#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-07-11T20:37:16.965Z,green,alert,earthquake,0218tvb9m0,ak0218tvb9m0,ml,ak,"M 4.0 - 16 km WSW of Trapper Creek, Alaska"
,,1,2021-07-12T15:33:35.013Z,green,alert,earthquake,6000eumz,us6000eumz,mwr,us,"M 4.2 - 3 km E of Capulin, New Mexico"
,,2,2021-07-13T00:30:16.56Z,green,alert,earthquake,7000eldj,us7000eldj,mww,us,M 5.6 - Kuril Islands
,,3,2021-07-13T11:26:51.039Z,green,alert,earthquake,7000elhu,us7000elhu,mww,us,M 5.4 - southeast of the Loyalty Islands
,,4,2021-07-16T04:19:58.034Z,green,alert,earthquake,7000emeg,us7000emeg,mww,us,"M 5.5 - 160 km SSE of Shimoda, Japan"
,,5,2021-07-16T10:02:00.004Z,green,alert,earthquake,7000emgs,us7000emgs,mww,us,"M 5.4 - 139 km NE of Neiafu, Tonga"
,,6,2021-07-17T00:53:24.835Z,green,alert,earthquake,7000emrg,us7000emrg,mww,us,M 5.7 - South Sandwich Islands region
,,7,2021-07-17T03:23:47.354Z,green,alert,earthquake,7000emsw,us7000emsw,mww,us,M 5.5 - Fiji region
,,8,2021-07-17T20:56:11.64Z,green,alert,earthquake,7000emzy,us7000emzy,mww,us,"M 6.1 - 130 km S of Punta de Burica, Panama"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2021-07-17T20:59:32.897Z,2,cdi,earthquake,00814653,nn00814653,ml,nn,"M 2.8 - 67 km ENE of Independence, California"
,,10,2021-07-11T20:24:47.167Z,1,cdi,earthquake,0218tv8jq7,ak0218tv8jq7,ml,ak,"M 3.2 - 19 km WNW of Pilot Point, Alaska"
,,11,2021-07-11T20:37:16.965Z,3.8,cdi,earthquake,0218tvb9m0,ak0218tvb9m0,ml,ak,"M 4.0 - 16 km WSW of Trapper Creek, Alaska"
,,12,2021-07-13T10:48:33.676Z,2.2,cdi,earthquake,0218x0i0vt,ak0218x0i0vt,ml,ak,"M 2.6 - 7 km S of Big Lake, Alaska"
,,13,2021-07-17T21:28:58.925Z,1,cdi,earthquake,02193t2y3s,ak02193t2y3s,ml,ak,"M 3.1 - 42 km N of Valdez, Alaska"
,,14,2021-07-11T09:36:07.22Z,2,cdi,earthquake,2021192002,pr2021192002,md,pr,"M 3.4 - 8 km E of Mayagüez, Puerto Rico"
,,15,2021-07-11T14:26:09.8Z,2,cdi,earthquake,2021192003,pr2021192003,md,pr,"M 3.2 - 10 km SSE of Tallaboa, Puerto Rico"
,,16,2021-07-11T23:53:25.48Z,2.2,cdi,earthquake,2021192005,pr2021192005,md,pr,"M 2.9 - 5 km WSW of Fuig, Puerto Rico"
,,17,2021-07-13T03:46:00.37Z,2,cdi,earthquake,2021194003,pr2021194003,md,pr,"M 2.7 - 12 km SSW of Tallaboa, Puerto Rico"
,,18,2021-07-14T07:32:20.32Z,1,cdi,earthquake,2021195001,pr2021195001,md,pr,"M 3.7 - 121 km NNW of San Antonio, Puerto Rico"
,,19,2021-07-16T11:26:48.2Z,1,cdi,earthquake,2021197004,pr2021197004,md,pr,M 3.2 - Puerto Rico
,,20,2021-07-12T13:48:10.702Z,3.1,cdi,earthquake,2021nnvx,tx2021nnvx,ml,tx,"M 2.6 - 13 km NNW of Midland, Texas"
,,21,2021-07-14T00:37:45.405Z,2.2,cdi,earthquake,2021nqmv,tx2021nqmv,ml,tx,"M 2.8 - 13 km S of Smiley, Texas"
,,22,2021-07-11T22:43:47.87Z,2.7,cdi,earthquake,39736951,ci39736951,ml,ci,"M 2.8 - 15km ENE of Ridgecrest, CA"
,,23,2021-07-13T02:31:26.62Z,2.2,cdi,earthquake,39737959,ci39737959,ml,ci,"M 2.4 - 15km ENE of Ridgecrest, CA"
,,24,2021-07-13T17:35:08.91Z,2.2,cdi,earthquake,39738575,ci39738575,ml,ci,"M 2.7 - 27km NE of Indio, CA"
,,25,2021-07-15T20:57:16.02Z,2.2,cdi,earthquake,39742079,ci39742079,ml,ci,"M 2.9 - 8km W of Holtville, CA"
,,26,2021-07-15T20:58:37.17Z,2.7,cdi,earthquake,39742095,ci39742095,ml,ci,"M 2.2 - 8km W of Holtville, CA"
,,27,2021-07-14T09:30:02.1Z,3.8,cdi,earthquake,39974224,ci39974224,ml,ci,"M 2.9 - 14km ENE of Ridgecrest, CA"
,,28,2021-07-14T18:40:51.81Z,2.2,cdi,earthquake,39974872,ci39974872,ml,ci,"M 1.7 - 9km WNW of Holtville, CA"
,,29,2021-07-11T09:39:04.701Z,2,cdi,earthquake,6000euca,us6000euca,ml,us,"M 2.6 - 5 km SW of Walker, California"
,,30,2021-07-11T17:04:37.135Z,4.1,cdi,earthquake,6000eues,us6000eues,mww,us,"M 4.9 - 48 km ESE of Adak, Alaska"
,,31,2021-07-12T01:13:47.969Z,2.7,cdi,earthquake,6000eui7,us6000eui7,ml,us,"M 3.6 - 29 km ESE of Santiago de Cuba, Cuba"
,,32,2021-07-12T06:30:39.206Z,1,cdi,earthquake,6000eujp,us6000eujp,mb,us,"M 4.7 - 8 km SSE of Serang, Indonesia"
,,33,2021-07-12T13:44:29.43Z,3.1,cdi,earthquake,6000eum3,us6000eum3,ml,us,"M 3.0 - 4 km NNE of Capulin, New Mexico"
,,34,2021-07-12T15:33:35.013Z,4.7,cdi,earthquake,6000eumz,us6000eumz,mwr,us,"M 4.2 - 3 km E of Capulin, New Mexico"
,,35,2021-07-12T16:06:14.705Z,4.1,cdi,earthquake,6000eunb,us6000eunb,ml,us,"M 3.7 - 3 km E of Capulin, New Mexico"
,,36,2021-07-12T17:03:58.663Z,3.8,cdi,earthquake,6000eunx,us6000eunx,mb_lg,us,"M 3.0 - 7 km NNE of Manchester, Oklahoma"
,,37,2021-07-17T03:17:21.76Z,2,cdi,earthquake,60131223,se60131223,md,se,"M 2.0 - 6 km SSW of Ladson, South Carolina"
,,38,2021-07-17T02:56:23.38Z,2.2,cdi,earthquake,60131228,nm60131228,md,nm,"M 2.1 - 6 km NNW of Black Rock, Arkansas"
,,39,2021-07-11T20:47:08Z,1,cdi,earthquake,60348697,se60348697,md,se,"M 2.0 - 2 km WSW of Alcoa, Tennessee"
,,40,2021-07-15T00:55:47.41Z,3.4,cdi,earthquake,60349277,se60349277,md,se,"M 2.8 - 10 km S of Narrows, Virginia"
,,41,2021-07-16T14:12:51.25Z,3.1,cdi,earthquake,60446177,uu60446177,ml,uu,"M 3.1 - 64 km ESE of West Yellowstone, Montana"
,,42,2021-07-17T00:45:35.08Z,3.3,cdi,earthquake,60447002,uu60447002,ml,uu,"M 3.6 - 63 km SSE of Mammoth, Wyoming"
,,43,2021-07-13T05:34:44.88Z,2,cdi,earthquake,61744707,uw61744707,ml,uw,"M 1.6 - 0 km WSW of Boulevard Park, Washington"
,,44,2021-07-13T09:42:52.17Z,2.7,cdi,earthquake,61744747,uw61744747,ml,uw,"M 2.2 - 2 km SSE of Carnation, Washington"
