#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-08-22T08:36:32.661Z,green,alert,earthquake,6000icp4,us6000icp4,mww,us,"M 5.5 - 49 km SE of Nusa Dua, Indonesia"
,,1,2022-08-23T11:53:10.58Z,green,alert,earthquake,6000id05,us6000id05,mb,us,M 5.4 - Pacific-Antarctic Ridge
,,2,2022-08-23T14:31:40.369Z,green,alert,earthquake,6000id0t,us6000id0t,mww,us,"M 6.2 - 121 km S of Pagar Alam, Indonesia"
,,3,2022-08-23T18:41:30.101Z,green,alert,earthquake,7000i1ui,us7000i1ui,mww,us,M 5.8 - Balleny Islands region
,,4,2022-08-24T12:09:45.839Z,green,alert,earthquake,7000i1zr,us7000i1zr,mww,us,"M 5.4 - 68 km NE of Calama, Chile"
,,5,2022-08-28T18:48:01.117Z,green,alert,earthquake,7000i35t,us7000i35t,mww,us,"M 5.6 - 179 km WSW of Haveluloto, Tonga"
,,6,2022-08-28T22:34:36.37Z,green,alert,earthquake,7000i37c,us7000i37c,mww,us,"M 5.5 - 169 km WSW of Pariaman, Indonesia"
,,7,2022-08-29T03:29:13.966Z,green,alert,earthquake,7000i38s,us7000i38s,mww,us,"M 5.9 - 170 km WSW of Pariaman, Indonesia"
,,8,2022-08-23T05:11:30.11Z,green,alert,earthquake,73118317,hv73118317,ml,hv,"M 4.0 - 9 km E of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2022-08-23T14:20:11.392Z,3.8,cdi,earthquake,00845663,nn00845663,ml,nn,"M 1.9 - 3 km NNE of Carter Springs, Nevada"
,,10,2022-08-25T08:47:22.246Z,2,cdi,earthquake,00845804,nn00845804,ml,nn,"M 2.5 - 27 km SSE of Mina, Nevada"
,,11,2022-08-25T11:58:26.139Z,2.2,cdi,earthquake,00845822,nn00845822,ml,nn,"M 2.7 - 50 km NE of Valmy, Nevada"
,,12,2022-08-28T13:04:11.638Z,2,cdi,earthquake,00845990,nn00845990,ml,nn,"M 3.4 - 26 km SSE of Mina, Nevada"
,,13,2022-08-22T15:02:13.099Z,2.7,cdi,earthquake,022ar8p62l,ak022ar8p62l,ml,ak,"M 2.1 - 8 km WNW of Harding-Birch Lakes, Alaska"
,,14,2022-08-23T06:09:06.456Z,1,cdi,earthquake,022asqx3lr,ak022asqx3lr,ml,ak,"M 2.7 - 41 km ENE of Susitna North, Alaska"
,,15,2022-08-23T08:20:00.471Z,3.3,cdi,earthquake,022ass6b8w,ak022ass6b8w,ml,ak,"M 2.8 - 44 km ENE of Susitna North, Alaska"
,,16,2022-08-23T08:20:23.211Z,3.1,cdi,earthquake,022ass6d6e,ak022ass6d6e,ml,ak,"M 3.2 - 43 km ENE of Susitna North, Alaska"
,,17,2022-08-23T09:14:45.465Z,1,cdi,earthquake,022assqjxd,ak022assqjxd,ml,ak,"M 2.8 - 41 km ENE of Susitna North, Alaska"
,,18,2022-08-23T09:39:42.909Z,1,cdi,earthquake,022assvwq0,ak022assvwq0,ml,ak,"M 2.1 - 41 km ENE of Susitna North, Alaska"
,,19,2022-08-24T06:47:53.044Z,3.8,cdi,earthquake,022aueoot6,ak022aueoot6,ml,ak,"M 3.4 - 46 km W of Nanwalek, Alaska"
,,20,2022-08-24T08:39:44.147Z,1,cdi,earthquake,022aufttpq,ak022aufttpq,ml,ak,"M 2.1 - 10 km S of Eureka Roadhouse, Alaska"
,,21,2022-08-24T11:20:54.982Z,1,cdi,earthquake,022auhi2t8,ak022auhi2t8,ml,ak,"M 2.6 - 69 km N of Chickaloon, Alaska"
,,22,2022-08-24T13:03:56.487Z,2.2,cdi,earthquake,022auilau5,ak022auilau5,ml,ak,"M 4.0 - 6 km ESE of Healy, Alaska"
,,23,2022-08-24T13:42:42.764Z,2.2,cdi,earthquake,022auitms4,ak022auitms4,ml,ak,"M 3.1 - 5 km WNW of Kalifornsky, Alaska"
,,24,2022-08-24T19:05:28.618Z,3.3,cdi,earthquake,022aum69tp,ak022aum69tp,ml,ak,"M 3.8 - 13 km NNE of Nome, Alaska"
,,25,2022-08-24T20:13:00.094Z,1,cdi,earthquake,022aumt9ty,ak022aumt9ty,ml,ak,"M 2.5 - 41 km ENE of Susitna North, Alaska"
,,26,2022-08-25T07:23:50.226Z,1,cdi,earthquake,022aw2obl0,ak022aw2obl0,ml,ak,"M 2.1 - 36 km ESE of Skwentna, Alaska"
,,27,2022-08-25T08:33:52.727Z,3.1,cdi,earthquake,022aw3bwgu,ak022aw3bwgu,ml,ak,"M 3.6 - 9 km NNE of Valdez, Alaska"
,,28,2022-08-26T00:27:51.434Z,1,cdi,earthquake,022axm2htz,ak022axm2htz,ml,ak,"M 2.2 - 37 km W of Kalifornsky, Alaska"
,,29,2022-08-26T05:02:02.488Z,1,cdi,earthquake,022axow76q,ak022axow76q,ml,ak,"M 3.3 - 74 km SW of Karluk, Alaska"
,,30,2022-08-26T05:19:34.568Z,3.2,cdi,earthquake,022axozwr6,ak022axozwr6,ml,ak,"M 3.6 - 9 km NE of Girdwood, Alaska"
,,31,2022-08-26T05:22:47.227Z,2.2,cdi,earthquake,022axp0kyn,ak022axp0kyn,ml,ak,"M 2.4 - 6 km NNE of Girdwood, Alaska"
,,32,2022-08-26T11:26:27.882Z,3.8,cdi,earthquake,022axslzwk,ak022axslzwk,ml,ak,"M 3.5 - 49 km S of Port Graham, Alaska"
,,33,2022-08-26T17:43:25.516Z,2.2,cdi,earthquake,022axwa8kn,ak022axwa8kn,ml,ak,"M 2.3 - 7 km SSE of Point MacKenzie, Alaska"
,,34,2022-08-27T04:28:22.233Z,1,cdi,earthquake,022azbzq61,ak022azbzq61,ml,ak,"M 2.2 - 11 km WSW of Kenai, Alaska"
,,35,2022-08-28T01:01:32.117Z,1,cdi,earthquake,022b0xl0bf,ak022b0xl0bf,ml,ak,"M 2.0 - 25 km SE of Skwentna, Alaska"
,,36,2022-08-28T01:24:48.588Z,1,cdi,earthquake,022b0xpz22,ak022b0xpz22,ml,ak,"M 2.1 - 7 km SSW of Willow, Alaska"
,,37,2022-08-28T11:32:27.528Z,1,cdi,earthquake,022b13pz4g,ak022b13pz4g,ml,ak,"M 2.7 - 14 km NW of Girdwood, Alaska"
,,38,2022-08-28T21:12:31.896Z,1,cdi,earthquake,022b19k19x,ak022b19k19x,ml,ak,"M 2.4 - 20 km N of Moose Pass, Alaska"
,,39,2022-08-23T07:15:04.8Z,2,cdi,earthquake,2022235001,pr2022235001,md,pr,"M 3.7 - 94 km N of San Antonio, Puerto Rico"
,,40,2022-08-23T02:56:40.78Z,4.6,cdi,earthquake,2022qlto,ok2022qlto,ml,ok,"M 2.2 - 11 km ESE of Chickasha, Oklahoma"
,,41,2022-08-26T14:30:42.22Z,3.8,cdi,earthquake,2022qscz,tx2022qscz,ml,tx,"M 3.0 - 18 km SE of Ackerly, Texas"
,,42,2022-08-27T11:17:25.27Z,2.2,cdi,earthquake,2022qtsb,ok2022qtsb,ml,ok,"M 2.2 - 5 km ENE of Minco, Oklahoma"
,,43,2022-08-28T15:43:25.404Z,2,cdi,earthquake,2022qvwj,ok2022qvwj,ml,ok,"M 2.6 - 13 km NE of Leon, Oklahoma"
,,44,2022-08-29T01:42:11.561Z,2,cdi,earthquake,2022qwqc,ok2022qwqc,ml,ok,"M 1.9 - 4 km E of Minco, Oklahoma"
,,45,2022-08-22T09:28:59Z,2.2,cdi,earthquake,40329624,ci40329624,ml,ci,"M 2.5 - 8km ENE of Big Bear City, CA"
,,46,2022-08-22T16:23:41.15Z,2.2,cdi,earthquake,40329824,ci40329824,ml,ci,"M 2.8 - 13km N of Ocotillo, CA"
,,47,2022-08-22T22:12:09.16Z,3.1,cdi,earthquake,40329976,ci40329976,ml,ci,"M 2.6 - 3km WSW of San Jacinto, CA"
,,48,2022-08-23T02:48:42Z,2.2,cdi,earthquake,40330120,ci40330120,ml,ci,"M 0.8 - 17km NNW of Borrego Springs, CA"
,,49,2022-08-23T03:40:45.28Z,0,cdi,earthquake,40330128,ci40330128,ml,ci,"M 1.4 - 5km ESE of Cabazon, CA"
,,50,2022-08-23T07:36:29.2Z,1,cdi,earthquake,40330216,ci40330216,ml,ci,"M 1.4 - 4km NW of Huntington Beach, CA"
,,51,2022-08-25T07:32:51.46Z,3.1,cdi,earthquake,40331312,ci40331312,ml,ci,"M 3.3 - 7km NNE of Borrego Springs, CA"
,,52,2022-08-26T03:01:53.31Z,2.2,cdi,earthquake,40331920,ci40331920,ml,ci,"M 2.5 - 9km SE of Valle Vista, CA"
,,53,2022-08-26T10:51:02.55Z,0,cdi,earthquake,40332032,ci40332032,ml,ci,"M 0.5 - 14km NNE of Borrego Springs, CA"
,,54,2022-08-27T06:09:20.52Z,0,cdi,earthquake,40332424,ci40332424,ml,ci,"M 0.6 - 5km WNW of Devore, CA"
,,55,2022-08-27T11:07:42.03Z,2.2,cdi,earthquake,40332536,ci40332536,ml,ci,"M 1.4 - 1km SSE of View Park-Windsor Hills, CA"
,,56,2022-08-28T12:57:26.01Z,2,cdi,earthquake,40333224,ci40333224,ml,ci,"M 1.1 - 10km N of Castaic, CA"
,,57,2022-08-28T22:48:03.73Z,3.8,cdi,earthquake,40333424,ci40333424,ml,ci,"M 3.5 - 14km ESE of Wofford Heights, CA"
,,58,2022-08-28T22:56:12.55Z,1,cdi,earthquake,40333440,ci40333440,ml,ci,"M 1.3 - 14km ESE of Wofford Heights, CA"
,,59,2022-08-29T02:25:57.41Z,2.2,cdi,earthquake,40333544,ci40333544,ml,ci,"M 2.2 - 14km ESE of Wofford Heights, CA"
,,60,2022-08-29T04:40:26.37Z,2.2,cdi,earthquake,40333624,ci40333624,ml,ci,"M 1.8 - 14km E of Lake Isabella, CA"
,,61,2022-08-22T08:36:32.661Z,3.8,cdi,earthquake,6000icp4,us6000icp4,mww,us,"M 5.5 - 49 km SE of Nusa Dua, Indonesia"
,,62,2022-08-22T09:24:39.071Z,3.8,cdi,earthquake,6000icqi,us6000icqi,mb,us,"M 4.3 - 23 km WSW of Corinto, Nicaragua"
,,63,2022-08-22T12:34:42.298Z,3.1,cdi,earthquake,6000icrb,us6000icrb,mb,us,"M 4.5 - 6 km SSE of Cuauhtémoc, Mexico"
,,64,2022-08-22T13:50:10.265Z,2,cdi,earthquake,6000icrq,us6000icrq,mb,us,"M 4.5 - 38 km WSW of Santa Cruz, Chile"
,,65,2022-08-22T13:53:56.005Z,6.4,cdi,earthquake,6000icrr,us6000icrr,mb,us,"M 4.6 - 47 km SW of Khōst, Afghanistan"
,,66,2022-08-22T15:00:00.555Z,4.6,cdi,earthquake,6000ics1,us6000ics1,mb,us,"M 4.5 - 13 km WSW of Tingloy, Philippines"
,,67,2022-08-22T20:50:29.478Z,4.3,cdi,earthquake,6000icvq,us6000icvq,mb,us,"M 4.2 - 15 km SE of Kishtwār, India"
,,68,2022-08-23T00:35:27.226Z,2,cdi,earthquake,6000icx6,us6000icx6,mb,us,"M 4.2 - 86 km NW of Punta Arenas, Chile"
,,69,2022-08-23T01:58:44.782Z,4.3,cdi,earthquake,6000icxg,us6000icxg,mb,us,"M 4.3 - 19 km SSW of Guayameo, Mexico"
,,70,2022-08-23T06:36:23.258Z,3.1,cdi,earthquake,6000icyp,us6000icyp,mb,us,"M 4.6 - 0 km WNW of Týrnavos, Greece"
,,71,2022-08-23T07:08:07.441Z,6.3,cdi,earthquake,6000icyw,us6000icyw,mb,us,"M 4.8 - 43 km NNE of Kon Tum, Vietnam"
,,72,2022-08-23T13:38:31.702Z,3.8,cdi,earthquake,6000id0l,us6000id0l,mb,us,"M 4.4 - 11 km ESE of Himarë, Albania"
,,73,2022-08-23T14:31:40.369Z,5.8,cdi,earthquake,6000id0t,us6000id0t,mww,us,"M 6.2 - 121 km S of Pagar Alam, Indonesia"
,,74,2022-08-27T18:41:34.85Z,3.4,cdi,earthquake,60160443,se60160443,md,se,"M 1.6 - 7 km SSW of Lugoff, South Carolina"
,,75,2022-08-22T07:50:50.37Z,3.4,cdi,earthquake,60405567,nm60405567,md,nm,"M 2.0 - 3 km WSW of Cape Girardeau, Missouri"
,,76,2022-08-22T12:50:33.85Z,2.2,cdi,earthquake,60405587,se60405587,md,se,"M 2.3 - 4 km E of Harrogate, Tennessee"
,,77,2022-08-22T22:27:16.34Z,2.2,cdi,earthquake,60405647,nm60405647,md,nm,"M 2.2 - 5 km NNE of Terre du Lac, Missouri"
,,78,2022-08-25T10:25:11.64Z,2.7,cdi,earthquake,60405912,nm60405912,md,nm,"M 2.2 - 4 km E of Steele, Missouri"
,,79,2022-08-23T17:25:44.809Z,2.2,cdi,earthquake,7000i1u2,us7000i1u2,ml,us,"M 3.2 - 47 km E of Juneau, Alaska"
,,80,2022-08-23T19:46:51.735Z,3.1,cdi,earthquake,7000i1uy,us7000i1uy,mb,us,"M 5.1 - 184 km WSW of Bandar Lampung, Indonesia"
,,81,2022-08-24T01:26:53.874Z,6.1,cdi,earthquake,7000i1wm,us7000i1wm,mb,us,"M 4.8 - 2 km SE of Llano Grande, Mexico"
,,82,2022-08-23T04:57:31.35Z,3.4,cdi,earthquake,7000i1yf,us7000i1yf,ml,us,"M 3.2 - 23 km SE of Ambelókipoi, Greece"
,,83,2022-08-24T12:09:45.839Z,3.4,cdi,earthquake,7000i1zr,us7000i1zr,mww,us,"M 5.4 - 68 km NE of Calama, Chile"
,,84,2022-08-24T17:34:21.143Z,3.1,cdi,earthquake,7000i23w,us7000i23w,mb,us,"M 4.1 - 19 km SSW of Doda, India"
,,85,2022-08-24T21:48:11.755Z,4.7,cdi,earthquake,7000i261,us7000i261,mb,us,"M 4.9 - 25 km ENE of Mawlaik, Myanmar"
,,86,2022-08-25T00:00:09.851Z,2,cdi,earthquake,7000i27b,us7000i27b,mb,us,"M 4.6 - 42 km WSW of Yongchuan, China"
,,87,2022-08-26T01:46:59.678Z,3.8,cdi,earthquake,7000i2hk,us7000i2hk,mb,us,"M 3.9 - 111 km NW of Måløy, Norway"
,,88,2022-08-26T02:42:27.94Z,3.1,cdi,earthquake,7000i2hn,us7000i2hn,ml,us,"M 3.7 - 29 km NW of Stanley, Idaho"
,,89,2022-08-26T04:52:17.896Z,1,cdi,earthquake,7000i2i8,us7000i2i8,mb,us,"M 4.7 - 92 km ESE of Phek, India"
,,90,2022-08-26T12:43:05.551Z,5.4,cdi,earthquake,7000i2kg,us7000i2kg,ml,us,"M 3.3 - 10 km NW of Monteros, Argentina"
,,91,2022-08-27T02:31:11.665Z,3.8,cdi,earthquake,7000i2uu,us7000i2uu,ml,us,"M 3.3 - 11 km NE of Emiliano Zapata, Mexico"
