#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-08-17T04:24:45.167Z,green,alert,earthquake,6000ibi3,us6000ibi3,mww,us,"M 5.6 - 256 km SSE of Katsuura, Japan"
,,1,2022-08-17T12:56:32.439Z,green,alert,earthquake,6000ibju,us6000ibju,mww,us,"M 5.5 - 170 km N of Metinaro, Timor Leste"
,,2,2022-08-18T07:46:27.54Z,green,alert,earthquake,6000ibtm,us6000ibtm,mww,us,"M 5.4 - Minahasa, Sulawesi, Indonesia"
,,3,2022-08-19T02:42:12.127Z,green,alert,earthquake,6000ic0i,us6000ic0i,mww,us,M 5.4 - southern Mid-Atlantic Ridge
,,4,2022-08-19T07:12:43.215Z,green,alert,earthquake,6000ic29,us6000ic29,mww,us,M 5.4 - southern Mid-Atlantic Ridge
,,5,2022-08-21T10:28:00.597Z,green,alert,earthquake,6000icif,us6000icif,mww,us,"M 5.5 - 50 km NW of Bahía de Caráquez, Ecuador"
,,6,2022-08-22T08:36:32.661Z,green,alert,earthquake,6000icp4,us6000icp4,mww,us,"M 5.5 - 49 km SE of Nusa Dua, Indonesia"
,,7,2022-08-23T05:11:30.11Z,green,alert,earthquake,73118317,hv73118317,ml,hv,"M 4.0 - 9 km E of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2022-08-17T17:08:56.552Z,2,cdi,earthquake,00845234,nn00845234,ml,nn,"M 1.2 - 3 km ENE of Coleville, California"
,,9,2022-08-16T17:28:21.876Z,3.2,cdi,earthquake,022ahctjjv,ak022ahctjjv,ml,ak,"M 3.6 - 12 km WSW of Hope, Alaska"
,,10,2022-08-16T22:06:09.329Z,2.7,cdi,earthquake,022ahfnyru,ak022ahfnyru,ml,ak,"M 4.0 - 20 km SW of Nanwalek, Alaska"
,,11,2022-08-17T09:24:21.968Z,3.1,cdi,earthquake,022aivkkco,ak022aivkkco,ml,ak,"M 3.1 - 9 km SW of Anchorage, Alaska"
,,12,2022-08-17T19:51:48.55Z,2.2,cdi,earthquake,022aj1oqut,ak022aj1oqut,ml,ak,"M 3.1 - 41 km ENE of Susitna North, Alaska"
,,13,2022-08-19T01:52:06.974Z,1,cdi,earthquake,022am21rfd,ak022am21rfd,ml,ak,"M 2.0 - 64 km W of Tyonek, Alaska"
,,14,2022-08-19T04:28:16.15Z,1,cdi,earthquake,022am3oxsf,ak022am3oxsf,ml,ak,"M 2.0 - 39 km SSE of Glacier View, Alaska"
,,15,2022-08-19T10:19:16.173Z,2,cdi,earthquake,022am77lz5,ak022am77lz5,ml,ak,"M 2.8 - 66 km E of Juneau, Alaska"
,,16,2022-08-20T01:38:44.805Z,1,cdi,earthquake,022anpi6u8,ak022anpi6u8,ml,ak,"M 2.0 - 39 km NE of Whittier, Alaska"
,,17,2022-08-20T11:48:15.211Z,2.2,cdi,earthquake,022anvilq8,ak022anvilq8,ml,ak,"M 3.4 - 50 km NNE of Petersville, Alaska"
