#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-08-02T05:38:08.62Z,green,alert,earthquake,39627442,ci39627442,mw,ci,"M 4.1 - 8 km SW of Niland, CA"
,,1,2023-08-01T08:03:21.156Z,green,alert,earthquake,6000kx06,us6000kx06,mww,us,"M 5.4 - 76 km N of Namuac, Philippines"
,,2,2023-08-01T16:49:49.08Z,green,alert,earthquake,6000kx37,us6000kx37,mww,us,"M 5.7 - Komandorskiye Ostrova, Russia region"
,,3,2023-08-02T01:32:35.614Z,green,alert,earthquake,6000kx7w,us6000kx7w,mww,us,M 5.8 - Fiji region
,,4,2023-08-03T01:25:21.579Z,green,alert,earthquake,6000kxfl,us6000kxfl,mww,us,"M 5.9 - 266 km S of Burica, Panama"
,,5,2023-08-03T19:33:51.392Z,green,alert,earthquake,6000kxme,us6000kxme,mww,us,"M 5.6 - 82 km SSW of Sand Point, Alaska"
,,6,2023-08-04T00:31:44.751Z,green,alert,earthquake,6000kxp7,us6000kxp7,mww,us,"M 5.5 - Java, Indonesia"
,,7,2023-08-04T11:48:37.166Z,green,alert,earthquake,6000kxs1,us6000kxs1,mww,us,M 5.6 - Molucca Sea
,,8,2023-08-05T07:20:07.272Z,green,alert,earthquake,6000ky1y,us6000ky1y,mww,us,"M 6.2 - Santiago Del Estero, Argentina"
,,9,2023-08-05T16:01:49.586Z,green,alert,earthquake,6000ky4d,us6000ky4d,mww,us,"M 5.8 - 47 km SSW of Jurm, Afghanistan"
,,10,2023-08-05T18:33:58.135Z,red,alert,earthquake,6000ky5l,us6000ky5l,mww,us,"M 5.4 - Hebei-Shandong border region, China"
,,11,2023-08-05T21:34:43.409Z,green,alert,earthquake,6000ky6d,us6000ky6d,mww,us,"M 5.2 - 69 km E of Katanning, Australia"
,,12,2023-08-06T14:17:52.981Z,green,alert,earthquake,6000kya4,us6000kya4,mww,us,M 5.7 - South Sandwich Islands region
,,13,2023-08-06T18:12:41.634Z,green,alert,earthquake,6000kyb4,us6000kyb4,mww,us,"M 5.5 - Kyushu, Japan"
,,14,2023-08-06T23:55:11.592Z,green,alert,earthquake,6000kyct,us6000kyct,mww,us,M 5.3 - South Sandwich Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2023-07-31T22:49:11.373Z,2.7,cdi,earthquake,0239qzbmym,ak0239qzbmym,ml,ak,"M 3.6 - 80 km SE of Kokhanok, Alaska"
,,16,2023-08-01T01:24:49.618Z,2,cdi,earthquake,0239sa7lsx,ak0239sa7lsx,ml,ak,"M 1.1 - 19 km SW of Susitna North, Alaska"
,,17,2023-08-01T20:12:35.421Z,2,cdi,earthquake,0239slg8ly,ak0239slg8ly,ml,ak,"M 1.0 - 90 km ENE of Ugashik, Alaska"
,,18,2023-08-02T22:23:15.831Z,2,cdi,earthquake,0239ua8rns,ak0239ua8rns,ml,ak,"M 3.2 - 45 km W of Lake Minchumina, Alaska"
,,19,2023-08-03T14:04:12.949Z,1,cdi,earthquake,0239vswkfk,ak0239vswkfk,ml,ak,M 2.5 - Southern Alaska
,,20,2023-08-03T14:59:21.399Z,1,cdi,earthquake,0239vt8de0,ak0239vt8de0,ml,ak,"M 2.5 - 18 km WSW of Susitna North, Alaska"
,,21,2023-08-05T08:12:10.206Z,2.7,cdi,earthquake,0239z0gddo,ak0239z0gddo,ml,ak,"M 1.7 - 7 km NE of Beluga, Alaska"
,,22,2023-08-05T09:09:16.491Z,2,cdi,earthquake,0239z116bl,ak0239z116bl,ml,ak,"M 1.3 - 17 km SSE of Girdwood, Alaska"
,,23,2023-08-06T00:17:51.297Z,3.1,cdi,earthquake,023a0j9eo0,ak023a0j9eo0,ml,ak,"M 4.4 - 46 km ESE of Pedro Bay, Alaska"
,,24,2023-07-31T21:29:07.933Z,3,cdi,earthquake,2023oxdt,tx2023oxdt,ml,tx,M 3.1 - western Texas
,,25,2023-08-04T17:49:19.444Z,2,cdi,earthquake,2023peel,tx2023peel,ml,tx,"M 3.4 - 54 km S of Whites City, New Mexico"
,,26,2023-08-05T00:05:35.121Z,4.1,cdi,earthquake,2023peqx,tx2023peqx,ml,tx,M 3.7 - Texas-Chihuahua border region
,,27,2023-08-01T06:31:49.19Z,2,cdi,earthquake,39626626,ci39626626,ml,ci,"M 1.7 - 1 km ENE of Lennox, CA"
,,28,2023-08-01T07:44:42.85Z,0,cdi,earthquake,39626642,ci39626642,ml,ci,"M 0.3 - 24 km ESE of Anza, CA"
,,29,2023-08-01T09:18:30.65Z,2,cdi,earthquake,39626690,ci39626690,ml,ci,"M 2.2 - 8 km SW of Niland, CA"
,,30,2023-08-02T05:38:08.62Z,6.6,cdi,earthquake,39627442,ci39627442,mw,ci,"M 4.1 - 8 km SW of Niland, CA"
,,31,2023-08-03T03:37:59.28Z,2,cdi,earthquake,39628378,ci39628378,ml,ci,"M 1.3 - 2 km ESE of North Hollywood, CA"
,,32,2023-08-03T05:36:28.76Z,3.4,cdi,earthquake,39628410,ci39628410,ml,ci,"M 2.5 - 7 km SW of Niland, CA"
,,33,2023-08-03T07:29:59.46Z,4.3,cdi,earthquake,39628458,ci39628458,ml,ci,"M 3.1 - 41 km WSW of Carlsbad, CA"
,,34,2023-08-04T15:20:51.85Z,3.1,cdi,earthquake,40529512,ci40529512,ml,ci,"M 3.0 - 18 km N of Banning, CA"
,,35,2023-08-06T05:10:30.57Z,0,cdi,earthquake,40530584,ci40530584,ml,ci,"M 0.1 - 9 km SSW of Idyllwild, CA"
,,36,2023-08-06T17:16:50.73Z,1,cdi,earthquake,40530904,ci40530904,ml,ci,"M 1.4 - 0 km N of Caltech, Pasadena, CA"
,,37,2023-08-06T23:25:26.19Z,3.8,cdi,earthquake,40530992,ci40530992,ml,ci,"M 3.2 - 24 km NNW of Tehachapi, CA"
,,38,2023-08-07T01:39:05.53Z,4.1,cdi,earthquake,40531032,ci40531032,ml,ci,"M 2.1 - 3 km WSW of Sylmar, CA"
,,39,2023-07-31T21:51:22.322Z,2,cdi,earthquake,6000kwxr,us6000kwxr,mb,us,"M 4.8 - Oaxaca, Mexico"
,,40,2023-08-01T02:56:02.05Z,2.9,cdi,earthquake,6000kwz2,us6000kwz2,ml,us,"M 3.7 - 66 km S of Sand Point, Alaska"
,,41,2023-08-01T15:06:52.061Z,4.8,cdi,earthquake,6000kx2n,us6000kx2n,mwr,us,"M 4.8 - 28 km NNE of Konya, Turkey"
