#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-06-29T19:18:00.021Z,green,alert,earthquake,6000hyju,us6000hyju,mb,us,M 5.4 - South Sandwich Islands region
,,1,2022-06-30T18:40:37.677Z,green,alert,earthquake,6000hywe,us6000hywe,mww,us,"M 6.0 - 50 km NNE of Namuac, Philippines"
,,2,2022-07-01T21:32:08.621Z,yellow,alert,earthquake,6000hz8x,us6000hz8x,mww,us,"M 6.0 - 55 km NE of Bandar-e Lengeh, Iran"
,,3,2022-07-01T23:24:14.319Z,yellow,alert,earthquake,6000hz9p,us6000hz9p,mwb,us,"M 5.7 - 54 km NE of Bandar-e Lengeh, Iran"
,,4,2022-07-01T23:25:14.133Z,yellow,alert,earthquake,6000hz9v,us6000hz9v,mwb,us,"M 6.0 - 57 km NE of Bandar-e Lengeh, Iran"
,,5,2022-07-02T01:59:45.16Z,green,alert,earthquake,6000hzas,us6000hzas,mww,us,"M 5.9 - 60 km NNE of Makubetsu, Japan"
,,6,2022-07-04T09:07:04.819Z,green,alert,earthquake,6000hzpu,us6000hzpu,mww,us,"M 5.0 - 219 km SE of Port Blair, India"
,,7,2022-06-28T13:43:29.483Z,green,alert,earthquake,7000hkud,us7000hkud,mww,us,"M 5.4 - 44 km W of Hengchun, Taiwan"
,,8,2022-06-28T11:57:40.71Z,green,alert,earthquake,73752031,nc73752031,mw,nc,"M 4.2 - 2km WNW of Cobb, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2022-06-30T17:48:11.909Z,2,cdi,earthquake,00842016,nn00842016,ml,nn,"M 3.9 - 35 km SE of Mina, Nevada"
,,10,2022-07-02T17:19:57.206Z,2,cdi,earthquake,00842131,nn00842131,ml,nn,"M 3.1 - 90 km S of Eureka, Nevada"
,,11,2022-06-27T21:36:35.585Z,1,cdi,earthquake,02286qdo22,ak02286qdo22,ml,ak,"M 2.3 - 53 km SSE of Cantwell, Alaska"
