#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-09-07T18:09:37.118Z,green,alert,earthquake,6000ihx6,us6000ihx6,mb,us,"M 5.6 - 110 km NW of Bengkulu, Indonesia"
,,1,2022-09-08T07:36:24.12Z,green,alert,earthquake,6000ii2v,us6000ii2v,mww,us,"M 5.5 - 46 km SW of Lixoúri, Greece"
,,2,2022-09-08T15:05:36.094Z,green,alert,earthquake,6000ii6j,us6000ii6j,mww,us,M 5.4 - south of the Fiji Islands
,,3,2022-09-08T21:59:41.744Z,green,alert,earthquake,6000iiai,us6000iiai,mww,us,"M 5.4 - 25 km ENE of Atico, Peru"
,,4,2022-09-09T23:31:47.383Z,green,alert,earthquake,6000iika,us6000iika,mww,us,"M 6.2 - 263 km ESE of Biak, Indonesia"
,,5,2022-09-09T23:44:10.124Z,green,alert,earthquake,6000iikc,us6000iikc,mww,us,"M 5.9 - Papua, Indonesia"
,,6,2022-09-10T00:05:12.731Z,green,alert,earthquake,6000iikp,us6000iikp,mww,us,"M 6.2 - Papua, Indonesia"
,,7,2022-09-10T11:14:32.811Z,green,alert,earthquake,6000iinw,us6000iinw,mww,us,M 5.4 - South Sandwich Islands region
,,8,2022-09-10T23:10:44.391Z,green,alert,earthquake,6000iisb,us6000iisb,mww,us,"M 6.0 - 175 km WSW of Pariaman, Indonesia"
,,9,2022-09-10T23:24:00.731Z,green,alert,earthquake,6000iisl,us6000iisl,mb,us,"M 5.7 - 179 km WSW of Pariaman, Indonesia"
,,10,2022-09-10T23:46:57.827Z,yellow,alert,earthquake,6000iitd,us6000iitd,mww,us,"M 7.6 - 66 km E of Kainantu, Papua New Guinea"
,,11,2022-09-07T06:07:51.008Z,green,alert,earthquake,7000i5xu,us7000i5xu,mww,us,M 5.9 - southern East Pacific Rise
,,12,2022-09-11T04:16:32.732Z,green,alert,earthquake,7000i74s,us7000i74s,mb,us,"M 5.4 - south of Java, Indonesia"
,,13,2022-09-11T09:06:51.111Z,green,alert,earthquake,7000i764,us7000i764,mb,us,M 5.5 - Fiji region
,,14,2022-09-12T08:14:39.972Z,green,alert,earthquake,7000i7b8,us7000i7b8,mww,us,"M 5.7 - 156 km E of Pondaguitan, Philippines"
,,15,2022-09-08T12:04:03.51Z,green,alert,earthquake,73134327,hv73134327,ml,hv,"M 4.2 - 9 km ENE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2022-09-08T15:21:41.072Z,0,cdi,earthquake,00846592,nn00846592,ml,nn,"M 1.9 - 5 km E of Coleville, California"
,,17,2022-09-12T22:47:33.97Z,2,cdi,earthquake,00846944,nn00846944,ml,nn,"M 2.5 - 31 km SE of Mina, Nevada"
,,18,2022-09-13T00:46:57.84Z,2,cdi,earthquake,00846956,nn00846956,ml,nn,"M 1.4 - 18 km WNW of North Las Vegas, Nevada"
,,19,2022-09-08T04:11:10.718Z,2,cdi,earthquake,022bj6c82n,ak022bj6c82n,ml,ak,"M 3.2 - 108 km NNE of Chalkyitsik, Alaska"
,,20,2022-09-08T15:25:19.593Z,1,cdi,earthquake,022bjcz0fr,ak022bjcz0fr,ml,ak,"M 1.9 - 42 km NW of Skwentna, Alaska"
,,21,2022-09-09T18:46:17.194Z,1,cdi,earthquake,022bl2f5l1,ak022bl2f5l1,ml,ak,"M 2.6 - 60 km NNE of Chase, Alaska"
,,22,2022-09-09T18:51:30.083Z,4.3,cdi,earthquake,022bl2g95u,ak022bl2g95u,ml,ak,"M 3.7 - 16 km NNW of Four Mile Road, Alaska"
,,23,2022-09-10T00:51:22.241Z,2.2,cdi,earthquake,022bmf9s68,ak022bmf9s68,ml,ak,"M 3.0 - 141 km E of Chignik, Alaska"
,,24,2022-09-12T22:29:01.214Z,3.1,cdi,earthquake,022bq3b91y,ak022bq3b91y,ml,ak,"M 3.2 - Kenai Peninsula, Alaska"
,,25,2022-09-13T14:51:52.596Z,1,cdi,earthquake,022brm7yhg,ak022brm7yhg,ml,ak,"M 3.1 - 21 km SSW of Susitna North, Alaska"
,,26,2022-09-09T20:42:01.14Z,1,cdi,earthquake,2022252001,pr2022252001,md,pr,"M 3.6 - 1 km NNW of San José, Puerto Rico"
,,27,2022-09-11T18:57:09.08Z,2,cdi,earthquake,2022254000,pr2022254000,md,pr,"M 3.4 - 20 km SW of Stella, Puerto Rico"
,,28,2022-09-12T17:21:56.48Z,4.3,cdi,earthquake,2022255001,pr2022255001,md,pr,M 3.6 - Puerto Rico region
,,29,2022-09-08T23:08:32.315Z,2,cdi,earthquake,2022rqno,tx2022rqno,ml,tx,M 3.0 - western Texas
,,30,2022-09-12T07:50:49.181Z,0,cdi,earthquake,2022rwrf,tx2022rwrf,ml,tx,"M 2.9 - 55 km NW of Toyah, Texas"
,,31,2022-09-12T17:16:28.397Z,3.1,cdi,earthquake,2022rxjz,tx2022rxjz,ml,tx,M 3.0 - western Texas
,,32,2022-09-06T21:07:04.25Z,2.2,cdi,earthquake,40097191,ci40097191,ml,ci,"M 2.1 - 3km W of Devore, CA"
,,33,2022-09-07T10:30:51.16Z,2.2,cdi,earthquake,40097423,ci40097423,ml,ci,"M 2.6 - 25km SSW of Bodfish, CA"
,,34,2022-09-08T18:38:47.57Z,1,cdi,earthquake,40097975,ci40097975,ml,ci,"M 1.6 - 24km NE of Arvin, CA"
,,35,2022-09-08T22:43:47.59Z,2,cdi,earthquake,40098047,ci40098047,ml,ci,"M 2.0 - 5km NW of Mira Loma, CA"
,,36,2022-09-08T23:52:57.71Z,2.5,cdi,earthquake,40098079,ci40098079,ml,ci,"M 1.4 - 8km NNE of Julian, CA"
,,37,2022-09-10T03:46:02.62Z,2,cdi,earthquake,40098479,ci40098479,ml,ci,"M 2.7 - 5km ESE of Ocotillo Wells, CA"
,,38,2022-09-10T19:20:08.94Z,0,cdi,earthquake,40098615,ci40098615,ml,ci,"M 1.0 - 6km SE of Cabazon, CA"
,,39,2022-09-12T05:29:16Z,1,cdi,earthquake,40099135,ci40099135,ml,ci,"M 2.1 - 15km NW of Morongo Valley, CA"
,,40,2022-09-12T05:36:09.1Z,0,cdi,earthquake,40099143,ci40099143,ml,ci,"M 1.0 - 7km ESE of Valle Vista, CA"
,,41,2022-09-12T14:35:56.61Z,3.5,cdi,earthquake,40099295,ci40099295,ml,ci,"M 2.6 - 1km NE of Canoga Park, CA"
,,42,2022-09-13T05:42:03.27Z,2.2,cdi,earthquake,40099583,ci40099583,ml,ci,"M 2.2 - 6km WNW of Bombay Beach, CA"
,,43,2022-09-13T07:21:46.34Z,2.2,cdi,earthquake,40099607,ci40099607,ml,ci,"M 1.1 - 6km NNW of Yucca Valley, CA"
,,44,2022-09-13T17:42:16.49Z,1,cdi,earthquake,40099847,ci40099847,ml,ci,"M 2.1 - 6km N of Fontana, CA"
,,45,2022-09-07T18:09:37.118Z,7.3,cdi,earthquake,6000ihx6,us6000ihx6,mb,us,"M 5.6 - 110 km NW of Bengkulu, Indonesia"
,,46,2022-09-07T18:11:39.919Z,1,cdi,earthquake,6000ihx9,us6000ihx9,mb,us,"M 5.1 - 100 km SE of Gorontalo, Indonesia"
,,47,2022-09-08T04:01:03.068Z,3.4,cdi,earthquake,6000ii1h,us6000ii1h,mww,us,"M 5.2 - 56 km NNW of Norðurþing, Iceland"
,,48,2022-09-08T07:36:24.12Z,4.2,cdi,earthquake,6000ii2v,us6000ii2v,mww,us,"M 5.5 - 46 km SW of Lixoúri, Greece"
,,49,2022-09-08T07:58:52.386Z,2.2,cdi,earthquake,6000ii32,us6000ii32,mww,us,"M 5.1 - Nias region, Indonesia"
,,50,2022-09-08T19:00:50.514Z,3.1,cdi,earthquake,6000ii8s,us6000ii8s,ml,us,"M 2.3 - 28 km N of Blanca, Colorado"
,,51,2022-09-08T21:59:41.744Z,6.9,cdi,earthquake,6000iiai,us6000iiai,mww,us,"M 5.4 - 25 km ENE of Atico, Peru"
,,52,2022-09-09T04:09:37.962Z,2.7,cdi,earthquake,6000iic2,us6000iic2,ml,us,"M 2.7 - 11 km ESE of Flagstaff, Arizona"
,,53,2022-09-09T09:39:56.832Z,2.7,cdi,earthquake,6000iidm,us6000iidm,mb,us,"M 4.5 - 64 km WNW of Kandrian, Papua New Guinea"
,,54,2022-09-09T18:36:36.715Z,4.7,cdi,earthquake,6000iii0,us6000iii0,mwr,us,M 4.4 - North Island of New Zealand
,,55,2022-09-09T19:24:08.847Z,3.1,cdi,earthquake,6000iiif,us6000iiif,ml,us,"M 4.1 - 10 km NW of Cabrera, Dominican Republic"
,,56,2022-09-09T21:38:01.278Z,2.7,cdi,earthquake,6000iijs,us6000iijs,mww,us,M 4.9 - Banda Sea
,,57,2022-09-09T23:44:10.124Z,1,cdi,earthquake,6000iikc,us6000iikc,mww,us,"M 5.9 - Papua, Indonesia"
,,58,2022-09-10T00:05:12.731Z,1,cdi,earthquake,6000iikp,us6000iikp,mww,us,"M 6.2 - Papua, Indonesia"
,,59,2022-09-10T00:15:34.765Z,1,cdi,earthquake,6000iikv,us6000iikv,mb,us,"M 4.5 - 151 km N of Calama, Chile"
,,60,2022-09-10T06:52:36.285Z,3.1,cdi,earthquake,6000iin0,us6000iin0,mwr,us,"M 4.0 - 66 km W of Cartagena, Chile"
,,61,2022-09-10T15:34:59.487Z,2.2,cdi,earthquake,6000iiqa,us6000iiqa,mb,us,"M 4.5 - 71 km W of La Quiaca, Argentina"
,,62,2022-09-10T15:58:11.642Z,5.2,cdi,earthquake,6000iiqi,us6000iiqi,mb,us,"M 4.3 - 1 km ENE of Flaxlanden, France"
,,63,2022-09-10T23:46:57.827Z,7.7,cdi,earthquake,6000iitd,us6000iitd,mww,us,"M 7.6 - 66 km E of Kainantu, Papua New Guinea"
,,64,2022-09-09T07:06:58.8Z,2,cdi,earthquake,60161043,se60161043,md,se,"M 1.9 - 15 km WNW of Sweetwater, Tennessee"
,,65,2022-09-11T09:40:24.45Z,2,cdi,earthquake,60161243,nm60161243,md,nm,"M 2.3 - 4 km SE of Franklin, Arkansas"
,,66,2022-09-12T01:20:14.75Z,3.8,cdi,earthquake,60161343,se60161343,md,se,"M 2.5 - 13 km NE of Jackson, Georgia"
,,67,2022-09-13T10:29:26.96Z,3.1,cdi,earthquake,60161443,se60161443,md,se,M 2.1 - South Carolina
,,68,2022-09-07T07:33:03.64Z,2.2,cdi,earthquake,60407442,nm60407442,md,nm,"M 2.2 - 5 km ENE of Steele, Missouri"
,,69,2022-09-07T16:54:57.36Z,2.2,cdi,earthquake,60407477,nm60407477,md,nm,"M 2.1 - 2 km SSW of Lynn, Arkansas"
,,70,2022-09-08T00:02:02.05Z,2.2,cdi,earthquake,60407552,nm60407552,md,nm,"M 2.4 - 8 km E of Matthews, Missouri"
,,71,2022-09-12T01:50:32.7Z,3.4,cdi,earthquake,60407977,se60407977,md,se,"M 1.8 - 6 km NNE of Oak Ridge, Tennessee"
,,72,2022-09-07T21:09:20.9Z,1,cdi,earthquake,61869502,uw61869502,ml,uw,"M 1.9 - 3 km SE of Surrey, Canada"
,,73,2022-09-08T08:08:25.83Z,3.8,cdi,earthquake,61869652,uw61869652,ml,uw,"M 3.7 - 7 km WNW of Lofall, Washington"
,,74,2022-09-08T11:44:56.41Z,2,cdi,earthquake,61869672,uw61869672,ml,uw,"M 1.5 - 8 km WNW of Lofall, Washington"
,,75,2022-09-08T20:24:23.97Z,3.1,cdi,earthquake,61869752,uw61869752,ml,uw,"M 2.3 - Puget Sound region, Washington"
,,76,2022-09-08T23:46:01.74Z,2.7,cdi,earthquake,61869802,uw61869802,ml,uw,"M 1.9 - 7 km WNW of Lofall, Washington"
,,77,2022-09-07T10:47:34.586Z,3.8,cdi,earthquake,7000i5z0,us7000i5z0,mb,us,"M 4.9 - 66 km SSW of Port-Vila, Vanuatu"
,,78,2022-09-11T01:24:58.448Z,2,cdi,earthquake,7000i73t,us7000i73t,mb_lg,us,"M 2.6 - 13 km WSW of Natoma, Kansas"
,,79,2022-09-11T02:22:16.581Z,2.7,cdi,earthquake,7000i74a,us7000i74a,mb,us,M 4.9 - Leeward Islands
,,80,2022-09-11T03:22:07.679Z,4.3,cdi,earthquake,7000i74q,us7000i74q,mwr,us,"M 4.5 - 14 km NNW of Lampa, Chile"
,,81,2022-09-11T07:35:25.387Z,3.1,cdi,earthquake,7000i75s,us7000i75s,mb,us,M 4.0 - Iran-Iraq border region
,,82,2022-09-11T09:56:18.955Z,4.3,cdi,earthquake,7000i76f,us7000i76f,mb,us,"M 4.4 - Oaxaca-Veracruz border region, Mexico"
,,83,2022-09-11T10:52:35.72Z,1,cdi,earthquake,7000i76i,us7000i76i,mb,us,"M 4.4 - 254 km ESE of Biak, Indonesia"
,,84,2022-09-11T16:08:18.644Z,2,cdi,earthquake,7000i77h,us7000i77h,mb,us,"M 4.1 - 1 km SW of Paltin, Romania"
,,85,2022-09-12T04:30:03.328Z,2.7,cdi,earthquake,7000i7ae,us7000i7ae,mb,us,"M 4.2 - 63 km WNW of Manta, Ecuador"
,,86,2022-09-12T08:14:39.972Z,2,cdi,earthquake,7000i7b8,us7000i7b8,mww,us,"M 5.7 - 156 km E of Pondaguitan, Philippines"
,,87,2022-09-12T15:00:11Z,3.8,cdi,earthquake,7000i7e9,us7000i7e9,mb,us,"M 5.2 - 48 km E of Kainantu, Papua New Guinea"
,,88,2022-09-11T11:46:43.467Z,4.6,cdi,earthquake,7000i7h8,us7000i7h8,mb,us,"M 4.6 - 60 km NW of Ishikawa, Japan"
,,89,2022-09-13T00:51:59.324Z,2.2,cdi,earthquake,7000i7i8,us7000i7i8,mww,us,"M 5.2 - 81 km ENE of Mutsu, Japan"
,,90,2022-09-06T22:43:31.11Z,2,cdi,earthquake,71370273,pr71370273,md,pr,"M 2.1 - 0 km WNW of La Parguera, Puerto Rico"
,,91,2022-09-08T07:07:28.78Z,2,cdi,earthquake,71370513,pr71370513,md,pr,"M 3.0 - 10 km ENE of Luis M. Cintron, Puerto Rico"
,,92,2022-09-09T02:10:30.62Z,2,cdi,earthquake,71370628,pr71370628,md,pr,"M 3.0 - 3 km E of Cayey, Puerto Rico"
,,93,2022-09-09T02:16:17.82Z,1,cdi,earthquake,71370643,pr71370643,md,pr,M 3.0 - Puerto Rico
,,94,2022-09-10T14:42:46.96Z,3.1,cdi,earthquake,71371013,pr71371013,md,pr,M 2.5 - Puerto Rico region
,,95,2022-09-10T14:46:14.03Z,3.1,cdi,earthquake,71371018,pr71371018,md,pr,"M 2.2 - 9 km SSE of Maria Antonia, Puerto Rico"
,,96,2022-09-12T05:45:25.66Z,2,cdi,earthquake,71371278,pr71371278,md,pr,"M 3.0 - 6 km SSW of Potala Pastillo, Puerto Rico"
,,97,2022-09-07T07:11:00.53Z,2,cdi,earthquake,73133242,hv73133242,ml,hv,"M 2.8 - 10 km SSE of Pāhala, Hawaii"
,,98,2022-09-08T12:04:03.51Z,3.8,cdi,earthquake,73134327,hv73134327,ml,hv,"M 4.2 - 9 km ENE of Pāhala, Hawaii"
,,99,2022-09-08T12:14:13.43Z,1,cdi,earthquake,73134342,hv73134342,ml,hv,"M 2.1 - 11 km NE of Pāhala, Hawaii"
,,100,2022-09-08T12:21:45.34Z,2,cdi,earthquake,73134357,hv73134357,md,hv,"M 2.2 - 10 km ENE of Pāhala, Hawaii"
,,101,2022-09-08T15:37:29.97Z,2,cdi,earthquake,73134557,hv73134557,ml,hv,"M 2.1 - 9 km NE of Pāhala, Hawaii"
,,102,2022-09-10T00:12:32.71Z,1,cdi,earthquake,73135867,hv73135867,md,hv,"M 2.6 - 9 km ENE of Pāhala, Hawaii"
,,103,2022-09-12T20:00:37.75Z,2,cdi,earthquake,73138262,hv73138262,ml,hv,"M 2.7 - 12 km SE of Pāhala, Hawaii"
,,104,2022-09-12T20:41:04.95Z,2.2,cdi,earthquake,73138282,hv73138282,md,hv,"M 1.8 - 10 km ENE of Pāhala, Hawaii"
,,105,2022-09-13T11:39:42.68Z,3.3,cdi,earthquake,73138852,hv73138852,ml,hv,"M 3.0 - 18 km WSW of Wainaku, Hawaii"
,,106,2022-09-07T21:13:31.07Z,2,cdi,earthquake,73776525,nc73776525,md,nc,"M 2.6 - 3km NNW of Pinnacles, CA"
,,107,2022-09-08T08:39:43.29Z,3.1,cdi,earthquake,73776780,nc73776780,md,nc,"M 1.9 - 3km WSW of Cupertino, CA"
,,108,2022-09-08T09:46:49.63Z,3.6,cdi,earthquake,73776805,nc73776805,md,nc,"M 2.6 - 7km NW of The Geysers, CA"
,,109,2022-09-08T11:46:54.12Z,2.2,cdi,earthquake,73776890,nc73776890,md,nc,"M 1.3 - 1km NW of The Geysers, CA"
,,110,2022-09-08T12:48:15.14Z,2,cdi,earthquake,73776905,nc73776905,md,nc,"M 2.5 - 3km WSW of San Juan Bautista, CA"
,,111,2022-09-09T06:51:36.33Z,0,cdi,earthquake,73779621,nc73779621,md,nc,"M 2.3 - 1km NNW of The Geysers, CA"
,,112,2022-09-09T12:57:21.7Z,3.8,cdi,earthquake,73779741,nc73779741,md,nc,"M 2.6 - 1km ENE of The Geysers, CA"
,,113,2022-09-09T12:56:14.69Z,2.2,cdi,earthquake,73779746,nc73779746,md,nc,"M 3.0 - 1km NNW of The Geysers, CA"
,,114,2022-09-10T00:09:53.72Z,0,cdi,earthquake,73779916,nc73779916,md,nc,"M 1.2 - 5km NNE of Windsor, CA"
,,115,2022-09-10T01:32:46.51Z,3.1,cdi,earthquake,73779921,nc73779921,md,nc,"M 2.2 - 4km ENE of Pinnacles, CA"
