#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-08-22T22:58:00.335Z,green,alert,earthquake,2023qlls,tx2023qlls,ml,tx,"M 4.0 - 57 km S of Whites City, New Mexico"
,,1,2023-08-20T21:41:00.97Z,green,alert,earthquake,39645386,ci39645386,mw,ci,"M 5.1 - 7 km SE of Ojai, CA"
,,2,2023-08-20T19:59:48.864Z,green,alert,earthquake,7000kpp4,us7000kpp4,mww,us,M 5.7 - South Sandwich Islands region
,,3,2023-08-21T05:24:12.97Z,green,alert,earthquake,7000kpt4,us7000kpt4,mww,us,"M 5.5 - 6 km E of Machala, Ecuador"
,,4,2023-08-23T14:22:43.928Z,green,alert,earthquake,7000kqbl,us7000kqbl,mww,us,"M 6.2 - Santiago del Estero, Argentina"
,,5,2023-08-24T04:00:29.482Z,green,alert,earthquake,7000kqke,us7000kqke,mb,us,M 5.4 - Mariana Islands region
,,6,2023-08-25T20:47:24.275Z,green,alert,earthquake,7000kr1s,us7000kr1s,mww,us,M 5.5 - southern Mid-Atlantic Ridge
,,7,2023-08-26T08:38:44.726Z,green,alert,earthquake,7000kr5e,us7000kr5e,mwr,us,"M 4.0 - 17 km SSW of Weston, Colorado"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2023-08-20T11:06:28.773Z,2.7,cdi,earthquake,00864692,nn00864692,ml,nn,"M 2.5 - 5 km ESE of Spanish Springs, Nevada"
,,9,2023-08-21T23:12:44.801Z,2,cdi,earthquake,00864768,nn00864768,ml,nn,"M 1.9 - 10 km NNW of Virginia City, Nevada"
,,10,2023-08-20T09:51:45.982Z,2.2,cdi,earthquake,023anucg2u,ak023anucg2u,ml,ak,"M 1.7 - 85 km SSE of Ugashik, Alaska"
,,11,2023-08-20T10:38:13.555Z,2.2,cdi,earthquake,023anuv0vf,ak023anuv0vf,ml,ak,"M 2.0 - 23 km W of Denali National Park, Alaska"
,,12,2023-08-21T19:49:41.116Z,2.2,cdi,earthquake,023apntok4,ak023apntok4,ml,ak,M 1.1 - Southern Alaska
