#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-03-03T17:23:03.992Z,green,alert,earthquake,00911685,nn00911685,mw,nn,"M 3.8 - 52 km ESE of Beatty, Nevada"
,,1,2026-03-03T04:56:46.093Z,green,alert,earthquake,7000s1ln,us7000s1ln,mww,us,"M 6.2 - 62 km SE of Sinabang, Indonesia"
,,2,2026-03-04T13:26:59.753Z,green,alert,earthquake,7000s1z1,us7000s1z1,mww,us,"M 5.4 - 222 km ESE of Attu Station, Alaska"
,,3,2026-03-04T17:54:36.733Z,green,alert,earthquake,7000s211,us7000s211,mww,us,"M 6.4 - 224 km ESE of Attu Station, Alaska"
,,4,2026-03-05T11:30:09.01Z,green,alert,earthquake,7000s27e,us7000s27e,mwr,us,"M 4.9 - 2026 Red River Parish, Louisiana Earthquake"
,,5,2026-03-05T19:25:07.22Z,green,alert,earthquake,7000s2bn,us7000s2bn,mww,us,"M 5.5 - 96 km S of Nikolski, Alaska"
,,6,2026-03-06T14:27:47.626Z,green,alert,earthquake,7000s2i2,us7000s2i2,mww,us,"M 6.3 - 181 km SE of Kirakira, Solomon Islands"
,,7,2026-03-06T17:55:53.065Z,green,alert,earthquake,7000s2m9,us7000s2m9,mb,us,"M 5.3 - 66 km E of Tobelo, Indonesia"
,,8,2026-03-06T21:08:19.511Z,green,alert,earthquake,7000s2n6,us7000s2n6,mww,us,"M 5.7 - 228 km ESE of Attu Station, Alaska"
,,9,2026-03-08T03:32:31.101Z,yellow,alert,earthquake,7000s2x6,us7000s2x6,mww,us,"M 5.5 - 2 km SSE of Rodotópi, Greece"
,,10,2026-03-08T09:28:26.569Z,green,alert,earthquake,7000s2yl,us7000s2yl,mww,us,"M 5.9 - 15 km WSW of Hihifo, Tonga"
,,11,2026-03-08T13:08:37.639Z,green,alert,earthquake,7000s2z4,us7000s2z4,mww,us,"M 5.4 - 109 km E of Yamada, Japan"
,,12,2026-03-08T13:17:08.288Z,green,alert,earthquake,7000s2z5,us7000s2z5,mww,us,"M 5.7 - 110 km E of Yamada, Japan"
,,13,2026-03-08T17:08:42.581Z,green,alert,earthquake,7000s2zx,us7000s2zx,mww,us,"M 5.9 - 160 km SSE of Vilyuchinsk, Russia"
,,14,2026-03-09T09:40:50.695Z,green,alert,earthquake,7000s34u,us7000s34u,mb,us,"M 4.0 - 2 km WSW of Edgefield, Louisiana"
,,15,2026-03-09T09:41:42.881Z,green,alert,earthquake,7000s34v,us7000s34v,mwr,us,"M 4.4 - 5 km WNW of Edgefield, Louisiana"
,,16,2026-03-09T15:45:43.393Z,green,alert,earthquake,7000s36m,us7000s36m,mww,us,"M 5.9 - 21 km NE of Otobe, Japan"
,,17,2026-03-09T23:03:54.301Z,green,alert,earthquake,7000s39n,us7000s39n,mww,us,"M 6.0 - 16 km SSE of Sant'Angelo, Italy"
,,18,2026-03-06T15:31:01.739Z,green,alert,earthquake,a2026eorilw,aka2026eorilw,ml,ak,"M 4.0 - 33 km S of Funny River, Alaska"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2026-03-03T17:23:03.992Z,3.4,cdi,earthquake,00911685,nn00911685,mw,nn,"M 3.8 - 52 km ESE of Beatty, Nevada"
,,20,2026-03-06T05:25:49.853Z,2.2,cdi,earthquake,00912126,nn00912126,ml,nn,"M 3.1 - 52 km ESE of Beatty, Nevada"
,,21,2026-03-06T14:18:07.87Z,1,cdi,earthquake,00912161,nn00912161,mw,nn,"M 3.2 - 31 km SSW of Alamo, Nevada"
,,22,2026-03-08T03:21:37.09Z,2,cdi,earthquake,2026067000,pr2026067000,md,pr,"M 4.2 - 35 km SSE of Boca de Yuma, Dominican Republic"
,,23,2026-03-03T02:01:52.09Z,2.2,cdi,earthquake,2026ehps,ok2026ehps,ml,ok,"M 1.9 - 8 km ENE of Calumet, Oklahoma"
,,24,2026-03-03T10:52:23.191Z,2,cdi,earthquake,2026eiuxwb,tx2026eiuxwb,ml,tx,"M 2.6 - 19 km NW of Midland, Texas"
