#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-01-08T12:32:42.219Z,green,alert,earthquake,7000j2yw,us7000j2yw,mww,us,"M 7.0 - 23 km WNW of Port-Olry, Vanuatu"
,,1,2023-01-09T17:47:35.035Z,green,alert,earthquake,7000j36j,us7000j36j,mww,us,"M 7.6 - Pulau Pulau Tanimbar, Indonesia"
,,2,2023-01-09T18:09:53.934Z,green,alert,earthquake,7000j38c,us7000j38c,mb,us,"M 5.4 - Kepulauan Tanimbar, Indonesia"
,,3,2023-01-10T05:24:48.618Z,green,alert,earthquake,7000j3cb,us7000j3cb,mww,us,"M 5.7 - 18 km ENE of Port-Olry, Vanuatu"
,,4,2023-01-11T08:39:53.573Z,green,alert,earthquake,7000j3ky,us7000j3ky,mww,us,M 5.8 - Vanuatu
,,5,2023-01-11T11:30:27.934Z,green,alert,earthquake,7000j3mj,us7000j3mj,mww,us,M 5.6 - Tonga region
,,6,2023-01-11T16:17:45.876Z,green,alert,earthquake,7000j3nm,us7000j3nm,mww,us,M 6.0 - southern East Pacific Rise
,,7,2023-01-12T06:19:11.474Z,green,alert,earthquake,7000j3ty,us7000j3ty,mww,us,"M 5.5 - 4 km SW of Ovalle, Chile"
,,8,2023-01-12T16:28:51.299Z,green,alert,earthquake,7000j3xh,us7000j3xh,mww,us,M 5.5 - south of the Fiji Islands
,,9,2023-01-11T17:21:42.95Z,green,alert,earthquake,73831091,nc73831091,mw,nc,"M 4.1 - 57km W of Ferndale, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2023-01-06T11:39:48.397Z,2,cdi,earthquake,023a40b9z,ak023a40b9z,ml,ak,"M 1.5 - 7 km WSW of Knik, Alaska"
,,11,2023-01-07T04:18:28.899Z,3.4,cdi,earthquake,023bn92yd,ak023bn92yd,ml,ak,"M 3.1 - 34 km ESE of Skwentna, Alaska"
,,12,2023-01-07T23:49:34.578Z,2.2,cdi,earthquake,023byqz4h,ak023byqz4h,ml,ak,"M 1.5 - 38 km N of Fishhook, Alaska"
,,13,2023-01-08T06:06:12.516Z,2,cdi,earthquake,023dbwosi,ak023dbwosi,ml,ak,"M 2.3 - 11 km NNE of Fishhook, Alaska"
,,14,2023-01-08T10:27:49.397Z,3.4,cdi,earthquake,023def02g,ak023def02g,ml,ak,"M 2.9 - 3 km N of Eagle River, Alaska"
,,15,2023-01-08T18:11:46.51Z,2.2,cdi,earthquake,023dj3181,ak023dj3181,ml,ak,"M 3.7 - 46 km WNW of Ninilchik, Alaska"
,,16,2023-01-09T04:11:46.358Z,2.2,cdi,earthquake,023eyabbf,ak023eyabbf,ml,ak,"M 1.5 - 4 km SE of Big Lake, Alaska"
,,17,2023-01-09T18:34:22.708Z,2.7,cdi,earthquake,023f6r9fi,ak023f6r9fi,ml,ak,"M 2.5 - 4 km NW of Tanaina, Alaska"
,,18,2023-01-10T14:02:40.088Z,1,cdi,earthquake,023grq1xk,ak023grq1xk,ml,ak,"M 2.2 - 9 km N of Meadow Lakes, Alaska"
,,19,2023-01-11T06:54:21.063Z,2.7,cdi,earthquake,023iat1cq,ak023iat1cq,ml,ak,M 1.7 - Central Alaska
,,20,2023-01-11T07:00:47.935Z,2.7,cdi,earthquake,023ib2ygy,ak023ib2ygy,ml,ak,"M 4.5 - 100 km NW of Yakutat, Alaska"
,,21,2023-01-11T07:26:36.881Z,2,cdi,earthquake,023ib8i4o,ak023ib8i4o,ml,ak,"M 1.9 - 52 km N of Petersville, Alaska"
,,22,2023-01-11T21:39:29.517Z,2,cdi,earthquake,023ijnbex,ak023ijnbex,ml,ak,"M 2.4 - 27 km WSW of Denali Park, Alaska"
,,23,2023-01-11T22:34:20.565Z,1,cdi,earthquake,023ik7oo8,ak023ik7oo8,ml,ak,"M 1.5 - 5 km WNW of Sterling, Alaska"
,,24,2023-01-12T07:00:12.501Z,2.7,cdi,earthquake,023jym84i,ak023jym84i,ml,ak,"M 1.7 - 39 km NNW of Beluga, Alaska"
,,25,2023-01-08T06:59:38.66Z,3.5,cdi,earthquake,2023008000,pr2023008000,md,pr,"M 4.2 - 75 km NNW of Charlotte Amalie, U.S. Virgin Islands"
,,26,2023-01-10T04:45:04.24Z,3.1,cdi,earthquake,2023010000,pr2023010000,md,pr,"M 3.5 - 0 km NNE of Maria Antonia, Puerto Rico"
,,27,2023-01-10T19:37:01.55Z,1,cdi,earthquake,2023010002,pr2023010002,md,pr,"M 3.8 - 72 km NE of Cruz Bay, U.S. Virgin Islands"
,,28,2023-01-06T13:28:04.22Z,3.5,cdi,earthquake,2023akeh,tx2023akeh,ml,tx,"M 3.4 - 57 km S of Whites City, New Mexico"
,,29,2023-01-08T16:15:53.1Z,3.4,cdi,earthquake,2023aoas,ok2023aoas,ml,ok,"M 2.2 - 3 km NNE of Okarche, Oklahoma"
,,30,2023-01-08T21:47:29.447Z,4.1,cdi,earthquake,2023aolq,tx2023aolq,ml,tx,"M 3.2 - 9 km ENE of Balmorhea, Texas"
,,31,2023-01-08T22:20:11.475Z,2.9,cdi,earthquake,2023aoms,tx2023aoms,ml,tx,"M 3.4 - 5 km SSW of Falls City, Texas"
,,32,2023-01-10T09:23:37.1Z,2.2,cdi,earthquake,2023ared,ok2023ared,ml,ok,"M 1.3 - 2 km NNE of Okarche, Oklahoma"
,,33,2023-01-10T16:01:46.672Z,2.2,cdi,earthquake,2023arrh,tx2023arrh,ml,tx,M 2.5 - western Texas
,,34,2023-01-07T21:26:27.71Z,2,cdi,earthquake,40154439,ci40154439,ml,ci,"M 0.8 - 2km NE of Beverly Hills, CA"
,,35,2023-01-07T23:06:05.57Z,2,cdi,earthquake,40154447,ci40154447,ml,ci,"M 1.3 - 7km NE of Desert Hot Springs, CA"
,,36,2023-01-08T09:37:19.42Z,2.2,cdi,earthquake,40154655,ci40154655,ml,ci,"M 1.7 - 12km SSW of Rancho Palos Verdes, CA"
,,37,2023-01-09T04:46:55.07Z,0,cdi,earthquake,40154855,ci40154855,ml,ci,"M 0.9 - 15km E of Lake Isabella, CA"
,,38,2023-01-09T10:37:17.61Z,2,cdi,earthquake,40154911,ci40154911,ml,ci,"M 0.8 - 12km NNW of Mojave, CA"
,,39,2023-01-09T10:47:49.28Z,3.1,cdi,earthquake,40154919,ci40154919,ml,ci,"M 2.6 - 12km S of Olancha, CA"
,,40,2023-01-09T19:42:56.46Z,3.4,cdi,earthquake,40155015,ci40155015,ml,ci,"M 3.2 - 16km N of Borrego Springs, CA"
,,41,2023-01-09T22:49:36.64Z,1,cdi,earthquake,40155031,ci40155031,ml,ci,"M 2.1 - 5km SE of Redlands, CA"
,,42,2023-01-10T15:34:50.59Z,3.2,cdi,earthquake,40155183,ci40155183,ml,ci,"M 3.2 - 10km ENE of Porterville, CA"
