#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-11-23T23:14:34.679Z,green,alert,earthquake,2023wzka,tx2023wzka,ml(texnet),tx,M 4.2 - western Texas
,,1,2023-11-21T05:10:26.215Z,green,alert,earthquake,6000lpra,us6000lpra,mww,us,M 5.5 - central Mid-Atlantic Ridge
,,2,2023-11-21T07:10:15.479Z,green,alert,earthquake,6000lprf,us6000lprf,mww,us,"M 5.5 - 100 km SSE of Popondetta, Papua New Guinea"
,,3,2023-11-22T02:48:51.731Z,green,alert,earthquake,6000lpyx,us6000lpyx,mww,us,"M 6.0 - 94 km W of Tobelo, Indonesia"
,,4,2023-11-22T04:47:31.605Z,green,alert,earthquake,6000lq00,us6000lq00,mww,us,"M 6.7 - 96 km E of Port-Olry, Vanuatu"
,,5,2023-11-24T09:05:03.163Z,green,alert,earthquake,6000lqf9,us6000lqf9,mww,us,"M 6.9 - Maug Islands region, Northern Mariana Islands"
,,6,2023-11-25T15:10:53.692Z,green,alert,earthquake,6000lqpw,us6000lqpw,mww,us,"M 5.5 - Maug Islands region, Northern Mariana Islands"
,,7,2023-11-25T17:18:05.665Z,green,alert,earthquake,6000lqqc,us6000lqqc,mww,us,"M 5.6 - Maug Islands region, Northern Mariana Islands"
,,8,2023-11-26T11:42:59.35Z,green,alert,earthquake,6000lquv,us6000lquv,mww,us,M 5.4 - Vanuatu region
,,9,2023-11-27T02:34:45.39Z,green,alert,earthquake,6000lqyw,us6000lqyw,mww,us,M 5.6 - Indian Ocean Triple Junction
,,10,2023-11-27T03:31:16.139Z,green,alert,earthquake,6000lqz9,us6000lqz9,mww,us,M 5.5 - Vanuatu region
,,11,2023-11-27T03:56:02.987Z,green,alert,earthquake,6000lqzf,us6000lqzf,mww,us,M 5.4 - Vanuatu region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2023-11-21T16:45:06.875Z,0,cdi,earthquake,00869132,nn00869132,ml,nn,"M 1.7 - 5 km W of Walker, California"
,,13,2023-11-24T20:44:02.151Z,2.2,cdi,earthquake,00869277,nn00869277,ml,nn,M 1.4 - California-Nevada border region
,,14,2023-11-21T00:22:48.036Z,3.9,cdi,earthquake,023exhslv2,ak023exhslv2,ml,ak,"M 3.1 - 20 km WSW of Point MacKenzie, Alaska"
,,15,2023-11-21T11:13:46.505Z,2,cdi,earthquake,023exoag0k,ak023exoag0k,ml,ak,"M 3.1 - 59 km NW of Tatitlek, Alaska"
,,16,2023-11-22T16:17:10.637Z,1,cdi,earthquake,023ezetqnr,ak023ezetqnr,ml,ak,"M 2.4 - 3 km ESE of Big Lake, Alaska"
,,17,2023-11-22T16:22:44.59Z,3.1,cdi,earthquake,023ezeuvuz,ak023ezeuvuz,ml,ak,"M 1.9 - 12 km W of Petersville, Alaska"
,,18,2023-11-23T17:14:54.108Z,1,cdi,earthquake,023f12xyyq,ak023f12xyyq,ml,ak,"M 1.9 - 13 km W of Anchorage, Alaska"
,,19,2023-11-23T20:01:18.683Z,2.2,cdi,earthquake,023f14neqk,ak023f14neqk,ml,ak,"M 1.3 - 15 km ENE of Susitna North, Alaska"
,,20,2023-11-24T16:58:25.694Z,2.2,cdi,earthquake,023f2q595m,ak023f2q595m,ml,ak,"M 1.5 - 11 km NNW of Fishhook, Alaska"
,,21,2023-11-25T14:34:33.551Z,2.7,cdi,earthquake,023f4cclw4,ak023f4cclw4,ml,ak,M 1.4 - Central Alaska
,,22,2023-11-26T04:08:30.166Z,3.2,cdi,earthquake,023f5ts1cv,ak023f5ts1cv,ml,ak,"M 3.0 - 16 km SW of Tyonek, Alaska"
,,23,2023-11-26T10:25:29.079Z,2.2,cdi,earthquake,023f5xga5n,ak023f5xga5n,ml,ak,"M 1.7 - Kenai Peninsula, Alaska"
,,24,2023-11-27T00:11:31.44Z,2.2,cdi,earthquake,023f7eyaqg,ak023f7eyaqg,ml,ak,"M 3.6 - 61 km WSW of Nanwalek, Alaska"
,,25,2023-11-27T06:31:10.106Z,3.1,cdi,earthquake,023f7in4zg,ak023f7in4zg,ml,ak,"M 3.3 - 56 km SE of Egegik, Alaska"
,,26,2023-11-22T15:32:11.48Z,3.1,cdi,earthquake,2023326000,pr2023326000,md,pr,"M 3.3 - 3 km NNW of Guayanilla, Puerto Rico"
