#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-06-05T08:42:42.22Z,green,alert,earthquake,40614631,ci40614631,mw,ci,"M 4.3 - 2 km NNW of Delta, B.C., MX"
,,1,2024-06-05T11:58:40.93Z,green,alert,earthquake,40614823,ci40614823,mw,ci,"M 4.6 - 8 km N of Delta, B.C., MX"
,,2,2024-06-02T21:31:38.466Z,green,alert,earthquake,7000mppu,us7000mppu,mww,us,"M 5.8 - 38 km NE of Anamizu, Japan"
,,3,2024-06-03T06:41:51.779Z,green,alert,earthquake,7000mpxd,us7000mpxd,mww,us,M 5.9 - northern Mid-Atlantic Ridge
,,4,2024-06-04T10:00:02.441Z,green,alert,earthquake,7000mq7x,us7000mq7x,mww,us,"M 5.6 - 236 km E of Levuka, Fiji"
,,5,2024-06-04T14:59:19.624Z,green,alert,earthquake,7000mq99,us7000mq99,mww,us,M 5.4 - Easter Island region
,,6,2024-06-04T18:32:56.769Z,green,alert,earthquake,7000mqbs,us7000mqbs,mwb,us,M 5.5 - West Chile Rise
,,7,2024-06-05T02:20:26.63Z,green,alert,earthquake,7000mqdw,us7000mqdw,mww,us,"M 5.6 - 175 km W of Bengkulu, Indonesia"
,,8,2024-06-05T10:39:14.511Z,green,alert,earthquake,7000mqgh,us7000mqgh,mww,us,M 5.5 - South Sandwich Islands region
,,9,2024-06-05T11:16:13.711Z,green,alert,earthquake,7000mqgm,us7000mqgm,mb,us,"M 5.4 - 86 km ESE of Teluk Dalam, Indonesia"
,,10,2024-06-06T11:07:53.752Z,green,alert,earthquake,7000mqp4,us7000mqp4,mww,us,M 5.9 - Sea of Okhotsk
,,11,2024-06-06T22:58:44.982Z,green,alert,earthquake,7000mqtv,us7000mqtv,mb,us,M 5.5 - South Sandwich Islands region
,,12,2024-06-07T16:31:05.144Z,green,alert,earthquake,7000mr12,us7000mr12,mww,us,"M 5.3 - 163 km WSW of Abepura, Indonesia"
,,13,2024-06-07T16:57:14.497Z,green,alert,earthquake,7000mr18,us7000mr18,mb,us,M 5.4 - southern Mid-Atlantic Ridge
,,14,2024-06-07T17:03:31.109Z,green,alert,earthquake,7000mr1a,us7000mr1a,mb,us,M 5.4 - southern Mid-Atlantic Ridge
,,15,2024-06-09T09:55:49.795Z,green,alert,earthquake,7000mrbr,us7000mrbr,mww,us,M 6.2 - Pacific-Antarctic Ridge
,,16,2024-06-09T16:28:38.031Z,green,alert,earthquake,7000mrdc,us7000mrdc,mww,us,"M 5.7 - 181 km WNW of Panguna, Papua New Guinea"
