#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-08-05T18:33:58.159Z,red,alert,earthquake,6000ky5l,us6000ky5l,mww,us,"M 5.4 - 23 km S of Dezhou, China"
,,1,2023-08-05T21:34:43.409Z,green,alert,earthquake,6000ky6d,us6000ky6d,mww,us,"M 5.2 - 69 km E of Katanning, Australia"
,,2,2023-08-06T14:17:52.981Z,green,alert,earthquake,6000kya4,us6000kya4,mww,us,M 5.7 - South Sandwich Islands region
,,3,2023-08-06T18:12:41.634Z,green,alert,earthquake,6000kyb4,us6000kyb4,mww,us,"M 5.5 - Kyushu, Japan"
,,4,2023-08-06T23:55:11.592Z,green,alert,earthquake,6000kyct,us6000kyct,mww,us,M 5.3 - South Sandwich Islands region
,,5,2023-08-07T23:49:01.774Z,green,alert,earthquake,6000kyj5,us6000kyj5,mww,us,M 5.7 - South Sandwich Islands region
,,6,2023-08-08T15:31:19.135Z,green,alert,earthquake,6000kynh,us6000kynh,mww,us,"M 5.5 - 32 km SSE of Ikungi, Tanzania"
,,7,2023-08-08T18:38:55.584Z,green,alert,earthquake,6000kyph,us6000kyph,mww,us,M 5.9 - Tonga
,,8,2023-08-09T09:20:29.562Z,green,alert,earthquake,6000kytu,us6000kytu,mww,us,"M 5.6 - 59 km W of Agat Village, Guam"
,,9,2023-08-09T09:33:26.567Z,green,alert,earthquake,6000kyty,us6000kyty,mww,us,"M 5.8 - 19 km SSW of Agrónomos Mexicanos, Mexico"
,,10,2023-08-10T17:48:01.614Z,green,alert,earthquake,6000kz45,us6000kz45,mww,us,M 5.3 - eastern Turkey
,,11,2023-08-10T23:53:19.537Z,green,alert,earthquake,6000kz5m,us6000kz5m,mww,us,"M 5.1 - 84 km SSW of Opunake, New Zealand"
,,12,2023-08-11T00:14:33.961Z,green,alert,earthquake,6000kz5s,us6000kz5s,mww,us,"M 5.8 - Hokkaido, Japan region"
,,13,2023-08-10T19:17:18.37Z,green,alert,earthquake,73922596,nc73922596,mw,nc,"M 4.3 - 6 km NW of Parkfield, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2023-08-06T00:17:51.297Z,3.1,cdi,earthquake,023a0j9eo0,ak023a0j9eo0,ml,ak,"M 4.4 - 46 km ESE of Pedro Bay, Alaska"
,,15,2023-08-08T07:56:39.539Z,1,cdi,earthquake,023a3yqh0x,ak023a3yqh0x,ml,ak,"M 1.9 - 21 km WSW of Portage Creek, Alaska"
,,16,2023-08-09T00:19:22.837Z,1,cdi,earthquake,023a5hvtir,ak023a5hvtir,ml,ak,M 1.7 - Southern Alaska
,,17,2023-08-09T10:57:09.235Z,3.4,cdi,earthquake,023a5o29my,ak023a5o29my,ml,ak,"M 2.9 - 7 km W of Point MacKenzie, Alaska"
,,18,2023-08-10T05:30:47.88Z,1,cdi,earthquake,023a78gqs1,ak023a78gqs1,ml,ak,"M 2.3 - 102 km SE of Port Graham, Alaska"
,,19,2023-08-10T06:02:40.89Z,2.2,cdi,earthquake,023a78w5oh,ak023a78w5oh,ml,ak,M 1.0 - Southern Alaska
,,20,2023-08-10T11:01:41.883Z,2,cdi,earthquake,023a7bv48c,ak023a7bv48c,ml,ak,"M 2.3 - 10 km NW of Sutton-Alpine, Alaska"
,,21,2023-08-10T14:24:07.937Z,3.1,cdi,earthquake,023a7ds9th,ak023a7ds9th,ml,ak,"M 3.5 - 8 km ESE of Ninilchik, Alaska"
,,22,2023-08-11T02:24:00.673Z,2.2,cdi,earthquake,023a8u6ekj,ak023a8u6ekj,ml,ak,M 2.1 - Alaska Peninsula
,,23,2023-08-11T04:01:43.023Z,2.2,cdi,earthquake,023a8v8fku,ak023a8v8fku,ml,ak,"M 1.9 - 16 km E of Pedro Bay, Alaska"
,,24,2023-08-11T08:20:08.846Z,2.2,cdi,earthquake,023a8xq5yn,ak023a8xq5yn,ml,ak,"M 3.8 - 45 km NNE of Petersville, Alaska"
,,25,2023-08-11T14:24:08.922Z,2,cdi,earthquake,023a91bmgs,ak023a91bmgs,ml,ak,"M 3.3 - 23 km W of Happy Valley, Alaska"
,,26,2023-08-12T10:30:10.523Z,2.7,cdi,earthquake,023aamiiyk,ak023aamiiyk,ml,ak,M 1.8 - Central Alaska
,,27,2023-08-08T02:01:18.57Z,2,cdi,earthquake,2023220000,pr2023220000,md,pr,M 4.3 - Puerto Rico region
,,28,2023-08-10T21:24:06.75Z,2.2,cdi,earthquake,2023222002,pr2023222002,md,pr,"M 3.4 - 6 km SW of Guánica, Puerto Rico"
,,29,2023-08-11T11:36:59.7Z,2,cdi,earthquake,2023223000,pr2023223000,md,pr,"M 3.8 - 118 km NNE of Vieques, Puerto Rico"
,,30,2023-08-07T15:29:08.426Z,2.2,cdi,earthquake,2023pjmi,tx2023pjmi,ml,tx,"M 3.3 - 55 km S of Whites City, New Mexico"
,,31,2023-08-09T09:09:03.15Z,2,cdi,earthquake,2023pmqu,tx2023pmqu,ml,tx,"M 2.6 - 55 km S of Whites City, New Mexico"
,,32,2023-08-10T13:30:31.82Z,1,cdi,earthquake,2023poux,ok2023poux,ml,ok,"M 2.2 - 10 km SW of El Reno, Oklahoma"
,,33,2023-08-08T07:15:47.32Z,0,cdi,earthquake,37563644,ci37563644,ml,ci,"M 1.5 - 12 km WNW of Calipatria, CA"
,,34,2023-08-06T00:06:36.31Z,1,cdi,earthquake,40530528,ci40530528,ml,ci,"M 1.6 - 6 km NNE of Westmorland, CA"
,,35,2023-08-06T05:10:30.49Z,0,cdi,earthquake,40530584,ci40530584,ml,ci,"M 0.2 - 9 km SSW of Idyllwild, CA"
,,36,2023-08-06T17:16:50.65Z,1,cdi,earthquake,40530904,ci40530904,ml,ci,"M 1.4 - 0 km NNE of Caltech, Pasadena, CA"
,,37,2023-08-06T23:25:26.21Z,3.8,cdi,earthquake,40530992,ci40530992,ml,ci,"M 3.3 - 23 km NNW of Tehachapi, CA"
,,38,2023-08-07T01:39:05.32Z,4.1,cdi,earthquake,40531032,ci40531032,ml,ci,"M 2.1 - 3 km NNE of Granada Hills, CA"
,,39,2023-08-08T15:58:35Z,3.4,cdi,earthquake,40531840,ci40531840,ml,ci,"M 3.6 - 7 km ENE of Delta, B.C., MX"
,,40,2023-08-08T18:21:00.56Z,2,cdi,earthquake,40531952,ci40531952,ml,ci,"M 2.7 - 7 km ENE of Delta, B.C., MX"
,,41,2023-08-08T20:56:08.61Z,1,cdi,earthquake,40532080,ci40532080,ml,ci,"M 1.6 - 30 km NNE of Montecito, CA"
,,42,2023-08-10T05:55:53.79Z,3.1,cdi,earthquake,40533000,ci40533000,ml,ci,"M 2.3 - 11 km N of Cabazon, CA"
,,43,2023-08-10T12:41:36.54Z,0,cdi,earthquake,40533120,ci40533120,ml,ci,"M 1.0 - 15 km N of Grapevine, CA"
,,44,2023-08-10T14:40:50.41Z,2,cdi,earthquake,40533240,ci40533240,ml,ci,"M 1.1 - 5 km NW of Rialto, CA"
,,45,2023-08-11T12:02:19.3Z,3.8,cdi,earthquake,40534112,ci40534112,ml,ci,"M 2.5 - 6 km NE of Fontana, CA"
,,46,2023-08-11T12:12:36.93Z,2.7,cdi,earthquake,40534128,ci40534128,ml,ci,"M 0.9 - 5 km NW of Rialto, CA"
,,47,2023-08-12T04:18:31.6Z,2,cdi,earthquake,40534992,ci40534992,ml,ci,"M 2.3 - 14 km NNE of Borrego Springs, CA"
,,48,2023-08-12T10:56:32.45Z,3.1,cdi,earthquake,40535104,ci40535104,ml,ci,"M 2.5 - 6 km ENE of Delta, B.C., MX"
,,49,2023-08-12T16:37:05.77Z,2,cdi,earthquake,40535336,ci40535336,ml,ci,"M 2.3 - 6 km SW of Salton City, CA"
,,50,2023-08-05T18:33:58.159Z,9.1,cdi,earthquake,6000ky5l,us6000ky5l,mww,us,"M 5.4 - 23 km S of Dezhou, China"
,,51,2023-08-05T21:34:43.409Z,4.4,cdi,earthquake,6000ky6d,us6000ky6d,mww,us,"M 5.2 - 69 km E of Katanning, Australia"
,,52,2023-08-06T00:32:48.68Z,6.3,cdi,earthquake,6000ky6s,us6000ky6s,mww,us,"M 5.3 - 52 km SSW of Jurm, Afghanistan"
,,53,2023-08-06T04:03:40.638Z,3.4,cdi,earthquake,6000ky7k,us6000ky7k,ml,us,"M 3.9 - 37 km NNW of Challis, Idaho"
,,54,2023-08-06T10:09:22.68Z,5.2,cdi,earthquake,6000ky96,us6000ky96,mww,us,"M 5.3 - 48 km ESE of Palu, Indonesia"
,,55,2023-08-06T10:27:59.052Z,2.9,cdi,earthquake,6000ky98,us6000ky98,mb,us,"M 3.8 - 24 km S of Weston, Colorado"
,,56,2023-08-06T13:23:13.96Z,5.4,cdi,earthquake,6000ky9w,us6000ky9w,mb,us,"M 5.2 - 38 km SSE of Jurm, Afghanistan"
,,57,2023-08-06T20:22:05.897Z,3.4,cdi,earthquake,6000kybs,us6000kybs,mwr,us,"M 4.8 - Southern Yukon Territory, Canada"
,,58,2023-08-07T00:07:23.903Z,3.3,cdi,earthquake,6000kycw,us6000kycw,ml,us,"M 2.7 - 155 km E of McCarthy, Alaska"
