#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-08-06T17:43:36.862Z,green,alert,earthquake,6000timf,us6000timf,mww,us,"M 5.4 - 145 km E of Yamada, Japan"
,,1,2026-08-06T21:17:28.824Z,green,alert,earthquake,6000tiqe,us6000tiqe,mb,us,"M 4.9 - 64 km NE of Mangapapa, New Zealand"
,,2,2026-08-07T11:48:03.598Z,green,alert,earthquake,6000tix7,us6000tix7,mb,us,"M 4.1 - 211 km SSW of Hydaburg, Alaska"
,,3,2026-08-08T11:41:27.702Z,green,alert,earthquake,6000tj8t,us6000tj8t,mww,us,M 5.6 - southeast of Easter Island
,,4,2026-08-08T17:57:58.745Z,green,alert,earthquake,6000tjaj,us6000tjaj,mww,us,"M 5.6 - 42 km E of Noda, Japan"
,,5,2026-08-10T05:41:44.224Z,green,alert,earthquake,6000tjjj,us6000tjjj,mb,us,M 5.5 - east central Pacific Ocean
,,6,2026-08-10T12:34:28.125Z,red,alert,earthquake,6000tjl2,us6000tjl2,mww,us,"M 7.4 - 5 km S of San José del Palmar, Colombia"
,,7,2026-08-12T11:47:12.117Z,green,alert,earthquake,6000tk74,us6000tk74,mww,us,M 6.0 - South Sandwich Islands region
,,8,2026-08-13T00:30:04.84Z,green,alert,earthquake,6000tkcb,us6000tkcb,mww,us,"M 5.5 - 69 km SSW of Chirilagua, El Salvador"
,,9,2026-08-10T00:37:56.81Z,green,alert,earthquake,75016931,hv75016931,ml,hv,"M 3.9 - 42 km SE of Naalehu, Hawaii"
,,10,2026-08-12T03:48:33.98Z,green,alert,earthquake,75018296,hv75018296,ml,hv,"M 5.2 - 42 km ESE of Naalehu, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2026-08-06T18:49:30.281Z,1,cdi,earthquake,00922992,nn00922992,ml,nn,"M 2.6 - 23 km WSW of Gerlach, Nevada"
,,12,2026-08-07T04:48:01.17Z,3.8,cdi,earthquake,2026219000,pr2026219000,md,pr,"M 3.6 - 4 km WSW of Guánica, Puerto Rico"
,,13,2026-08-08T20:10:15.4Z,2.2,cdi,earthquake,2026plrc,ok2026plrc,ml,ok,"M 2.7 - 4 km ENE of Wardville, Oklahoma"
,,14,2026-08-09T11:50:50.28Z,2.7,cdi,earthquake,2026pmwd,ok2026pmwd,ml,ok,"M 2.9 - 4 km ENE of Wardville, Oklahoma"
,,15,2026-08-07T06:07:57.19Z,0,cdi,earthquake,40667666,ci40667666,ml,ci,"M 2.1 - 37 km WSW of Ludlow, CA"
,,16,2026-08-07T10:51:07.47Z,0,cdi,earthquake,40667818,ci40667818,ml,ci,"M 2.1 - 10 km SW of Niland, CA"
,,17,2026-08-08T12:43:17.25Z,1,cdi,earthquake,40668642,ci40668642,ml,ci,"M 2.3 - 20 km SSE of San Pedro, CA"
,,18,2026-08-09T05:12:24.22Z,3.4,cdi,earthquake,40669138,ci40669138,ml,ci,"M 2.5 - 13 km SSW of Lompoc, CA"
,,19,2026-08-09T06:37:39.65Z,3,cdi,earthquake,40669178,ci40669178,ml,ci,"M 2.8 - 12 km SSW of Lompoc, CA"
,,20,2026-08-09T17:38:15.66Z,2.2,cdi,earthquake,40669442,ci40669442,ml,ci,"M 1.6 - 3 km NNW of Murrieta, CA"
,,21,2026-08-11T20:34:02.48Z,2.7,cdi,earthquake,40670714,ci40670714,ml,ci,"M 2.9 - 11 km SW of Niland, CA"
,,22,2026-08-12T06:17:06.4Z,3.4,cdi,earthquake,40670922,ci40670922,ml,ci,"M 3.0 - 10 km WSW of Corona, CA"
,,23,2026-08-12T06:17:33.15Z,2.7,cdi,earthquake,40670930,ci40670930,ml,ci,"M 2.2 - 10 km WSW of Corona, CA"
,,24,2026-08-12T16:37:01.02Z,2,cdi,earthquake,40671258,ci40671258,ml,ci,"M 2.1 - 10 km WSW of Corona, CA"
,,25,2026-08-12T20:56:29.37Z,3.8,cdi,earthquake,40671466,ci40671466,ml,ci,"M 2.6 - 10 km SW of Valencia, CA"
,,26,2026-08-13T01:36:37.61Z,0,cdi,earthquake,40671562,ci40671562,ml,ci,"M 1.9 - 4 km E of Yucaipa, CA"
,,27,2026-08-06T09:55:40.381Z,2.2,cdi,earthquake,6000tij5,us6000tij5,mww,us,"M 4.9 - 128 km WSW of Port Orford, Oregon"
,,28,2026-08-06T10:49:24.271Z,3.8,cdi,earthquake,6000tijg,us6000tijg,mb,us,"M 4.6 - 5 km ENE of Matsubase, Japan"
,,29,2026-08-06T18:57:21.831Z,6.4,cdi,earthquake,6000tip9,us6000tip9,mww,us,"M 5.3 - 7 km SSW of Huayucachi, Peru"
,,30,2026-08-07T00:00:38.677Z,3.7,cdi,earthquake,6000tits,us6000tits,mb,us,"M 4.5 - 29 km S of Mendoza, Argentina"
,,31,2026-08-07T02:38:10.013Z,4.2,cdi,earthquake,6000tivb,us6000tivb,mb,us,"M 5.0 - 7 km NW of Cabacao, Philippines"
,,32,2026-08-07T05:08:30.903Z,5.6,cdi,earthquake,6000tivz,us6000tivz,mb,us,"M 5.1 - 6 km NNE of Xunchang, China"
,,33,2026-08-07T07:10:56.611Z,3.5,cdi,earthquake,6000tiwc,us6000tiwc,mb,us,"M 4.4 - 4 km SSW of Lárdos, Greece"
,,34,2026-08-07T23:11:23.416Z,4.3,cdi,earthquake,6000tj4s,us6000tj4s,mb,us,"M 4.7 - 17 km WNW of Yanacancha, Peru"
,,35,2026-08-08T03:30:04.685Z,4.2,cdi,earthquake,6000tj67,us6000tj67,mb,us,"M 4.5 - 2 km ESE of Mehmand Chak, Pakistan"
,,36,2026-08-08T12:30:42.526Z,3.1,cdi,earthquake,6000tj8z,us6000tj8z,ml,us,"M 3.2 - 16 km ESE of Magdalena, New Mexico"
,,37,2026-08-08T17:57:58.745Z,3.8,cdi,earthquake,6000tjaj,us6000tjaj,mww,us,"M 5.6 - 42 km E of Noda, Japan"
,,38,2026-08-08T23:02:07.025Z,2,cdi,earthquake,6000tjbm,us6000tjbm,mb,us,"M 4.3 - 16 km E of Amakusa, Japan"
,,39,2026-08-09T00:42:18.95Z,4.1,cdi,earthquake,6000tjc0,us6000tjc0,mb,us,"M 4.4 - 17 km ENE of Nurdağı, Turkey"
