#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-12-12T08:09:01.513Z,green,alert,earthquake,022fwcrh7q,ak022fwcrh7q,ml,ak,"M 4.5 - 48 km SE of Halibut Cove, Alaska"
,,1,2022-12-07T20:18:02.223Z,green,alert,earthquake,6000j7pi,us6000j7pi,mww,us,"M 5.4 - 180 km SE of Gizo, Solomon Islands"
,,2,2022-12-08T00:50:57.901Z,green,alert,earthquake,6000j7r0,us6000j7r0,mww,us,"M 5.8 - 14 km NW of Ciranjang-hilir, Indonesia"
,,3,2022-12-08T04:58:57.667Z,green,alert,earthquake,6000j7tx,us6000j7tx,mww,us,"M 5.0 - 168 km W of Abepura, Indonesia"
,,4,2022-12-08T06:42:15.831Z,green,alert,earthquake,6000j7uj,us6000j7uj,mww,us,"M 5.5 - Caucasus region, Russia"
,,5,2022-12-08T10:06:36.067Z,green,alert,earthquake,6000j7vj,us6000j7vj,mww,us,"M 5.6 - 123 km NE of Hihifo, Tonga"
,,6,2022-12-08T12:44:02.13Z,green,alert,earthquake,6000j7w4,us6000j7w4,mww,us,M 5.4 - northern Mid-Atlantic Ridge
,,7,2022-12-09T06:32:59.718Z,green,alert,earthquake,6000j83l,us6000j83l,mww,us,"M 5.8 - 97 km NE of Cabatuan, Philippines"
,,8,2022-12-09T20:01:55.852Z,green,alert,earthquake,6000j88f,us6000j88f,mww,us,"M 5.6 - Mindanao, Philippines"
,,9,2022-12-10T06:41:28.703Z,green,alert,earthquake,6000j8cw,us6000j8cw,mww,us,"M 5.6 - Antofagasta, Chile"
,,10,2022-12-10T07:25:48.399Z,green,alert,earthquake,6000j8d7,us6000j8d7,mww,us,"M 5.5 - 44 km W of San Antonio, Chile"
,,11,2022-12-11T06:40:20.774Z,green,alert,earthquake,6000j8jd,us6000j8jd,mww,us,M 5.6 - South Sandwich Islands region
,,12,2022-12-11T14:31:29.648Z,yellow,alert,earthquake,6000j8lp,us6000j8lp,mww,us,"M 6.0 - 3 km WNW of El Ticui, Mexico"
,,13,2022-12-12T18:27:34.942Z,green,alert,earthquake,6000j8u8,us6000j8u8,mww,us,M 5.5 - south of Panama
,,14,2022-12-13T12:26:25.541Z,green,alert,earthquake,6000j8zp,us6000j8zp,mww,us,M 5.4 - Kermadec Islands region
,,15,2022-12-13T14:25:15.878Z,green,alert,earthquake,6000j901,us6000j901,mww,us,"M 5.7 - 93 km S of Naze, Japan"
,,16,2022-12-14T06:28:03.173Z,green,alert,earthquake,6000j957,us6000j957,mww,us,M 5.6 - Balleny Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2022-12-07T16:10:33.933Z,1,cdi,earthquake,022fo7uhup,ak022fo7uhup,ml,ak,"M 1.1 - 12 km SSW of North Pole, Alaska"
,,18,2022-12-07T16:11:18.44Z,1,cdi,earthquake,022fo7uoc5,ak022fo7uoc5,ml,ak,"M 2.7 - 34 km N of Petersville, Alaska"
,,19,2022-12-07T16:21:46.036Z,2.6,cdi,earthquake,022fo7wvld,ak022fo7wvld,ml,ak,M 3.7 - Central Alaska
,,20,2022-12-07T17:04:15.537Z,2,cdi,earthquake,022fo8elqr,ak022fo8elqr,ml,ak,"M 1.4 - 48 km SSW of South Van Horn, Alaska"
,,21,2022-12-08T14:20:06.044Z,1,cdi,earthquake,022fpu9258,ak022fpu9258,ml,ak,M 1.2 - Central Alaska
,,22,2022-12-09T02:33:25.471Z,2,cdi,earthquake,022fraq16r,ak022fraq16r,ml,ak,M 1.6 - Central Alaska
,,23,2022-12-09T05:46:06.519Z,1,cdi,earthquake,022frcl2z9,ak022frcl2z9,ml,ak,"M 1.4 - 94 km WNW of Skwentna, Alaska"
,,24,2022-12-09T06:12:08.985Z,3.8,cdi,earthquake,022frcz88r,ak022frcz88r,ml,ak,"M 2.7 - 36 km NNW of Glacier View, Alaska"
,,25,2022-12-09T07:33:16.678Z,2,cdi,earthquake,022frdp6j7,ak022frdp6j7,ml,ak,M 1.6 - Southern Alaska
,,26,2022-12-09T07:55:12.396Z,1,cdi,earthquake,022frdtvqu,ak022frdtvqu,ml,ak,"M 1.6 - 60 km S of Denali National Park, Alaska"
,,27,2022-12-09T09:08:56.653Z,1,cdi,earthquake,022freqrxd,ak022freqrxd,ml,ak,"M 3.0 - 63 km W of Akhiok, Alaska"
,,28,2022-12-09T09:23:49.77Z,2,cdi,earthquake,022fretz4x,ak022fretz4x,ml,ak,M 1.4 - Southern Alaska
,,29,2022-12-09T16:47:01.589Z,2.2,cdi,earthquake,022frj51tx,ak022frj51tx,ml,ak,"M 1.5 - 5 km W of Point MacKenzie, Alaska"
,,30,2022-12-09T18:42:49.315Z,2.7,cdi,earthquake,022frkay6f,ak022frkay6f,ml,ak,"M 3.2 - 10 km WSW of Point Possession, Alaska"
,,31,2022-12-10T01:34:49.597Z,2,cdi,earthquake,022fsxo7nj,ak022fsxo7nj,ml,ak,"M 1.7 - 4 km NNW of Point MacKenzie, Alaska"
,,32,2022-12-10T23:21:53.877Z,2.2,cdi,earthquake,022ftaoyzf,ak022ftaoyzf,ml,ak,M 1.5 - Southern Alaska
,,33,2022-12-11T05:59:43.335Z,3.4,cdi,earthquake,022funqmxq,ak022funqmxq,ml,ak,M 2.5 - Central Alaska
,,34,2022-12-11T06:20:37.79Z,2.2,cdi,earthquake,022fuo3p8j,ak022fuo3p8j,ml,ak,"M 1.4 - 13 km W of Point MacKenzie, Alaska"
,,35,2022-12-11T08:40:09.573Z,2.2,cdi,earthquake,022fupesl9,ak022fupesl9,ml,ak,M 1.4 - Central Alaska
,,36,2022-12-11T11:42:07.354Z,2.2,cdi,earthquake,022fur7inz,ak022fur7inz,ml,ak,"M 2.4 - 3 km N of Susitna, Alaska"
,,37,2022-12-11T13:54:30.7Z,2.7,cdi,earthquake,022fush08a,ak022fush08a,ml,ak,"M 1.5 - 3 km NNW of Anchorage, Alaska"
,,38,2022-12-11T20:56:42.028Z,2,cdi,earthquake,022fuwnhsp,ak022fuwnhsp,ml,ak,"M 3.8 - 46 km N of Solomon, Alaska"
,,39,2022-12-11T22:27:13.818Z,3.8,cdi,earthquake,022fuxo32t,ak022fuxo32t,ml,ak,M 2.6 - Southern Alaska
,,40,2022-12-11T23:00:14.718Z,1,cdi,earthquake,022fuy3qf3,ak022fuy3qf3,ml,ak,"M 1.7 - 25 km ESE of Susitna North, Alaska"
,,41,2022-12-12T00:50:21.386Z,2.2,cdi,earthquake,022fw88ube,ak022fw88ube,ml,ak,M 1.4 - Central Alaska
,,42,2022-12-12T08:09:01.513Z,4.1,cdi,earthquake,022fwcrh7q,ak022fwcrh7q,ml,ak,"M 4.5 - 48 km SE of Halibut Cove, Alaska"
,,43,2022-12-12T08:58:25.659Z,3.4,cdi,earthquake,022fwd217p,ak022fwd217p,ml,ak,"M 1.8 - 7 km WNW of Houston, Alaska"
,,44,2022-12-13T01:36:45.126Z,2,cdi,earthquake,022fxwao80,ak022fxwao80,ml,ak,"M 2.0 - 12 km ESE of Point Possession, Alaska"
,,45,2022-12-13T12:35:01.559Z,3.4,cdi,earthquake,022fy2u4sr,ak022fy2u4sr,ml,ak,"M 3.2 - 12 km WNW of Happy Valley, Alaska"
,,46,2022-12-08T06:34:29.66Z,2,cdi,earthquake,2022342000,pr2022342000,md,pr,"M 3.7 - 63 km N of San Antonio, Puerto Rico"
,,47,2022-12-09T23:46:56.4Z,2.2,cdi,earthquake,2022343001,pr2022343001,ml,pr,"M 3.7 - 4 km WSW of Guánica, Puerto Rico"
