#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-04-22T17:23:37.085Z,green,alert,earthquake,00916046,nn00916046,mwr,nn,"M 4.8 - 19 km SE of Silver Springs, Nevada"
,,1,2026-04-24T01:51:59.835Z,green,alert,earthquake,6000ssgv,us6000ssgv,mww,us,M 5.4 - south of the Kermadec Islands
,,2,2026-04-24T03:18:53.476Z,green,alert,earthquake,6000sshc,us6000sshc,mww,us,"M 5.8 - 11 km SE of Ierápetra, Greece"
,,3,2026-04-24T10:04:37.607Z,green,alert,earthquake,6000ssiy,us6000ssiy,mww,us,"M 5.4 - 156 km E of Petropavlovsk-Kamchatsky, Russia"
,,4,2026-04-25T08:05:56.204Z,green,alert,earthquake,6000sssg,us6000sssg,mww,us,"M 5.4 - 83 km SE of Akutan, Alaska"
,,5,2026-04-26T04:23:24.394Z,green,alert,earthquake,6000ssxt,us6000ssxt,mww,us,"M 5.5 - 163 km SE of Khovd, Mongolia"
,,6,2026-04-26T20:23:55.561Z,green,alert,earthquake,6000st1m,us6000st1m,mww,us,"M 6.1 - 18 km W of Sarabetsu, Japan"
,,7,2026-04-23T17:59:04.2Z,green,alert,earthquake,60620376,nm60620376,mw,nm,"M 4.0 - 1 km WNW of Cooter, Missouri"
,,8,2026-04-25T07:38:29.16Z,green,alert,earthquake,75351142,nc75351142,mw,nc,"M 4.1 - 54 km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2026-04-22T15:46:01.101Z,1,cdi,earthquake,00916035,nn00916035,ml,nn,"M 2.0 - 15 km SE of Silver Springs, Nevada"
,,10,2026-04-22T15:46:16.775Z,1,cdi,earthquake,00916037,nn00916037,ml,nn,"M 2.0 - 17 km SE of Silver Springs, Nevada"
,,11,2026-04-22T17:22:14.362Z,3.1,cdi,earthquake,00916042,nn00916042,mwr,nn,"M 3.5 - 18 km SSE of Silver Springs, Nevada"
,,12,2026-04-22T17:23:37.085Z,5.1,cdi,earthquake,00916046,nn00916046,mwr,nn,"M 4.8 - 19 km SE of Silver Springs, Nevada"
