#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-07-30T13:28:16.957Z,green,alert,earthquake,0219p6aw8i,ak0219p6aw8i,ml,ak,"M 3.8 - 136 km SE of Perryville, Alaska"
,,1,2021-07-30T14:58:21.494Z,green,alert,earthquake,0219p72rvw,ak0219p72rvw,ml,ak,"M 3.8 - 131 km SSE of Chignik, Alaska"
,,2,2021-07-30T22:11:36.914Z,green,alert,earthquake,0219pbk71d,ak0219pbk71d,ml,ak,"M 4.7 - 153 km S of Akhiok, Alaska"
,,3,2021-07-31T03:25:19.878Z,green,alert,earthquake,0219qnv9sd,ak0219qnv9sd,ml,ak,"M 4.0 - 136 km SSE of Chignik, Alaska"
,,4,2021-07-31T15:40:53.914Z,green,alert,earthquake,0219qv3rpn,ak0219qv3rpn,ml,ak,"M 4.3 - 164 km ESE of Chignik, Alaska"
,,5,2021-07-31T18:04:15.809Z,green,alert,earthquake,0219qwo9g1,ak0219qwo9g1,ml,ak,"M 4.0 - 131 km ESE of Chignik, Alaska"
,,6,2021-08-01T08:58:55.914Z,green,alert,earthquake,0219sekxn1,ak0219sekxn1,ml,ak,"M 4.1 - 217 km SSW of Akhiok, Alaska"
,,7,2021-08-01T15:27:39.952Z,green,alert,earthquake,0219sikao3,ak0219sikao3,ml,ak,"M 4.3 - 76 km SSE of Perryville, Alaska"
,,8,2021-08-05T18:00:19.472Z,green,alert,earthquake,0219z6c5jq,ak0219z6c5jq,ml,ak,"M 4.3 - 155 km SSE of Chignik, Alaska"
,,9,2021-07-30T17:10:19.307Z,yellow,alert,earthquake,6000f0qr,us6000f0qr,mww,us,"M 6.2 - 9 km ESE of Sullana, Peru"
,,10,2021-07-30T22:39:16.378Z,green,alert,earthquake,6000f0u9,us6000f0u9,mb,us,"M 5.4 - 87 km S of Hihifo, Tonga"
,,11,2021-07-31T15:39:21.621Z,green,alert,earthquake,6000f109,us6000f109,mww,us,"M 5.5 - 65 km SW of San Carlos, Mexico"
,,12,2021-07-31T21:19:12.532Z,green,alert,earthquake,6000f128,us6000f128,mww,us,"M 5.2 - 26 km WSW of Bavispe, Mexico"
,,13,2021-08-01T04:31:27.163Z,green,alert,earthquake,6000f155,us6000f155,mww,us,"M 5.7 - 26 km SSW of Mandráki, Greece"
,,14,2021-08-01T13:04:53.062Z,green,alert,earthquake,6000f18d,us6000f18d,mww,us,"M 5.0 - 13 km SSW of Tokoroa, New Zealand"
,,15,2021-08-02T01:27:36.979Z,green,alert,earthquake,6000f1cn,us6000f1cn,mww,us,"M 5.6 - Kermadec Islands, New Zealand"
,,16,2021-08-02T03:28:59.791Z,green,alert,earthquake,6000f1d3,us6000f1d3,mww,us,"M 5.3 - 122 km SSE of Kuril’sk, Russia"
,,17,2021-08-02T05:01:20.212Z,green,alert,earthquake,6000f1ea,us6000f1ea,mww,us,"M 5.9 - 186 km NE of Tual, Indonesia"
,,18,2021-08-02T22:48:49.146Z,green,alert,earthquake,6000f1nr,us6000f1nr,mww,us,"M 5.8 - 184 km SW of Sungai Penuh, Indonesia"
,,19,2021-08-03T03:42:38.234Z,green,alert,earthquake,6000f1r4,us6000f1r4,mww,us,"M 6.1 - Nicobar Islands, India region"
,,20,2021-08-03T03:43:53.737Z,green,alert,earthquake,6000f1r6,us6000f1r6,mb,us,"M 5.8 - Nicobar Islands, India region"
,,21,2021-08-03T06:43:00.705Z,green,alert,earthquake,6000f1sc,us6000f1sc,mww,us,M 5.5 - southwest of Africa
,,22,2021-08-03T10:23:52.924Z,green,alert,earthquake,6000f1td,us6000f1td,mww,us,M 5.5 - south of the Fiji Islands
,,23,2021-08-03T12:01:21.396Z,green,alert,earthquake,6000f1tx,us6000f1tx,mww,us,"M 5.5 - 111 km ENE of Lorengau, Papua New Guinea"
,,24,2021-08-03T20:33:32.27Z,green,alert,earthquake,6000f1z7,us6000f1z7,mww,us,"M 5.8 - 122 km ENE of Hasaki, Japan"
,,25,2021-08-04T04:40:24.907Z,green,alert,earthquake,6000f22l,us6000f22l,mww,us,"M 5.4 - near the east coast of Honshu, Japan"
,,26,2021-08-04T05:55:12.456Z,green,alert,earthquake,6000f23b,us6000f23b,mww,us,M 5.5 - Vanuatu region
,,27,2021-08-04T07:17:23.283Z,green,alert,earthquake,6000f24d,us6000f24d,mww,us,M 5.4 - Mid-Indian Ridge
