#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-09-10T18:03:00.826Z,green,alert,earthquake,2024rvqa,tx2024rvqa,ml,tx,"M 3.8 - 56 km S of Whites City, New Mexico"
,,1,2024-09-05T01:03:16.101Z,green,alert,earthquake,6000nps8,us6000nps8,mww,us,"M 6.2 - 66 km NNE of Angoram, Papua New Guinea"
,,2,2024-09-05T10:38:26.199Z,green,alert,earthquake,6000npu5,us6000npu5,mww,us,"M 5.7 - 61 km WSW of Challapata, Bolivia"
,,3,2024-09-05T18:12:40.296Z,green,alert,earthquake,6000npwm,us6000npwm,mww,us,M 5.5 - Reykjanes Ridge
,,4,2024-09-06T10:12:58.261Z,green,alert,earthquake,6000nq0y,us6000nq0y,mww,us,"M 5.7 - 122 km E of Vallenar, Chile"
,,5,2024-09-07T08:21:27.115Z,green,alert,earthquake,6000nq9r,us6000nq9r,mww,us,M 5.4 - southeast of Easter Island
,,6,2024-09-07T22:39:07.16Z,green,alert,earthquake,6000nqd8,us6000nqd8,mww,us,"M 6.0 - 128 km E of ‘Ohonua, Tonga"
,,7,2024-09-08T05:01:41.165Z,green,alert,earthquake,6000nqf4,us6000nqf4,mb,us,"M 5.5 - 109 km NW of Gizo, Solomon Islands"
,,8,2024-09-08T05:29:00.903Z,green,alert,earthquake,6000nqf8,us6000nqf8,mww,us,"M 5.4 - 193 km ESE of Tadine, New Caledonia"
,,9,2024-09-09T17:37:09.194Z,green,alert,earthquake,6000nqqz,us6000nqqz,mww,us,M 5.5 - central East Pacific Rise
,,10,2024-09-09T21:01:31.712Z,green,alert,earthquake,6000nqrs,us6000nqrs,mb,us,"M 5.4 - 183 km SE of Sarangani, Philippines"
,,11,2024-09-10T23:50:39.102Z,green,alert,earthquake,7000ncz6,us7000ncz6,mb,us,M 5.7 - South Sandwich Islands region
,,12,2024-09-11T07:27:59.742Z,green,alert,earthquake,7000nd1m,us7000nd1m,mb,us,"M 5.4 - 31 km W of Karor, Pakistan"
,,13,2024-09-11T16:46:04.677Z,green,alert,earthquake,7000nd4f,us7000nd4f,mww,us,"M 6.3 - 170 km SW of Lorengau, Papua New Guinea"
,,14,2024-09-11T18:17:58.223Z,green,alert,earthquake,7000nd4s,us7000nd4s,mww,us,"M 5.8 - 107 km ENE of Luganville, Vanuatu"
