#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-06-16T03:27:44.418Z,yellow,alert,earthquake,7000st95,us7000st95,mww,us,"M 6.7 - 43 km ESE of Palu, Indonesia"
,,1,2026-06-16T09:06:55.226Z,orange,alert,earthquake,7000stbz,us7000stbz,mww,us,"M 6.3 - 260 km SSE of Dunhuang, China"
,,2,2026-06-16T09:45:26.434Z,green,alert,earthquake,7000stcs,us7000stcs,mb,us,"M 5.4 - 277 km S of Dunhuang, China"
,,3,2026-06-16T10:46:34.658Z,green,alert,earthquake,7000std7,us7000std7,mb,us,"M 5.5 - 4 km NW of Noda, Japan"
,,4,2026-06-17T18:56:58.159Z,green,alert,earthquake,7000stti,us7000stti,mww,us,M 6.6 - central Mid-Atlantic Ridge
,,5,2026-06-18T03:43:35.838Z,green,alert,earthquake,7000su8i,us7000su8i,mb,us,M 5.4 - central Mid-Atlantic Ridge
,,6,2026-06-18T13:58:28.055Z,green,alert,earthquake,7000subg,us7000subg,mb,us,"M 5.0 - 211 km WSW of Adak, Alaska"
,,7,2026-06-18T14:21:21.683Z,green,alert,earthquake,7000subl,us7000subl,mwr,us,"M 4.4 - 26 km NNE of Mont-Joli, Canada"
,,8,2026-06-19T06:51:31.085Z,green,alert,earthquake,7000sui2,us7000sui2,mb,us,"M 6.0 - 156 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,9,2026-06-19T06:52:31.597Z,green,alert,earthquake,7000sui3,us7000sui3,mww,us,"M 6.6 - 133 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,10,2026-06-19T07:52:57.734Z,green,alert,earthquake,7000suii,us7000suii,mww,us,"M 5.8 - 171 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,11,2026-06-20T01:46:32.273Z,green,alert,earthquake,7000sury,us7000sury,mww,us,M 5.7 - west of Macquarie Island
,,12,2026-06-20T03:49:06.278Z,green,alert,earthquake,7000susb,us7000susb,mww,us,"M 5.8 - 140 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,13,2026-06-20T06:43:17.271Z,green,alert,earthquake,7000susv,us7000susv,mb,us,"M 5.5 - 160 km NE of Georgetown, Saint Helena"
,,14,2026-06-21T22:04:16.633Z,green,alert,earthquake,7000sv7m,us7000sv7m,mww,us,M 5.4 - central Mid-Atlantic Ridge
,,15,2026-06-22T15:28:52.453Z,green,alert,earthquake,7000sv7t,us7000sv7t,mb,us,"M 4.4 - 10 km SW of Narsingdi, Bangladesh"
,,16,2026-06-17T12:14:29.81Z,green,alert,earthquake,74984492,hv74984492,ml,hv,"M 4.6 - 17 km SE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2026-06-17T17:02:38.772Z,2,cdi,earthquake,00920391,nn00920391,ml,nn,"M 3.0 - 33 km N of Benton, California"
,,18,2026-06-16T11:55:18.35Z,3.1,cdi,earthquake,2026lsfc,ok2026lsfc,ml,ok,"M 2.3 - 8 km NW of Edmond, Oklahoma"
,,19,2026-06-22T23:52:56.345Z,3.4,cdi,earthquake,2026mfohyh,tx2026mfohyh,ml,tx,"M 3.2 - 13 km W of Stanton, Texas"
,,20,2026-06-22T23:53:14.479Z,1,cdi,earthquake,2026mfokmg,tx2026mfokmg,ml,tx,"M 2.5 - 6 km E of Barstow, Texas"
,,21,2026-06-16T16:14:32.51Z,2.2,cdi,earthquake,41488056,ci41488056,ml,ci,"M 2.3 - 4 km SSW of Brawley, CA"
,,22,2026-06-17T13:25:05.18Z,2.7,cdi,earthquake,41488872,ci41488872,ml,ci,"M 3.6 - 18 km WSW of Johannesburg, CA"
,,23,2026-06-17T19:27:11.62Z,0,cdi,earthquake,41489368,ci41489368,ml,ci,"M 2.4 - 18 km WSW of Johannesburg, CA"
,,24,2026-06-18T03:09:30.93Z,2.2,cdi,earthquake,41489544,ci41489544,ml,ci,"M 2.1 - 4 km SSW of Palomar Observatory, CA"
,,25,2026-06-18T14:24:44.27Z,1,cdi,earthquake,41489856,ci41489856,ml,ci,"M 2.0 - 12 km SSW of Borrego Springs, CA"
,,26,2026-06-20T10:21:02.59Z,0,cdi,earthquake,41491064,ci41491064,ml,ci,"M 2.5 - 12 km SSE of San Clemente Is. (SE tip), CA"
,,27,2026-06-22T05:22:57.76Z,2,cdi,earthquake,41492048,ci41492048,ml,ci,"M 2.1 - 2 km NNW of Loma Linda, CA"
