#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-08-11T08:15:15.532Z,green,alert,earthquake,021a8xp3lk,ak021a8xp3lk,ml,ak,"M 4.1 - 204 km SE of Perryville, Alaska"
,,1,2021-08-12T09:54:36.604Z,green,alert,earthquake,021aam2aa3,ak021aam2aa3,ml,ak,"M 4.0 - 136 km SSE of Chignik, Alaska"
,,2,2021-08-14T10:35:15.353Z,green,alert,earthquake,021adxmavp,ak021adxmavp,ml,ak,"M 4.0 - 42 km ENE of Pedro Bay, Alaska"
,,3,2021-08-14T11:57:44.39Z,green,alert,earthquake,021adyci6n,ak021adyci6n,mww,ak,"M 6.9 - 136 km SE of Perryville, Alaska"
,,4,2021-08-14T13:06:39.813Z,green,alert,earthquake,021adz8fob,ak021adz8fob,ml,ak,"M 4.0 - 146 km SE of Perryville, Alaska"
,,5,2021-08-14T18:44:40.08Z,green,alert,earthquake,021ae2fqri,ak021ae2fqri,ml,ak,"M 3.9 - 129 km SE of Perryville, Alaska"
,,6,2021-08-16T16:24:04.503Z,green,alert,earthquake,021ahc77j3,ak021ahc77j3,ml,ak,"M 4.1 - 121 km SE of Perryville, Alaska"
,,7,2021-08-15T03:39:50.01Z,green,alert,earthquake,2021227002,pr2021227002,ml,pr,"M 4.1 - 13 km S of Guánica, Puerto Rico"
,,8,2021-08-11T15:02:51.337Z,green,alert,earthquake,6000f45x,us6000f45x,mww,us,"M 5.4 - 177 km ENE of Saipan, Northern Mariana Islands"
,,9,2021-08-11T17:46:14.493Z,green,alert,earthquake,6000f48v,us6000f48v,mww,us,"M 7.1 - 63 km E of Pondaguitan, Philippines"
,,10,2021-08-12T03:47:00.004Z,green,alert,earthquake,6000f4dx,us6000f4dx,mww,us,M 5.5 - Fiji region
,,11,2021-08-12T15:53:28.471Z,green,alert,earthquake,6000f4k8,us6000f4k8,mww,us,"M 5.7 - 123 km E of Pondaguitan, Philippines"
,,12,2021-08-12T18:32:54.534Z,green,alert,earthquake,6000f4ly,us6000f4ly,mww,us,M 7.5 - South Sandwich Islands region
,,13,2021-08-12T18:49:50.138Z,green,alert,earthquake,6000f4mr,us6000f4mr,mb,us,M 5.9 - South Sandwich Islands region
,,14,2021-08-12T20:06:37.856Z,green,alert,earthquake,6000f4ql,us6000f4ql,mb,us,M 5.8 - South Sandwich Islands region
,,15,2021-08-12T20:38:07.231Z,green,alert,earthquake,6000f4t7,us6000f4t7,mb,us,M 5.4 - South Sandwich Islands region
,,16,2021-08-12T21:07:01.627Z,green,alert,earthquake,6000f4tu,us6000f4tu,mb,us,M 5.6 - South Sandwich Islands region
,,17,2021-08-12T22:08:35.707Z,green,alert,earthquake,6000f4ve,us6000f4ve,mb,us,M 5.5 - South Sandwich Islands region
,,18,2021-08-12T23:24:27.37Z,green,alert,earthquake,6000f4y0,us6000f4y0,mb,us,M 5.4 - South Sandwich Islands region
,,19,2021-08-12T23:50:11.491Z,green,alert,earthquake,6000f4yz,us6000f4yz,mb,us,M 5.4 - South Sandwich Islands region
,,20,2021-08-12T18:35:20.339Z,green,alert,earthquake,6000f53e,us6000f53e,mww,us,M 8.1 - South Sandwich Islands region
,,21,2021-08-13T03:43:19.482Z,green,alert,earthquake,6000f56j,us6000f56j,mb,us,M 5.7 - South Sandwich Islands region
,,22,2021-08-13T04:21:37.8Z,green,alert,earthquake,6000f58r,us6000f58r,mb,us,"M 5.4 - Southern Qinghai, China"
,,23,2021-08-13T05:24:58.515Z,green,alert,earthquake,6000f59z,us6000f59z,mb,us,M 5.5 - South Sandwich Islands region
,,24,2021-08-13T06:14:11.41Z,green,alert,earthquake,6000f5bf,us6000f5bf,mb,us,M 5.5 - South Sandwich Islands region
,,25,2021-08-13T10:34:29.026Z,green,alert,earthquake,6000f5h2,us6000f5h2,mww,us,M 6.3 - South Sandwich Islands region
,,26,2021-08-13T11:45:39.119Z,green,alert,earthquake,6000f5i9,us6000f5i9,mww,us,M 5.8 - South Sandwich Islands region
,,27,2021-08-13T13:12:20.603Z,green,alert,earthquake,6000f5kr,us6000f5kr,mb,us,M 5.4 - South Sandwich Islands region
,,28,2021-08-13T15:08:32.015Z,green,alert,earthquake,6000f5na,us6000f5na,mww,us,"M 5.8 - 6 km W of Bagalangit, Philippines"
,,29,2021-08-13T18:46:53.892Z,green,alert,earthquake,6000f5st,us6000f5st,mww,us,M 5.5 - Kermadec Islands region
,,30,2021-08-13T20:04:53.901Z,green,alert,earthquake,6000f5u9,us6000f5u9,mb,us,M 5.4 - South Sandwich Islands region
,,31,2021-08-14T09:50:13.396Z,green,alert,earthquake,6000f63e,us6000f63e,mww,us,"M 5.5 - 127 km SSE of ‘Ohonua, Tonga"
,,32,2021-08-14T10:00:09.395Z,green,alert,earthquake,6000f63n,us6000f63n,mww,us,M 5.4 - South Sandwich Islands region
,,33,2021-08-14T12:08:39.583Z,green,alert,earthquake,6000f65c,us6000f65c,mb,us,M 5.4 - northern Mid-Atlantic Ridge
,,34,2021-08-14T12:29:08.422Z,red,alert,earthquake,6000f65h,us6000f65h,mww,us,"M 7.2 - Nippes, Haiti"
,,35,2021-08-14T21:42:06.118Z,green,alert,earthquake,6000f6bz,us6000f6bz,mww,us,M 5.5 - South Sandwich Islands region
,,36,2021-08-15T03:20:45.674Z,yellow,alert,earthquake,6000f6ez,us6000f6ez,mww,us,"M 5.8 - 12 km NNE of Chardonnière, Haiti"
,,37,2021-08-15T05:40:02.863Z,green,alert,earthquake,6000f6ge,us6000f6ge,mww,us,"M 5.4 - 75 km WSW of Alianza Cristiana, Peru"
,,38,2021-08-15T10:31:34.984Z,green,alert,earthquake,6000f6j1,us6000f6j1,mww,us,M 5.4 - South Sandwich Islands region
,,39,2021-08-15T16:34:51.44Z,green,alert,earthquake,6000f6mr,us6000f6mr,mww,us,M 5.5 - South Sandwich Islands region
,,40,2021-08-16T11:10:36.137Z,green,alert,earthquake,6000f6wt,us6000f6wt,mww,us,M 6.9 - South Sandwich Islands region
,,41,2021-08-16T20:50:34.265Z,green,alert,earthquake,6000f779,us6000f779,mww,us,M 5.5 - South Sandwich Islands region
,,42,2021-08-16T23:37:25.054Z,green,alert,earthquake,6000f7cr,us6000f7cr,mww,us,M 5.5 - South Sandwich Islands region
,,43,2021-08-17T03:10:49.939Z,green,alert,earthquake,6000f7es,us6000f7es,mww,us,M 5.6 - South Sandwich Islands region
,,44,2021-08-17T12:29:45.72Z,green,alert,earthquake,6000f7hy,us6000f7hy,mww,us,M 5.4 - Fiji region
,,45,2021-08-17T17:24:47.213Z,green,alert,earthquake,6000f7ki,us6000f7ki,mww,us,"M 5.8 - 289 km SW of Vaini, Tonga"
,,46,2021-08-17T17:53:27.655Z,green,alert,earthquake,6000f7ks,us6000f7ks,mww,us,M 6.1 - South Sandwich Islands region
,,47,2021-08-17T20:06:13.142Z,green,alert,earthquake,6000f7nx,us6000f7nx,mww,us,M 5.6 - South Sandwich Islands region
,,48,2021-08-18T02:48:56.841Z,green,alert,earthquake,6000f7sk,us6000f7sk,mww,us,M 5.8 - South Sandwich Islands region

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,49,2021-08-13T11:51:42.431Z,2,cdi,earthquake,00818524,nn00818524,ml,nn,"M -0.2 - 2 km SW of Coleville, California"
,,50,2021-08-14T12:20:22.773Z,2,cdi,earthquake,00818638,nn00818638,ml,nn,"M 2.0 - 2 km SW of Coleville, California"
,,51,2021-08-17T07:25:53.319Z,2,cdi,earthquake,00818862,nn00818862,ml,nn,"M 1.1 - 1 km NE of Walker, California"
,,52,2021-08-17T12:03:10.932Z,2.7,cdi,earthquake,00818878,nn00818878,ml,nn,"M 2.8 - 53 km SSW of Goldfield, Nevada"
,,53,2021-08-11T08:15:15.532Z,1,cdi,earthquake,021a8xp3lk,ak021a8xp3lk,ml,ak,"M 4.1 - 204 km SE of Perryville, Alaska"
,,54,2021-08-11T20:19:59.374Z,2,cdi,earthquake,021a94v9ek,ak021a94v9ek,ml,ak,"M 1.8 - 11 km SSW of Anchorage, Alaska"
,,55,2021-08-12T01:58:43.517Z,2.2,cdi,earthquake,021aahbp3z,ak021aahbp3z,ml,ak,"M 1.3 - 24 km NNE of Four Mile Road, Alaska"
,,56,2021-08-12T06:13:59.396Z,3,cdi,earthquake,021aak1945,ak021aak1945,ml,ak,"M 4.3 - 29 km WNW of Willow, Alaska"
,,57,2021-08-12T14:28:37.354Z,2.2,cdi,earthquake,021aaovw0n,ak021aaovw0n,ml,ak,"M 1.4 - 39 km NNW of Petersville, Alaska"
