#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-10-11T09:10:24.682Z,green,alert,earthquake,021d1u1nos,ak021d1u1nos,mww,ak,"M 6.9 - 114 km E of Chignik, Alaska"
,,1,2021-10-11T19:40:25.274Z,green,alert,earthquake,021d206f9o,ak021d206f9o,ml,ak,"M 4.1 - 115 km E of Chignik, Alaska"
,,2,2021-10-05T17:30:27.543Z,green,alert,earthquake,6000frzb,us6000frzb,mww,us,"M 5.4 - 107 km NNW of Hirara, Japan"
,,3,2021-10-05T17:46:02.054Z,green,alert,earthquake,6000frzg,us6000frzg,mww,us,"M 5.7 - 54 km NNE of Miyako, Japan"
,,4,2021-10-06T08:12:55.045Z,green,alert,earthquake,6000fs8m,us6000fs8m,mww,us,"M 5.4 - 33 km SE of Kushima, Japan"
,,5,2021-10-06T22:01:08.73Z,yellow,alert,earthquake,6000fsg9,us6000fsg9,mww,us,"M 5.9 - 15 km NNE of Harnai, Pakistan"
,,6,2021-10-07T13:41:24.549Z,green,alert,earthquake,6000fsl6,us6000fsl6,mww,us,"M 5.9 - 4 km WSW of Chiba, Japan"
,,7,2021-10-07T17:56:15.132Z,green,alert,earthquake,6000fsr4,us6000fsr4,mww,us,M 5.3 - South Sandwich Islands region
,,8,2021-10-07T18:28:03.697Z,green,alert,earthquake,6000fsrg,us6000fsrg,mww,us,"M 5.5 - 43 km WNW of Monywa, Myanmar"
,,9,2021-10-07T20:13:01.156Z,green,alert,earthquake,6000fssl,us6000fssl,mwb,us,M 5.9 - Macquarie Island region
,,10,2021-10-09T04:47:50.386Z,green,alert,earthquake,6000ft6j,us6000ft6j,mww,us,"M 5.6 - 6 km WNW of Madrigal, Peru"
,,11,2021-10-09T07:19:27.745Z,green,alert,earthquake,6000ft86,us6000ft86,mww,us,M 5.6 - Sea of Okhotsk
