#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-09-27T08:10:52.737Z,green,alert,earthquake,6000rdan,us6000rdan,mww,us,"M 5.5 - 96 km W of Sola, Vanuatu"
,,1,2025-09-28T08:52:59.832Z,green,alert,earthquake,6000rdex,us6000rdex,mww,us,M 5.5 - south of the Fiji Islands
,,2,2025-09-28T09:59:16.765Z,green,alert,earthquake,6000rdf2,us6000rdf2,mww,us,"M 5.2 - 18 km N of Simav, Turkey"
,,3,2025-09-29T22:07:23.6Z,green,alert,earthquake,6000rdnq,us6000rdnq,mww,us,"M 5.5 - 92 km E of Petropavlovsk-Kamchatsky, Russia"
,,4,2025-09-30T13:59:43.322Z,orange,alert,earthquake,6000rdrz,us6000rdrz,mww,us,"M 6.9 - 10 km E of Bateria, Philippines"
,,5,2025-09-30T16:49:44.202Z,green,alert,earthquake,6000rdta,us6000rdta,mww,us,"M 6.0 - 32 km ESE of Kalianget, Indonesia"
,,6,2025-10-01T13:49:49.991Z,green,alert,earthquake,6000rdz7,us6000rdz7,mww,us,"M 5.6 - 197 km NE of Lospalos, Timor Leste"
,,7,2025-10-02T10:43:55.573Z,green,alert,earthquake,6000re62,us6000re62,mww,us,"M 5.4 - 62 km W of Ovalle, Chile"
,,8,2025-10-02T21:37:58.464Z,green,alert,earthquake,6000recz,us6000recz,mww,us,"M 5.7 - 29 km W of El Hoyo, Argentina"
,,9,2025-10-03T16:07:44.752Z,green,alert,earthquake,6000rei1,us6000rei1,mww,us,"M 6.1 - 181 km SE of Vilyuchinsk, Russia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2025-09-28T16:49:29.092Z,2,cdi,earthquake,00905131,nn00905131,ml,nn,"M 3.1 - 50 km NE of Valmy, Nevada"
,,11,2025-09-29T09:30:40.588Z,2.2,cdi,earthquake,00905147,nn00905147,ml,nn,"M 3.0 - 52 km NE of Valmy, Nevada"
,,12,2025-10-01T07:29:07.952Z,2.2,cdi,earthquake,00905254,nn00905254,ml,nn,"M 3.0 - 54 km NE of Valmy, Nevada"
,,13,2025-10-02T22:50:32.588Z,3.1,cdi,earthquake,00905344,nn00905344,ml,nn,"M 2.7 - 59 km NE of Valmy, Nevada"
,,14,2025-09-27T06:38:58.869Z,2.9,cdi,earthquake,025cemwkp2,ak025cemwkp2,ml,ak,"M 3.8 - 109 km NNW of Aleknagik, Alaska"
,,15,2025-09-27T13:16:18.491Z,2.2,cdi,earthquake,025ceqxt2x,ak025ceqxt2x,ml,ak,"M 1.4 - 55 km WNW of Skwentna, Alaska"
,,16,2025-09-27T21:28:44.695Z,2.7,cdi,earthquake,025cevrwim,ak025cevrwim,ml,ak,"M 2.5 - 2 km SSE of Salcha, Alaska"
,,17,2025-09-28T01:07:39.352Z,2,cdi,earthquake,025cg7a2hb,ak025cg7a2hb,ml,ak,"M 1.9 - 3 km S of Salcha, Alaska"
,,18,2025-09-29T03:40:44.75Z,1,cdi,earthquake,025chw7d8b,ak025chw7d8b,ml,ak,"M 1.6 - 14 km NE of Eielson Air Force Base, Alaska"
,,19,2025-09-30T05:12:06.373Z,1,cdi,earthquake,025cjkrhx9,ak025cjkrhx9,ml,ak,"M 2.1 - 36 km NE of Paxson, Alaska"
,,20,2025-09-30T05:34:11.087Z,2,cdi,earthquake,025cjkw80x,ak025cjkw80x,ml,ak,"M 1.9 - 30 km NNW of Susitna, Alaska"
,,21,2025-09-30T07:01:03.202Z,2.7,cdi,earthquake,025cjlvzzz,ak025cjlvzzz,ml,ak,"M 2.1 - 77 km N of Chickaloon, Alaska"
,,22,2025-09-30T13:51:03.717Z,2.2,cdi,earthquake,025cjprbfj,ak025cjprbfj,ml,ak,"M 2.8 - 4 km SSW of Big Lake, Alaska"
,,23,2025-10-01T20:22:28.235Z,2.7,cdi,earthquake,025clhajal,ak025clhajal,ml,ak,"M 3.5 - 7 km ESE of Fox River, Alaska"
,,24,2025-10-02T07:13:49.062Z,3.4,cdi,earthquake,025cmx1d48,ak025cmx1d48,ml,ak,"M 4.6 - 57 km W of Karluk, Alaska"
,,25,2025-10-02T18:07:30.807Z,2,cdi,earthquake,025cn3jt2w,ak025cn3jt2w,ml,ak,"M 1.4 - 9 km SSE of Point Possession, Alaska"
,,26,2025-09-30T10:07:35.99Z,2,cdi,earthquake,2025273000,pr2025273000,md,pr,"M 4.2 - 123 km N of Isabela, Puerto Rico"
,,27,2025-09-28T08:17:24.929Z,4.7,cdi,earthquake,2025szyg,ok2025szyg,ml,ok,"M 3.6 - 8 km NW of Prague, Oklahoma"
,,28,2025-09-28T08:17:45.719Z,4,cdi,earthquake,2025szyh,ok2025szyh,ml,ok,"M 3.7 - 8 km NW of Prague, Oklahoma"
,,29,2025-09-28T08:26:52.409Z,2.7,cdi,earthquake,2025szyq,ok2025szyq,ml,ok,"M 0.0 - 8 km NW of Prague, Oklahoma"
,,30,2025-09-28T20:12:43.28Z,2.2,cdi,earthquake,2025tavv,ok2025tavv,ml,ok,"M 2.0 - 1 km ENE of Minco, Oklahoma"
