#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-11-14T02:40:35.178Z,green,alert,earthquake,00887532,nn00887532,ml,nn,"M 4.3 - 29 km SE of Mina, Nevada"
,,1,2024-11-20T10:42:57.906Z,green,alert,earthquake,6000p6id,us6000p6id,mww,us,"M 5.5 - 112 km WNW of Houma, Tonga"
,,2,2024-11-20T14:43:53.464Z,green,alert,earthquake,6000p6iv,us6000p6iv,mww,us,M 5.7 - Greenland Sea
,,3,2024-11-15T05:28:29.617Z,green,alert,earthquake,7000nrwz,us7000nrwz,mww,us,"M 6.6 - 123 km ESE of Kokopo, Papua New Guinea"
,,4,2024-11-15T08:41:47.294Z,green,alert,earthquake,7000nry3,us7000nry3,mb,us,"M 5.4 - 129 km SE of Neiafu, Tonga"
,,5,2024-11-15T10:41:05.732Z,green,alert,earthquake,7000nryg,us7000nryg,mww,us,M 5.5 - Balleny Islands region
,,6,2024-11-16T08:22:26.677Z,green,alert,earthquake,7000ns4s,us7000ns4s,mww,us,"M 5.4 - 192 km SSE of Lata, Solomon Islands"
,,7,2024-11-17T12:16:29.918Z,green,alert,earthquake,7000nsa3,us7000nsa3,mww,us,"M 6.1 - 155 km SSE of Koshima, Japan"
,,8,2024-11-19T02:41:53.877Z,green,alert,earthquake,7000nsjt,us7000nsjt,mww,us,"M 5.6 - 50 km W of Houma, Tonga"
,,9,2024-11-14T22:42:34.92Z,green,alert,earthquake,74530707,hv74530707,ml,hv,"M 4.1 - 19 km SE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2024-11-14T02:40:35.178Z,3.9,cdi,earthquake,00887532,nn00887532,ml,nn,"M 4.3 - 29 km SE of Mina, Nevada"
,,11,2024-11-15T11:57:42.009Z,4.1,cdi,earthquake,024epev4oh,ak024epev4oh,ml,ak,"M 2.3 - 9 km S of Valdez, Alaska"
,,12,2024-11-17T00:20:08.412Z,2,cdi,earthquake,024esj61zd,ak024esj61zd,ml,ak,"M 2.2 - 89 km SE of Kokhanok, Alaska"
,,13,2024-11-17T20:49:49.42Z,2.1,cdi,earthquake,024esv910e,ak024esv910e,ml,ak,"M 1.4 - 5 km E of Fox, Alaska"
,,14,2024-11-17T22:15:55.957Z,2.2,cdi,earthquake,024esw8mdn,ak024esw8mdn,ml,ak,"M 2.1 - 20 km WNW of Susitna, Alaska"
,,15,2024-11-17T23:29:56.007Z,2.1,cdi,earthquake,024eswx20g,ak024eswx20g,ml,ak,"M 1.6 - 37 km W of Petersville, Alaska"
,,16,2024-11-19T01:33:49.027Z,2.2,cdi,earthquake,024evux20m,ak024evux20m,ml,ak,"M 2.1 - 26 km N of Beluga, Alaska"
,,17,2024-11-19T10:27:44.704Z,2,cdi,earthquake,024ew08nt0,ak024ew08nt0,ml,ak,"M 3.1 - 16 km NNE of Houston, Alaska"
,,18,2024-11-20T05:15:23.292Z,2,cdi,earthquake,024exkq821,ak024exkq821,ml,ak,"M 1.9 - 24 km SSE of Minto, Alaska"
,,19,2024-11-19T23:40:21.84Z,4.3,cdi,earthquake,2024324000,pr2024324000,md,pr,"M 3.6 - 12 km W of Mayagüez, Puerto Rico"
,,20,2024-11-20T01:33:56.89Z,2,cdi,earthquake,2024325000,pr2024325000,md,pr,"M 3.5 - 11 km SSE of Daguao, Puerto Rico"
,,21,2024-11-14T18:03:33.613Z,5.3,cdi,earthquake,2024wkjs,tx2024wkjs,ml,tx,"M 3.7 - 18 km E of Pleasanton, Texas"
,,22,2024-11-14T18:20:33.503Z,0,cdi,earthquake,2024wkkj,tx2024wkkj,ml,tx,"M 1.9 - 16 km E of Pleasanton, Texas"
,,23,2024-11-15T10:13:32.45Z,2,cdi,earthquake,2024wlpu,tx2024wlpu,ml,tx,"M 2.9 - 16 km E of Pleasanton, Texas"
,,24,2024-11-15T11:53:13.679Z,3.8,cdi,earthquake,2024wlta,ok2024wlta,ml,ok,"M 2.1 - 9 km NW of Union City, Oklahoma"
,,25,2024-11-16T03:26:31.699Z,2.2,cdi,earthquake,2024wmye,tx2024wmye,ml,tx,"M 1.3 - 63 km S of Whites City, New Mexico"
,,26,2024-11-16T04:14:01.454Z,3.6,cdi,earthquake,2024wmzu,tx2024wmzu,ml,tx,"M 3.1 - 14 km E of Pleasanton, Texas"
,,27,2024-11-16T05:23:12.967Z,2,cdi,earthquake,2024wnbq,tx2024wnbq,ml,tx,"M 2.8 - 16 km E of Pleasanton, Texas"
,,28,2024-11-16T09:28:30.899Z,3.4,cdi,earthquake,2024wnjt,ok2024wnjt,ml,ok,"M 3.2 - 8 km E of Nescatunga, Oklahoma"
,,29,2024-11-16T13:02:07.873Z,4.2,cdi,earthquake,2024wnqu,tx2024wnqu,ml,tx,"M 3.5 - 18 km E of Pleasanton, Texas"
,,30,2024-11-17T11:48:10.389Z,2.7,cdi,earthquake,2024wpjx,tx2024wpjx,ml,tx,"M 2.7 - 17 km E of Pleasanton, Texas"
,,31,2024-11-18T03:48:27.392Z,1,cdi,earthquake,2024wqpo,tx2024wqpo,ml,tx,"M 1.9 - 13 km E of Pleasanton, Texas"
,,32,2024-11-18T19:28:01.937Z,5.2,cdi,earthquake,2024wrun,tx2024wrun,ml,tx,"M 3.9 - 17 km E of Pleasanton, Texas"
,,33,2024-11-18T19:28:31.04Z,3.8,cdi,earthquake,2024wrup,tx2024wrup,ml,tx,"M 2.6 - 20 km NNW of Stanton, Texas"
,,34,2024-11-19T12:56:02.383Z,1,cdi,earthquake,2024wtdc,tx2024wtdc,ml,tx,"M 2.5 - 55 km S of Whites City, New Mexico"
