#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-04-13T20:10:44.996Z,green,alert,earthquake,0244sbv01f,ak0244sbv01f,ml,ak,"M 4.1 - 6 km E of Susitna North, Alaska"
,,1,2024-04-18T19:19:18.14Z,green,alert,earthquake,40549375,ci40549375,mw,ci,"M 4.3 - 11 km S of Bodfish, CA"
,,2,2024-04-12T15:59:18.992Z,green,alert,earthquake,7000mbqp,us7000mbqp,mww,us,"M 5.8 - 114 km WNW of Kirakira, Solomon Islands"
,,3,2024-04-13T05:44:39.708Z,green,alert,earthquake,7000mbuv,us7000mbuv,mb,us,M 5.5 - western Xizang
,,4,2024-04-14T20:56:28.318Z,green,alert,earthquake,7000mc2t,us7000mc2t,mww,us,"M 6.5 - 110 km ESE of Kimbe, Papua New Guinea"
,,5,2024-04-15T10:43:27.085Z,green,alert,earthquake,7000mc5q,us7000mc5q,mww,us,"M 5.4 - 106 km SSW of Kokopo, Papua New Guinea"
,,6,2024-04-15T22:38:57.094Z,green,alert,earthquake,7000mcb1,us7000mcb1,mww,us,"M 5.9 - 143 km SE of Koshima, Japan"
,,7,2024-04-16T14:58:55.737Z,green,alert,earthquake,7000mcej,us7000mcej,mb,us,"M 5.5 - 78 km ESE of Inarajan Village, Guam"
,,8,2024-04-17T14:14:45.593Z,orange,alert,earthquake,7000mcpi,us7000mcpi,mww,us,"M 6.3 - 17 km WSW of Uwajima, Japan"
,,9,2024-04-17T21:21:54.778Z,green,alert,earthquake,7000mcrs,us7000mcrs,mww,us,"M 5.5 - 21 km ESE of Cárdenas, Nicaragua"
,,10,2024-04-17T21:31:48.217Z,green,alert,earthquake,7000mcru,us7000mcru,mww,us,"M 5.4 - 272 km W of Houma, Tonga"
,,11,2024-04-18T09:29:16.097Z,green,alert,earthquake,7000mcul,us7000mcul,mww,us,"M 5.4 - Volcano Islands, Japan region"
,,12,2024-04-18T15:11:25.221Z,green,alert,earthquake,7000mcxc,us7000mcxc,mww,us,"M 5.6 - 9 km W of Sulusaray, Turkey"
,,13,2024-04-18T15:12:38.052Z,green,alert,earthquake,7000mcxe,us7000mcxe,mww,us,"M 5.6 - 87 km ENE of Loreto, Mexico"
,,14,2024-04-12T17:07:32.35Z,green,alert,earthquake,74033306,nc74033306,mw,nc,"M 4.0 - 78 km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2024-04-12T07:52:11.975Z,2,cdi,earthquake,0244qgty99,ak0244qgty99,ml,ak,"M 2.1 - 76 km NE of Aleneva, Alaska"
,,16,2024-04-13T18:16:35.011Z,1,cdi,earthquake,0244sapeel,ak0244sapeel,ml,ak,"M 1.4 - 35 km NW of Petersville, Alaska"
,,17,2024-04-13T20:10:44.996Z,3.1,cdi,earthquake,0244sbv01f,ak0244sbv01f,ml,ak,"M 4.1 - 6 km E of Susitna North, Alaska"
,,18,2024-04-14T06:19:55.285Z,2.2,cdi,earthquake,0244tr48co,ak0244tr48co,ml,ak,"M 1.9 - 46 km WNW of Nanwalek, Alaska"
,,19,2024-04-15T19:18:39.99Z,1,cdi,earthquake,0244vmdyr3,ak0244vmdyr3,ml,ak,"M 2.5 - 18 km SW of Salcha, Alaska"
,,20,2024-04-16T06:43:54.119Z,2.6,cdi,earthquake,0244x2c2da,ak0244x2c2da,ml,ak,"M 1.6 - 8 km NNW of Valdez, Alaska"
,,21,2024-04-16T17:02:58.187Z,1,cdi,earthquake,0244x8n21m,ak0244x8n21m,ml,ak,"M 2.8 - 10 km SW of Chuathbaluk, Alaska"
,,22,2024-04-17T02:02:51.201Z,2.7,cdi,earthquake,0244yn8vxc,ak0244yn8vxc,ml,ak,"M 1.2 - 6 km NNE of Point MacKenzie, Alaska"
,,23,2024-04-17T23:15:57.341Z,1,cdi,earthquake,0244yztseu,ak0244yztseu,ml,ak,"M 1.8 - 13 km WNW of Two Rivers, Alaska"
,,24,2024-04-18T20:31:48.729Z,3.4,cdi,earthquake,02450lo8sv,ak02450lo8sv,ml,ak,"M 3.6 - 12 km NE of Susitna North, Alaska"
,,25,2024-04-18T12:05:05.79Z,3.4,cdi,earthquake,2024109000,pr2024109000,md,pr,"M 3.2 - 2 km E of La Parguera, Puerto Rico"
,,26,2024-04-12T16:15:39.75Z,2.2,cdi,earthquake,2024hfpm,ok2024hfpm,ml,ok,"M 1.5 - 8 km NW of Prague, Oklahoma"
,,27,2024-04-14T16:31:56Z,1,cdi,earthquake,2024hjhb,ok2024hjhb,ml,ok,"M 0.9 - 8 km WNW of Prague, Oklahoma"
,,28,2024-04-15T01:23:47.389Z,2.7,cdi,earthquake,2024hjyp,tx2024hjyp,ml,tx,"M 3.3 - 62 km S of Whites City, New Mexico"
,,29,2024-04-15T21:57:25.505Z,3.4,cdi,earthquake,2024hlni,tx2024hlni,ml,tx,"M 2.6 - 20 km ENE of Falls City, Texas"
,,30,2024-04-16T06:33:19.288Z,2,cdi,earthquake,2024hmei,tx2024hmei,ml,tx,"M 2.9 - 61 km S of Whites City, New Mexico"
,,31,2024-04-18T05:44:04.74Z,2.2,cdi,earthquake,2024hptr,ok2024hptr,ml,ok,"M 2.1 - 8 km NW of Prague, Oklahoma"
,,32,2024-04-18T18:49:37.24Z,1,cdi,earthquake,40549327,ci40549327,ml,ci,"M 1.0 - 19 km WNW of Searles Valley, CA"
,,33,2024-04-18T19:19:18.14Z,4.7,cdi,earthquake,40549375,ci40549375,mw,ci,"M 4.3 - 11 km S of Bodfish, CA"
,,34,2024-04-18T19:40:07.92Z,2,cdi,earthquake,40549383,ci40549383,ml,ci,"M 1.2 - 11 km S of Bodfish, CA"
,,35,2024-04-18T19:56:10.32Z,2,cdi,earthquake,40549439,ci40549439,ml,ci,"M 1.5 - 10 km SSW of Bodfish, CA"
,,36,2024-04-18T20:15:09.49Z,2.7,cdi,earthquake,40549463,ci40549463,ml,ci,"M 2.1 - 11 km SSW of Bodfish, CA"
,,37,2024-04-12T13:42:56.96Z,2,cdi,earthquake,40711584,ci40711584,ml,ci,"M 1.5 - 5 km W of Ojai, CA"
,,38,2024-04-12T16:55:39.81Z,2,cdi,earthquake,40711680,ci40711680,ml,ci,"M 1.4 - 14 km ENE of Ocotillo, CA"
,,39,2024-04-12T19:24:48.36Z,3.8,cdi,earthquake,40711856,ci40711856,ml,ci,"M 2.6 - 2 km SE of Long Beach, CA"
,,40,2024-04-13T16:08:38.39Z,3.8,cdi,earthquake,40712344,ci40712344,ml,ci,"M 3.8 - 13 km NNE of Borrego Springs, CA"
,,41,2024-04-14T17:46:41.37Z,3.4,cdi,earthquake,40712840,ci40712840,ml,ci,"M 2.0 - 7 km E of Port Hueneme, CA"
,,42,2024-04-15T07:24:31.18Z,2,cdi,earthquake,40712992,ci40712992,ml,ci,"M 1.0 - 11 km ESE of Anza, CA"
,,43,2024-04-15T12:13:16.44Z,1,cdi,earthquake,40713048,ci40713048,ml,ci,"M 1.2 - 16 km SE of Bodfish, CA"
,,44,2024-04-15T19:54:18.14Z,2.2,cdi,earthquake,40713328,ci40713328,ml,ci,"M 1.4 - 13 km ESE of Porterville, CA"
,,45,2024-04-15T23:50:55.42Z,0,cdi,earthquake,40713608,ci40713608,ml,ci,"M 1.7 - 9 km SE of Valle Vista, CA"
,,46,2024-04-16T07:32:00.95Z,2.6,cdi,earthquake,40713768,ci40713768,ml,ci,"M 2.0 - 11 km ENE of Pine Mountain Club, CA"
,,47,2024-04-16T10:03:41.48Z,2,cdi,earthquake,40713808,ci40713808,ml,ci,"M 1.1 - 9 km E of Murrieta Hot Springs, CA"
,,48,2024-04-16T15:19:10.65Z,3.6,cdi,earthquake,40714024,ci40714024,ml,ci,"M 2.8 - 0 km SSW of View Park-Windsor Hills, CA"
,,49,2024-04-16T15:23:03.89Z,0,cdi,earthquake,40714048,ci40714048,ml,ci,"M 3.4 - 10 km NNE of Coso Junction, CA"
,,50,2024-04-16T15:23:26.4Z,4.1,cdi,earthquake,40714056,ci40714056,mw,ci,"M 3.9 - 9 km NNE of Coso Junction, CA"
,,51,2024-04-16T15:25:40Z,1,cdi,earthquake,40714072,ci40714072,ml,ci,"M 3.2 - 10 km NNE of Coso Junction, CA"
