#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-11-04T06:36:18.08Z,green,alert,earthquake,2022308000,pr2022308000,md,pr,"M 3.8 - 7 km ESE of La Parguera, Puerto Rico"
,,1,2022-10-29T20:34:54.045Z,green,alert,earthquake,7000il7n,us7000il7n,mww,us,"M 5.4 - 64 km WSW of Norsup, Vanuatu"
,,2,2022-10-31T08:14:33.784Z,green,alert,earthquake,7000ilfn,us7000ilfn,mww,us,M 5.8 - West Chile Rise
,,3,2022-10-31T13:22:43.54Z,green,alert,earthquake,7000ilgs,us7000ilgs,mww,us,"M 5.5 - 118 km NNE of Alianza Cristiana, Peru"
,,4,2022-10-31T21:42:50.917Z,green,alert,earthquake,7000ilkv,us7000ilkv,mww,us,M 5.5 - southern Italy
,,5,2022-11-01T08:30:10.297Z,green,alert,earthquake,7000ilnl,us7000ilnl,mb,us,"M 5.4 - 50 km NW of Yonakuni, Japan"
,,6,2022-11-02T04:53:13.229Z,green,alert,earthquake,7000ilwt,us7000ilwt,mww,us,M 6.0 - North Pacific Ocean
,,7,2022-11-02T14:17:51.784Z,green,alert,earthquake,7000ilyk,us7000ilyk,mww,us,M 6.1 - South Sandwich Islands region
,,8,2022-11-03T20:47:46.139Z,green,alert,earthquake,7000imat,us7000imat,mww,us,M 5.4 - Reykjanes Ridge
,,9,2022-11-03T20:59:24.724Z,green,alert,earthquake,7000imax,us7000imax,mww,us,M 5.5 - southern Mid-Atlantic Ridge
,,10,2022-11-04T04:26:11.225Z,green,alert,earthquake,7000imeu,us7000imeu,mww,us,"M 5.7 - 43 km SW of La Libertad, El Salvador"
,,11,2022-11-04T10:02:46.659Z,green,alert,earthquake,7000imgl,us7000imgl,mww,us,"M 6.1 - 80 km SSW of Bahía de Kino, Mexico"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2022-11-01T17:00:37.083Z,4.3,cdi,earthquake,00850394,nn00850394,ml,nn,M 2.4 - Nevada
,,13,2022-10-30T16:48:19.513Z,3.5,cdi,earthquake,022dxdnf6d,ak022dxdnf6d,ml,ak,"M 3.6 - 24 km SSE of Chickaloon, Alaska"
,,14,2022-10-30T16:53:48.864Z,2.7,cdi,earthquake,022dxdok12,ak022dxdok12,ml,ak,"M 1.7 - 24 km SSE of Chickaloon, Alaska"
,,15,2022-10-30T17:09:59.224Z,2.2,cdi,earthquake,022dxe0kxe,ak022dxe0kxe,ml,ak,"M 1.6 - 25 km SSE of Chickaloon, Alaska"
,,16,2022-10-30T20:12:11.187Z,2,cdi,earthquake,022dxftf6m,ak022dxftf6m,ml,ak,"M 2.3 - 35 km NW of Beluga, Alaska"
,,17,2022-10-31T04:02:18.067Z,3,cdi,earthquake,022dytrpaq,ak022dytrpaq,ml,ak,"M 3.6 - 74 km NW of Ninilchik, Alaska"
,,18,2022-10-31T11:54:30.332Z,1,cdi,earthquake,022dyy8wtm,ak022dyy8wtm,ml,ak,M 2.1 - Central Alaska
,,19,2022-11-01T08:29:36.249Z,3.8,cdi,earthquake,022e0julyj,ak022e0julyj,ml,ak,"M 3.3 - 9 km NW of Susitna, Alaska"
,,20,2022-11-01T11:08:34.475Z,2.2,cdi,earthquake,022e0lienr,ak022e0lienr,ml,ak,M 1.8 - Southern Alaska
