#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-02-12T10:30:16.05Z,green,alert,earthquake,6000s8gh,us6000s8gh,mww,us,"M 5.4 - 47 km NNW of Yigo Village, Guam"
,,1,2026-02-12T13:34:31.114Z,green,alert,earthquake,6000s8gw,us6000s8gw,mww,us,"M 6.2 - 32 km SW of Ovalle, Chile"
,,2,2026-02-12T16:45:00.527Z,green,alert,earthquake,6000s8i0,us6000s8i0,mww,us,"M 5.4 - 157 km SSE of Kuril’sk, Russia"
,,3,2026-02-12T21:48:13.29Z,green,alert,earthquake,6000s8l6,us6000s8l6,mww,us,"M 5.5 - 97 km SE of Katsuren-haebaru, Japan"
,,4,2026-02-13T06:30:22.36Z,green,alert,earthquake,6000s8pw,us6000s8pw,mb,us,"M 5.5 - 79 km NE of Khuzdar, Pakistan"
,,5,2026-02-13T14:57:04.236Z,green,alert,earthquake,6000s8rt,us6000s8rt,mww,us,"M 5.6 - 277 km N of Tobelo, Indonesia"
,,6,2026-02-14T02:27:37.951Z,green,alert,earthquake,6000s94q,us6000s94q,mww,us,"M 6.4 - 53 km WNW of Port-Olry, Vanuatu"
,,7,2026-02-15T15:58:48.801Z,green,alert,earthquake,6000s9ei,us6000s9ei,mww,us,"M 6.0 - 284 km SSW of Severo-Kuril’sk, Russia"
,,8,2026-02-16T14:52:55.06Z,green,alert,earthquake,6000s9i0,us6000s9i0,mww,us,M 5.7 - South Sandwich Islands region
,,9,2026-02-16T17:32:55.014Z,green,alert,earthquake,6000s9ii,us6000s9ii,mww,us,M 5.5 - southern Mid-Atlantic Ridge
,,10,2026-02-16T19:23:39.705Z,green,alert,earthquake,6000s9k6,us6000s9k6,mww,us,"M 5.7 - 114 km SSE of Lata, Solomon Islands"
,,11,2026-02-16T21:42:52.597Z,green,alert,earthquake,6000s9l2,us6000s9l2,mww,us,"M 6.0 - 86 km ESE of Ozernovskiy, Russia"
,,12,2026-02-17T03:36:37.223Z,green,alert,earthquake,6000s9p3,us6000s9p3,mww,us,M 5.5 - South Sandwich Islands region
,,13,2026-02-19T00:26:14.231Z,green,alert,earthquake,6000sa2c,us6000sa2c,mww,us,"M 5.5 - 136 km NW of Gorontalo, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2026-02-14T01:34:00.21Z,1,cdi,earthquake,00910807,nn00910807,ml,nn,"M 1.9 - 25 km N of Hiko, Nevada"
,,15,2026-02-15T13:14:44.75Z,2.2,cdi,earthquake,2026046000,pr2026046000,md,pr,"M 3.5 - 118 km N of Brenas, Puerto Rico"
,,16,2026-02-12T19:51:25.001Z,2.7,cdi,earthquake,2026dapzpz,ak2026dapzpz,ml,ak,"M 3.6 - 31 km NE of Sterling, Alaska"
,,17,2026-02-12T22:54:45.492Z,3.1,cdi,earthquake,2026dawbqh,ak2026dawbqh,ml,ak,"M 3.4 - 1 km NW of Point MacKenzie, Alaska"
