#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-08-04T20:16:37.181Z,green,alert,earthquake,6000ti49,us6000ti49,mww,us,"M 5.7 - 127 km NW of Ternate, Indonesia"
,,1,2026-08-05T04:14:06.625Z,green,alert,earthquake,6000ti6x,us6000ti6x,mww,us,"M 6.3 - 32 km SW of Sarangani, Philippines"
,,2,2026-08-05T07:43:27.317Z,green,alert,earthquake,6000ti8i,us6000ti8i,mww,us,M 6.3 - south of the Kermadec Islands
,,3,2026-08-05T21:41:27.717Z,green,alert,earthquake,6000tif5,us6000tif5,mww,us,"M 5.6 - 40 km SW of Sarangani, Philippines"
,,4,2026-08-06T17:43:36.862Z,green,alert,earthquake,6000timf,us6000timf,mww,us,"M 5.4 - 145 km E of Yamada, Japan"
,,5,2026-08-06T21:17:28.824Z,green,alert,earthquake,6000tiqe,us6000tiqe,mb,us,"M 4.9 - 64 km NE of Mangapapa, New Zealand"
,,6,2026-08-07T11:48:03.598Z,green,alert,earthquake,6000tix7,us6000tix7,mb,us,"M 4.1 - 211 km SSW of Hydaburg, Alaska"
,,7,2026-08-08T11:41:27.702Z,green,alert,earthquake,6000tj8t,us6000tj8t,mww,us,M 5.6 - southeast of Easter Island
,,8,2026-08-08T17:57:58.745Z,green,alert,earthquake,6000tjaj,us6000tjaj,mww,us,"M 5.6 - 42 km E of Noda, Japan"
,,9,2026-08-10T05:41:44.224Z,green,alert,earthquake,6000tjjj,us6000tjjj,mb,us,M 5.5 - east central Pacific Ocean
,,10,2026-08-10T12:34:28.125Z,orange,alert,earthquake,6000tjl2,us6000tjl2,mww,us,"M 7.4 - 5 km S of San José del Palmar, Colombia"
,,11,2026-08-10T00:37:56.81Z,green,alert,earthquake,75016931,hv75016931,ml,hv,"M 3.9 - 42 km SE of Naalehu, Hawaii"
,,12,2026-08-05T00:25:25.78Z,green,alert,earthquake,75411492,nc75411492,mw,nc,"M 4.0 - 31 km NNW of Covelo, CA"
,,13,2026-08-05T22:21:57.39Z,green,alert,earthquake,75412157,nc75412157,mw,nc,"M 4.4 - 31 km NNW of Covelo, CA"
,,14,2026-08-05T22:20:58.59Z,green,alert,earthquake,75412167,nc75412167,mw,nc,"M 3.9 - 31 km NNW of Covelo, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2026-08-05T01:36:00.877Z,2,cdi,earthquake,00922819,nn00922819,mwr,nn,"M 3.3 - 22 km NNE of Yerington, Nevada"
,,16,2026-08-05T02:40:09.466Z,1,cdi,earthquake,00922828,nn00922828,ml,nn,"M 2.3 - 18 km NNW of Indian Springs, Nevada"
,,17,2026-08-06T18:49:30.281Z,1,cdi,earthquake,00922992,nn00922992,ml,nn,"M 2.6 - 23 km WSW of Gerlach, Nevada"
,,18,2026-08-04T14:51:47.35Z,3.1,cdi,earthquake,2026216003,pr2026216003,md,pr,"M 3.8 - 89 km NE of Cruz Bay, U.S. Virgin Islands"
,,19,2026-08-07T04:48:01.17Z,3.8,cdi,earthquake,2026219000,pr2026219000,md,pr,"M 3.6 - 4 km WSW of Guánica, Puerto Rico"
,,20,2026-08-08T20:10:15.4Z,2.2,cdi,earthquake,2026plrc,ok2026plrc,ml,ok,"M 2.7 - 4 km ENE of Wardville, Oklahoma"
,,21,2026-08-09T11:50:50.28Z,2.7,cdi,earthquake,2026pmwd,ok2026pmwd,ml,ok,"M 2.9 - 4 km ENE of Wardville, Oklahoma"
,,22,2026-08-05T16:46:43.49Z,2,cdi,earthquake,40666642,ci40666642,ml,ci,"M 0.8 - 16 km WSW of Johannesburg, CA"
,,23,2026-08-07T06:07:57.19Z,0,cdi,earthquake,40667666,ci40667666,ml,ci,"M 2.1 - 37 km WSW of Ludlow, CA"
,,24,2026-08-07T10:51:07.47Z,0,cdi,earthquake,40667818,ci40667818,ml,ci,"M 2.1 - 10 km SW of Niland, CA"
,,25,2026-08-08T12:43:17.25Z,1,cdi,earthquake,40668642,ci40668642,ml,ci,"M 2.3 - 20 km SSE of San Pedro, CA"
,,26,2026-08-09T05:12:24.22Z,3.4,cdi,earthquake,40669138,ci40669138,ml,ci,"M 2.5 - 13 km SSW of Lompoc, CA"
,,27,2026-08-09T06:37:39.65Z,3,cdi,earthquake,40669178,ci40669178,ml,ci,"M 2.8 - 12 km SSW of Lompoc, CA"
,,28,2026-08-09T17:38:15.66Z,2.2,cdi,earthquake,40669442,ci40669442,ml,ci,"M 1.6 - 3 km NNW of Murrieta, CA"
,,29,2026-08-04T02:46:17.005Z,1,cdi,earthquake,6000thx2,us6000thx2,mb,us,M 4.0 - off the coast of Oregon
,,30,2026-08-04T05:58:49.103Z,2,cdi,earthquake,6000thyc,us6000thyc,mb,us,"M 4.3 - 92 km WSW of Puerto Madero, Mexico"
,,31,2026-08-04T14:00:26.62Z,2,cdi,earthquake,6000ti0a,us6000ti0a,mb,us,"M 4.6 - 79 km E of Onagawa Chō, Japan"
,,32,2026-08-04T19:56:58.739Z,2,cdi,earthquake,6000ti40,us6000ti40,mww,us,"M 4.8 - 43 km ESE of Koseda, Japan"
,,33,2026-08-04T20:16:37.181Z,3.7,cdi,earthquake,6000ti49,us6000ti49,mww,us,"M 5.7 - 127 km NW of Ternate, Indonesia"
,,34,2026-08-05T00:11:57.782Z,3.4,cdi,earthquake,6000ti5u,us6000ti5u,mb,us,"M 4.8 - 55 km WSW of Monywa, Burma (Myanmar)"
,,35,2026-08-05T04:14:06.625Z,7.5,cdi,earthquake,6000ti6x,us6000ti6x,mww,us,"M 6.3 - 32 km SW of Sarangani, Philippines"
,,36,2026-08-05T04:19:21.769Z,2,cdi,earthquake,6000ti6z,us6000ti6z,mww,us,"M 5.1 - 238 km SSW of Río Grande, Panama"
,,37,2026-08-05T04:25:04.586Z,4.3,cdi,earthquake,6000ti71,us6000ti71,mb,us,"M 5.2 - 31 km S of Sarangani, Philippines"
,,38,2026-08-05T05:13:04.282Z,3.4,cdi,earthquake,6000ti7t,us6000ti7t,mb,us,"M 4.9 - 45 km SW of Sarangani, Philippines"
,,39,2026-08-05T05:59:21.637Z,2,cdi,earthquake,6000ti80,us6000ti80,mb,us,"M 5.1 - 46 km SSW of Sarangani, Philippines"
,,40,2026-08-05T07:43:27.317Z,3.1,cdi,earthquake,6000ti8i,us6000ti8i,mww,us,M 6.3 - south of the Kermadec Islands
,,41,2026-08-05T09:17:07.881Z,2,cdi,earthquake,6000ti9k,us6000ti9k,mb,us,"M 4.8 - 45 km SSW of Sarangani, Philippines"
,,42,2026-08-05T10:06:09.955Z,2,cdi,earthquake,6000ti9w,us6000ti9w,mb,us,"M 5.0 - 60 km NNE of Shi Yomi, India"
,,43,2026-08-05T16:50:18.349Z,2.2,cdi,earthquake,6000tics,us6000tics,mww,us,"M 5.3 - 62 km W of Tobelo, Indonesia"
,,44,2026-08-05T19:46:26.861Z,2.2,cdi,earthquake,6000tie5,us6000tie5,mb,us,"M 5.2 - 31 km SSW of Ialibu, Papua New Guinea"
,,45,2026-08-05T21:41:27.717Z,5.4,cdi,earthquake,6000tif5,us6000tif5,mww,us,"M 5.6 - 40 km SW of Sarangani, Philippines"
,,46,2026-08-05T22:59:24.692Z,3.8,cdi,earthquake,6000tig8,us6000tig8,mww,us,"M 4.9 - 15 km WSW of Honmachi, Japan"
,,47,2026-08-06T00:15:17.634Z,3.8,cdi,earthquake,6000tigl,us6000tigl,mb,us,"M 4.8 - 62 km NNE of Shi Yomi, India"
,,48,2026-08-06T09:55:40.381Z,2.2,cdi,earthquake,6000tij5,us6000tij5,mww,us,"M 4.9 - 128 km WSW of Port Orford, Oregon"
,,49,2026-08-06T10:49:24.271Z,3.8,cdi,earthquake,6000tijg,us6000tijg,mb,us,"M 4.6 - 5 km ENE of Matsubase, Japan"
,,50,2026-08-06T18:57:21.831Z,6.4,cdi,earthquake,6000tip9,us6000tip9,mww,us,"M 5.3 - 7 km SSW of Huayucachi, Peru"
,,51,2026-08-07T00:00:38.677Z,3.7,cdi,earthquake,6000tits,us6000tits,mb,us,"M 4.5 - 29 km S of Mendoza, Argentina"
,,52,2026-08-07T02:38:10.013Z,4.2,cdi,earthquake,6000tivb,us6000tivb,mb,us,"M 5.0 - 7 km NW of Cabacao, Philippines"
,,53,2026-08-07T05:08:30.903Z,5.6,cdi,earthquake,6000tivz,us6000tivz,mb,us,"M 5.1 - 6 km NNE of Xunchang, China"
,,54,2026-08-07T07:10:56.672Z,3.5,cdi,earthquake,6000tiwc,us6000tiwc,mb,us,"M 4.4 - 5 km SW of Lárdos, Greece"
,,55,2026-08-07T23:11:23.416Z,4.3,cdi,earthquake,6000tj4s,us6000tj4s,mb,us,"M 4.7 - 17 km WNW of Yanacancha, Peru"
,,56,2026-08-08T03:30:04.685Z,4.2,cdi,earthquake,6000tj67,us6000tj67,mb,us,"M 4.5 - 2 km ESE of Mehmand Chak, Pakistan"
,,57,2026-08-08T12:30:42.526Z,3.1,cdi,earthquake,6000tj8z,us6000tj8z,ml,us,"M 3.2 - 16 km ESE of Magdalena, New Mexico"
,,58,2026-08-08T17:57:58.745Z,3.8,cdi,earthquake,6000tjaj,us6000tjaj,mww,us,"M 5.6 - 42 km E of Noda, Japan"
,,59,2026-08-08T23:02:07.025Z,2,cdi,earthquake,6000tjbm,us6000tjbm,mb,us,"M 4.3 - 16 km E of Amakusa, Japan"
,,60,2026-08-09T00:42:18.95Z,4.1,cdi,earthquake,6000tjc0,us6000tjc0,mb,us,"M 4.4 - 17 km ENE of Nurdağı, Turkey"
,,61,2026-08-09T03:36:17.166Z,2.7,cdi,earthquake,6000tjcn,us6000tjcn,mb,us,"M 4.9 - 68 km ESE of Atka, Alaska"
,,62,2026-08-09T04:05:44.245Z,3.8,cdi,earthquake,6000tjcr,us6000tjcr,mb,us,"M 4.6 - 12 km W of Chambara, Peru"
,,63,2026-08-08T22:12:11.327Z,2.2,cdi,earthquake,6000tjcz,us6000tjcz,ml,us,"M 2.0 - 6 km WNW of North Perry, Ohio"
,,64,2026-08-08T16:30:57.993Z,4.1,cdi,earthquake,6000tjd3,us6000tjd3,mb,us,"M 3.8 - 30 km N of Trimbak, India"
,,65,2026-08-09T15:48:10.297Z,3.4,cdi,earthquake,6000tjfv,us6000tjfv,mb,us,"M 4.4 - 7 km NE of Maibara, Japan"
,,66,2026-08-09T17:05:42.371Z,2,cdi,earthquake,6000tjgd,us6000tjgd,mb,us,"M 4.8 - 7 km ESE of Mabini, Philippines"
,,67,2026-08-09T19:51:32.991Z,2.7,cdi,earthquake,6000tjh9,us6000tjh9,mb,us,"M 4.3 - 14 km ENE of Barkot, India"
,,68,2026-08-10T07:17:28.964Z,2.7,cdi,earthquake,6000tjjz,us6000tjjz,mb,us,"M 4.8 - 46 km WNW of Hicks Bay, New Zealand"
,,69,2026-08-10T12:34:28.125Z,7.9,cdi,earthquake,6000tjl2,us6000tjl2,mww,us,"M 7.4 - 5 km S of San José del Palmar, Colombia"
,,70,2026-08-10T03:16:19.561Z,2.7,cdi,earthquake,6000tjm0,us6000tjm0,mb,us,"M 3.9 - 36 km WSW of Campo Acosta, Mexico"
,,71,2026-08-10T13:18:10.451Z,3.4,cdi,earthquake,6000tjm4,us6000tjm4,mb,us,"M 5.0 - 16 km W of San José del Palmar, Colombia"
,,72,2026-08-10T15:01:10.127Z,2,cdi,earthquake,6000tjmt,us6000tjmt,mb,us,"M 4.7 - 55 km NW of Shahrak-e Kūlūrī, Iran"
,,73,2026-08-04T08:38:23.5Z,2,cdi,earthquake,60626191,se60626191,md,se,"M 2.0 - 8 km SSE of Etowah, Tennessee"
,,74,2026-08-04T12:04:40.71Z,2.2,cdi,earthquake,60626196,nm60626196,md,nm,"M 2.6 - 6 km ENE of Steele, Missouri"
,,75,2026-08-07T12:14:14.12Z,2,cdi,earthquake,60626366,nm60626366,md,nm,"M 2.2 - 3 km SSW of Caruthersville, Missouri"
,,76,2026-08-07T09:30:00.8Z,1,cdi,earthquake,714072562,uw714072562,ml,uw,"M 1.4 - 1 km ENE of Sammamish, Washington"
,,77,2026-08-09T02:20:38.31Z,2,cdi,earthquake,714074012,uw714074012,ml,uw,"M 2.5 - 11 km SSW of River Road, Washington"
,,78,2026-08-04T15:38:56.03Z,2,cdi,earthquake,71527538,pr71527538,md,pr,"M 3.4 - 73 km NNE of Cruz Bay, U.S. Virgin Islands"
,,79,2026-08-07T01:32:22.25Z,2.2,cdi,earthquake,71527738,pr71527738,md,pr,"M 3.2 - 31 km NNE of Vieques, Puerto Rico"
,,80,2026-08-08T09:45:12.61Z,3.1,cdi,earthquake,71527868,pr71527868,md,pr,"M 3.2 - 11 km SSE of Punta Santiago, Puerto Rico"
,,81,2026-08-10T08:47:07.16Z,2,cdi,earthquake,71527983,pr71527983,md,pr,"M 2.8 - 42 km NW of San Antonio, Puerto Rico"
,,82,2026-08-05T14:20:14.8Z,2.7,cdi,earthquake,75013362,hv75013362,ml,hv,"M 2.8 - 2 km WSW of Honoka‘a, Hawaii"
,,83,2026-08-05T15:00:30.19Z,0,cdi,earthquake,75013382,hv75013382,md,hv,"M 2.1 - 2 km SW of Pāhala, Hawaii"
,,84,2026-08-07T20:44:24.29Z,2.2,cdi,earthquake,75014637,hv75014637,ml,hv,"M 2.3 - 12 km S of Honaunau-Napoopoo, Hawaii"
,,85,2026-08-10T00:37:56.81Z,2,cdi,earthquake,75016931,hv75016931,ml,hv,"M 3.9 - 42 km SE of Naalehu, Hawaii"
