#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-09-05T01:27:06.945Z,green,alert,earthquake,021be61awh,ak021be61awh,ml,ak,"M 4.1 - 60 km NNW of Yakutat, Alaska"
,,1,2021-09-06T07:10:48.462Z,green,alert,earthquake,021bfx1p3y,ak021bfx1p3y,ml,ak,"M 4.1 - 52 km NNW of Yakutat, Alaska"
,,2,2021-09-01T09:01:12.236Z,green,alert,earthquake,7000f6l9,us7000f6l9,mww,us,M 5.6 - South Sandwich Islands region
,,3,2021-09-01T13:50:12.194Z,green,alert,earthquake,7000f6q8,us7000f6q8,mww,us,M 5.7 - central Mid-Atlantic Ridge
,,4,2021-09-01T18:35:44.287Z,green,alert,earthquake,7000f6uy,us7000f6uy,mww,us,"M 5.6 - 94 km WSW of Copiapó, Chile"
,,5,2021-09-03T00:06:17.028Z,green,alert,earthquake,7000f7a5,us7000f7a5,mww,us,M 5.6 - South Sandwich Islands region
,,6,2021-09-03T05:22:58.2Z,green,alert,earthquake,7000f7cc,us7000f7cc,mww,us,M 5.4 - southern East Pacific Rise
,,7,2021-09-03T07:49:44.57Z,green,alert,earthquake,7000f7dp,us7000f7dp,mww,us,M 5.7 - South Sandwich Islands region
,,8,2021-09-03T10:14:26.398Z,green,alert,earthquake,7000f7en,us7000f7en,mww,us,"M 5.8 - 284 km E of Poronaysk, Russia"
,,9,2021-09-04T04:54:23.826Z,green,alert,earthquake,7000f7su,us7000f7su,mb,us,"M 5.0 - 43 km SSW of Hastings, New Zealand"
,,10,2021-09-04T18:43:40.474Z,green,alert,earthquake,7000f7zj,us7000f7zj,mww,us,"M 5.4 - 64 km W of Panguna, Papua New Guinea"
,,11,2021-09-05T05:26:38.492Z,green,alert,earthquake,7000f85q,us7000f85q,mww,us,M 5.5 - South Sandwich Islands region
,,12,2021-09-05T09:59:03.536Z,green,alert,earthquake,7000f875,us7000f875,mww,us,M 5.6 - South Sandwich Islands region
,,13,2021-09-05T17:51:44.992Z,green,alert,earthquake,7000f8bb,us7000f8bb,mww,us,"M 5.9 - 87 km SSE of ‘Ohonua, Tonga"
,,14,2021-09-06T08:19:43.452Z,green,alert,earthquake,7000f8gz,us7000f8gz,mww,us,M 5.6 - South Sandwich Islands region
,,15,2021-09-07T09:49:57.208Z,green,alert,earthquake,7000f8tc,us7000f8tc,mww,us,"M 6.0 - 185 km WNW of Pangai, Tonga"
,,16,2021-09-08T01:47:47.932Z,orange,alert,earthquake,7000f93v,us7000f93v,mww,us,"M 7.0 - Acapulco, Mexico"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2021-09-02T06:23:29.407Z,0,cdi,earthquake,00820855,nn00820855,ml,nn,"M 1.1 - 6 km E of Walker, California"
,,18,2021-09-04T10:19:07.392Z,2.2,cdi,earthquake,00821135,nn00821135,ml,nn,"M 3.5 - 28 km SSW of Mina, Nevada"
,,19,2021-09-05T02:46:16.731Z,0,cdi,earthquake,00821219,nn00821219,ml,nn,"M 0.9 - 31 km SE of Mina, Nevada"
,,20,2021-09-06T08:45:20.712Z,2.1,cdi,earthquake,00821396,nn00821396,ml,nn,"M 2.6 - 30 km E of Nixon, Nevada"
,,21,2021-09-07T21:02:33.622Z,2,cdi,earthquake,00821539,nn00821539,ml,nn,"M 1.7 - 67 km E of Fallon Station, Nevada"
,,22,2021-09-03T17:37:22.567Z,2.2,cdi,earthquake,021bb4jpza,ak021bb4jpza,ml,ak,"M 2.5 - 13 km N of Beluga, Alaska"
,,23,2021-09-04T06:48:01.179Z,2.2,cdi,earthquake,021bcllm2c,ak021bcllm2c,ml,ak,"M 1.5 - 10 km SE of Talkeetna, Alaska"
,,24,2021-09-04T20:28:06.327Z,2,cdi,earthquake,021bcttelx,ak021bcttelx,ml,ak,"M 1.6 - 6 km NW of Valdez, Alaska"
,,25,2021-09-05T06:21:25.808Z,3.1,cdi,earthquake,021be8z840,ak021be8z840,ml,ak,"M 3.0 - 15 km SW of Willow, Alaska"
,,26,2021-09-05T12:28:12.615Z,2.7,cdi,earthquake,021beclanj,ak021beclanj,ml,ak,"M 3.5 - 26 km W of Nanwalek, Alaska"
