#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-08-31T10:29:29.449Z,green,alert,earthquake,7000ksbc,us7000ksbc,mww,us,"M 5.4 - Timor region, Indonesia"
,,1,2023-09-01T20:49:55.39Z,green,alert,earthquake,7000ksrl,us7000ksrl,mww,us,M 6.1 - Kuril Islands
,,2,2023-09-03T21:29:58.745Z,green,alert,earthquake,7000kt2i,us7000kt2i,mww,us,"M 5.5 - State of Yap, Federated States of Micronesia"
,,3,2023-09-05T00:55:24.251Z,green,alert,earthquake,7000ktai,us7000ktai,mww,us,M 5.7 - south of the Fiji Islands
,,4,2023-09-05T15:03:17.142Z,green,alert,earthquake,7000ktef,us7000ktef,mww,us,"M 5.8 - 33 km WNW of Porgera, Papua New Guinea"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5,2023-08-30T10:42:48.595Z,1,cdi,earthquake,023b4e9fdn,ak023b4e9fdn,ml,ak,M 1.8 - Southern Alaska
,,6,2023-08-30T15:51:28.578Z,2.7,cdi,earthquake,023b4hahcm,ak023b4hahcm,ml,ak,"M 3.3 - 17 km SSW of Tatitlek, Alaska"
,,7,2023-08-31T16:25:15.28Z,1,cdi,earthquake,023b659nrc,ak023b659nrc,ml,ak,"M 1.9 - 29 km W of Sitka, Alaska"
,,8,2023-08-31T19:10:56.381Z,2,cdi,earthquake,023b66yu06,ak023b66yu06,ml,ak,"M 1.5 - 49 km SE of Denali National Park, Alaska"
,,9,2023-09-01T12:51:11.705Z,2.7,cdi,earthquake,023b7qku6a,ak023b7qku6a,ml,ak,"M 1.4 - 25 km NNW of Livengood, Alaska"
,,10,2023-09-03T07:24:42.893Z,3.1,cdi,earthquake,023bayin68,ak023bayin68,ml,ak,"M 3.0 - 43 km N of Petersville, Alaska"
,,11,2023-09-03T09:43:41.52Z,2.7,cdi,earthquake,023baztkuz,ak023baztkuz,ml,ak,M 2.6 - Southern Alaska
,,12,2023-09-04T03:49:10.771Z,2.7,cdi,earthquake,023bcjtjpp,ak023bcjtjpp,ml,ak,"M 2.8 - 4 km N of Tyonek, Alaska"
,,13,2023-09-04T06:30:18.345Z,1,cdi,earthquake,023bclhsi2,ak023bclhsi2,ml,ak,"M 1.5 - Kenai Peninsula, Alaska"
,,14,2023-09-05T07:50:50.753Z,1,cdi,earthquake,023be9qxdf,ak023be9qxdf,ml,ak,"M 3.7 - 22 km SSW of Tatitlek, Alaska"
,,15,2023-09-05T10:38:35.853Z,3.4,cdi,earthquake,023bebgmhd,ak023bebgmhd,ml,ak,"M 3.7 - 6 km E of Salamatof, Alaska"
,,16,2023-09-06T03:26:04.295Z,3.4,cdi,earthquake,023bfurapz,ak023bfurapz,ml,ak,"M 3.6 - 50 km N of Valdez, Alaska"
,,17,2023-09-03T07:49:43.7Z,5.2,cdi,earthquake,2023246000,pr2023246000,md,pr,"M 4.3 - 73 km NNE of Cruz Bay, U.S. Virgin Islands"
,,18,2023-09-03T12:13:36.72Z,3.6,cdi,earthquake,2023246001,pr2023246001,md,pr,M 3.9 - Virgin Islands
,,19,2023-09-03T12:18:52.32Z,3.4,cdi,earthquake,2023246002,pr2023246002,md,pr,"M 3.6 - 84 km NNE of Cruz Bay, U.S. Virgin Islands"
,,20,2023-09-04T17:49:29.54Z,2,cdi,earthquake,2023247006,pr2023247006,md,pr,M 3.6 - Puerto Rico region
,,21,2023-08-30T12:28:23.609Z,3.8,cdi,earthquake,2023qzgx,tx2023qzgx,ml,tx,"M 3.3 - 19 km ENE of Falls City, Texas"
,,22,2023-08-30T19:14:40.1Z,4.3,cdi,earthquake,2023qzui,ok2023qzui,ml,ok,"M 2.0 - 5 km NNE of Cole, Oklahoma"
,,23,2023-08-30T20:11:39.733Z,4.1,cdi,earthquake,2023qzwg,tx2023qzwg,mlv,tx,"M 2.8 - 34 km SW of Coyanosa, Texas"
,,24,2023-08-31T04:23:00.267Z,2.2,cdi,earthquake,2023rami,tx2023rami,ml,tx,"M 2.5 - 10 km SSE of Midland, Texas"
,,25,2023-08-31T10:32:59.1Z,2.7,cdi,earthquake,2023rayp,ok2023rayp,ml,ok,"M 1.9 - 4 km W of Goldsby, Oklahoma"
