#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-10-25T06:52:08.3Z,green,alert,earthquake,40964048,ci40964048,mw,ci,"M 4.2 - 4 km E of Stovepipe Wells, CA"
,,1,2024-10-25T08:05:08.33Z,green,alert,earthquake,40964128,ci40964128,mw,ci,"M 4.7 - 5 km E of Stovepipe Wells, CA"
,,2,2024-10-25T15:04:23.62Z,green,alert,earthquake,40964384,ci40964384,ml,ci,"M 4.5 - 10 km SE of Stovepipe Wells, CA"
,,3,2024-10-24T21:13:20.646Z,green,alert,earthquake,7000nn0c,us7000nn0c,mb,us,"M 4.6 - 31 km S of Grande Prairie, Canada"
,,4,2024-10-24T23:28:19.85Z,green,alert,earthquake,7000nn19,us7000nn19,mww,us,"M 5.4 - 21 km SSW of Hihifo, Tonga"
,,5,2024-10-25T14:01:26.454Z,green,alert,earthquake,7000nn5q,us7000nn5q,mww,us,"M 5.7 - 130 km SE of Neiafu, Tonga"
,,6,2024-10-25T14:46:22.315Z,green,alert,earthquake,7000nn6t,us7000nn6t,mww,us,"M 5.8 - 82 km SW of Brisas Barra de Suchiate, Mexico"
,,7,2024-10-30T12:18:52.635Z,green,alert,earthquake,7000nnz9,us7000nnz9,mww,us,"M 6.0 - 121 km N of Kimbe, Papua New Guinea"
,,8,2024-10-30T20:15:19.955Z,green,alert,earthquake,7000np33,us7000np33,mww,us,"M 6.0 - 279 km W of Bandon, Oregon"
,,9,2024-10-26T09:23:23Z,green,alert,earthquake,75079016,nc75079016,mw,nc,"M 4.2 - 118 km WNW of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2024-10-25T07:22:09.261Z,2,cdi,earthquake,024dqlzjcu,ak024dqlzjcu,ml,ak,"M 1.9 - 3 km SSE of Salcha, Alaska"
,,11,2024-10-25T18:10:33.82Z,2,cdi,earthquake,024dqsgsan,ak024dqsgsan,ml,ak,"M 3.1 - 22 km ESE of Funny River, Alaska"
,,12,2024-10-25T18:52:13.803Z,2.9,cdi,earthquake,024dqspqra,ak024dqspqra,ml,ak,"M 2.5 - 14 km N of Hope, Alaska"
,,13,2024-10-26T12:19:36.323Z,2,cdi,earthquake,024dschgtc,ak024dschgtc,ml,ak,"M 1.2 - 11 km NE of Badger, Alaska"
,,14,2024-10-27T02:37:36.481Z,2.7,cdi,earthquake,024dtu6c5s,ak024dtu6c5s,ml,ak,"M 1.8 - 54 km SSE of Denali National Park, Alaska"
,,15,2024-10-27T05:29:54.17Z,1,cdi,earthquake,024dtvwym1,ak024dtvwym1,ml,ak,"M 1.6 - 6 km ENE of Big Lake, Alaska"
,,16,2024-10-28T03:43:07.897Z,1,cdi,earthquake,024dvicdfn,ak024dvicdfn,ml,ak,"M 2.2 - 87 km NW of Lake Louise, Alaska"
,,17,2024-10-28T03:53:53.943Z,3.8,cdi,earthquake,024dviel22,ak024dviel22,ml,ak,"M 2.6 - 5 km SSW of North Pole, Alaska"
,,18,2024-10-28T14:19:24.744Z,2,cdi,earthquake,024dvor04a,ak024dvor04a,ml,ak,"M 1.1 - 4 km SSW of Salcha, Alaska"
,,19,2024-10-30T09:49:30.24Z,2,cdi,earthquake,024dyx0yzk,ak024dyx0yzk,ml,ak,"M 2.4 - 6 km SE of Houston, Alaska"
,,20,2024-10-30T18:38:58.64Z,1,cdi,earthquake,024dz2bkqw,ak024dz2bkqw,ml,ak,"M 2.1 - 9 km NW of Point MacKenzie, Alaska"
,,21,2024-10-31T04:33:34.604Z,3.3,cdi,earthquake,024e0hhqaj,ak024e0hhqaj,ml,ak,"M 3.6 - 44 km NNE of Petersville, Alaska"
,,22,2024-10-28T09:27:34.58Z,2.7,cdi,earthquake,2024302001,pr2024302001,md,pr,"M 3.9 - 63 km SE of Punta Cana, Dominican Republic"
,,23,2024-10-29T00:37:30.99Z,3.2,cdi,earthquake,2024303000,pr2024303000,md,pr,"M 3.4 - 2 km WNW of Tallaboa, Puerto Rico"
,,24,2024-10-29T13:26:38.71Z,3.4,cdi,earthquake,2024303004,pr2024303004,md,pr,"M 3.5 - 54 km N of Hatillo, Puerto Rico"
,,25,2024-10-30T05:26:01.34Z,4.5,cdi,earthquake,2024304000,pr2024304000,md,pr,"M 4.3 - 102 km WSW of Pole Ojea, Puerto Rico"
,,26,2024-10-26T23:48:00.311Z,2.7,cdi,earthquake,2024vccn,tx2024vccn,ml,tx,"M 2.9 - 15 km NNE of Hermleigh, Texas"
