#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-07-12T02:58:59.039Z,green,alert,earthquake,0228v89eiv,ak0228v89eiv,ml,ak,"M 4.3 - 19 km ENE of Primrose, Alaska"
,,1,2022-07-12T07:24:58.285Z,green,alert,earthquake,0228vb1a7q,ak0228vb1a7q,ml,ak,"M 4.7 - 14 km SE of Tyonek, Alaska"
,,2,2022-07-15T01:19:07Z,green,alert,earthquake,40063391,ci40063391,mw,ci,"M 4.6 - 13km NE of Ridgecrest, CA"
,,3,2022-07-10T22:19:59.187Z,green,alert,earthquake,6000i1gc,us6000i1gc,mww,us,M 5.6 - Mariana Islands region
,,4,2022-07-11T21:06:04.537Z,green,alert,earthquake,6000i1ml,us6000i1ml,mww,us,"M 5.7 - 88 km ESE of Port-Vila, Vanuatu"
,,5,2022-07-11T21:10:48.633Z,green,alert,earthquake,6000i1ms,us6000i1ms,mww,us,"M 6.0 - 84 km ESE of Port-Vila, Vanuatu"
,,6,2022-07-11T22:23:33.4Z,green,alert,earthquake,6000i1nd,us6000i1nd,mww,us,"M 5.6 - 136 km NE of Hihifo, Tonga"
,,7,2022-07-12T00:35:05.586Z,green,alert,earthquake,6000i1pn,us6000i1pn,mww,us,"M 5.8 - 125 km NE of Hihifo, Tonga"
,,8,2022-07-12T02:04:52.956Z,green,alert,earthquake,6000i1q3,us6000i1q3,mww,us,"M 5.7 - 141 km SSW of Gataivai, Samoa"
,,9,2022-07-12T19:16:59.226Z,green,alert,earthquake,6000i1wg,us6000i1wg,mww,us,M 6.8 - Easter Island region
,,10,2022-07-12T19:28:49.328Z,green,alert,earthquake,6000i1wq,us6000i1wq,mb,us,M 5.6 - Easter Island region
,,11,2022-07-12T21:47:57.202Z,green,alert,earthquake,6000i1xv,us6000i1xv,mb,us,M 5.5 - Easter Island region
,,12,2022-07-12T23:36:11.462Z,green,alert,earthquake,6000i1yw,us6000i1yw,mww,us,"M 5.5 - 14 km WSW of La Capilla, Peru"
,,13,2022-07-14T02:14:29.152Z,green,alert,earthquake,6000i29z,us6000i29z,mww,us,M 5.4 - Kermadec Islands region
,,14,2022-07-14T17:50:27.399Z,green,alert,earthquake,6000i2fn,us6000i2fn,mww,us,"M 5.8 - 15 km W of Port-Olry, Vanuatu"
