#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-09-07T18:09:37.118Z,green,alert,earthquake,6000ihx6,us6000ihx6,mb,us,"M 5.6 - southern Sumatra, Indonesia"
,,1,2022-09-08T07:36:24.12Z,green,alert,earthquake,6000ii2v,us6000ii2v,mww,us,"M 5.5 - 46 km SW of Lixoúri, Greece"
,,2,2022-09-08T15:05:36.094Z,green,alert,earthquake,6000ii6j,us6000ii6j,mww,us,M 5.4 - south of the Fiji Islands
,,3,2022-09-08T21:59:41.744Z,green,alert,earthquake,6000iiai,us6000iiai,mww,us,"M 5.4 - 25 km ENE of Atico, Peru"
,,4,2022-09-09T23:31:47.383Z,green,alert,earthquake,6000iika,us6000iika,mww,us,"M 6.2 - 263 km ESE of Biak, Indonesia"
,,5,2022-09-09T23:44:10.124Z,green,alert,earthquake,6000iikc,us6000iikc,mww,us,"M 5.9 - 264 km ESE of Biak, Indonesia"
,,6,2022-09-10T00:05:12.731Z,green,alert,earthquake,6000iikp,us6000iikp,mww,us,"M 6.2 - 260 km ESE of Biak, Indonesia"
,,7,2022-09-10T11:14:32.811Z,green,alert,earthquake,6000iinw,us6000iinw,mww,us,M 5.4 - South Sandwich Islands region
,,8,2022-09-10T23:10:44.391Z,green,alert,earthquake,6000iisb,us6000iisb,mww,us,"M 6.0 - 175 km WSW of Pariaman, Indonesia"
,,9,2022-09-10T23:24:00.731Z,green,alert,earthquake,6000iisl,us6000iisl,mb,us,"M 5.7 - 179 km WSW of Pariaman, Indonesia"
,,10,2022-09-10T23:46:57.827Z,yellow,alert,earthquake,6000iitd,us6000iitd,mww,us,"M 7.6 - 66 km E of Kainantu, Papua New Guinea"
,,11,2022-09-06T08:32:41.291Z,green,alert,earthquake,7000i5kw,us7000i5kw,mww,us,M 5.9 - South Sandwich Islands region
,,12,2022-09-06T12:14:07.139Z,green,alert,earthquake,7000i5my,us7000i5my,mww,us,M 5.7 - South Sandwich Islands region
,,13,2022-09-07T06:07:51.008Z,green,alert,earthquake,7000i5xu,us7000i5xu,mww,us,M 5.9 - southern East Pacific Rise
,,14,2022-09-11T04:16:32.732Z,green,alert,earthquake,7000i74s,us7000i74s,mb,us,"M 5.4 - south of Java, Indonesia"
,,15,2022-09-11T09:06:51.111Z,green,alert,earthquake,7000i764,us7000i764,mb,us,M 5.5 - Fiji region
,,16,2022-09-12T08:14:39.972Z,green,alert,earthquake,7000i7b8,us7000i7b8,mww,us,M 5.7 - Philippine Islands region
,,17,2022-09-06T00:23:12.61Z,green,alert,earthquake,73132252,hv73132252,ml,hv,"M 4.0 - 12 km ENE of Pāhala, Hawaii"
,,18,2022-09-08T12:04:03.51Z,green,alert,earthquake,73134327,hv73134327,ml,hv,"M 4.2 - 9 km ENE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2022-09-08T15:21:41.072Z,0,cdi,earthquake,00846592,nn00846592,ml,nn,"M 1.9 - 5 km E of Coleville, California"
,,20,2022-09-08T04:11:10.718Z,2,cdi,earthquake,022bj6c82n,ak022bj6c82n,ml,ak,"M 3.2 - 108 km NNE of Chalkyitsik, Alaska"
,,21,2022-09-08T15:25:19.593Z,1,cdi,earthquake,022bjcz0fr,ak022bjcz0fr,ml,ak,M 1.9 - Central Alaska
,,22,2022-09-09T18:46:17.194Z,1,cdi,earthquake,022bl2f5l1,ak022bl2f5l1,ml,ak,"M 2.6 - 60 km NNE of Chase, Alaska"
,,23,2022-09-09T18:51:30.083Z,4.3,cdi,earthquake,022bl2g95u,ak022bl2g95u,ml,ak,"M 3.7 - 16 km NNW of Four Mile Road, Alaska"
,,24,2022-09-10T00:51:22.241Z,2.2,cdi,earthquake,022bmf9s68,ak022bmf9s68,ml,ak,"M 3.0 - 141 km E of Chignik, Alaska"
,,25,2022-09-12T22:29:00.723Z,1,cdi,earthquake,022bq3b91y,ak022bq3b91y,ml,ak,"M 3.2 - 21 km NNE of Nikiski, Alaska"
,,26,2022-09-09T20:42:01.14Z,1,cdi,earthquake,2022252001,pr2022252001,md,pr,"M 3.6 - 1 km NNW of San José, Puerto Rico"
,,27,2022-09-11T18:57:09.08Z,2,cdi,earthquake,2022254000,pr2022254000,md,pr,"M 3.4 - 20 km SW of Stella, Puerto Rico"
,,28,2022-09-12T17:21:56.48Z,4.3,cdi,earthquake,2022255001,pr2022255001,md,pr,M 3.6 - Puerto Rico region
,,29,2022-09-08T23:08:32.315Z,2,cdi,earthquake,2022rqno,tx2022rqno,ml,tx,M 3.0 - western Texas
,,30,2022-09-12T07:50:49.181Z,0,cdi,earthquake,2022rwrf,tx2022rwrf,ml,tx,"M 2.9 - 55 km NW of Toyah, Texas"
,,31,2022-09-12T17:16:28.397Z,3.1,cdi,earthquake,2022rxjz,tx2022rxjz,ml,tx,M 3.0 - western Texas
,,32,2022-09-06T04:42:29.98Z,2.2,cdi,earthquake,40096815,ci40096815,ml,ci,"M 0.9 - 7km NW of Rialto, CA"
,,33,2022-09-06T11:05:52.62Z,3.1,cdi,earthquake,40096927,ci40096927,ml,ci,"M 2.1 - 14km NW of Aguanga, CA"
,,34,2022-09-06T11:55:24.41Z,3.1,cdi,earthquake,40096951,ci40096951,ml,ci,"M 3.2 - 8km NNE of Banning, CA"
,,35,2022-09-06T21:07:04.25Z,2.2,cdi,earthquake,40097191,ci40097191,ml,ci,"M 2.1 - 3km W of Devore, CA"
,,36,2022-09-07T10:30:51.16Z,2.2,cdi,earthquake,40097423,ci40097423,ml,ci,"M 2.6 - 25km SSW of Bodfish, CA"
,,37,2022-09-08T18:38:47.57Z,1,cdi,earthquake,40097975,ci40097975,ml,ci,"M 1.6 - 24km NE of Arvin, CA"
,,38,2022-09-08T22:43:47.59Z,2,cdi,earthquake,40098047,ci40098047,ml,ci,"M 2.0 - 5km NW of Mira Loma, CA"
,,39,2022-09-08T23:52:57.71Z,2.5,cdi,earthquake,40098079,ci40098079,ml,ci,"M 1.4 - 8km NNE of Julian, CA"
,,40,2022-09-10T03:46:02.62Z,2,cdi,earthquake,40098479,ci40098479,ml,ci,"M 2.7 - 5km ESE of Ocotillo Wells, CA"
,,41,2022-09-10T19:20:08.94Z,0,cdi,earthquake,40098615,ci40098615,ml,ci,"M 1.0 - 6km SE of Cabazon, CA"
,,42,2022-09-12T05:29:16Z,1,cdi,earthquake,40099135,ci40099135,ml,ci,"M 2.1 - 15km NW of Morongo Valley, CA"
,,43,2022-09-12T05:36:09.1Z,0,cdi,earthquake,40099143,ci40099143,ml,ci,"M 1.0 - 7km ESE of Valle Vista, CA"
,,44,2022-09-12T14:35:56.61Z,3.5,cdi,earthquake,40099295,ci40099295,ml,ci,"M 2.6 - 1km NE of Canoga Park, CA"
,,45,2022-09-07T18:09:37.118Z,7.3,cdi,earthquake,6000ihx6,us6000ihx6,mb,us,"M 5.6 - southern Sumatra, Indonesia"
,,46,2022-09-07T18:11:39.919Z,1,cdi,earthquake,6000ihx9,us6000ihx9,mb,us,"M 5.1 - 100 km SE of Gorontalo, Indonesia"
,,47,2022-09-08T04:01:03.068Z,3.4,cdi,earthquake,6000ii1h,us6000ii1h,mww,us,"M 5.2 - 56 km NNW of Norðurþing, Iceland"
,,48,2022-09-08T07:36:24.12Z,4.2,cdi,earthquake,6000ii2v,us6000ii2v,mww,us,"M 5.5 - 46 km SW of Lixoúri, Greece"
,,49,2022-09-08T07:58:52.386Z,2.2,cdi,earthquake,6000ii32,us6000ii32,mww,us,"M 5.1 - 135 km SSE of Sinabang, Indonesia"
,,50,2022-09-08T19:00:50.514Z,3.1,cdi,earthquake,6000ii8s,us6000ii8s,ml,us,"M 2.3 - 28 km N of Blanca, Colorado"
,,51,2022-09-08T21:59:41.744Z,6.9,cdi,earthquake,6000iiai,us6000iiai,mww,us,"M 5.4 - 25 km ENE of Atico, Peru"
,,52,2022-09-09T04:09:37.962Z,2.7,cdi,earthquake,6000iic2,us6000iic2,ml,us,"M 2.7 - 11 km ESE of Flagstaff, Arizona"
,,53,2022-09-09T09:39:56.832Z,2.7,cdi,earthquake,6000iidm,us6000iidm,mb,us,"M 4.5 - 64 km WNW of Kandrian, Papua New Guinea"
,,54,2022-09-09T18:36:36.715Z,4.7,cdi,earthquake,6000iii0,us6000iii0,mwr,us,M 4.4 - North Island of New Zealand
,,55,2022-09-09T19:24:08.847Z,3.1,cdi,earthquake,6000iiif,us6000iiif,ml,us,"M 4.1 - 10 km NW of Cabrera, Dominican Republic"
,,56,2022-09-09T21:38:01.278Z,2.7,cdi,earthquake,6000iijs,us6000iijs,mww,us,M 4.9 - Banda Sea
,,57,2022-09-09T23:44:10.124Z,1,cdi,earthquake,6000iikc,us6000iikc,mww,us,"M 5.9 - 264 km ESE of Biak, Indonesia"
,,58,2022-09-10T00:05:12.731Z,1,cdi,earthquake,6000iikp,us6000iikp,mww,us,"M 6.2 - 260 km ESE of Biak, Indonesia"
,,59,2022-09-10T00:15:34.765Z,1,cdi,earthquake,6000iikv,us6000iikv,mb,us,"M 4.5 - 151 km N of Calama, Chile"
,,60,2022-09-10T06:52:36.285Z,3.1,cdi,earthquake,6000iin0,us6000iin0,mwr,us,"M 4.0 - 66 km W of Cartagena, Chile"
,,61,2022-09-10T15:34:59.487Z,2.2,cdi,earthquake,6000iiqa,us6000iiqa,mb,us,"M 4.5 - 71 km W of La Quiaca, Argentina"
,,62,2022-09-10T15:58:11.642Z,5.2,cdi,earthquake,6000iiqi,us6000iiqi,mb,us,"M 4.3 - 1 km ENE of Flaxlanden, France"
,,63,2022-09-10T23:46:57.827Z,7.7,cdi,earthquake,6000iitd,us6000iitd,mww,us,"M 7.6 - 66 km E of Kainantu, Papua New Guinea"
,,64,2022-09-09T07:06:58.8Z,2,cdi,earthquake,60161043,se60161043,md,se,"M 1.9 - 15 km WNW of Sweetwater, Tennessee"
,,65,2022-09-11T09:40:24.45Z,2,cdi,earthquake,60161243,nm60161243,md,nm,"M 2.3 - 4 km SE of Franklin, Arkansas"
,,66,2022-09-12T01:20:14.75Z,3.8,cdi,earthquake,60161343,se60161343,md,se,"M 2.5 - 13 km NE of Jackson, Georgia"
,,67,2022-09-07T07:33:03.64Z,2.2,cdi,earthquake,60407442,nm60407442,md,nm,"M 2.2 - 5 km ENE of Steele, Missouri"
,,68,2022-09-07T16:54:57.36Z,2.2,cdi,earthquake,60407477,nm60407477,md,nm,"M 2.1 - 2 km SSW of Lynn, Arkansas"
,,69,2022-09-08T00:02:02.05Z,2.2,cdi,earthquake,60407552,nm60407552,md,nm,"M 2.4 - 8 km E of Matthews, Missouri"
,,70,2022-09-12T01:50:32.7Z,3.4,cdi,earthquake,60407977,se60407977,md,se,"M 1.8 - 6 km NNE of Oak Ridge, Tennessee"
,,71,2022-09-07T21:09:20.9Z,1,cdi,earthquake,61869502,uw61869502,ml,uw,"M 1.9 - 3 km SE of Surrey, Canada"
