#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-12-30T08:12:24.533Z,green,alert,earthquake,7000rlha,us7000rlha,mww,us,"M 5.5 - 20 km NNE of Wadomari, Japan"
,,1,2025-12-30T10:17:19.219Z,green,alert,earthquake,7000rlhy,us7000rlhy,mww,us,"M 5.1 - 97 km N of Yakutat, Alaska"
,,2,2025-12-31T14:26:56.732Z,green,alert,earthquake,7000rlq3,us7000rlq3,mww,us,"M 6.0 - 91 km E of Noda, Japan"
,,3,2026-01-01T01:53:01.814Z,green,alert,earthquake,7000rltg,us7000rltg,mww,us,M 6.0 - southeast Indian Ridge
,,4,2026-01-01T03:05:26.16Z,green,alert,earthquake,7000rltq,us7000rltq,mb,us,M 5.4 - Banda Sea
,,5,2026-01-01T06:46:55.131Z,green,alert,earthquake,7000rluk,us7000rluk,mww,us,"M 5.7 - 105 km NNW of Yakutat, Alaska"
,,6,2026-01-01T06:54:59.829Z,green,alert,earthquake,7000rlum,us7000rlum,mww,us,"M 5.3 - 108 km NNW of Yakutat, Alaska"
,,7,2026-01-01T06:49:06.369Z,green,alert,earthquake,7000rluq,us7000rluq,ml,us,"M 4.4 - 112 km N of Yakutat, Alaska"
,,8,2026-01-01T06:51:01.337Z,green,alert,earthquake,7000rlus,us7000rlus,mb,us,"M 4.8 - 104 km N of Yakutat, Alaska"
,,9,2026-01-02T13:58:18.346Z,yellow,alert,earthquake,7000rm3k,us7000rm3k,mww,us,"M 6.5 - 4 km NNW of Rancho Viejo, Mexico"
,,10,2026-01-02T21:48:26.553Z,green,alert,earthquake,7000rm6i,us7000rm6i,mb,us,"M 5.5 - 58 km NE of Sainte-Marie, Martinique"
,,11,2026-01-03T10:07:56.003Z,green,alert,earthquake,7000rm8t,us7000rm8t,mww,us,M 5.9 - southeast Indian Ridge
,,12,2026-01-04T13:07:06.267Z,green,alert,earthquake,7000rmfe,us7000rmfe,mww,us,M 5.7 - Prince Edward Islands region
,,13,2026-01-04T22:47:38.801Z,green,alert,earthquake,7000rmhd,us7000rmhd,mb,us,"M 5.2 - 13 km SW of Dhing, India"
,,14,2026-01-04T22:47:52.226Z,green,alert,earthquake,7000rmhe,us7000rmhe,mww,us,"M 4.9 - 9 km NNW of Morigaon, India"
,,15,2026-01-05T00:42:03.817Z,green,alert,earthquake,7000rmhl,us7000rmhl,mb,us,"M 5.2 - 100 km NNW of Finschhafen, Papua New Guinea"
,,16,2026-01-06T01:18:48.172Z,green,alert,earthquake,7000rmqv,us7000rmqv,mww,us,"M 5.8 - 14 km SSE of Yasugichō, Japan"
,,17,2025-12-31T05:49:32Z,green,alert,earthquake,75288851,nc75288851,mw,nc,"M 4.9 - 15 km NNW of Susanville, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2026-01-02T05:00:31.807Z,2.7,cdi,earthquake,00909133,nn00909133,ml,nn,"M 1.8 - 2 km NNW of Topaz Lake, Nevada"
,,19,2025-12-30T15:19:14.449Z,2.2,cdi,earthquake,2025zojy,ok2025zojy,ml,ok,"M 2.3 - 9 km N of Ringling, Oklahoma"
,,20,2025-12-30T07:03:26.545Z,3.1,cdi,earthquake,2025zqwqjm,tx2025zqwqjm,ml,tx,"M 2.5 - 9 km NNE of Garden City, Texas"
,,21,2025-12-30T07:12:40.268Z,2.7,cdi,earthquake,2025zqwyhs,tx2025zqwyhs,ml,tx,"M 2.9 - 9 km N of Garden City, Texas"
,,22,2025-12-31T01:31:02.807Z,2.2,cdi,earthquake,2025zshiul,ak2025zshiul,ml,ak,"M 3.5 - 41 km WNW of Nanwalek, Alaska"
,,23,2025-12-31T04:26:47.962Z,3.4,cdi,earthquake,2025zsnehb,tx2025zsnehb,ml,tx,"M 2.2 - 12 km SW of Rotan, Texas"
,,24,2025-12-31T06:27:01.372Z,2,cdi,earthquake,2025zsrdwo,tx2025zsrdwo,ml,tx,"M 1.5 - 7 km WNW of Rotan, Texas"
,,25,2025-12-31T11:07:11.804Z,2.2,cdi,earthquake,2025ztalhq,ak2025ztalhq,ml,ak,"M 2.4 - 16 km W of Willow, Alaska"
,,26,2025-12-31T20:36:21.785Z,2.2,cdi,earthquake,2025ztthsw,ak2025ztthsw,ml,ak,"M 4.0 - 59 km W of Happy Valley, Alaska"
,,27,2026-01-03T10:21:45.73Z,2.7,cdi,earthquake,2026003000,pr2026003000,md,pr,"M 3.6 - 8 km NNE of Boca de Yuma, Dominican Republic"
,,28,2026-01-01T00:08:24.453Z,0,cdi,earthquake,2026aaahge,ak2026aaahge,ml,ak,"M 1.5 - 12 km ENE of Fox, Alaska"
,,29,2026-01-02T00:36:59.98Z,2,cdi,earthquake,2026abwyua,ak2026abwyua,ml,ak,"M 2.5 - 20 km N of Fishhook, Alaska"
,,30,2026-01-02T02:13:09.386Z,3.1,cdi,earthquake,2026acacic,tx2026acacic,ml,tx,"M 2.2 - 16 km NW of Stanton, Texas"
,,31,2026-01-02T06:43:56.484Z,1,cdi,earthquake,2026acjcze,ak2026acjcze,ml,ak,"M 1.6 - 46 km SSE of Denali National Park, Alaska"
,,32,2026-01-02T09:07:10.394Z,2.7,cdi,earthquake,2026acnwfq,tx2026acnwfq,ml,tx,"M 2.3 - 11 km WSW of Stanton, Texas"
,,33,2026-01-02T19:08:46.058Z,3.4,cdi,earthquake,2026adhuqg,tx2026adhuqg,ml,tx,"M 3.1 - 23 km S of Westbrook, Texas"
