#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-01-29T23:49:38.163Z,green,alert,earthquake,6000jk82,us6000jk82,mww,us,"M 5.7 - 110 km ESE of Aral, China"
,,1,2023-01-30T19:28:52.085Z,green,alert,earthquake,6000jke7,us6000jke7,ml,us,M 4.1 - Western Montana
,,2,2023-02-01T10:44:46.082Z,green,alert,earthquake,6000jkpr,us6000jkpr,mww,us,"M 6.0 - Mindanao, Philippines"
,,3,2023-02-02T13:02:44.879Z,green,alert,earthquake,6000jkyq,us6000jkyq,mb,us,"M 4.9 - 14 km NNW of Matamata, New Zealand"
,,4,2023-02-03T12:04:19.653Z,green,alert,earthquake,6000jl5t,us6000jl5t,mww,us,"M 5.1 - northern Qinghai, China"
,,5,2023-02-03T23:14:20.198Z,green,alert,earthquake,6000jl9z,us6000jl9z,mww,us,"M 5.0 - 12 km NNE of Turangi, New Zealand"
,,6,2023-02-04T12:22:36.508Z,green,alert,earthquake,6000jlds,us6000jlds,mww,us,"M 5.7 - 37 km ESE of Kainantu, Papua New Guinea"
,,7,2023-02-05T00:03:19.589Z,green,alert,earthquake,6000jlh9,us6000jlh9,mww,us,"M 5.8 - Izu Islands, Japan region"
,,8,2023-02-05T01:02:45.925Z,green,alert,earthquake,6000jlhg,us6000jlhg,mww,us,"M 5.5 - 28 km N of La Serena, Chile"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2023-01-30T04:34:13.293Z,2,cdi,earthquake,0231dopglv,ak0231dopglv,ml,ak,"M 3.4 - 36 km ESE of Lowell Point, Alaska"
,,10,2023-01-31T12:25:31.355Z,1,cdi,earthquake,0231fgydvf,ak0231fgydvf,ml,ak,M 0.8 - Central Alaska
,,11,2023-02-01T09:05:41.253Z,2,cdi,earthquake,0231h2l60d,ak0231h2l60d,ml,ak,"M 2.4 - 25 km NNE of Point Possession, Alaska"
,,12,2023-02-01T15:35:53.755Z,2.2,cdi,earthquake,0231h6c833,ak0231h6c833,ml,ak,"M 1.2 - 8 km NNE of Point MacKenzie, Alaska"
,,13,2023-02-01T22:27:39.634Z,2,cdi,earthquake,0231hagii7,ak0231hagii7,ml,ak,"M 2.8 - 9 km SSE of Kasilof, Alaska"
,,14,2023-02-02T14:48:25.888Z,3.2,cdi,earthquake,0231itcv2l,ak0231itcv2l,mww,ak,"M 5.0 - 58 km W of Tyonek, Alaska"
,,15,2023-02-02T15:12:44.187Z,3.8,cdi,earthquake,0231itqmde,ak0231itqmde,ml,ak,"M 2.1 - 38 km WSW of Tyonek, Alaska"
,,16,2023-02-02T18:03:35.899Z,2.2,cdi,earthquake,0231ivgz3o,ak0231ivgz3o,ml,ak,"M 1.4 - 5 km WNW of Point MacKenzie, Alaska"
,,17,2023-02-02T18:15:42.012Z,2.2,cdi,earthquake,0231ivjk61,ak0231ivjk61,ml,ak,"M 1.5 - 5 km WNW of Point MacKenzie, Alaska"
,,18,2023-02-03T02:15:08.159Z,2,cdi,earthquake,0231k9jwdb,ak0231k9jwdb,ml,ak,"M 2.0 - 19 km NE of Harding-Birch Lakes, Alaska"
,,19,2023-02-03T06:07:50.096Z,2.2,cdi,earthquake,0231kbw0ap,ak0231kbw0ap,ml,ak,"M 1.5 - 12 km NW of Point MacKenzie, Alaska"
,,20,2023-02-03T07:48:08.05Z,2.7,cdi,earthquake,0231kcq50l,ak0231kcq50l,ml,ak,"M 1.1 - 41 km SSW of Glacier View, Alaska"
,,21,2023-02-03T10:36:37.626Z,3.1,cdi,earthquake,0231kefxlc,ak0231kefxlc,ml,ak,"M 3.6 - 52 km SE of Chignik, Alaska"
,,22,2023-02-03T13:22:38.358Z,2.7,cdi,earthquake,0231kg58d7,ak0231kg58d7,ml,ak,"M 1.3 - 17 km W of Salamatof, Alaska"
,,23,2023-02-03T18:09:30.624Z,1,cdi,earthquake,0231kj1lhi,ak0231kj1lhi,ml,ak,"M 1.5 - 38 km WNW of Ninilchik, Alaska"
,,24,2023-02-03T18:19:59.758Z,3,cdi,earthquake,0231kj3sug,ak0231kj3sug,ml,ak,"M 3.2 - 12 km SE of Halibut Cove, Alaska"
,,25,2023-02-04T06:54:10.082Z,2.2,cdi,earthquake,0231lzpccw,ak0231lzpccw,ml,ak,"M 1.6 - 6 km NNW of Anchorage, Alaska"
,,26,2023-02-04T07:43:39.993Z,3.1,cdi,earthquake,0231m08he7,ak0231m08he7,ml,ak,"M 1.4 - 58 km WSW of Anchor Point, Alaska"
,,27,2023-02-04T09:49:15.783Z,1,cdi,earthquake,0231m1gl16,ak0231m1gl16,ml,ak,"M 1.2 - 18 km NNW of Susitna, Alaska"
,,28,2023-02-04T11:34:04.029Z,2,cdi,earthquake,0231m2k7le,ak0231m2k7le,ml,ak,M 0.9 - northern Alaska
,,29,2023-02-04T22:43:02.803Z,2.2,cdi,earthquake,0231m95wlk,ak0231m95wlk,ml,ak,"M 2.2 - 98 km ENE of Ouzinkie, Alaska"
,,30,2023-01-29T08:20:19.99Z,2,cdi,earthquake,2023029000,pr2023029000,md,pr,M 3.5 - Puerto Rico region
