#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2021-12-28T01:55:43.702Z,green,alert,earthquake,2021zjsk,tx2021zjsk,ml,tx,"M 4.6 - 17 km N of Stanton, Texas"
,,1,2021-12-29T03:57:32.007Z,green,alert,earthquake,6000gg09,us6000gg09,mww,us,"M 5.7 - 262 km NW of Attu Station, Alaska"
,,2,2021-12-29T05:08:10.515Z,green,alert,earthquake,6000gg0y,us6000gg0y,mww,us,"M 5.7 - 15 km SSW of Pýrgos, Greece"
,,3,2021-12-29T18:25:51.877Z,green,alert,earthquake,7000g7lx,us7000g7lx,mww,us,"M 7.3 - 121 km NNE of Lospalos, Timor Leste"
,,4,2021-12-30T04:58:15.25Z,green,alert,earthquake,7000g7w5,us7000g7w5,mww,us,M 5.7 - South Sandwich Islands region
,,5,2021-12-30T13:13:19.615Z,green,alert,earthquake,7000g7yh,us7000g7yh,mww,us,"M 5.4 - 166 km SSE of Tondano, Indonesia"
,,6,2022-01-02T07:02:14.408Z,green,alert,earthquake,7000g8fk,us7000g8fk,mww,us,"M 5.4 - 101 km E of Shangri-La, China"
,,7,2022-01-03T02:09:44.621Z,green,alert,earthquake,7000g8kq,us7000g8kq,mww,us,"M 6.0 - 109 km NW of Sola, Vanuatu"
,,8,2022-01-03T09:46:36.794Z,green,alert,earthquake,7000g8n3,us7000g8n3,mww,us,"M 6.2 - 64 km E of Hualien City, Taiwan"
,,9,2022-01-03T21:08:51.27Z,green,alert,earthquake,7000g8rm,us7000g8rm,mww,us,"M 5.8 - Bonin Islands, Japan region"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2021-12-28T19:29:29.359Z,1,cdi,earthquake,00830558,nn00830558,ml,nn,"M 1.3 - 4 km SSW of Walker, California"
,,11,2021-12-29T03:11:01.452Z,1,cdi,earthquake,00830586,nn00830586,ml,nn,"M 2.1 - 1 km E of Topaz Lake, Nevada"
,,12,2021-12-29T10:05:24.071Z,2.2,cdi,earthquake,00830601,nn00830601,ml,nn,"M 2.1 - 37 km SE of Mina, Nevada"
,,13,2021-12-31T06:41:53.207Z,2.7,cdi,earthquake,00830786,nn00830786,ml,nn,"M 1.9 - 15 km SE of Hiko, Nevada"
,,14,2022-01-02T13:05:52.871Z,2.2,cdi,earthquake,00830861,nn00830861,ml,nn,"M 3.0 - 34 km SE of Mina, Nevada"
,,15,2022-01-03T04:13:45.603Z,1,cdi,earthquake,00830888,nn00830888,ml,nn,"M 0.0 - 47 km ESE of Beatty, Nevada"
,,16,2022-01-03T13:39:32.979Z,2,cdi,earthquake,00830900,nn00830900,ml,nn,"M 1.6 - 1 km NNE of Walker, California"
,,17,2021-12-28T09:57:58.471Z,2.7,cdi,earthquake,021gmu8vh9,ak021gmu8vh9,ml,ak,"M 3.3 - 17 km SW of Nanwalek, Alaska"
,,18,2021-12-28T23:28:41.938Z,2,cdi,earthquake,021gn2eoyk,ak021gn2eoyk,ml,ak,"M 1.3 - 8 km NW of Point MacKenzie, Alaska"
,,19,2021-12-29T10:58:41.951Z,2.7,cdi,earthquake,021goidu2h,ak021goidu2h,ml,ak,"M 1.7 - 25 km W of Susitna, Alaska"
,,20,2021-12-29T14:29:53.377Z,2,cdi,earthquake,021gokldlq,ak021gokldlq,ml,ak,"M 2.1 - 5 km SSE of Eielson Air Force Base, Alaska"
,,21,2021-12-30T10:33:22.05Z,2,cdi,earthquake,021gq5rs35,ak021gq5rs35,ml,ak,"M 2.0 - 35 km WSW of Salamatof, Alaska"
,,22,2021-12-30T13:24:36.36Z,3.1,cdi,earthquake,021gq7i6k6,ak021gq7i6k6,ml,ak,"M 4.9 - 46 km SW of Karluk, Alaska"
,,23,2022-01-02T06:25:56.165Z,2,cdi,earthquake,0223esrud,ak0223esrud,ml,ak,"M 2.6 - 57 km NW of Ninilchik, Alaska"
