#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-07-16T04:36:09.978Z,green,alert,earthquake,00862704,nn00862704,ml,nn,M 4.0 - Nevada
,,1,2023-07-13T01:42:53.25Z,green,alert,earthquake,39611306,ci39611306,ml,ci,"M 4.0 - 61km E of Maneadero, B.C., MX"
,,2,2023-07-16T10:37:12.52Z,green,alert,earthquake,39614090,ci39614090,ml,ci,"M 4.2 - 86km ESE of Maneadero, B.C., MX"
,,3,2023-07-16T19:16:05.1Z,green,alert,earthquake,39614322,ci39614322,mw,ci,"M 4.6 - 89km SE of Estacion Coahuila, B.C., MX"
,,4,2023-07-16T19:37:19.98Z,green,alert,earthquake,39614338,ci39614338,mw,ci,"M 4.3 - 92km SE of Estacion Coahuila, B.C., MX"
,,5,2023-07-14T09:29:01.36Z,green,alert,earthquake,7000kfnc,us7000kfnc,mww,us,"M 6.3 - 87 km SW of El Palmarcito, Mexico"
,,6,2023-07-14T22:26:08.75Z,green,alert,earthquake,7000kfv7,us7000kfv7,mwr,us,"M 4.2 - 3 km S of Lima, Montana"
,,7,2023-07-16T06:48:22.606Z,green,alert,earthquake,7000kg30,us7000kg30,mww,us,"M 7.2 - 98 km S of Sand Point, Alaska"
,,8,2023-07-16T06:51:19.871Z,green,alert,earthquake,7000kg31,us7000kg31,mb,us,"M 5.7 - 73 km SSW of Sand Point, Alaska"
,,9,2023-07-17T03:05:11.448Z,green,alert,earthquake,7000kg9g,us7000kg9g,mww,us,"M 6.6 - 18 km SE of Loncopué, Argentina"
,,10,2023-07-17T04:42:14.284Z,green,alert,earthquake,7000kga2,us7000kga2,mww,us,"M 5.6 - Kepulauan Sula, Indonesia"
,,11,2023-07-17T15:35:24.802Z,green,alert,earthquake,7000kgd7,us7000kgd7,mww,us,"M 5.4 - 48 km SW of Malisbeng, Philippines"
,,12,2023-07-18T10:13:49.067Z,green,alert,earthquake,7000kgje,us7000kgje,mww,us,"M 5.6 - off the coast of Jalisco, Mexico"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2023-07-14T01:00:32.483Z,2.2,cdi,earthquake,00862577,nn00862577,ml,nn,"M 3.2 - 31 km SSE of Mina, Nevada"
,,14,2023-07-16T02:45:28.328Z,2.9,cdi,earthquake,00862692,nn00862692,ml,nn,M 2.3 - Nevada
,,15,2023-07-16T03:37:32.67Z,3.1,cdi,earthquake,00862696,nn00862696,ml,nn,"M 3.1 - 17 km NNW of Mina, Nevada"
,,16,2023-07-16T04:36:09.978Z,3.1,cdi,earthquake,00862704,nn00862704,ml,nn,M 4.0 - Nevada
,,17,2023-07-16T07:42:32.842Z,2.2,cdi,earthquake,00862736,nn00862736,ml,nn,"M 2.5 - 17 km NNW of Mina, Nevada"
,,18,2023-07-16T13:19:51.787Z,4.1,cdi,earthquake,00862750,nn00862750,ml,nn,"M 2.4 - 11 km NNW of Virginia City, Nevada"
,,19,2023-07-16T13:36:38.788Z,3.6,cdi,earthquake,00862754,nn00862754,ml,nn,"M 2.8 - 10 km NNW of Virginia City, Nevada"
,,20,2023-07-11T15:19:59.104Z,1,cdi,earthquake,0238ts8fbe,ak0238ts8fbe,ml,ak,"M 2.6 - 122 km ESE of Chignik, Alaska"
,,21,2023-07-12T05:27:06.999Z,1,cdi,earthquake,0238v9uy7f,ak0238v9uy7f,ml,ak,"M 2.5 - 41 km ENE of Pedro Bay, Alaska"
,,22,2023-07-12T05:35:40.062Z,3,cdi,earthquake,0238v9wqev,ak0238v9wqev,ml,ak,"M 3.3 - 15 km ESE of Eagle River, Alaska"
,,23,2023-07-12T13:09:21.275Z,2,cdi,earthquake,0238veil9b,ak0238veil9b,ml,ak,"M 1.1 - 66 km ESE of Denali National Park, Alaska"
,,24,2023-07-12T17:51:08.813Z,3.1,cdi,earthquake,0238vh5aq5,ak0238vh5aq5,ml,ak,"M 3.0 - 28 km WSW of Point MacKenzie, Alaska"
,,25,2023-07-12T19:35:40.557Z,1,cdi,earthquake,0238vi8szr,ak0238vi8szr,ml,ak,"M 1.4 - 12 km ESE of Chenega, Alaska"
,,26,2023-07-12T19:45:39.251Z,2.7,cdi,earthquake,0238viaxzp,ak0238viaxzp,ml,ak,"M 2.9 - 4 km E of Big Lake, Alaska"
,,27,2023-07-13T05:07:22.614Z,3.1,cdi,earthquake,0238wxa1lr,ak0238wxa1lr,ml,ak,"M 3.1 - 51 km S of Denali National Park, Alaska"
,,28,2023-07-13T06:39:00.385Z,2,cdi,earthquake,0238wy2apd,ak0238wy2apd,ml,ak,"M 3.7 - 51 km WSW of Denali Park, Alaska"
,,29,2023-07-13T12:59:58.191Z,3.8,cdi,earthquake,0238x1rasm,ak0238x1rasm,ml,ak,"M 3.6 - 55 km NNE of Petersville, Alaska"
,,30,2023-07-13T14:07:18.543Z,2.2,cdi,earthquake,0238x2mxpq,ak0238x2mxpq,ml,ak,"M 1.5 - 24 km N of Petersville, Alaska"
,,31,2023-07-15T14:11:40.057Z,2.2,cdi,earthquake,02390dqj85,ak02390dqj85,ml,ak,"M 1.9 - 4 km W of Farmers Loop, Alaska"
,,32,2023-07-16T03:02:21.245Z,2,cdi,earthquake,02391uo580,ak02391uo580,ml,ak,"M 1.5 - 17 km WSW of Willow, Alaska"
,,33,2023-07-16T06:35:39.959Z,1,cdi,earthquake,02391wnksy,ak02391wnksy,ml,ak,"M 3.3 - 141 km SE of Perryville, Alaska"
,,34,2023-07-16T16:06:59.787Z,2,cdi,earthquake,023922fpvr,ak023922fpvr,ml,ak,M 2.4 - Central Alaska
,,35,2023-07-16T19:37:55.892Z,2.2,cdi,earthquake,023924enki,ak023924enki,ml,ak,"M 2.1 - 19 km SW of Susitna, Alaska"
,,36,2023-07-17T01:27:32.968Z,3.3,cdi,earthquake,02393h606z,ak02393h606z,ml,ak,M 3.8 - Southeastern Alaska
,,37,2023-07-17T02:12:32.876Z,3.1,cdi,earthquake,02393ho847,ak02393ho847,ml,ak,"M 2.0 - 0 km WSW of Houston, Alaska"
,,38,2023-07-17T02:25:57.41Z,2,cdi,earthquake,02393hr2bh,ak02393hr2bh,ml,ak,"M 2.5 - 10 km NE of Yakutat, Alaska"
,,39,2023-07-17T03:01:17.86Z,2.7,cdi,earthquake,02393i79oq,ak02393i79oq,ml,ak,M 2.0 - Alaska Peninsula
,,40,2023-07-17T07:32:59.011Z,1,cdi,earthquake,02393krqh9,ak02393krqh9,ml,ak,"M 0.9 - 22 km SE of Chickaloon, Alaska"
,,41,2023-07-17T10:40:53.054Z,3.8,cdi,earthquake,02393mlqi5,ak02393mlqi5,ml,ak,"M 3.4 - 10 km SE of Knik-Fairview, Alaska"
,,42,2023-07-17T19:40:34.611Z,1,cdi,earthquake,02393ryllm,ak02393ryllm,ml,ak,M 1.1 - Southern Alaska
,,43,2023-07-13T05:56:24.44Z,2.1,cdi,earthquake,2023194003,pr2023194003,ml,pr,"M 4.3 - 99 km NNE of Cruz Bay, U.S. Virgin Islands"
,,44,2023-07-13T23:41:48.83Z,4.1,cdi,earthquake,2023194008,pr2023194008,md,pr,M 3.5 - Mona Passage
,,45,2023-07-14T07:57:29.79Z,2,cdi,earthquake,2023195000,pr2023195000,md,pr,"M 3.3 - 8 km S of Orocovis, Puerto Rico"
,,46,2023-07-15T07:20:01.34Z,3.4,cdi,earthquake,2023196001,pr2023196001,md,pr,M 3.5 - Virgin Islands
,,47,2023-07-11T21:58:42.92Z,4.1,cdi,earthquake,2023nmqp,ok2023nmqp,ml,ok,"M 2.9 - 10 km S of Wilson, Oklahoma"
,,48,2023-07-13T01:17:43.75Z,3.4,cdi,earthquake,2023nosr,ok2023nosr,ml,ok,"M 2.4 - 4 km NNW of Dover, Oklahoma"
,,49,2023-07-13T02:34:24.609Z,2,cdi,earthquake,2023nove,ok2023nove,ml,ok,"M 2.0 - 4 km NNW of Dover, Oklahoma"
,,50,2023-07-13T03:50:32.009Z,3.1,cdi,earthquake,2023noxs,ok2023noxs,ml,ok,M 2.2 - Oklahoma
,,51,2023-07-13T04:00:24.289Z,2.5,cdi,earthquake,2023noya,ok2023noya,ml,ok,"M 2.1 - 4 km NNW of Dover, Oklahoma"
,,52,2023-07-13T15:01:19.806Z,2,cdi,earthquake,2023nptv,tx2023nptv,ml,tx,"M 2.9 - 49 km NW of Toyah, Texas"
,,53,2023-07-13T21:59:41.009Z,1,cdi,earthquake,2023nqhq,ok2023nqhq,ml,ok,"M 2.4 - 5 km N of Calumet, Oklahoma"
,,54,2023-07-15T06:29:33.32Z,1,cdi,earthquake,2023nsty,ok2023nsty,ml,ok,M 1.7 - Oklahoma
,,55,2023-07-15T08:53:47.634Z,2.2,cdi,earthquake,2023nsys,tx2023nsys,ml,tx,M 3.0 - western Texas
,,56,2023-07-15T21:59:36.31Z,1,cdi,earthquake,2023ntyq,ok2023ntyq,ml,ok,M 1.9 - Oklahoma
,,57,2023-07-15T23:49:30.589Z,1,cdi,earthquake,2023nucg,ok2023nucg,ml,ok,"M 1.6 - 6 km SE of Chickasha, Oklahoma"
,,58,2023-07-16T11:27:00.11Z,3.6,cdi,earthquake,2023nuzg,ok2023nuzg,ml,ok,M 2.3 - Oklahoma
,,59,2023-07-16T20:54:47.27Z,3.6,cdi,earthquake,2023nvrz,ok2023nvrz,ml,ok,"M 3.4 - 9 km NW of Prague, Oklahoma"
,,60,2023-07-16T20:57:19.5Z,2.7,cdi,earthquake,2023nvsc,ok2023nvsc,ml,ok,"M 3.1 - 8 km SE of Sparks, Oklahoma"
,,61,2023-07-16T21:01:13.599Z,2.2,cdi,earthquake,2023nvsf,ok2023nvsf,ml,ok,"M 2.4 - 8 km NW of Prague, Oklahoma"
,,62,2023-07-17T00:31:47.737Z,1,cdi,earthquake,2023nvzd,ok2023nvzd,ml,ok,"M 2.7 - 8 km NW of Prague, Oklahoma"
,,63,2023-07-17T00:46:16.89Z,3.4,cdi,earthquake,2023nvzq,ok2023nvzq,ml,ok,"M 3.1 - 8 km NW of Prague, Oklahoma"
,,64,2023-07-17T21:25:27.535Z,2,cdi,earthquake,2023nxon,tx2023nxon,ml,tx,"M 3.1 - 58 km S of Whites City, New Mexico"
,,65,2023-07-12T02:29:04.94Z,3.4,cdi,earthquake,39610434,ci39610434,ml,ci,"M 2.5 - 10km NE of Cabazon, CA"
,,66,2023-07-13T01:42:53.25Z,2.2,cdi,earthquake,39611306,ci39611306,ml,ci,"M 4.0 - 61km E of Maneadero, B.C., MX"
,,67,2023-07-13T02:47:11.07Z,0,cdi,earthquake,39611474,ci39611474,ml,ci,"M 0.8 - 8km NE of Borrego Springs, CA"
,,68,2023-07-13T07:11:25.1Z,2,cdi,earthquake,39611538,ci39611538,ml,ci,"M 1.1 - 9km SSE of Big Bear City, CA"
,,69,2023-07-13T20:35:36.43Z,1,cdi,earthquake,39612146,ci39612146,ml,ci,"M 1.5 - 3km NNW of Pine Mountain Club, CA"
,,70,2023-07-14T18:39:42.91Z,2,cdi,earthquake,39613050,ci39613050,ml,ci,"M 2.8 - 7km NE of Coso Junction, CA"
,,71,2023-07-15T04:30:19.62Z,0,cdi,earthquake,39613426,ci39613426,ml,ci,"M 1.2 - 11km SW of Morongo Valley, CA"
,,72,2023-07-15T05:23:07.97Z,2.8,cdi,earthquake,39613442,ci39613442,ml,ci,"M 2.3 - 3km NNE of Buena Park, CA"
,,73,2023-07-15T19:31:50.44Z,0,cdi,earthquake,39613786,ci39613786,ml,ci,"M 1.0 - 4km NNE of Big Bear City, CA"
,,74,2023-07-16T05:39:17.87Z,1,cdi,earthquake,39614026,ci39614026,ml,ci,"M 1.3 - 13km WNW of Ventura, CA"
,,75,2023-07-16T10:37:12.52Z,2.2,cdi,earthquake,39614090,ci39614090,ml,ci,"M 4.2 - 86km ESE of Maneadero, B.C., MX"
,,76,2023-07-16T19:16:05.1Z,4.5,cdi,earthquake,39614322,ci39614322,mw,ci,"M 4.6 - 89km SE of Estacion Coahuila, B.C., MX"
,,77,2023-07-16T19:33:20.78Z,0,cdi,earthquake,39614330,ci39614330,ml,ci,"M 3.1 - 94km SE of Estacion Coahuila, B.C., MX"
,,78,2023-07-16T19:37:19.98Z,3.7,cdi,earthquake,39614338,ci39614338,mw,ci,"M 4.3 - 92km SE of Estacion Coahuila, B.C., MX"
,,79,2023-07-16T21:47:22.13Z,2.5,cdi,earthquake,39614418,ci39614418,ml,ci,"M 1.1 - 7km ENE of Aguanga, CA"
,,80,2023-07-17T08:55:33.51Z,0,cdi,earthquake,39614602,ci39614602,ml,ci,"M 1.1 - 6km N of Beaumont, CA"
,,81,2023-07-18T05:29:04.77Z,2,cdi,earthquake,39615242,ci39615242,ml,ci,"M 2.0 - 6km WNW of Borrego Springs, CA"
,,82,2023-07-12T20:11:37.01Z,2.5,cdi,earthquake,60534311,se60534311,md,se,"M 2.0 - 2 km SSE of Varnell, Georgia"
,,83,2023-07-11T18:12:58.05Z,2.7,cdi,earthquake,61939771,uw61939771,ml,uw,"M 2.6 - Puget Sound region, Washington"
,,84,2023-07-12T17:58:38.02Z,1,cdi,earthquake,61940026,uw61940026,ml,uw,"M 1.7 - 22 km W of Pacific City, Oregon"
,,85,2023-07-11T11:42:07.159Z,2.5,cdi,earthquake,7000keun,us7000keun,ml,us,M 3.1 - Taiwan
,,86,2023-07-11T16:28:04.229Z,3.4,cdi,earthquake,7000kewy,us7000kewy,mwr,us,"M 3.7 - 7 km SSE of Drinovci, Bosnia and Herzegovina"
,,87,2023-07-11T18:35:44.364Z,3.4,cdi,earthquake,7000kexx,us7000kexx,mwr,us,"M 4.5 - Near the coast of Araucania, Chile"
,,88,2023-07-12T10:15:16.378Z,1,cdi,earthquake,7000kf23,us7000kf23,ml,us,"M 2.6 - 2 km S of Lima, Montana"
,,89,2023-07-13T04:43:54.544Z,2,cdi,earthquake,7000kfbs,us7000kfbs,mww,us,"M 5.0 - 79 km E of Noda, Japan"
,,90,2023-07-13T20:49:11.38Z,2,cdi,earthquake,7000kfk0,us7000kfk0,mb,us,"M 4.5 - 27 km WSW of Ashkāsham, Afghanistan"
,,91,2023-07-14T09:29:01.36Z,7.9,cdi,earthquake,7000kfnc,us7000kfnc,mww,us,"M 6.3 - 87 km SW of El Palmarcito, Mexico"
,,92,2023-07-14T16:33:13.588Z,2,cdi,earthquake,7000kfsa,us7000kfsa,mww,us,"M 5.2 - 92 km SW of El Palmarcito, Mexico"
,,93,2023-07-14T17:01:43.672Z,3.4,cdi,earthquake,7000kfsh,us7000kfsh,mb,us,"M 4.2 - 9 km E of Melipilla, Chile"
,,94,2023-07-14T20:42:58.058Z,2.2,cdi,earthquake,7000kfub,us7000kfub,mb,us,"M 4.6 - 230 km W of Bandon, Oregon"
,,95,2023-07-14T22:26:08.75Z,4.6,cdi,earthquake,7000kfv7,us7000kfv7,mwr,us,"M 4.2 - 3 km S of Lima, Montana"
,,96,2023-07-15T23:16:37.863Z,2,cdi,earthquake,7000kg16,us7000kg16,ml,us,"M 2.5 - 7 km NNW of Chacra, Colorado"
,,97,2023-07-16T06:48:22.606Z,5.6,cdi,earthquake,7000kg30,us7000kg30,mww,us,"M 7.2 - 98 km S of Sand Point, Alaska"
,,98,2023-07-16T07:00:22.912Z,2,cdi,earthquake,7000kg34,us7000kg34,ml,us,"M 3.4 - 98 km SSW of Sand Point, Alaska"
,,99,2023-07-16T11:22:55.881Z,2.7,cdi,earthquake,7000kg4a,us7000kg4a,mwr,us,"M 4.7 - 91 km SSW of Sand Point, Alaska"
,,100,2023-07-16T13:44:35.575Z,3.4,cdi,earthquake,7000kg5l,us7000kg5l,mww,us,"M 5.1 - 10 km N of Santa Teresa, Mexico"
,,101,2023-07-15T18:29:21.699Z,3.6,cdi,earthquake,7000kg5n,us7000kg5n,mb,us,"M 3.5 - 5 km WNW of Oyambarillo, Ecuador"
,,102,2023-07-16T14:23:32.036Z,4.7,cdi,earthquake,7000kg5v,us7000kg5v,mb,us,"M 4.3 - 24 km NNE of Nongstoin, India"
,,103,2023-07-17T03:05:11.448Z,6.6,cdi,earthquake,7000kg9g,us7000kg9g,mww,us,"M 6.6 - 18 km SE of Loncopué, Argentina"
,,104,2023-07-17T07:01:48.39Z,2,cdi,earthquake,7000kgax,us7000kgax,mb,us,"M 4.3 - 51 km ENE of Cuya, Chile"
,,105,2023-07-17T11:32:33.056Z,2,cdi,earthquake,7000kgbt,us7000kgbt,mb_lg,us,"M 2.1 - 17 km NNW of Snyder, Texas"
,,106,2023-07-17T14:02:28.656Z,3.4,cdi,earthquake,7000kgch,us7000kgch,mb_lg,us,M 2.1 - western Texas
,,107,2023-07-17T15:35:24.802Z,4.7,cdi,earthquake,7000kgd7,us7000kgd7,mww,us,"M 5.4 - 48 km SW of Malisbeng, Philippines"
,,108,2023-07-17T18:06:27.243Z,2,cdi,earthquake,7000kgfg,us7000kgfg,mb,us,"M 4.2 - 85 km ESE of La Tirana, Chile"
,,109,2023-07-17T21:59:05.068Z,2,cdi,earthquake,7000kgh1,us7000kgh1,mww,us,"M 4.9 - 106 km S of False Pass, Alaska"
,,110,2023-07-12T02:05:21.42Z,2,cdi,earthquake,71417483,pr71417483,md,pr,"M 2.7 - 2 km E of Santa Clara, Puerto Rico"
,,111,2023-07-12T15:13:48.81Z,2,cdi,earthquake,71417518,pr71417518,md,pr,"M 3.0 - 22 km N of San Juan, Puerto Rico"
,,112,2023-07-13T23:08:17.18Z,2.9,cdi,earthquake,71417718,pr71417718,md,pr,M 2.4 - Puerto Rico
,,113,2023-07-14T21:46:05.75Z,2.7,cdi,earthquake,71417873,pr71417873,md,pr,"M 3.0 - 1 km E of Jagual, Puerto Rico"
,,114,2023-07-15T06:09:03.54Z,2,cdi,earthquake,71417943,pr71417943,md,pr,"M 2.9 - 8 km NNW of Coamo, Puerto Rico"
,,115,2023-07-15T08:14:34.97Z,2,cdi,earthquake,71417973,pr71417973,md,pr,M 3.3 - Puerto Rico region
,,116,2023-07-11T12:00:00.03Z,3.4,cdi,earthquake,73478487,hv73478487,md,hv,"M 2.2 - 5 km S of Pāhala, Hawaii"
,,117,2023-07-13T00:32:22.34Z,3.6,cdi,earthquake,73480072,hv73480072,ml,hv,"M 2.4 - 6 km NE of Pāhala, Hawaii"
,,118,2023-07-13T21:29:04.22Z,3.6,cdi,earthquake,73480807,hv73480807,ml,hv,"M 4.6 - Hawaii region, Hawaii"
,,119,2023-07-13T22:38:13.65Z,3.4,cdi,earthquake,73480837,hv73480837,md,hv,"M 1.8 - 14 km ESE of Pāhala, Hawaii"
