#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-04-13T03:24:08.627Z,green,alert,earthquake,6000k3z2,us6000k3z2,mww,us,M 5.2 - Owen Fracture Zone region
,,1,2023-04-13T15:54:53.78Z,green,alert,earthquake,6000k42y,us6000k42y,mww,us,"M 6.0 - 237 km SW of Port McNeill, Canada"
,,2,2023-04-14T09:55:45.265Z,green,alert,earthquake,6000k49j,us6000k49j,mww,us,"M 7.0 - 96 km N of Tuban, Indonesia"
,,3,2023-04-14T10:37:55.453Z,green,alert,earthquake,6000k4bs,us6000k4bs,mb,us,"M 5.4 - 112 km NE of Paciran, Indonesia"
,,4,2023-04-14T14:10:55.902Z,green,alert,earthquake,6000k4fw,us6000k4fw,mb,us,"M 5.4 - 126 km S of Kokopo, Papua New Guinea"
,,5,2023-04-15T15:01:33.253Z,green,alert,earthquake,6000k4pd,us6000k4pd,mww,us,M 5.9 - Southwest Indian Ridge
,,6,2023-04-15T15:07:06.934Z,green,alert,earthquake,6000k4pf,us6000k4pf,mww,us,"M 5.5 - 97 km SSW of Pagar Alam, Indonesia"
,,7,2023-04-17T11:05:55.474Z,green,alert,earthquake,6000k50n,us6000k50n,mb,us,"M 5.5 - 101 km SSW of Pagar Alam, Indonesia"
,,8,2023-04-18T02:40:53.003Z,green,alert,earthquake,6000k57x,us6000k57x,mww,us,"M 5.6 - 103 km SE of Mil’kovo, Russia"
,,9,2023-04-18T04:31:43.464Z,green,alert,earthquake,6000k587,us6000k587,mww,us,M 6.7 - south of the Fiji Islands

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2023-04-12T21:00:38.8Z,2,cdi,earthquake,00858138,nn00858138,ml,nn,"M 2.5 - 30 km ENE of Bridgeport, California"
,,11,2023-04-16T15:23:27.389Z,2,cdi,earthquake,00858273,nn00858273,ml,nn,"M 3.3 - 30 km SSE of Mina, Nevada"
,,12,2023-04-12T10:20:43.873Z,2.2,cdi,earthquake,0234ouw42d,ak0234ouw42d,ml,ak,"M 3.1 - 36 km N of Eureka Roadhouse, Alaska"
,,13,2023-04-12T12:12:03.373Z,2,cdi,earthquake,0234ow16fl,ak0234ow16fl,ml,ak,"M 2.2 - 39 km WNW of Clam Gulch, Alaska"
,,14,2023-04-14T16:10:27.302Z,2,cdi,earthquake,0234s9h88h,ak0234s9h88h,ml,ak,"M 3.7 - 45 km ESE of Cantwell, Alaska"
,,15,2023-04-16T06:28:41.796Z,2.2,cdi,earthquake,0234veph8z,ak0234veph8z,ml,ak,"M 1.5 - 21 km WNW of Fishhook, Alaska"
,,16,2023-04-16T08:01:39.763Z,2.2,cdi,earthquake,0234vfqjyw,ak0234vfqjyw,ml,ak,"M 1.9 - 37 km ENE of Pedro Bay, Alaska"
,,17,2023-04-16T10:21:54.293Z,2.7,cdi,earthquake,0234vh1qmd,ak0234vh1qmd,ml,ak,"M 2.2 - 1 km W of Knik-Fairview, Alaska"
,,18,2023-04-17T10:33:29.724Z,2.2,cdi,earthquake,0234x4nlt8,ak0234x4nlt8,ml,ak,"M 1.4 - 40 km WSW of Clear, Alaska, Alaska"
,,19,2023-04-17T19:50:02.207Z,2.2,cdi,earthquake,0234xa43b0,ak0234xa43b0,ml,ak,"M 1.5 - 27 km E of Chase, Alaska"
,,20,2023-04-18T12:47:56.179Z,1,cdi,earthquake,0234ytgvkx,ak0234ytgvkx,ml,ak,"M 1.7 - 40 km NNW of Valdez, Alaska"
,,21,2023-04-18T16:33:40.295Z,2.2,cdi,earthquake,0234yvrkqc,ak0234yvrkqc,ml,ak,"M 2.3 - 8 km SSE of Girdwood, Alaska"
,,22,2023-04-19T04:57:41.237Z,2.2,cdi,earthquake,02350cavdn,ak02350cavdn,ml,ak,M 2.6 - Southern Alaska
,,23,2023-04-19T05:54:44.496Z,2,cdi,earthquake,02350cvnxo,ak02350cvnxo,ml,ak,"M 2.6 - 31 km NNW of Sutton-Alpine, Alaska"
,,24,2023-04-15T22:25:05.53Z,2.2,cdi,earthquake,2023105001,pr2023105001,md,pr,"M 4.0 - 28 km SE of Punta Cana, Dominican Republic"
,,25,2023-04-16T09:54:35.07Z,4.3,cdi,earthquake,2023106000,pr2023106000,md,pr,"M 3.9 - 6 km WSW of Guánica, Puerto Rico"
,,26,2023-04-13T08:21:11.39Z,2,cdi,earthquake,2023hezv,ok2023hezv,ml,ok,M 1.5 - Oklahoma
,,27,2023-04-14T00:13:27.55Z,1,cdi,earthquake,2023hgfg,ok2023hgfg,ml,ok,"M 1.7 - 9 km S of Okarche, Oklahoma"
,,28,2023-04-14T07:15:33.02Z,1,cdi,earthquake,2023hgte,ok2023hgte,ml,ok,"M 1.2 - 3 km SW of Dibble, Oklahoma"
,,29,2023-04-15T23:44:03.521Z,2.2,cdi,earthquake,2023hjvh,tx2023hjvh,ml,tx,"M 3.0 - 50 km W of Mentone, Texas"
,,30,2023-04-17T18:03:41.349Z,2.7,cdi,earthquake,2023hnbc,tx2023hnbc,ml,tx,"M 3.7 - 57 km S of Whites City, New Mexico"
,,31,2023-04-17T20:55:01.285Z,2.2,cdi,earthquake,2023hngs,tx2023hngs,ml,tx,"M 3.5 - 57 km S of Whites City, New Mexico"
,,32,2023-04-18T06:51:43.969Z,3.4,cdi,earthquake,2023hoak,ok2023hoak,ml,ok,"M 2.3 - 3 km SW of Dibble, Oklahoma"
,,33,2023-04-19T03:20:14.42Z,4,cdi,earthquake,2023hpoy,ok2023hpoy,ml,ok,"M 2.4 - 13 km E of Braman, Oklahoma"
,,34,2023-04-19T06:37:00.79Z,2.2,cdi,earthquake,2023hpvk,ok2023hpvk,ml,ok,"M 2.7 - 3 km ESE of Carney, Oklahoma"
,,35,2023-04-12T12:41:52.9Z,2.2,cdi,earthquake,40440032,ci40440032,ml,ci,"M 1.8 - 25km SW of Bodfish, CA"
,,36,2023-04-12T19:22:33.43Z,2.2,cdi,earthquake,40440168,ci40440168,ml,ci,"M 2.0 - 15km ESE of Porterville, CA"
,,37,2023-04-12T23:39:52.5Z,0,cdi,earthquake,40440272,ci40440272,ml,ci,"M 1.2 - 8km SE of Avalon, CA"
,,38,2023-04-13T00:52:21.54Z,2.6,cdi,earthquake,40440312,ci40440312,ml,ci,"M 2.6 - 3km NW of Palomar Observatory, CA"
,,39,2023-04-13T00:57:11.61Z,1,cdi,earthquake,40440320,ci40440320,ml,ci,"M 0.9 - 3km NNW of Palomar Observatory, CA"
,,40,2023-04-14T14:56:56.32Z,3.4,cdi,earthquake,40440784,ci40440784,mlr,ci,"M 3.5 - 8km SSW of Progreso, B.C., MX"
,,41,2023-04-15T19:43:46.64Z,2,cdi,earthquake,40441208,ci40441208,ml,ci,"M 1.5 - 12km NE of Little Lake, CA"
,,42,2023-04-15T20:38:15.55Z,0,cdi,earthquake,40441216,ci40441216,ml,ci,"M 0.8 - 14km SE of Anza, CA"
,,43,2023-04-15T21:04:55.78Z,2.9,cdi,earthquake,40441224,ci40441224,ml,ci,"M 2.3 - 10km WSW of Corona, CA"
,,44,2023-04-17T03:00:45.48Z,2.2,cdi,earthquake,40441720,ci40441720,ml,ci,"M 1.5 - 0km SSW of Calimesa, CA"
,,45,2023-04-17T06:37:13.62Z,2.2,cdi,earthquake,40441768,ci40441768,ml,ci,"M 2.3 - 18km SSW of San Miguel Is., CA"
,,46,2023-04-17T07:45:17.2Z,2.2,cdi,earthquake,40441800,ci40441800,ml,ci,"M 3.6 - 19km SSW of San Miguel Is., CA"
,,47,2023-04-17T10:20:03.32Z,3.4,cdi,earthquake,40441856,ci40441856,ml,ci,"M 2.6 - 13km SE of Bodfish, CA"
,,48,2023-04-17T15:27:56.45Z,3.6,cdi,earthquake,40441936,ci40441936,ml,ci,"M 3.6 - 28km ENE of Barstow, CA"
,,49,2023-04-17T18:52:36.93Z,2,cdi,earthquake,40442016,ci40442016,ml,ci,"M 2.6 - 4km SSW of Anza, CA"
,,50,2023-04-18T15:14:40.37Z,3.8,cdi,earthquake,40442384,ci40442384,ml,ci,"M 2.7 - 15km WSW of Heber, CA"
,,51,2023-04-19T01:09:40.53Z,2.2,cdi,earthquake,40442576,ci40442576,ml,ci,"M 1.0 - 10km SW of Idyllwild, CA"
,,52,2023-04-19T06:43:02.88Z,2,cdi,earthquake,40442632,ci40442632,ml,ci,"M 2.1 - 10km WSW of Corona, CA"
,,53,2023-04-13T14:25:36.782Z,2,cdi,earthquake,6000k42g,us6000k42g,mb_lg,us,"M 2.3 - 7 km SW of Weedon Centre, Canada"
,,54,2023-04-13T15:54:53.78Z,2.7,cdi,earthquake,6000k42y,us6000k42y,mww,us,"M 6.0 - 237 km SW of Port McNeill, Canada"
,,55,2023-04-13T16:04:27.583Z,4.5,cdi,earthquake,6000k43z,us6000k43z,mww,us,"M 5.1 - 2 km SE of Jagupit, Philippines"
,,56,2023-04-13T17:20:21.825Z,2.7,cdi,earthquake,6000k447,us6000k447,mb,us,"M 4.9 - 100 km ENE of La Rivera, Mexico"
,,57,2023-04-14T05:30:33.47Z,4.1,cdi,earthquake,6000k48t,us6000k48t,mb_lg,us,"M 2.6 - 1 km W of Adams Center, New York"
,,58,2023-04-14T08:16:09.855Z,3.8,cdi,earthquake,6000k499,us6000k499,ml,us,"M 2.5 - 11 km NW of Jemez Springs, New Mexico"
,,59,2023-04-14T09:55:45.265Z,5.4,cdi,earthquake,6000k49j,us6000k49j,mww,us,"M 7.0 - 96 km N of Tuban, Indonesia"
,,60,2023-04-14T10:37:55.453Z,2.2,cdi,earthquake,6000k4bs,us6000k4bs,mb,us,"M 5.4 - 112 km NE of Paciran, Indonesia"
,,61,2023-04-14T18:09:25.085Z,3.1,cdi,earthquake,6000k4is,us6000k4is,mww,us,"M 5.1 - 51 km SE of Ambunti, Papua New Guinea"
,,62,2023-04-14T21:17:24.406Z,2.2,cdi,earthquake,6000k4kd,us6000k4kd,ml,us,"M 2.9 - 125 km E of McCarthy, Alaska"
,,63,2023-04-14T22:08:44.308Z,2.2,cdi,earthquake,6000k4kl,us6000k4kl,mb,us,"M 4.4 - 26 km SSW of Madang, Papua New Guinea"
,,64,2023-04-14T22:37:49.724Z,2.2,cdi,earthquake,6000k4ks,us6000k4ks,mb,us,M 4.6 - Eritrea - Ethiopia region
,,65,2023-04-15T02:40:52.673Z,2.7,cdi,earthquake,6000k4lr,us6000k4lr,mb,us,"M 4.4 - 50 km ESE of Ōtsuchi, Japan"
,,66,2023-04-14T23:58:24.872Z,3.4,cdi,earthquake,6000k4nd,us6000k4nd,mb,us,"M 4.2 - 25 km NE of Hurghada, Egypt"
,,67,2023-04-15T11:35:42.727Z,3.4,cdi,earthquake,6000k4nq,us6000k4nq,mb,us,"M 4.3 - 13 km SSW of Paratunka, Russia"
,,68,2023-04-15T15:07:06.934Z,6.3,cdi,earthquake,6000k4pf,us6000k4pf,mww,us,"M 5.5 - 97 km SSW of Pagar Alam, Indonesia"
,,69,2023-04-15T21:35:33.363Z,5.8,cdi,earthquake,6000k4sx,us6000k4sx,mwr,us,"M 4.6 - 5 km SW of Seaforth, Jamaica"
,,70,2023-04-16T00:06:52.18Z,1,cdi,earthquake,6000k4tx,us6000k4tx,mb,us,"M 4.1 - 91 km S of Punta Arenas, Chile"
,,71,2023-04-16T09:49:51.003Z,3.1,cdi,earthquake,6000k4vb,us6000k4vb,mww,us,"M 5.2 - 39 km ENE of Codrington, Antigua and Barbuda"
,,72,2023-04-16T11:22:21.91Z,3.3,cdi,earthquake,6000k4vv,us6000k4vv,mb,us,"M 5.1 - 3 km SSE of Grand-Bourg, Guadeloupe"
,,73,2023-04-16T23:14:26.659Z,2,cdi,earthquake,6000k4z1,us6000k4z1,ml,us,"M 3.6 - 11 km SSE of Potchefstroom, South Africa"
,,74,2023-04-17T04:38:27.506Z,2,cdi,earthquake,6000k4z3,us6000k4z3,mb,us,"M 4.8 - Java, Indonesia"
,,75,2023-04-17T11:05:55.474Z,4.1,cdi,earthquake,6000k50n,us6000k50n,mb,us,"M 5.5 - 101 km SSW of Pagar Alam, Indonesia"
,,76,2023-04-17T11:49:23.345Z,2.9,cdi,earthquake,6000k51b,us6000k51b,mb,us,"M 4.7 - 27 km WNW of Port-Vila, Vanuatu"
,,77,2023-04-17T16:51:19.011Z,4.3,cdi,earthquake,6000k53x,us6000k53x,mb,us,"M 4.5 - 17 km NE of San Francisco de Macorís, Dominican Republic"
,,78,2023-04-17T20:06:29.461Z,3.4,cdi,earthquake,6000k55j,us6000k55j,mb,us,"M 5.0 - 53 km ESE of Ambunti, Papua New Guinea"
,,79,2023-04-17T23:26:06.899Z,2.2,cdi,earthquake,6000k578,us6000k578,mb,us,M 4.9 - Kuril Islands
,,80,2023-04-18T02:40:53.003Z,2.7,cdi,earthquake,6000k57x,us6000k57x,mww,us,"M 5.6 - 103 km SE of Mil’kovo, Russia"
,,81,2023-04-18T06:09:05.755Z,2,cdi,earthquake,6000k59e,us6000k59e,mb,us,M 4.5 - off the coast of Costa Rica
,,82,2023-04-18T20:31:36.02Z,2.8,cdi,earthquake,6000k5di,us6000k5di,ml,us,"M 3.5 - 22 km NNW of Whites City, New Mexico"
,,83,2023-04-18T22:15:59.406Z,3.4,cdi,earthquake,6000k5e9,us6000k5e9,mb_lg,us,"M 2.5 - 21 km WSW of Carlsbad, New Mexico"
,,84,2023-04-18T23:50:37.09Z,3.1,cdi,earthquake,6000k5eg,us6000k5eg,ml,us,"M 3.1 - 5 km NNE of Segundo, Colorado"
,,85,2023-04-19T04:55:28.234Z,8.6,cdi,earthquake,6000k5fw,us6000k5fw,mww,us,"M 5.2 - Guerrero, Mexico"
,,86,2023-04-15T15:53:01.62Z,2.2,cdi,earthquake,60033164,uu60033164,ml,uu,"M 2.5 - 46 km SE of West Yellowstone, Montana"
,,87,2023-04-13T03:09:38.38Z,2.2,cdi,earthquake,60500618,se60500618,md,se,"M 2.2 - 8 km ENE of Dunlap, Tennessee"
,,88,2023-04-12T09:41:16.57Z,2,cdi,earthquake,60536911,uu60536911,ml,uu,"M 2.2 - 7 km SW of Corinne, Utah"
,,89,2023-04-13T04:18:33.4Z,1,cdi,earthquake,61917476,uw61917476,ml,uw,"M 1.7 - Puget Sound region, Washington"
,,90,2023-04-19T01:00:57.52Z,2,cdi,earthquake,61918431,uw61918431,ml,uw,"M 2.8 - 2 km SW of Wilderness Rim, Washington"
,,91,2023-04-13T22:14:35.37Z,2,cdi,earthquake,71404828,pr71404828,md,pr,"M 3.4 - 2 km SE of Aguas Buenas, Puerto Rico"
,,92,2023-04-14T00:20:36.76Z,2.2,cdi,earthquake,71404853,pr71404853,md,pr,"M 3.4 - 6 km S of Indios, Puerto Rico"
,,93,2023-04-12T21:22:07.39Z,1,cdi,earthquake,73362152,hv73362152,ml,hv,"M 2.4 - 1 km S of Pāhala, Hawaii"
,,94,2023-04-15T09:15:11.29Z,2,cdi,earthquake,73364347,hv73364347,md,hv,"M 1.7 - 5 km S of Pāhala, Hawaii"
,,95,2023-04-16T14:11:22.56Z,3.4,cdi,earthquake,73365522,hv73365522,ml,hv,"M 2.2 - 2 km SSW of Volcano, Hawaii"
,,96,2023-04-17T05:27:13.31Z,3.6,cdi,earthquake,73366297,hv73366297,ml,hv,"M 3.6 - 16 km WNW of Hawaiian Ocean View, Hawaii"
,,97,2023-04-17T09:43:48.34Z,2,cdi,earthquake,73366642,hv73366642,ml,hv,"M 2.2 - 8 km ENE of Pāhala, Hawaii"
,,98,2023-04-17T13:07:40.34Z,2,cdi,earthquake,73366972,hv73366972,ml,hv,"M 3.1 - 10 km NE of Pāhala, Hawaii"
,,99,2023-04-19T01:01:41.01Z,1,cdi,earthquake,73368717,hv73368717,ml,hv,"M 2.4 - 3 km S of Pāhala, Hawaii"
,,100,2023-04-12T09:17:12.41Z,1,cdi,earthquake,73872095,nc73872095,md,nc,"M 1.1 - 7km WNW of Cobb, CA"
,,101,2023-04-12T09:42:58.32Z,2.2,cdi,earthquake,73872135,nc73872135,md,nc,"M 1.6 - 5km NW of The Geysers, CA"
,,102,2023-04-12T15:01:59.27Z,0,cdi,earthquake,73872395,nc73872395,md,nc,"M 1.1 - 7km WNW of Cobb, CA"
,,103,2023-04-13T02:10:55.96Z,3,cdi,earthquake,73872805,nc73872805,md,nc,"M 2.6 - 23km NW of San Simeon, CA"
,,104,2023-04-13T02:52:41.47Z,2,cdi,earthquake,73872830,nc73872830,ml,nc,"M 3.0 - 16km WSW of Toms Place, CA"
,,105,2023-04-13T03:00:25.22Z,2.2,cdi,earthquake,73872840,nc73872840,md,nc,"M 2.3 - 18km W of Ukiah, CA"
,,106,2023-04-13T03:07:17.83Z,2.2,cdi,earthquake,73872855,nc73872855,md,nc,"M 1.8 - 4km NNW of Pinnacles, CA"
