#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-07-10T15:32:42.786Z,green,alert,earthquake,7000mya1,us7000mya1,mww,us,"M 5.4 - 220 km SW of Bengkulu, Indonesia"
,,1,2024-07-11T02:13:17.513Z,green,alert,earthquake,7000myfa,us7000myfa,mww,us,"M 7.1 - 106 km WSW of Sangay, Philippines"
,,2,2024-07-11T09:27:34.542Z,green,alert,earthquake,7000myiz,us7000myiz,mb,us,"M 5.4 - 120 km SSW of Merizo Village, Guam"
,,3,2024-07-11T15:08:47.501Z,green,alert,earthquake,7000mykj,us7000mykj,mww,us,"M 6.4 - 209 km WSW of Tofino, Canada"
,,4,2024-07-11T16:17:21.546Z,green,alert,earthquake,7000mym7,us7000mym7,mww,us,"M 5.4 - 187 km W of Tofino, Canada"
,,5,2024-07-12T00:19:41.701Z,green,alert,earthquake,7000myqk,us7000myqk,mww,us,M 5.8 - central East Pacific Rise
,,6,2024-07-12T09:30:32.984Z,green,alert,earthquake,7000mytc,us7000mytc,mww,us,"M 5.7 - 23 km SW of Acarí, Peru"
,,7,2024-07-12T17:12:50.103Z,green,alert,earthquake,7000myx6,us7000myx6,mww,us,"M 5.5 - 98 km WNW of Rabaul, Papua New Guinea"
,,8,2024-07-12T18:19:03.912Z,green,alert,earthquake,7000myxn,us7000myxn,mww,us,"M 5.6 - 66 km E of Tarata, Peru"
,,9,2024-07-13T17:51:05.293Z,green,alert,earthquake,7000mz34,us7000mz34,mww,us,M 5.6 - Kermadec Islands region
,,10,2024-07-13T21:34:00.803Z,green,alert,earthquake,7000mz45,us7000mz45,mww,us,"M 5.4 - 18 km ESE of Puerto Armuelles, Panama"
,,11,2024-07-15T13:04:52.136Z,green,alert,earthquake,7000mzc0,us7000mzc0,mb,us,"M 4.1 - 283 km SSW of Inuvik, Canada"
,,12,2024-07-15T17:40:18.477Z,green,alert,earthquake,7000mzel,us7000mzel,mww,us,"M 5.8 - 143 km ESE of Hihifo, Tonga"
,,13,2024-07-16T23:39:28.641Z,green,alert,earthquake,7000mzpj,us7000mzpj,mww,us,"M 5.4 - 109 km ESE of Bitung, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2024-07-10T20:29:29.063Z,3.1,cdi,earthquake,0248tv9kx6,ak0248tv9kx6,ml,ak,"M 1.3 - 42 km WNW of Ninilchik, Alaska"
,,15,2024-07-11T02:23:37.879Z,2.2,cdi,earthquake,0248v81uyo,ak0248v81uyo,ml,ak,"M 3.2 - 59 km ESE of Pope-Vannoy Landing, Alaska"
,,16,2024-07-11T06:56:58.98Z,2.2,cdi,earthquake,0248vampkj,ak0248vampkj,ml,ak,"M 1.2 - 4 km W of Cantwell, Alaska"
,,17,2024-07-11T13:40:21.363Z,2.2,cdi,earthquake,0248vep8jh,ak0248vep8jh,ml,ak,"M 2.3 - 7 km W of Two Rivers, Alaska"
,,18,2024-07-11T14:32:08.195Z,2.2,cdi,earthquake,0248vf8xbn,ak0248vf8xbn,ml,ak,"M 2.3 - 4 km NNE of Ninilchik, Alaska"
,,19,2024-07-12T05:26:05.509Z,4.3,cdi,earthquake,0248wxe2t2,ak0248wxe2t2,ml,ak,"M 3.8 - 25 km ESE of Fox River, Alaska"
,,20,2024-07-14T08:59:08.315Z,2.7,cdi,earthquake,02490ag5gu,ak02490ag5gu,ml,ak,"M 2.8 - 3 km ESE of Point MacKenzie, Alaska"
,,21,2024-07-15T00:34:01.975Z,2,cdi,earthquake,02491t2ns5,ak02491t2ns5,ml,ak,"M 1.4 - 65 km SW of Denali National Park, Alaska"
,,22,2024-07-16T02:07:44.484Z,2.2,cdi,earthquake,02493hn6fg,ak02493hn6fg,ml,ak,"M 0.9 - 27 km S of Manley Hot Springs, Alaska"
,,23,2024-07-17T05:15:42.716Z,1,cdi,earthquake,0249570jb6,ak0249570jb6,ml,ak,"M 3.3 - 34 km SW of Nanwalek, Alaska"
,,24,2024-07-16T14:17:08.4Z,3.1,cdi,earthquake,2024198000,pr2024198000,md,pr,"M 3.1 - 8 km SSW of Ponce, Puerto Rico"
,,25,2024-07-14T11:08:26.28Z,4.1,cdi,earthquake,2024ntdd,ok2024ntdd,ml,ok,"M 3.5 - 14 km SSE of Waynoka, Oklahoma"
,,26,2024-07-14T23:51:08.929Z,3.1,cdi,earthquake,2024nuch,ok2024nuch,ml,ok,"M 3.1 - 14 km SSE of Waynoka, Oklahoma"
,,27,2024-07-15T02:46:58.35Z,5.9,cdi,earthquake,2024nuic,ok2024nuic,ml,ok,"M 3.6 - 14 km SSE of Waynoka, Oklahoma"
,,28,2024-07-17T04:41:40.972Z,1,cdi,earthquake,2024nycy,tx2024nycy,ml,tx,"M 3.1 - 21 km WNW of Stanton, Texas"
,,29,2024-07-11T02:17:36.39Z,3.1,cdi,earthquake,40655919,ci40655919,ml,ci,"M 2.6 - 16 km N of Indio, CA"
,,30,2024-07-12T04:35:20.48Z,2,cdi,earthquake,40657319,ci40657319,ml,ci,"M 1.5 - 14 km ENE of Ridgecrest, CA"
,,31,2024-07-13T17:16:18.56Z,2,cdi,earthquake,40658559,ci40658559,ml,ci,"M 2.4 - 23 km ESE of Ocotillo Wells, CA"
,,32,2024-07-13T20:31:48.95Z,4.1,cdi,earthquake,40658695,ci40658695,ml,ci,"M 3.0 - 3 km SE of Yucaipa, CA"
,,33,2024-07-15T06:24:26.53Z,0,cdi,earthquake,40659495,ci40659495,ml,ci,"M 0.8 - 9 km SSW of Cabazon, CA"
,,34,2024-07-15T22:15:30.63Z,2.2,cdi,earthquake,40660479,ci40660479,ml,ci,"M 2.3 - 21 km NW of Ocotillo, CA"
,,35,2024-07-16T04:19:59.62Z,0,cdi,earthquake,40660711,ci40660711,ml,ci,"M 1.1 - 12 km E of Ocotillo, CA"
,,36,2024-07-16T06:24:17.73Z,2.7,cdi,earthquake,40660767,ci40660767,ml,ci,"M 3.0 - 15 km NW of Coso Junction, CA"
