#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-07-21T13:35:58.088Z,green,alert,earthquake,2022oeha,tx2022oeha,ml,tx,"M 4.9 - 55 km S of Whites City, New Mexico"
,,1,2022-07-15T19:37:20.906Z,green,alert,earthquake,6000i2v0,us6000i2v0,mww,us,"M 6.4 - Off the coast of Aisen, Chile"
,,2,2022-07-17T23:20:46.533Z,green,alert,earthquake,6000i3bs,us6000i3bs,mww,us,M 5.6 - Easter Island region
,,3,2022-07-18T18:40:33.072Z,green,alert,earthquake,6000i3hy,us6000i3hy,mww,us,"M 5.9 - 214 km W of Longyearbyen, Svalbard and Jan Mayen"
,,4,2022-07-19T23:46:51.859Z,green,alert,earthquake,7000hrxy,us7000hrxy,mww,us,"M 5.3 - 38 km SSW of Bengkulu, Indonesia"
,,5,2022-07-21T17:07:26.499Z,green,alert,earthquake,7000hsg4,us7000hsg4,mww,us,"M 5.9 - 53 km S of Kēng Tung, Myanmar"
,,6,2022-07-22T11:31:47.598Z,green,alert,earthquake,7000hsmm,us7000hsmm,mww,us,"M 5.5 - 54 km S of Isangel, Vanuatu"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2022-07-21T11:09:01.35Z,2.2,cdi,earthquake,00843323,nn00843323,ml,nn,"M 2.7 - 90 km S of Eureka, Nevada"
,,8,2022-07-16T04:42:13.087Z,2,cdi,earthquake,02291vi4sc,ak02291vi4sc,ml,ak,"M 1.7 - 24 km SSW of Anchorage, Alaska"
,,9,2022-07-17T10:17:28.622Z,2,cdi,earthquake,02293mgr7i,ak02293mgr7i,ml,ak,"M 1.1 - 22 km WSW of Glacier View, Alaska"
,,10,2022-07-17T11:55:47.337Z,2,cdi,earthquake,02293nadgt,ak02293nadgt,ml,ak,"M 2.4 - 73 km WSW of Karluk, Alaska"
,,11,2022-07-18T19:09:41.779Z,3.1,cdi,earthquake,02295fbbfl,ak02295fbbfl,ml,ak,"M 1.9 - 33 km WSW of Tatitlek, Alaska"
,,12,2022-07-19T03:04:05.336Z,2.7,cdi,earthquake,02296takut,ak02296takut,ml,ak,"M 1.6 - 10 km SSE of Denali Park, Alaska"
,,13,2022-07-19T08:05:31.769Z,2,cdi,earthquake,02296wa0mw,ak02296wa0mw,ml,ak,"M 1.6 - 60 km SE of Denali National Park, Alaska"
,,14,2022-07-16T01:32:48.55Z,2,cdi,earthquake,2022197000,pr2022197000,md,pr,"M 3.3 - 4 km WSW of Guánica, Puerto Rico"
,,15,2022-07-16T06:07:56.859Z,2.2,cdi,earthquake,2022nuot,ok2022nuot,ml,ok,"M 1.7 - 4 km WNW of Blanchard, Oklahoma"
,,16,2022-07-16T17:31:51.45Z,2.2,cdi,earthquake,2022nvlh,ok2022nvlh,ml,ok,"M 2.2 - 2 km WNW of Cushing, Oklahoma"
,,17,2022-07-17T06:30:11.487Z,1,cdi,earthquake,2022nwkz,tx2022nwkz,ml,tx,"M 3.0 - 15 km ENE of Hermleigh, Texas"
,,18,2022-07-18T03:41:18.289Z,3.9,cdi,earthquake,2022nyax,ok2022nyax,ml,ok,"M 2.4 - 2 km WNW of Cushing, Oklahoma"
