#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-12-04T23:59:09.29Z,green,alert,earthquake,2023xtoa,tx2023xtoa,ml,tx,M 4.0 - western Texas
,,1,2023-12-03T05:43:42.956Z,green,alert,earthquake,7000lfrl,us7000lfrl,mb,us,"M 5.5 - Mindanao, Philippines"
,,2,2023-12-03T10:35:57.353Z,green,alert,earthquake,7000lftp,us7000lftp,mww,us,"M 6.6 - 43 km ENE of Hinatuan, Philippines"
,,3,2023-12-03T10:53:06.011Z,green,alert,earthquake,7000lfui,us7000lfui,mww,us,"M 5.6 - 68 km ENE of Barcelona, Philippines"
,,4,2023-12-03T10:54:56.122Z,green,alert,earthquake,7000lfus,us7000lfus,mww,us,"M 5.6 - 62 km ENE of Hinatuan, Philippines"
,,5,2023-12-03T10:58:38.643Z,green,alert,earthquake,7000lfux,us7000lfux,mb,us,"M 5.5 - 61 km E of Aras-asan, Philippines"
,,6,2023-12-03T12:39:37.9Z,green,alert,earthquake,7000lfvs,us7000lfvs,mb,us,"M 5.4 - 81 km ESE of Marihatag, Philippines"
,,7,2023-12-03T14:36:01.103Z,green,alert,earthquake,7000lfwj,us7000lfwj,mww,us,"M 5.8 - Mindanao, Philippines"
,,8,2023-12-03T19:49:36.888Z,green,alert,earthquake,7000lfxx,us7000lfxx,mww,us,"M 6.9 - Mindanao, Philippines"
,,9,2023-12-03T20:30:19.431Z,green,alert,earthquake,7000lfz0,us7000lfz0,mb,us,"M 5.4 - 28 km E of Aras-asan, Philippines"
,,10,2023-12-03T21:43:41.052Z,green,alert,earthquake,7000lfzh,us7000lfzh,mb,us,"M 5.4 - Mindanao, Philippines"
,,11,2023-12-04T01:07:49.592Z,green,alert,earthquake,7000lg0q,us7000lg0q,mww,us,"M 5.5 - Mindanao, Philippines"
,,12,2023-12-04T04:17:21.905Z,green,alert,earthquake,7000lg1b,us7000lg1b,mww,us,"M 5.3 - Mindanao, Philippines"
,,13,2023-12-04T04:59:02.588Z,green,alert,earthquake,7000lg1m,us7000lg1m,mww,us,"M 5.4 - 37 km E of Aras-asan, Philippines"
,,14,2023-12-04T05:08:35.387Z,green,alert,earthquake,7000lg1q,us7000lg1q,mww,us,"M 5.7 - Mindanao, Philippines"
,,15,2023-12-04T05:15:42.521Z,green,alert,earthquake,7000lg1v,us7000lg1v,mb,us,"M 5.4 - 44 km ENE of Barcelona, Philippines"
,,16,2023-12-05T00:34:30.364Z,green,alert,earthquake,7000lga8,us7000lga8,mb,us,"M 5.4 - Mindanao, Philippines"
,,17,2023-12-05T07:31:33.914Z,green,alert,earthquake,7000lgch,us7000lgch,mww,us,"M 5.6 - 149 km NNW of Las Khorey, Somalia"
,,18,2023-12-05T08:23:55.072Z,green,alert,earthquake,7000lgct,us7000lgct,mww,us,"M 5.7 - 17 km W of Talisay, Philippines"
,,19,2023-12-05T09:10:08.408Z,green,alert,earthquake,7000lgd6,us7000lgd6,mww,us,"M 5.6 - Mindanao, Philippines"
,,20,2023-12-05T09:42:54.918Z,green,alert,earthquake,7000lgdg,us7000lgdg,mww,us,"M 5.4 - 50 km ENE of Bacolod, Philippines"
,,21,2023-12-05T13:36:39.656Z,green,alert,earthquake,7000lges,us7000lges,mww,us,"M 5.8 - Mindanao, Philippines"
,,22,2023-12-05T20:19:53.787Z,green,alert,earthquake,7000lghy,us7000lghy,mww,us,"M 5.5 - 152 km NNW of Las Khorey, Somalia"
,,23,2023-12-06T14:52:35.262Z,green,alert,earthquake,7000lgnk,us7000lgnk,mb,us,"M 5.4 - Mindanao, Philippines"
,,24,2023-12-07T00:46:31.643Z,green,alert,earthquake,7000lgsj,us7000lgsj,mww,us,"M 5.4 - 52 km ENE of Aras-asan, Philippines"
,,25,2023-12-07T01:17:44.542Z,green,alert,earthquake,7000lgss,us7000lgss,mww,us,M 5.8 - West Chile Rise
,,26,2023-12-07T04:15:40.014Z,green,alert,earthquake,7000lgud,us7000lgud,mww,us,M 5.4 - Near the coast of Azerbaijan
,,27,2023-12-07T12:56:30.66Z,green,alert,earthquake,7000lgwp,us7000lgwp,mww,us,"M 7.1 - 123 km S of Isangel, Vanuatu"
,,28,2023-12-05T19:05:05.77Z,green,alert,earthquake,7000lgxj,us7000lgxj,mww,us,M 5.4 - Pacific-Antarctic Ridge
,,29,2023-12-07T20:03:38.206Z,green,alert,earthquake,7000lh50,us7000lh50,mww,us,"M 5.8 - 10 km NNE of Chiautla de Tapia, Mexico"
,,30,2023-12-08T00:41:02.483Z,green,alert,earthquake,7000lh76,us7000lh76,mww,us,"M 5.8 - 48 km SE of Gizo, Solomon Islands"
,,31,2023-12-08T07:19:56.304Z,green,alert,earthquake,7000lh9a,us7000lh9a,mww,us,"M 5.6 - 96 km SSE of Isangel, Vanuatu"
,,32,2023-12-08T15:27:26.772Z,green,alert,earthquake,7000lhhy,us7000lhhy,mww,us,"M 5.5 - 239 km W of Panguna, Papua New Guinea"
,,33,2023-12-05T03:53:46.01Z,green,alert,earthquake,73673302,hv73673302,ml,hv,"M 5.1 - 13 km SSE of Volcano, Hawaii"
,,34,2023-12-07T03:16:37.23Z,green,alert,earthquake,73675087,hv73675087,ml,hv,"M 4.4 - Hawaii region, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,35,2023-12-06T22:03:32.407Z,2.7,cdi,earthquake,00869759,nn00869759,ml,nn,"M 2.0 - 4 km SW of Whitehawk, California"
,,36,2023-12-03T07:30:16.359Z,4.6,cdi,earthquake,023fhgggc6,ak023fhgggc6,ml,ak,"M 3.3 - Kenai Peninsula, Alaska"
,,37,2023-12-03T20:53:12.783Z,3.4,cdi,earthquake,023fhoc0ge,ak023fhoc0ge,ml,ak,"M 1.7 - 29 km SSW of South Van Horn, Alaska"
,,38,2023-12-04T12:39:37.444Z,2,cdi,earthquake,023fj70y0e,ak023fj70y0e,ml,ak,M 2.3 - Southern Alaska
,,39,2023-12-05T12:09:14.932Z,2.2,cdi,earthquake,023fkudta4,ak023fkudta4,ml,ak,M 3.6 - Central Alaska
,,40,2023-12-05T18:55:34.882Z,2,cdi,earthquake,023fky8bdc,ak023fky8bdc,ml,ak,"M 2.0 - Kenai Peninsula, Alaska"
,,41,2023-12-05T22:21:37.461Z,3.1,cdi,earthquake,023fl0erl7,ak023fl0erl7,ml,ak,M 3.8 - Southern Alaska
,,42,2023-12-07T02:57:27.065Z,2.7,cdi,earthquake,023fnzshe1,ak023fnzshe1,ml,ak,"M 4.1 - 62 km SSE of Kokhanok, Alaska"
,,43,2023-12-07T07:56:57.973Z,4.3,cdi,earthquake,023fo2ri4e,ak023fo2ri4e,ml,ak,"M 3.4 - 12 km NW of Valdez, Alaska"
,,44,2023-12-07T15:51:54.777Z,1,cdi,earthquake,023fo7hw7p,ak023fo7hw7p,ml,ak,"M 2.3 - 21 km WSW of Anchorage, Alaska"
,,45,2023-12-07T19:07:14.76Z,2,cdi,earthquake,023fo9lznn,ak023fo9lznn,ml,ak,"M 1.4 - 52 km SE of Pedro Bay, Alaska"
,,46,2023-12-07T20:02:21.27Z,1,cdi,earthquake,023foa6hkf,ak023foa6hkf,ml,ak,"M 1.6 - 61 km N of Chickaloon, Alaska"
,,47,2023-12-08T22:12:50.82Z,2.7,cdi,earthquake,023fpyywpm,ak023fpyywpm,ml,ak,"M 1.4 - 14 km WNW of Two Rivers, Alaska"
,,48,2023-12-08T22:56:57.875Z,2.2,cdi,earthquake,023fpz8crf,ak023fpz8crf,ml,ak,"M 2.7 - 4 km SSW of Houston, Alaska"
,,49,2023-12-09T02:23:29.122Z,2,cdi,earthquake,023franwb4,ak023franwb4,ml,ak,"M 1.6 - 21 km S of Sunrise, Alaska"
,,50,2023-12-09T06:50:44.273Z,2,cdi,earthquake,023frd7g8b,ak023frd7g8b,ml,ak,"M 1.5 - 61 km ENE of Pedro Bay, Alaska"
,,51,2023-12-09T08:15:23.47Z,2,cdi,earthquake,023fre6rrv,ak023fre6rrv,ml,ak,"M 1.0 - 31 km ESE of Minto, Alaska"
,,52,2023-12-08T06:08:16.48Z,2,cdi,earthquake,2023342000,pr2023342000,md,pr,"M 3.5 - 0 km SSW of Bayamón, Puerto Rico"
,,53,2023-12-09T07:30:43.04Z,3.4,cdi,earthquake,2023343001,pr2023343001,md,pr,"M 3.7 - 131 km NNE of San Juan, Puerto Rico"
,,54,2023-12-09T14:27:22.41Z,5.3,cdi,earthquake,2023343002,pr2023343002,ml,pr,"M 5.7 - 74 km NE of Cruz Bay, U.S. Virgin Islands"
,,55,2023-12-04T18:32:04.782Z,3.3,cdi,earthquake,2023xtdf,tx2023xtdf,ml,tx,"M 3.2 - 28 km SW of Garden City, Texas"
,,56,2023-12-04T20:13:29.286Z,2.7,cdi,earthquake,2023xtgo,tx2023xtgo,ml,tx,"M 3.0 - 52 km S of Whites City, New Mexico"
,,57,2023-12-04T20:52:39.832Z,3.4,cdi,earthquake,2023xthw,tx2023xthw,ml,tx,M 3.3 - western Texas
,,58,2023-12-04T23:14:36.729Z,4,cdi,earthquake,2023xtmo,ok2023xtmo,ml,ok,M 1.8 - Oklahoma
,,59,2023-12-04T23:59:09.29Z,2.7,cdi,earthquake,2023xtoa,tx2023xtoa,ml,tx,M 4.0 - western Texas
,,60,2023-12-05T00:43:14.168Z,2.2,cdi,earthquake,2023xtpq,tx2023xtpq,ml,tx,"M 1.6 - 60 km S of Whites City, New Mexico"
,,61,2023-12-06T01:44:00.51Z,3.7,cdi,earthquake,2023xvmz,ok2023xvmz,ml,ok,M 1.7 - Oklahoma
,,62,2023-12-06T13:47:13.099Z,2,cdi,earthquake,2023xwkv,ok2023xwkv,ml,ok,M 1.9 - Oklahoma
,,63,2023-12-07T04:10:36.59Z,2,cdi,earthquake,2023xxni,ok2023xxni,ml,ok,"M 1.6 - 1 km NNE of Cole, Oklahoma"
,,64,2023-12-07T15:41:03.609Z,2,cdi,earthquake,2023xykc,ok2023xykc,ml,ok,"M 1.5 - 1 km NNE of Cole, Oklahoma"
,,65,2023-12-08T05:59:34.495Z,4.1,cdi,earthquake,2023xzmk,tx2023xzmk,ml,tx,"M 2.3 - 1 km NW of Northlake, Texas"
,,66,2023-12-08T08:16:41.299Z,4.1,cdi,earthquake,2023xzqy,tx2023xzqy,ml,tx,"M 2.8 - 43 km NW of Toyah, Texas"
,,67,2023-12-08T18:05:51.52Z,3.4,cdi,earthquake,2023yakj,tx2023yakj,ml,tx,"M 2.8 - 14 km NNW of Snyder, Texas"
,,68,2023-12-09T22:19:57.07Z,2.8,cdi,earthquake,2023ycog,ok2023ycog,ml,ok,"M 1.9 - 1 km SSE of Cole, Oklahoma"
,,69,2023-12-03T06:01:44.54Z,1,cdi,earthquake,39721970,ci39721970,ml,ci,"M 1.6 - 11 km E of Ocotillo, CA"
,,70,2023-12-04T13:32:11.46Z,2,cdi,earthquake,39722618,ci39722618,ml,ci,"M 1.1 - 12 km SE of Ocotillo Wells, CA"
,,71,2023-12-04T18:24:12.49Z,2,cdi,earthquake,40615688,ci40615688,ml,ci,"M 2.7 - 8 km NNE of Banning, CA"
,,72,2023-12-04T19:19:45.46Z,2.2,cdi,earthquake,40615712,ci40615712,ml,ci,"M 2.1 - 3 km W of Lennox, CA"
,,73,2023-12-05T04:09:58.34Z,3.6,cdi,earthquake,40616032,ci40616032,ml,ci,"M 3.3 - 2 km E of Fullerton, CA"
,,74,2023-12-05T04:28:59.58Z,4.8,cdi,earthquake,40616040,ci40616040,ml,ci,"M 2.3 - 2 km E of Fullerton, CA"
,,75,2023-12-05T04:51:44.68Z,0,cdi,earthquake,40616048,ci40616048,ml,ci,"M 0.3 - 5 km SE of Lake Henshaw, CA"
,,76,2023-12-05T04:58:27.09Z,4.8,cdi,earthquake,40616056,ci40616056,ml,ci,"M 0.8 - 8 km SSE of Hemet, CA"
,,77,2023-12-05T05:23:06.67Z,2.7,cdi,earthquake,40616072,ci40616072,ml,ci,"M 1.9 - 5 km SSW of Idyllwild, CA"
,,78,2023-12-05T08:16:45Z,2.2,cdi,earthquake,40616216,ci40616216,ml,ci,"M 2.6 - 18 km NE of Mecca, CA"
,,79,2023-12-05T23:25:45.83Z,2.7,cdi,earthquake,40616576,ci40616576,ml,ci,"M 2.6 - 8 km NE of Calexico, CA"
,,80,2023-12-05T23:50:17.27Z,4.3,cdi,earthquake,40616600,ci40616600,ml,ci,"M 2.5 - 9 km SSW of Holtville, CA"
,,81,2023-12-06T02:48:01.25Z,2.5,cdi,earthquake,40616728,ci40616728,ml,ci,"M 2.3 - 3 km NNW of Little Lake, CA"
,,82,2023-12-06T04:11:51.39Z,2.7,cdi,earthquake,40616744,ci40616744,ml,ci,"M 3.4 - 11 km E of Ocotillo, CA"
,,83,2023-12-06T04:30:22.08Z,3.4,cdi,earthquake,40616768,ci40616768,ml,ci,"M 3.7 - 11 km E of Ocotillo, CA"
,,84,2023-12-07T11:05:16.11Z,2,cdi,earthquake,40617136,ci40617136,ml,ci,"M 1.4 - 3 km SE of Frazier Park, CA"
,,85,2023-12-07T20:11:53.05Z,3.1,cdi,earthquake,40617352,ci40617352,ml,ci,"M 2.6 - 1 km S of Banning, CA"
,,86,2023-12-07T20:12:44.32Z,1,cdi,earthquake,40617360,ci40617360,ml,ci,"M 1.3 - 0 km S of Banning, CA"
,,87,2023-12-07T20:24:34.48Z,0,cdi,earthquake,40617376,ci40617376,ml,ci,"M 1.7 - 0 km S of Banning, CA"
,,88,2023-12-08T15:00:41.22Z,1,cdi,earthquake,40617584,ci40617584,ml,ci,"M 2.2 - 14 km SSW of Joshua Tree, CA"
,,89,2023-12-08T17:48:57.08Z,2.2,cdi,earthquake,40617656,ci40617656,ml,ci,"M 1.8 - 12 km SSW of Big Bear Lake, CA"
,,90,2023-12-08T21:32:52.8Z,0,cdi,earthquake,40617720,ci40617720,ml,ci,"M 1.3 - 11 km ENE of Indio, CA"
,,91,2023-12-08T23:58:18.89Z,2.8,cdi,earthquake,40617784,ci40617784,ml,ci,"M 3.3 - 14 km SE of Yucca Valley, CA"
,,92,2023-12-08T23:59:01.35Z,3.6,cdi,earthquake,40617792,ci40617792,ml,ci,"M 2.2 - 14 km SE of Yucca Valley, CA"
,,93,2023-12-09T04:50:44.34Z,2.2,cdi,earthquake,40617840,ci40617840,ml,ci,"M 1.5 - 18 km ESE of Julian, CA"
,,94,2023-12-09T20:04:46.53Z,4.1,cdi,earthquake,40618200,ci40618200,ml,ci,"M 3.2 - 14 km WNW of Calipatria, CA"
,,95,2023-12-09T21:44:53.55Z,2.2,cdi,earthquake,40618288,ci40618288,ml,ci,"M 3.2 - 13 km WNW of Calipatria, CA"
,,96,2023-12-09T21:46:04.42Z,3.4,cdi,earthquake,40618296,ci40618296,ml,ci,"M 3.2 - 13 km WNW of Calipatria, CA"
,,97,2023-12-07T07:17:57.24Z,2,cdi,earthquake,60501403,se60501403,md,se,"M 1.4 - 2 km NNW of Tellico Plains, Tennessee"
,,98,2023-12-03T06:53:34.11Z,3.4,cdi,earthquake,60555737,uu60555737,ml,uu,"M 2.6 - 6 km SW of Rocky Ridge, Utah"
,,99,2023-12-08T11:44:09.37Z,2,cdi,earthquake,60556007,uu60556007,ml,uu,"M 2.0 - 12 km SSE of Kanarraville, Utah"
,,100,2023-12-07T02:53:02.69Z,3.1,cdi,earthquake,60561971,nm60561971,md,nm,"M 2.1 - 2 km SSE of Dell, Arkansas"
,,101,2023-12-05T04:29:11.91Z,2,cdi,earthquake,61966302,uw61966302,ml,uw,"M 1.7 - 4 km WNW of Vashon, Washington"
,,102,2023-12-05T18:24:14.51Z,2.7,cdi,earthquake,61966362,uw61966362,ml,uw,"M 2.2 - 1 km NW of Meadowdale, Washington"
,,103,2023-12-07T22:04:59.86Z,3.1,cdi,earthquake,61966677,uw61966677,ml,uw,"M 2.4 - 8 km SSW of Sultan, Washington"
,,104,2023-12-03T04:59:15.911Z,1,cdi,earthquake,7000lfre,us7000lfre,mb,us,"M 5.1 - Mindanao, Philippines"
,,105,2023-12-03T05:43:42.956Z,3.4,cdi,earthquake,7000lfrl,us7000lfrl,mb,us,"M 5.5 - Mindanao, Philippines"
,,106,2023-12-03T05:50:24.781Z,4.1,cdi,earthquake,7000lfrp,us7000lfrp,mb,us,"M 4.9 - Mindanao, Philippines"
,,107,2023-12-03T10:22:06.63Z,1,cdi,earthquake,7000lftm,us7000lftm,mb,us,"M 4.6 - 43 km ENE of Hinatuan, Philippines"
,,108,2023-12-03T10:35:57.353Z,6.1,cdi,earthquake,7000lftp,us7000lftp,mww,us,"M 6.6 - 43 km ENE of Hinatuan, Philippines"
,,109,2023-12-03T11:06:24.152Z,2.2,cdi,earthquake,7000lfvf,us7000lfvf,mb,us,"M 4.7 - 80 km ENE of Barcelona, Philippines"
,,110,2023-12-03T12:44:48.745Z,3.4,cdi,earthquake,7000lfvv,us7000lfvv,mb,us,"M 5.2 - 56 km ENE of Hinatuan, Philippines"
,,111,2023-12-03T12:58:17.496Z,2.2,cdi,earthquake,7000lfw1,us7000lfw1,mb,us,"M 4.4 - 44 km ENE of Santa Maria, Philippines"
,,112,2023-12-03T14:36:01.103Z,2.7,cdi,earthquake,7000lfwj,us7000lfwj,mww,us,"M 5.8 - Mindanao, Philippines"
,,113,2023-12-03T17:01:51.033Z,4.2,cdi,earthquake,7000lfx2,us7000lfx2,mb,us,"M 5.0 - 47 km ENE of Hinatuan, Philippines"
,,114,2023-12-03T17:03:55.007Z,2,cdi,earthquake,7000lfx4,us7000lfx4,mb,us,"M 4.3 - 84 km SSE of Iztapa, Guatemala"
,,115,2023-12-03T18:11:20.31Z,3.1,cdi,earthquake,7000lfxh,us7000lfxh,mb,us,"M 5.1 - 23 km E of Aras-asan, Philippines"
