#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-06-03T01:49:15.111Z,green,alert,earthquake,7000k5zj,us7000k5zj,mww,us,"M 5.5 - 9 km SSE of Maca, Peru"
,,1,2023-06-03T07:17:46.124Z,green,alert,earthquake,7000k61e,us7000k61e,mww,us,M 5.9 - Gulf of Aden
,,2,2023-06-03T13:58:03.292Z,green,alert,earthquake,7000k63p,us7000k63p,mww,us,"M 5.5 - 154 km N of Las Khorey, Somalia"
,,3,2023-06-04T00:25:10.097Z,green,alert,earthquake,7000k66c,us7000k66c,mww,us,"M 5.2 - 294 km WSW of Tual, Indonesia"
,,4,2023-06-05T02:45:58.419Z,green,alert,earthquake,7000k6bx,us7000k6bx,mww,us,M 5.8 - Balleny Islands region
,,5,2023-06-07T17:04:55.86Z,green,alert,earthquake,7000k6xu,us7000k6xu,mww,us,"M 5.6 - 139 km S of Wonosari, Indonesia"
,,6,2023-06-08T09:19:28.575Z,green,alert,earthquake,7000k73m,us7000k73m,mww,us,M 5.7 - southeast of the Loyalty Islands
,,7,2023-06-08T20:31:45.829Z,green,alert,earthquake,7000k782,us7000k782,mww,us,"M 5.7 - Rat Islands, Aleutian Islands, Alaska"
,,8,2023-06-03T12:01:18.96Z,green,alert,earthquake,73895826,nc73895826,mw,nc,"M 4.5 - 2km NW of The Geysers, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2023-06-02T10:34:20.649Z,1,cdi,earthquake,00860674,nn00860674,ml,nn,"M 2.5 - 6 km S of Cold Springs, Nevada"
,,10,2023-06-04T00:20:54.829Z,2.5,cdi,earthquake,00860806,nn00860806,ml,nn,"M 2.9 - 7 km S of Cold Springs, Nevada"
,,11,2023-06-05T12:26:46.704Z,2,cdi,earthquake,00860861,nn00860861,ml,nn,"M 2.4 - 30 km NNW of Pahrump, Nevada"
,,12,2023-06-07T21:42:18.277Z,2.7,cdi,earthquake,00860991,nn00860991,ml,nn,"M 2.6 - 7 km S of Cold Springs, Nevada"
,,13,2023-06-09T00:27:37.528Z,1,cdi,earthquake,00861040,nn00861040,ml,nn,"M 2.3 - 7 km S of Cold Springs, Nevada"
,,14,2023-06-02T20:10:01.715Z,2,cdi,earthquake,02371d6wvd,ak02371d6wvd,ml,ak,"M 1.4 - 7 km E of Big Lake, Alaska"
,,15,2023-06-03T01:22:44.933Z,2.7,cdi,earthquake,02372phosu,ak02372phosu,ml,ak,"M 2.5 - 19 km SSW of Larsen Bay, Alaska"
,,16,2023-06-03T07:18:01.047Z,3.4,cdi,earthquake,02372t1c8p,ak02372t1c8p,ml,ak,"M 2.1 - 11 km NNE of North Pole, Alaska"
,,17,2023-06-03T07:39:00.396Z,2,cdi,earthquake,02372t5r4e,ak02372t5r4e,ml,ak,"M 1.3 - 10 km N of North Pole, Alaska"
,,18,2023-06-03T19:41:26Z,3.4,cdi,earthquake,023730biwx,ak023730biwx,ml,ak,M 2.8 - Central Alaska
,,19,2023-06-03T22:20:49.631Z,1,cdi,earthquake,023731zdhc,ak023731zdhc,ml,ak,M 2.4 - Central Alaska
,,20,2023-06-05T23:24:33.77Z,2.7,cdi,earthquake,02376doboy,ak02376doboy,ml,ak,"M 3.3 - Kenai Peninsula, Alaska"
,,21,2023-06-06T06:15:08.17Z,2.2,cdi,earthquake,02377r1bj5,ak02377r1bj5,ml,ak,"M 1.8 - 30 km WSW of Anchor Point, Alaska"
,,22,2023-06-06T09:52:27.883Z,2.9,cdi,earthquake,02377t1ld0,ak02377t1ld0,ml,ak,"M 2.2 - 39 km SW of Nanwalek, Alaska"
,,23,2023-06-06T13:11:24.977Z,3.3,cdi,earthquake,02377v6j75,ak02377v6j75,ml,ak,M 2.8 - Alaska Peninsula
,,24,2023-06-06T23:18:44.689Z,2.2,cdi,earthquake,0237816es4,ak0237816es4,ml,ak,"M 2.5 - 29 km NNE of Petersville, Alaska"
,,25,2023-06-07T08:00:20.437Z,2.2,cdi,earthquake,02379focgg,ak02379focgg,ml,ak,"M 3.2 - 36 km SSW of Cordova, Alaska"
,,26,2023-06-07T11:19:44.681Z,2,cdi,earthquake,02379hkrqc,ak02379hkrqc,ml,ak,"M 1.5 - 24 km NW of Susitna, Alaska"
,,27,2023-06-02T21:51:49.583Z,3.8,cdi,earthquake,2023ktjt,tx2023ktjt,ml,tx,"M 3.4 - 56 km S of Whites City, New Mexico"
,,28,2023-06-03T10:56:48.25Z,4.6,cdi,earthquake,2023kujq,ok2023kujq,ml,ok,"M 2.5 - 1 km N of Cole, Oklahoma"
,,29,2023-06-06T23:48:08.9Z,1,cdi,earthquake,2023lavp,ok2023lavp,ml,ok,"M 1.2 - 6 km W of Blanchard, Oklahoma"
,,30,2023-06-08T14:05:50.375Z,1,cdi,earthquake,2023ldtk,tx2023ldtk,ml,tx,"M 3.2 - 16 km NE of Hermleigh, Texas"
,,31,2023-06-02T11:54:47.45Z,3.8,cdi,earthquake,40475704,ci40475704,ml,ci,"M 2.8 - 13km SE of Bodfish, CA"
,,32,2023-06-02T20:19:46.74Z,2.4,cdi,earthquake,40476312,ci40476312,ml,ci,"M 2.9 - 26km ENE of Pine Valley, CA"
,,33,2023-06-03T06:55:44.2Z,3.3,cdi,earthquake,40476720,ci40476720,ml,ci,"M 2.6 - 14km ESE of Wofford Heights, CA"
,,34,2023-06-03T07:08:23.78Z,2.2,cdi,earthquake,40476728,ci40476728,ml,ci,"M 2.3 - 14km ESE of Wofford Heights, CA"
,,35,2023-06-03T07:25:00.48Z,4.8,cdi,earthquake,40476760,ci40476760,ml,ci,"M 2.7 - 14km ESE of Wofford Heights, CA"
,,36,2023-06-03T08:02:10.65Z,4.3,cdi,earthquake,40476776,ci40476776,ml,ci,"M 2.5 - 14km ESE of Wofford Heights, CA"
,,37,2023-06-04T04:43:02.89Z,3.4,cdi,earthquake,40477624,ci40477624,ml,ci,"M 3.2 - 10km NE of Julian, CA"
,,38,2023-06-04T16:37:35.36Z,1,cdi,earthquake,40478136,ci40478136,ml,ci,"M 1.8 - 20km S of Santa Barbara, CA"
,,39,2023-06-04T16:41:44.37Z,3.1,cdi,earthquake,40478144,ci40478144,ml,ci,"M 3.1 - 21km S of Santa Barbara, CA"
,,40,2023-06-05T22:02:00.82Z,2.2,cdi,earthquake,40479112,ci40479112,ml,ci,"M 2.6 - 17km SSW of Searles Valley, CA"
,,41,2023-06-05T22:02:26.49Z,1,cdi,earthquake,40479120,ci40479120,ml,ci,"M 1.6 - 2km SW of Sylmar, CA"
,,42,2023-06-07T06:03:42.03Z,3.8,cdi,earthquake,40479760,ci40479760,ml,ci,"M 2.6 - 5km NE of Beaumont, CA"
,,43,2023-06-07T11:01:18.1Z,2.7,cdi,earthquake,40479848,ci40479848,ml,ci,"M 2.6 - 9km WSW of Alberto Oviedo Mota, B.C., MX"
,,44,2023-06-08T10:31:30.71Z,3.6,cdi,earthquake,40480440,ci40480440,ml,ci,"M 2.5 - 3km ESE of Carson, CA"
,,45,2023-06-08T10:37:14.06Z,3.1,cdi,earthquake,40480448,ci40480448,ml,ci,"M 1.4 - 2km SSE of Carson, CA"
,,46,2023-06-08T22:00:41.67Z,1,cdi,earthquake,40481048,ci40481048,ml,ci,"M 2.1 - 19km SSW of Santa Barbara, CA"
,,47,2023-06-08T22:08:48.82Z,3.1,cdi,earthquake,40481064,ci40481064,ml,ci,"M 3.1 - 6km NE of Sierra Madre, CA"
,,48,2023-06-08T22:09:02.74Z,3.4,cdi,earthquake,40481072,ci40481072,ml,ci,"M 2.7 - 6km NE of Sierra Madre, CA"
,,49,2023-06-09T02:11:10.61Z,0,cdi,earthquake,40481208,ci40481208,ml,ci,"M 1.4 - 5km NE of Sierra Madre, CA"
,,50,2023-06-04T10:09:35.15Z,3.5,cdi,earthquake,60500788,se60500788,md,se,"M 3.2 - 4 km NNW of West Canton, North Carolina"
,,51,2023-06-04T20:35:51.88Z,3.1,cdi,earthquake,60500798,se60500798,md,se,"M 2.2 - 3 km N of West Canton, North Carolina"
,,52,2023-06-06T01:14:16.66Z,2.5,cdi,earthquake,60500808,se60500808,md,se,M 1.7 - South Carolina
,,53,2023-06-03T16:15:18.69Z,3.1,cdi,earthquake,60527461,nm60527461,md,nm,M 2.8 - Tennessee
,,54,2023-06-03T17:02:59.88Z,2.7,cdi,earthquake,60527471,nm60527471,md,nm,"M 2.5 - 7 km N of Nebo, Kentucky"
,,55,2023-06-06T04:08:03.93Z,3.4,cdi,earthquake,60527776,se60527776,md,se,"M 2.5 - 4 km N of West Canton, North Carolina"
,,56,2023-06-07T08:29:01.77Z,2,cdi,earthquake,60527936,nm60527936,md,nm,"M 1.9 - 7 km ENE of Steele, Missouri"
,,57,2023-06-07T21:17:45.49Z,2.7,cdi,earthquake,60528026,se60528026,md,se,"M 2.0 - 3 km ESE of Vonore, Tennessee"
,,58,2023-06-06T20:12:58.46Z,2,cdi,earthquake,60541751,uu60541751,ml,uu,M 2.2 - Wyoming
,,59,2023-06-06T21:36:03.47Z,2,cdi,earthquake,61502608,uw61502608,mh,uw,"M 2.2 - 8 km NNE of Government Camp, Oregon"
,,60,2023-06-06T21:36:06.75Z,2.2,cdi,earthquake,61502613,uw61502613,mh,uw,"M 2.6 - Mount Hood area, Oregon"
,,61,2023-06-06T21:35:15.24Z,2.7,cdi,earthquake,61930961,uw61930961,ml,uw,"M 3.0 - 8 km NNE of Government Camp, Oregon"
,,62,2023-06-02T08:14:47.756Z,3.4,cdi,earthquake,7000k5pl,us7000k5pl,mb,us,"M 3.9 - 10 km SSE of Saratoga, Wyoming"
,,63,2023-06-02T18:58:50.944Z,2,cdi,earthquake,7000k5vc,us7000k5vc,mb,us,"M 4.6 - 103 km NNW of San Antonio de los Cobres, Argentina"
