#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-11-02T01:36:48.147Z,green,alert,earthquake,2024vnfl,tx2024vnfl,ml,tx,"M 4.2 - 55 km S of Whites City, New Mexico"
,,1,2024-11-01T17:19:13.455Z,green,alert,earthquake,7000npf5,us7000npf5,mb,us,"M 5.4 - 168 km N of Sanana, Indonesia"
,,2,2024-11-03T00:33:50.333Z,green,alert,earthquake,7000npm3,us7000npm3,ml,us,"M 4.0 - 57 km SE of Naalehu, Hawaii"
,,3,2024-11-03T04:04:04.62Z,green,alert,earthquake,7000npn0,us7000npn0,mww,us,"M 5.4 - 129 km NNE of Barrancas, Argentina"
,,4,2024-11-03T10:56:48.534Z,green,alert,earthquake,7000nppj,us7000nppj,mww,us,"M 5.8 - 81 km ESE of Adak, Alaska"
,,5,2024-11-05T19:39:41.219Z,green,alert,earthquake,7000nq3d,us7000nq3d,mww,us,"M 5.7 - 14 km NNW of Santa Ana, Peru"
,,6,2024-11-06T14:36:23.49Z,green,alert,earthquake,7000nq9e,us7000nq9e,mww,us,"M 5.9 - 124 km ESE of Kokopo, Papua New Guinea"
,,7,2024-11-06T15:55:08.255Z,green,alert,earthquake,7000nq9w,us7000nq9w,mww,us,M 5.9 - Fiji region
,,8,2024-11-06T22:55:04.063Z,green,alert,earthquake,7000nqb9,us7000nqb9,mww,us,"M 5.8 - Volcano Islands, Japan region"
,,9,2024-11-07T04:31:33.801Z,green,alert,earthquake,7000nqcc,us7000nqcc,mww,us,M 5.5 - Mid-Indian Ridge
,,10,2024-11-07T22:10:50.701Z,green,alert,earthquake,7000nqii,us7000nqii,mb,us,"M 4.3 - 5 km SW of Bulnes, Chile"
,,11,2024-11-08T11:21:12.933Z,green,alert,earthquake,7000nql0,us7000nql0,mb,us,"M 4.1 - 268 km ENE of Dawson City, Canada"
,,12,2024-11-08T11:37:57.944Z,green,alert,earthquake,7000nql2,us7000nql2,mww,us,"M 6.2 - 278 km WNW of Cochrane, Chile"
,,13,2024-11-02T22:05:14.47Z,green,alert,earthquake,74520627,hv74520627,ml,hv,"M 4.3 - 50 km ESE of Naalehu, Hawaii"
,,14,2024-11-05T11:42:32.23Z,green,alert,earthquake,74522742,hv74522742,ml,hv,"M 4.8 - 5 km SW of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,15,2024-11-02T03:37:28.132Z,2.7,cdi,earthquake,024e3rzu0j,ak024e3rzu0j,ml,ak,"M 4.0 - 71 km NNW of Aleneva, Alaska"
,,16,2024-11-02T06:02:08.303Z,2.7,cdi,earthquake,024e3tklc0,ak024e3tklc0,ml,ak,"M 2.9 - 5 km SW of Anchor Point, Alaska"
,,17,2024-11-03T13:32:28.144Z,2,cdi,earthquake,024e5lgfz0,ak024e5lgfz0,ml,ak,"M 2.8 - 41 km SE of Denali National Park, Alaska"
,,18,2024-11-03T17:30:26.581Z,2,cdi,earthquake,024e5ntqw7,ak024e5ntqw7,ml,ak,"M 2.4 - 80 km SSE of Cantwell, Alaska"
,,19,2024-11-06T05:19:47.574Z,2.2,cdi,earthquake,024eaf89vp,ak024eaf89vp,ml,ak,"M 2.6 - 42 km SSE of Denali National Park, Alaska"
,,20,2024-11-06T12:56:14.137Z,1,cdi,earthquake,024eajm611,ak024eajm611,ml,ak,"M 2.2 - 36 km NNE of Chenega, Alaska"
,,21,2024-11-08T13:54:29.325Z,1,cdi,earthquake,024edv9wd0,ak024edv9wd0,ml,ak,"M 2.0 - 7 km SSW of Sunrise, Alaska"
,,22,2024-11-07T07:08:25.42Z,2,cdi,earthquake,2024312002,pr2024312002,md,pr,"M 3.7 - 32 km E of Miches, Dominican Republic"
,,23,2024-11-01T16:41:55.157Z,1,cdi,earthquake,2024vmns,tx2024vmns,ml,tx,"M 2.5 - 59 km S of Whites City, New Mexico"
,,24,2024-11-02T01:36:48.147Z,4.3,cdi,earthquake,2024vnfl,tx2024vnfl,ml,tx,"M 4.2 - 55 km S of Whites City, New Mexico"
,,25,2024-11-02T01:48:54.477Z,3.1,cdi,earthquake,2024vnfw,tx2024vnfw,ml,tx,"M 2.9 - 56 km S of Whites City, New Mexico"
,,26,2024-11-03T18:31:22.702Z,2,cdi,earthquake,2024vqie,tx2024vqie,ml,tx,"M 3.0 - 21 km NNW of Stanton, Texas"
,,27,2024-11-03T20:09:10.826Z,1,cdi,earthquake,2024vqli,tx2024vqli,ml,tx,"M 2.7 - 59 km S of Whites City, New Mexico"
