#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-08-28T18:48:02.073Z,green,alert,earthquake,7000i35t,us7000i35t,mww,us,"M 5.6 - 195 km WSW of Haveluloto, Tonga"
,,1,2022-08-28T22:34:35.863Z,green,alert,earthquake,7000i37c,us7000i37c,mww,us,"M 5.7 - 170 km WSW of Pariaman, Indonesia"
,,2,2022-08-29T03:29:13.966Z,green,alert,earthquake,7000i38s,us7000i38s,mww,us,"M 5.9 - 170 km WSW of Pariaman, Indonesia"
,,3,2022-08-29T12:19:35.72Z,green,alert,earthquake,7000i3c8,us7000i3c8,mww,us,"M 5.4 - 129 km ENE of Naze, Japan"
,,4,2022-08-29T12:55:57.27Z,green,alert,earthquake,7000i3cd,us7000i3cd,mww,us,"M 5.7 - 23 km NNE of Yigo Village, Guam"
,,5,2022-08-29T18:10:50.683Z,green,alert,earthquake,7000i3gq,us7000i3gq,mww,us,M 5.8 - south of the Kermadec Islands
,,6,2022-08-30T08:00:00.569Z,green,alert,earthquake,7000i3mn,us7000i3mn,mww,us,M 5.5 - Pacific-Antarctic Ridge
,,7,2022-08-30T09:09:43.013Z,green,alert,earthquake,7000i3mp,us7000i3mp,mww,us,M 6.3 - Pacific-Antarctic Ridge
,,8,2022-08-31T10:10:11.353Z,green,alert,earthquake,7000i3yp,us7000i3yp,mww,us,"M 5.5 - 15 km NW of Megálo Chorió, Greece"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2022-08-25T08:47:22.246Z,2,cdi,earthquake,00845804,nn00845804,ml,nn,"M 2.5 - 27 km SSE of Mina, Nevada"
,,10,2022-08-25T11:58:26.139Z,2.2,cdi,earthquake,00845822,nn00845822,ml,nn,"M 2.7 - 50 km NE of Valmy, Nevada"
,,11,2022-08-27T11:03:59.214Z,2.7,cdi,earthquake,00845959,nn00845959,ml,nn,"M 1.8 - 22 km SW of Schurz, Nevada"
,,12,2022-08-28T13:04:11.638Z,2,cdi,earthquake,00845990,nn00845990,ml,nn,"M 3.4 - 26 km SSE of Mina, Nevada"
,,13,2022-08-30T18:31:27.831Z,2.2,cdi,earthquake,00846122,nn00846122,ml,nn,"M 3.9 - 32 km SE of Mina, Nevada"
,,14,2022-08-31T03:54:37.849Z,0,cdi,earthquake,00846179,nn00846179,ml,nn,"M 1.3 - 25 km SW of Mina, Nevada"
,,15,2022-08-24T19:05:28.618Z,3.3,cdi,earthquake,022aum69tp,ak022aum69tp,ml,ak,"M 3.8 - 13 km NNE of Nome, Alaska"
,,16,2022-08-24T20:13:00.094Z,1,cdi,earthquake,022aumt9ty,ak022aumt9ty,ml,ak,"M 2.5 - 41 km ENE of Susitna North, Alaska"
,,17,2022-08-25T07:23:50.226Z,1,cdi,earthquake,022aw2obl0,ak022aw2obl0,ml,ak,"M 2.1 - 36 km ESE of Skwentna, Alaska"
,,18,2022-08-25T08:33:52.727Z,3.1,cdi,earthquake,022aw3bwgu,ak022aw3bwgu,ml,ak,"M 3.6 - 9 km NNE of Valdez, Alaska"
,,19,2022-08-26T00:27:51.434Z,1,cdi,earthquake,022axm2htz,ak022axm2htz,ml,ak,"M 2.2 - 37 km W of Kalifornsky, Alaska"
,,20,2022-08-26T05:02:02.488Z,1,cdi,earthquake,022axow76q,ak022axow76q,ml,ak,"M 3.3 - 74 km SW of Karluk, Alaska"
,,21,2022-08-26T05:19:34.568Z,3.2,cdi,earthquake,022axozwr6,ak022axozwr6,ml,ak,"M 3.6 - 9 km NE of Girdwood, Alaska"
,,22,2022-08-26T05:22:47.227Z,2.2,cdi,earthquake,022axp0kyn,ak022axp0kyn,ml,ak,"M 2.4 - 6 km NNE of Girdwood, Alaska"
,,23,2022-08-26T11:26:27.882Z,3.8,cdi,earthquake,022axslzwk,ak022axslzwk,ml,ak,"M 3.5 - 49 km S of Port Graham, Alaska"
,,24,2022-08-26T17:43:25.516Z,2.2,cdi,earthquake,022axwa8kn,ak022axwa8kn,ml,ak,"M 2.3 - 7 km SSE of Point MacKenzie, Alaska"
,,25,2022-08-27T04:28:22.233Z,1,cdi,earthquake,022azbzq61,ak022azbzq61,ml,ak,"M 2.2 - 11 km WSW of Kenai, Alaska"
,,26,2022-08-28T01:01:32.117Z,1,cdi,earthquake,022b0xl0bf,ak022b0xl0bf,ml,ak,"M 2.0 - 25 km SE of Skwentna, Alaska"
,,27,2022-08-28T01:24:48.588Z,1,cdi,earthquake,022b0xpz22,ak022b0xpz22,ml,ak,"M 2.1 - 7 km SSW of Willow, Alaska"
,,28,2022-08-28T11:32:27.528Z,1,cdi,earthquake,022b13pz4g,ak022b13pz4g,ml,ak,"M 2.7 - 14 km NW of Girdwood, Alaska"
,,29,2022-08-28T21:12:31.896Z,1,cdi,earthquake,022b19k19x,ak022b19k19x,ml,ak,"M 2.4 - 20 km N of Moose Pass, Alaska"
,,30,2022-08-29T09:41:24.098Z,2.7,cdi,earthquake,022b2q4dl2,ak022b2q4dl2,ml,ak,"M 3.9 - 34 km S of Nelchina, Alaska"
,,31,2022-08-29T21:32:34.105Z,2.2,cdi,earthquake,022b2x7oak,ak022b2x7oak,ml,ak,"M 4.1 - 58 km S of Ivanof Bay, Alaska"
,,32,2022-08-30T10:00:40.096Z,1,cdi,earthquake,022b4e0ens,ak022b4e0ens,ml,ak,"M 2.4 - 5 km NW of Kalifornsky, Alaska"
,,33,2022-08-30T19:28:40.054Z,1,cdi,earthquake,022b4jjb4b,ak022b4jjb4b,ml,ak,"M 2.4 - 56 km SW of Tatitlek, Alaska"
,,34,2022-08-30T20:57:15.945Z,2.2,cdi,earthquake,022b4kawne,ak022b4kawne,ml,ak,"M 2.4 - 27 km W of Hope, Alaska"
,,35,2022-08-30T22:13:45.249Z,1,cdi,earthquake,022b4l8em4,ak022b4l8em4,ml,ak,"M 2.1 - 28 km W of Nikiski, Alaska"
