#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-08-20T21:41:00.97Z,green,alert,earthquake,39645386,ci39645386,mw,ci,"M 5.1 - 7 km SE of Ojai, CA"
,,1,2023-08-16T12:47:40.512Z,green,alert,earthquake,7000knq0,us7000knq0,mww,us,"M 6.5 - 42 km W of Sola, Vanuatu"
,,2,2023-08-16T16:00:20.522Z,green,alert,earthquake,7000knsr,us7000knsr,mww,us,M 5.4 - south of Tonga
,,3,2023-08-17T16:41:01.664Z,green,alert,earthquake,7000kp2g,us7000kp2g,mww,us,M 6.0 - central Mid-Atlantic Ridge
,,4,2023-08-17T17:04:49.641Z,orange,alert,earthquake,7000kp2i,us7000kp2i,mww,us,"M 6.3 - 16 km N of Cumaral, Colombia"
,,5,2023-08-17T17:17:18.031Z,orange,alert,earthquake,7000kp2j,us7000kp2j,mww,us,"M 5.7 - 6 km SW of Restrepo, Colombia"
,,6,2023-08-18T07:57:57.592Z,green,alert,earthquake,7000kp6m,us7000kp6m,mww,us,M 5.7 - central Mid-Atlantic Ridge
,,7,2023-08-18T10:27:55.04Z,green,alert,earthquake,7000kp73,us7000kp73,mww,us,"M 5.4 - 82 km S of San Juan, Peru"
,,8,2023-08-18T20:39:13.862Z,green,alert,earthquake,7000kpey,us7000kpey,mww,us,M 5.4 - Easter Island region
,,9,2023-08-19T23:10:59.41Z,green,alert,earthquake,7000kpiw,us7000kpiw,mww,us,"M 5.4 - 133 km W of San Jose Village, Northern Mariana Islands"
,,10,2023-08-20T19:59:48.864Z,green,alert,earthquake,7000kpp4,us7000kpp4,mww,us,M 5.7 - South Sandwich Islands region
,,11,2023-08-21T05:24:12.97Z,green,alert,earthquake,7000kpt4,us7000kpt4,mww,us,"M 5.5 - 6 km E of Machala, Ecuador"
,,12,2023-08-17T21:08:00.86Z,green,alert,earthquake,73925281,nc73925281,mw,nc,"M 4.1 - 4 km E of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2023-08-17T16:45:32.287Z,1,cdi,earthquake,00864593,nn00864593,ml,nn,"M 1.7 - 18 km N of Summerlin South, Nevada"
,,14,2023-08-17T20:25:15.319Z,1,cdi,earthquake,00864609,nn00864609,ml,nn,"M 3.0 - 36 km SSW of Eureka, Nevada"
,,15,2023-08-20T11:06:28.773Z,2.7,cdi,earthquake,00864692,nn00864692,ml,nn,"M 2.5 - 5 km ESE of Spanish Springs, Nevada"
,,16,2023-08-21T23:12:44.801Z,2,cdi,earthquake,00864768,nn00864768,ml,nn,"M 1.9 - 10 km NNW of Virginia City, Nevada"
,,17,2023-08-15T23:20:05.229Z,2,cdi,earthquake,023afst1qi,ak023afst1qi,ml,ak,"M 1.5 - 15 km E of Ferry, Alaska"
,,18,2023-08-16T01:03:30.147Z,2,cdi,earthquake,023ah359o6,ak023ah359o6,ml,ak,"M 1.8 - 25 km NE of Karluk, Alaska"
,,19,2023-08-16T02:16:24.446Z,3.1,cdi,earthquake,023ah3th58,ak023ah3th58,ml,ak,M 1.6 - Southern Alaska
,,20,2023-08-16T12:51:42.946Z,3.4,cdi,earthquake,023ah9zcn5,ak023ah9zcn5,ml,ak,"M 3.7 - 5 km SW of Funny River, Alaska"
,,21,2023-08-17T00:12:44.223Z,2,cdi,earthquake,023aiq553a,ak023aiq553a,ml,ak,"M 0.9 - 30 km ESE of Minto, Alaska"
,,22,2023-08-18T05:04:44.911Z,2.5,cdi,earthquake,023akglxui,ak023akglxui,ml,ak,M 3.1 - Southern Alaska
,,23,2023-08-19T08:13:46.774Z,2.2,cdi,earthquake,023am5zisp,ak023am5zisp,ml,ak,"M 2.7 - 63 km ESE of Pedro Bay, Alaska"
,,24,2023-08-19T18:48:43.632Z,2.2,cdi,earthquake,023amc5crs,ak023amc5crs,ml,ak,"M 2.7 - 36 km NE of Whittier, Alaska"
,,25,2023-08-20T09:51:45.982Z,2.2,cdi,earthquake,023anucg2u,ak023anucg2u,ml,ak,"M 1.7 - 85 km SSE of Ugashik, Alaska"
,,26,2023-08-20T10:38:13.555Z,2.2,cdi,earthquake,023anuv0vf,ak023anuv0vf,ml,ak,"M 2.0 - 23 km W of Denali National Park, Alaska"
,,27,2023-08-21T04:16:26.372Z,1,cdi,earthquake,023apep2xg,ak023apep2xg,ml,ak,"M 1.3 - 10 km NW of Elmendorf Air Force Base, Alaska"
,,28,2023-08-21T19:49:41.116Z,2.2,cdi,earthquake,023apntok4,ak023apntok4,ml,ak,M 1.1 - Southern Alaska
,,29,2023-08-22T13:34:07.235Z,2.5,cdi,earthquake,023ar7p59a,ak023ar7p59a,ml,ak,"M 2.8 - 7 km SSE of Valdez, Alaska"
,,30,2023-08-21T01:33:55.34Z,2,cdi,earthquake,2023233000,pr2023233000,md,pr,"M 3.6 - 100 km NNE of Cruz Bay, U.S. Virgin Islands"
,,31,2023-08-16T21:44:26.339Z,3.1,cdi,earthquake,2023qakf,ok2023qakf,ml,ok,"M 2.2 - 15 km WSW of Watonga, Oklahoma"
,,32,2023-08-18T05:14:04.656Z,2.6,cdi,earthquake,2023qcuo,tx2023qcuo,ml,tx,"M 3.0 - 5 km NNW of Nordheim, Texas"
,,33,2023-08-19T02:17:52.859Z,2,cdi,earthquake,2023qekg,tx2023qekg,ml,tx,"M 3.5 - 55 km S of Whites City, New Mexico"
,,34,2023-08-19T06:20:00.88Z,2.2,cdi,earthquake,2023qesg,ok2023qesg,ml,ok,M 1.7 - Oklahoma
,,35,2023-08-21T06:01:29.199Z,3.1,cdi,earthquake,2023qiiq,ok2023qiiq,ml,ok,"M 1.4 - 6 km N of Calumet, Oklahoma"
,,36,2023-08-22T06:15:17.633Z,2.2,cdi,earthquake,2023qkep,tx2023qkep,ml,tx,"M 3.6 - 38 km NNW of Toyah, Texas"
,,37,2023-08-22T07:04:20.406Z,3.4,cdi,earthquake,2023qkgj,tx2023qkgj,ml,tx,"M 3.2 - 38 km NNW of Toyah, Texas"
,,38,2023-08-20T21:42:46.53Z,2.2,cdi,earthquake,37565916,ci37565916,ml,ci,"M 2.7 - 4 km E of Ojai, CA"
,,39,2023-08-17T19:58:59.98Z,3.8,cdi,earthquake,39643162,ci39643162,ml,ci,"M 3.4 - 11 km WSW of Grapevine, CA"
,,40,2023-08-17T20:27:26.2Z,0,cdi,earthquake,39643202,ci39643202,ml,ci,"M 1.5 - 11 km ENE of Pine Mountain Club, CA"
,,41,2023-08-18T05:38:16.64Z,0,cdi,earthquake,39643562,ci39643562,ml,ci,"M 1.3 - 1 km SSW of Mentone, CA"
