#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-09-26T20:30:16.425Z,green,alert,earthquake,6000ing5,us6000ing5,mww,us,M 5.4 - Reykjanes Ridge
,,1,2022-09-28T01:18:24.94Z,green,alert,earthquake,6000inv3,us6000inv3,mww,us,"M 5.4 - 61 km E of Mulegé, Mexico"
,,2,2022-09-28T04:47:59.163Z,green,alert,earthquake,6000inwk,us6000inwk,mww,us,M 5.4 - southeast of the Loyalty Islands
,,3,2022-09-28T22:34:47.73Z,green,alert,earthquake,6000ip3f,us6000ip3f,mww,us,M 5.5 - northern East Pacific Rise
,,4,2022-09-29T03:03:24.093Z,green,alert,earthquake,6000ip57,us6000ip57,mww,us,M 6.5 - east of the South Sandwich Islands
,,5,2022-09-29T04:11:26.399Z,green,alert,earthquake,6000ip68,us6000ip68,mb,us,M 5.4 - east of the South Sandwich Islands
,,6,2022-09-23T12:34:26.361Z,green,alert,earthquake,7000iaem,us7000iaem,mww,us,"M 5.4 - 98 km WNW of Kandrian, Papua New Guinea"
,,7,2022-09-23T19:03:01.116Z,green,alert,earthquake,7000iaja,us7000iaja,mww,us,M 5.4 - Fiji region
,,8,2022-09-23T20:52:57.897Z,green,alert,earthquake,7000iaka,us7000iaka,mww,us,"M 6.2 - 38 km SSW of Meulaboh, Indonesia"
,,9,2022-09-23T22:53:27.968Z,green,alert,earthquake,7000iam0,us7000iam0,mww,us,"M 6.1 - 155 km WNW of Ancud, Chile"
,,10,2022-09-26T09:59:56.39Z,green,alert,earthquake,7000ib26,us7000ib26,mww,us,M 5.8 - Reykjanes Ridge
,,11,2022-09-26T13:57:59.238Z,green,alert,earthquake,7000ib3u,us7000ib3u,mww,us,"M 5.3 - 114 km ENE of Luganville, Vanuatu"
,,12,2022-09-27T22:43:58.21Z,green,alert,earthquake,73156112,hv73156112,ml,hv,"M 4.5 - 9 km ENE of Pāhala, Hawaii"
,,13,2022-09-24T19:27:39.45Z,green,alert,earthquake,73785481,nc73785481,mw,nc,"M 4.8 - 37km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2022-09-28T05:21:04.297Z,2.2,cdi,earthquake,00848069,nn00848069,ml,nn,"M 1.9 - 13 km ESE of Fernley, Nevada"
,,15,2022-09-29T03:00:14.622Z,2,cdi,earthquake,00848153,nn00848153,ml,nn,"M 2.9 - 27 km SSE of Mina, Nevada"
,,16,2022-09-24T15:18:54.659Z,4.3,cdi,earthquake,022c9tj4z7,ak022c9tj4z7,ml,ak,"M 4.8 - 28 km SW of Tonsina, Alaska"
,,17,2022-09-28T18:28:39.502Z,2.2,cdi,earthquake,022cghixta,ak022cghixta,ml,ak,"M 2.6 - 25 km N of Four Mile Road, Alaska"
,,18,2022-09-27T07:21:18.38Z,2.1,cdi,earthquake,2022270001,pr2022270001,md,pr,"M 4.0 - 124 km NNE of Cruz Bay, U.S. Virgin Islands"
