#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-01-22T22:40:11.845Z,green,alert,earthquake,00832186,nn00832186,mw,nn,"M 4.3 - 25 km SW of Mina, Nevada"
,,1,2022-01-16T11:48:05.595Z,green,alert,earthquake,7000gcfq,us7000gcfq,mww,us,"M 5.5 - 26 km SSE of Karyes, Greece"
,,2,2022-01-16T12:52:10.596Z,green,alert,earthquake,7000gcfv,us7000gcfv,mww,us,"M 6.1 - 74 km W of Panguna, Papua New Guinea"
,,3,2022-01-17T11:40:08.179Z,green,alert,earthquake,7000gclu,us7000gclu,mww,us,"M 5.3 - 41 km E of Qala i Naw, Afghanistan"
,,4,2022-01-17T15:04:45.467Z,green,alert,earthquake,7000gcmh,us7000gcmh,mb,us,"M 5.5 - 196 km SSW of Altai, Mongolia"
,,5,2022-01-18T18:06:47.376Z,green,alert,earthquake,7000gcz4,us7000gcz4,mww,us,M 5.4 - Pacific-Antarctic Ridge
,,6,2022-01-19T05:46:11.629Z,green,alert,earthquake,7000gd3p,us7000gd3p,mb,us,M 5.4 - southwest of Africa
,,7,2022-01-19T14:29:43.645Z,green,alert,earthquake,7000gd5g,us7000gd5g,mww,us,"M 5.3 - 220 km E of Amahai, Indonesia"
,,8,2022-01-20T06:52:21.129Z,green,alert,earthquake,7000gdfw,us7000gdfw,mww,us,M 5.6 - South Sandwich Islands region
,,9,2022-01-20T10:44:17.745Z,green,alert,earthquake,7000gdi6,us7000gdi6,mww,us,"M 5.4 - 71 km W of Abepura, Indonesia"
,,10,2022-01-20T10:58:10.086Z,green,alert,earthquake,7000gdi9,us7000gdi9,mww,us,"M 5.4 - 91 km E of Port-Olry, Vanuatu"
,,11,2022-01-21T10:12:31.972Z,green,alert,earthquake,7000gdtu,us7000gdtu,mww,us,"M 5.4 - 23 km NE of Falam, Myanmar"
,,12,2022-01-21T16:08:37.265Z,green,alert,earthquake,7000gdwz,us7000gdwz,mww,us,"M 6.3 - 26 km SSE of Saiki, Japan"
,,13,2022-01-21T20:43:45.869Z,green,alert,earthquake,7000ge0c,us7000ge0c,mww,us,"M 5.4 - 4 km NNE of Baganga, Philippines"
,,14,2022-01-22T02:26:13.573Z,green,alert,earthquake,7000ge38,us7000ge38,mww,us,"M 6.0 - 231 km SE of Sarangani, Philippines"
,,15,2022-01-22T05:17:06.947Z,green,alert,earthquake,7000ge5q,us7000ge5q,mww,us,"M 6.2 - 63 km SSW of Unalaska, Alaska"
,,16,2022-01-23T02:21:19.787Z,green,alert,earthquake,7000gebb,us7000gebb,mww,us,"M 5.6 - 152 km S of Laojunmiao, China"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,17,2022-01-20T06:33:54.659Z,0,cdi,earthquake,00832017,nn00832017,ml,nn,"M 1.6 - 34 km SE of Mina, Nevada"
,,18,2022-01-20T15:45:10.479Z,2,cdi,earthquake,00832045,nn00832045,mw,nn,"M 3.4 - 37 km SE of Mina, Nevada"
,,19,2022-01-21T12:34:55.47Z,0,cdi,earthquake,00832125,nn00832125,ml,nn,"M 1.3 - 37 km SE of Mina, Nevada"
,,20,2022-01-22T22:40:11.845Z,3.4,cdi,earthquake,00832186,nn00832186,mw,nn,"M 4.3 - 25 km SW of Mina, Nevada"
,,21,2022-01-22T22:42:49.07Z,1,cdi,earthquake,00832189,nn00832189,ml,nn,"M 1.9 - 24 km SW of Mina, Nevada"
,,22,2022-01-16T14:34:35.612Z,3.8,cdi,earthquake,022qp4zgo,ak022qp4zgo,ml,ak,"M 3.4 - 21 km W of Chenega, Alaska"
,,23,2022-01-17T12:06:27.214Z,2,cdi,earthquake,022sbbg1t,ak022sbbg1t,ml,ak,"M 1.4 - 13 km NE of Willow, Alaska"
,,24,2022-01-18T08:56:42.615Z,2.7,cdi,earthquake,022twrstt,ak022twrstt,ml,ak,"M 3.6 - 56 km ENE of Ouzinkie, Alaska"
,,25,2022-01-18T10:04:33.682Z,2,cdi,earthquake,022txnien,ak022txnien,ml,ak,"M 1.6 - 50 km NE of Chenega, Alaska"
,,26,2022-01-18T10:17:32.452Z,2.1,cdi,earthquake,022txqam5,ak022txqam5,ml,ak,"M 1.7 - 35 km SE of Denali National Park, Alaska"
,,27,2022-01-21T03:28:41.08Z,2.7,cdi,earthquake,022ys8ocw,ak022ys8ocw,ml,ak,"M 2.9 - 54 km NE of Ouzinkie, Alaska"
,,28,2022-01-21T04:34:30.293Z,2,cdi,earthquake,022ysvdh0,ak022ysvdh0,ml,ak,"M 1.4 - 38 km WNW of Petersville, Alaska"
,,29,2022-01-21T05:18:26.323Z,4.8,cdi,earthquake,022ytdd55,ak022ytdd55,mww,ak,"M 5.1 - 49 km NW of Ninilchik, Alaska"
,,30,2022-01-16T09:19:19.96Z,2,cdi,earthquake,2022016005,pr2022016005,md,pr,"M 2.8 - 7 km SSE of Maria Antonia, Puerto Rico"
,,31,2022-01-19T01:46:43.27Z,2.7,cdi,earthquake,2022019001,pr2022019001,md,pr,"M 3.1 - 4 km S of Guánica, Puerto Rico"
,,32,2022-01-19T07:47:31.81Z,2,cdi,earthquake,2022019005,pr2022019005,md,pr,"M 2.5 - 8 km SSE of Tallaboa, Puerto Rico"
,,33,2022-01-19T20:18:36.99Z,2.5,cdi,earthquake,2022019009,pr2022019009,md,pr,"M 4.0 - 70 km NE of Cruz Bay, U.S. Virgin Islands"
,,34,2022-01-20T03:50:34.72Z,2,cdi,earthquake,2022020001,pr2022020001,md,pr,"M 3.1 - 24 km SE of El Negro, Puerto Rico"
,,35,2022-01-21T01:22:42.15Z,2,cdi,earthquake,2022021000,pr2022021000,md,pr,"M 2.8 - 2 km WSW of Indios, Puerto Rico"
,,36,2022-01-22T01:05:09.81Z,2,cdi,earthquake,2022022000,pr2022022000,md,pr,"M 3.4 - 86 km N of Culebra, Puerto Rico"
,,37,2022-01-22T04:46:20.01Z,2,cdi,earthquake,2022022002,pr2022022002,md,pr,"M 2.9 - 0 km NNE of Magas Arriba, Puerto Rico"
,,38,2022-01-16T10:57:40.429Z,2.2,cdi,earthquake,2022bcgf,ok2022bcgf,ml,ok,"M 2.0 - 7 km E of Nescatunga, Oklahoma"
,,39,2022-01-18T10:31:16.994Z,2.2,cdi,earthquake,2022bfwj,tx2022bfwj,ml,tx,"M 3.0 - 34 km SSW of Los Ybanez, Texas"
,,40,2022-01-20T04:32:17.377Z,2.2,cdi,earthquake,2022bjbn,tx2022bjbn,ml,tx,"M 2.7 - 25 km WSW of Coyanosa, Texas"
,,41,2022-01-16T12:49:30Z,2,cdi,earthquake,39913943,ci39913943,ml,ci,"M 2.2 - 14km SSW of Searles Valley, CA"
,,42,2022-01-17T00:02:29.99Z,3.4,cdi,earthquake,39914199,ci39914199,ml,ci,"M 3.2 - 5km WSW of Ojai, CA"
,,43,2022-01-17T05:24:32Z,2.2,cdi,earthquake,39914311,ci39914311,ml,ci,"M 1.7 - 6km SW of Idyllwild, CA"
,,44,2022-01-17T15:41:26.61Z,2.2,cdi,earthquake,39914567,ci39914567,ml,ci,"M 1.9 - 9km ENE of Mexicali, B.C., MX"
,,45,2022-01-17T15:56:20.91Z,4.1,cdi,earthquake,39914591,ci39914591,ml,ci,"M 2.3 - 3km ESE of Carson, CA"
,,46,2022-01-17T17:23:47.17Z,0,cdi,earthquake,39914679,ci39914679,ml,ci,"M 1.0 - 1km ENE of Winchester, CA"
,,47,2022-01-17T22:58:20.75Z,0,cdi,earthquake,39915015,ci39915015,ml,ci,"M 1.9 - 4km WSW of Ojai, CA"
,,48,2022-01-18T02:11:23.32Z,2.2,cdi,earthquake,39915127,ci39915127,ml,ci,"M 1.0 - 2km W of Mira Loma, CA"
,,49,2022-01-18T03:56:22.82Z,2,cdi,earthquake,39915175,ci39915175,ml,ci,"M 2.7 - 24km SW of Lompoc, CA"
,,50,2022-01-18T05:25:12.06Z,0,cdi,earthquake,39915207,ci39915207,ml,ci,"M 2.0 - 22km SW of Huntington Beach, CA"
,,51,2022-01-18T06:10:09.5Z,0,cdi,earthquake,39915239,ci39915239,ml,ci,"M 1.0 - 15km SE of Anza, CA"
,,52,2022-01-18T07:39:15.12Z,4.6,cdi,earthquake,39915287,ci39915287,mw,ci,"M 3.5 - 10km NNW of Idyllwild, CA"
,,53,2022-01-18T07:41:28.08Z,2.2,cdi,earthquake,39915295,ci39915295,ml,ci,"M 1.2 - 10km NNW of Idyllwild, CA"
,,54,2022-01-18T07:42:14.89Z,1,cdi,earthquake,39915303,ci39915303,ml,ci,"M 1.5 - 20km NNE of Carpinteria, CA"
,,55,2022-01-18T08:27:06.16Z,2.7,cdi,earthquake,39915367,ci39915367,ml,ci,"M 1.1 - 10km NNW of Idyllwild, CA"
,,56,2022-01-18T10:02:41.43Z,0,cdi,earthquake,39915415,ci39915415,ml,ci,"M 1.7 - 22km WSW of Westmorland, CA"
,,57,2022-01-18T18:59:11.54Z,3.1,cdi,earthquake,39915959,ci39915959,ml,ci,"M 2.5 - 11km E of Big Bear City, CA"
,,58,2022-01-19T17:46:28.94Z,2.2,cdi,earthquake,39916895,ci39916895,ml,ci,"M 2.2 - 13km WNW of Anza, CA"
,,59,2022-01-19T20:04:45.14Z,2,cdi,earthquake,39917159,ci39917159,ml,ci,"M 2.1 - 17km SE of Anza, CA"
,,60,2022-01-20T04:09:13.45Z,1,cdi,earthquake,39917759,ci39917759,ml,ci,"M 2.1 - 7km SSW of Borrego Springs, CA"
,,61,2022-01-20T04:25:35.66Z,1,cdi,earthquake,39917783,ci39917783,ml,ci,"M 0.8 - 2km S of Valle Vista, CA"
,,62,2022-01-20T04:26:10.48Z,3.6,cdi,earthquake,39917799,ci39917799,ml,ci,"M 3.0 - 2km SSW of Valle Vista, CA"
,,63,2022-01-20T04:37:25.75Z,0,cdi,earthquake,39917815,ci39917815,ml,ci,"M 0.5 - 11km S of Idyllwild, CA"
,,64,2022-01-20T04:39:14.84Z,2,cdi,earthquake,39917823,ci39917823,ml,ci,"M 0.8 - 2km S of Valle Vista, CA"
