#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-07-12T10:38:04.73Z,green,alert,earthquake,41291863,ci41291863,mw,ci,"M 4.1 - 2 km ESE of Frazier Park, CA"
,,1,2026-07-06T08:11:11.032Z,green,alert,earthquake,6000tadc,us6000tadc,mb,us,"M 5.8 - 48 km SSW of Sarangani, Philippines"
,,2,2026-07-06T08:41:38.715Z,green,alert,earthquake,6000tadj,us6000tadj,mb,us,"M 5.4 - 65 km SSW of Sarangani, Philippines"
,,3,2026-07-06T09:21:54.529Z,green,alert,earthquake,6000tadn,us6000tadn,ml,us,"M 3.8 - 33 km SSW of Segundo, Colorado"
,,4,2026-07-06T09:31:40.35Z,green,alert,earthquake,6000tadr,us6000tadr,ml,us,"M 3.8 - 30 km S of Segundo, Colorado"
,,5,2026-07-07T01:26:45.626Z,green,alert,earthquake,6000takd,us6000takd,mww,us,"M 5.8 - 296 km SSE of Ushuaia, Argentina"
,,6,2026-07-07T07:16:26.844Z,green,alert,earthquake,6000talg,us6000talg,mww,us,"M 5.4 - 162 km NNW of Tobelo, Indonesia"
,,7,2026-07-07T20:33:15.705Z,green,alert,earthquake,6000tasa,us6000tasa,mww,us,"M 4.9 - 88 km WNW of Hicks Bay, New Zealand"
,,8,2026-07-08T09:50:23.421Z,green,alert,earthquake,6000tawe,us6000tawe,mww,us,"M 5.8 - 91 km SSW of Isangel, Vanuatu"
,,9,2026-07-08T12:18:59.673Z,green,alert,earthquake,6000taww,us6000taww,mb,us,"M 5.4 - 245 km S of ‘Ohonua, Tonga"
,,10,2026-07-08T13:01:10.891Z,green,alert,earthquake,6000tay7,us6000tay7,mww,us,M 5.3 - Chagos Archipelago region
,,11,2026-07-08T19:07:10.909Z,green,alert,earthquake,7000sz2b,us7000sz2b,mww,us,M 5.5 - Balleny Islands region
,,12,2026-07-11T06:52:27.197Z,green,alert,earthquake,7000sznc,us7000sznc,mb,us,M 5.4 - South Sandwich Islands region
,,13,2026-07-11T10:26:42.691Z,green,alert,earthquake,7000szpb,us7000szpb,mww,us,M 6.4 - South Sandwich Islands region
,,14,2026-07-11T10:51:12.845Z,green,alert,earthquake,7000szq0,us7000szq0,mb,us,"M 5.4 - 41 km S of Sarangani, Philippines"
,,15,2026-07-12T07:29:23.556Z,green,alert,earthquake,7000szu6,us7000szu6,mb,us,M 5.5 - southern East Pacific Rise
,,16,2026-07-13T00:54:02.072Z,green,alert,earthquake,7000szyr,us7000szyr,mww,us,"M 5.4 - 24 km W of Mabiton, Philippines"
,,17,2026-07-10T06:17:25.31Z,green,alert,earthquake,75000056,hv75000056,ml,hv,"M 4.5 - 57 km WSW of Captain Cook, Hawaii"
,,18,2026-07-11T01:14:37.15Z,green,alert,earthquake,75393566,nc75393566,mw,nc,"M 4.4 - 11 km N of Covelo, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2026-07-09T06:59:06.807Z,2,cdi,earthquake,00921373,nn00921373,ml,nn,"M 3.4 - 47 km SE of Beatty, Nevada"
,,20,2026-07-11T18:53:11.479Z,0,cdi,earthquake,00921486,nn00921486,ml,nn,"M 2.2 - 16 km NNW of Mina, Nevada"
,,21,2026-07-12T12:36:02.451Z,2,cdi,earthquake,00921520,nn00921520,ml,nn,"M 3.0 - 17 km NNW of Indian Springs, Nevada"
,,22,2026-07-08T20:07:31.77Z,3.4,cdi,earthquake,2026189001,pr2026189001,ml,pr,"M 3.9 - 2 km SW of Indios, Puerto Rico"
,,23,2026-07-08T16:12:44.602Z,0,cdi,earthquake,2026niitpz,tx2026niitpz,ml,tx,"M 1.9 - 11 km SSW of Jal, New Mexico"
,,24,2026-07-06T12:48:02.37Z,2.2,cdi,earthquake,41287863,ci41287863,ml,ci,"M 3.2 - 13 km NNE of Avalon, CA"
,,25,2026-07-09T19:02:22.15Z,1,cdi,earthquake,41290103,ci41290103,ml,ci,"M 2.5 - 12 km N of Ocotillo Wells, CA"
,,26,2026-07-10T19:17:09.71Z,2,cdi,earthquake,41290799,ci41290799,ml,ci,"M 1.9 - 12 km WNW of Malibu, CA"
,,27,2026-07-12T10:38:04.73Z,4.8,cdi,earthquake,41291863,ci41291863,mw,ci,"M 4.1 - 2 km ESE of Frazier Park, CA"
,,28,2026-07-12T13:01:33.77Z,2.7,cdi,earthquake,41292055,ci41292055,ml,ci,"M 2.2 - 3 km ESE of Frazier Park, CA"
,,29,2026-07-12T17:53:11.85Z,2.7,cdi,earthquake,41292199,ci41292199,ml,ci,"M 2.9 - 2 km SSE of Frazier Park, CA"
,,30,2026-07-12T22:37:38.69Z,1,cdi,earthquake,41292303,ci41292303,ml,ci,"M 2.1 - 2 km SSE of Frazier Park, CA"
,,31,2026-07-06T08:11:11.032Z,5.4,cdi,earthquake,6000tadc,us6000tadc,mb,us,"M 5.8 - 48 km SSW of Sarangani, Philippines"
,,32,2026-07-06T08:41:38.715Z,3.1,cdi,earthquake,6000tadj,us6000tadj,mb,us,"M 5.4 - 65 km SSW of Sarangani, Philippines"
,,33,2026-07-06T09:21:54.529Z,3.4,cdi,earthquake,6000tadn,us6000tadn,ml,us,"M 3.8 - 33 km SSW of Segundo, Colorado"
