#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-09-07T18:09:37.118Z,green,alert,earthquake,6000ihx6,us6000ihx6,mb,us,"M 5.6 - southern Sumatra, Indonesia"
,,1,2022-09-08T07:36:24.12Z,green,alert,earthquake,6000ii2v,us6000ii2v,mww,us,"M 5.5 - 46 km SW of Lixoúri, Greece"
,,2,2022-09-08T15:05:36.094Z,green,alert,earthquake,6000ii6j,us6000ii6j,mww,us,M 5.4 - south of the Fiji Islands
,,3,2022-09-08T21:59:41.744Z,green,alert,earthquake,6000iiai,us6000iiai,mww,us,"M 5.4 - 25 km ENE of Atico, Peru"
,,4,2022-09-09T23:31:47.383Z,green,alert,earthquake,6000iika,us6000iika,mww,us,"M 6.2 - 263 km ESE of Biak, Indonesia"
,,5,2022-09-09T23:44:10.124Z,green,alert,earthquake,6000iikc,us6000iikc,mww,us,"M 5.9 - 264 km ESE of Biak, Indonesia"
,,6,2022-09-10T00:05:12.731Z,green,alert,earthquake,6000iikp,us6000iikp,mww,us,"M 6.2 - 260 km ESE of Biak, Indonesia"
,,7,2022-09-10T11:14:32.811Z,green,alert,earthquake,6000iinw,us6000iinw,mww,us,M 5.4 - South Sandwich Islands region
,,8,2022-09-10T23:10:44.391Z,green,alert,earthquake,6000iisb,us6000iisb,mww,us,"M 6.0 - 175 km WSW of Pariaman, Indonesia"
,,9,2022-09-10T23:24:00.731Z,green,alert,earthquake,6000iisl,us6000iisl,mb,us,"M 5.7 - 179 km WSW of Pariaman, Indonesia"
,,10,2022-09-10T23:46:57.827Z,yellow,alert,earthquake,6000iitd,us6000iitd,mww,us,"M 7.6 - 66 km E of Kainantu, Papua New Guinea"
,,11,2022-09-11T04:16:32.732Z,green,alert,earthquake,7000i74s,us7000i74s,mb,us,"M 5.4 - south of Java, Indonesia"
,,12,2022-09-11T09:06:51.111Z,green,alert,earthquake,7000i764,us7000i764,mb,us,M 5.5 - Fiji region
,,13,2022-09-12T08:14:39.972Z,green,alert,earthquake,7000i7b8,us7000i7b8,mww,us,M 5.7 - Philippine Islands region
,,14,2022-09-14T04:05:44.036Z,green,alert,earthquake,7000i7u8,us7000i7u8,mb,us,"M 5.5 - 184 km SW of Merizo Village, Guam"
,,15,2022-09-14T05:08:05.35Z,green,alert,earthquake,7000i7uj,us7000i7uj,mww,us,"M 5.8 - 299 km SSE of Ta`ū, American Samoa"
,,16,2022-09-14T11:04:07.447Z,green,alert,earthquake,7000i7ya,us7000i7ya,mww,us,M 7.0 - southeast of the Loyalty Islands
,,17,2022-09-08T12:04:03.51Z,green,alert,earthquake,73134327,hv73134327,ml,hv,"M 4.2 - 9 km ENE of Pāhala, Hawaii"
,,18,2022-09-14T01:39:38.73Z,green,alert,earthquake,73781306,nc73781306,mw,nc,"M 4.4 - 3km N of Santa Rosa, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,19,2022-09-08T15:21:41.072Z,0,cdi,earthquake,00846592,nn00846592,ml,nn,"M 1.9 - 5 km E of Coleville, California"
,,20,2022-09-12T13:21:32.785Z,1,cdi,earthquake,00846879,nn00846879,ml,nn,"M 2.1 - 1 km SSE of Topaz Lake, Nevada"
,,21,2022-09-12T22:47:33.97Z,2,cdi,earthquake,00846944,nn00846944,ml,nn,"M 2.5 - 31 km SE of Mina, Nevada"
,,22,2022-09-14T04:32:44.918Z,1,cdi,earthquake,00847107,nn00847107,ml,nn,"M 1.1 - 18 km E of Walker, California"
,,23,2022-09-14T05:36:52.667Z,1,cdi,earthquake,00847112,nn00847112,ml,nn,"M 1.7 - 31 km SE of Mina, Nevada"
,,24,2022-09-14T10:08:26.888Z,2,cdi,earthquake,00847119,nn00847119,ml,nn,"M 2.5 - 32 km SE of Mina, Nevada"
,,25,2022-09-08T04:11:10.718Z,2,cdi,earthquake,022bj6c82n,ak022bj6c82n,ml,ak,"M 3.2 - 108 km NNE of Chalkyitsik, Alaska"
,,26,2022-09-08T15:25:19.593Z,1,cdi,earthquake,022bjcz0fr,ak022bjcz0fr,ml,ak,M 1.9 - Central Alaska
,,27,2022-09-09T18:46:17.194Z,1,cdi,earthquake,022bl2f5l1,ak022bl2f5l1,ml,ak,"M 2.6 - 60 km NNE of Chase, Alaska"
,,28,2022-09-09T18:51:30.083Z,4.3,cdi,earthquake,022bl2g95u,ak022bl2g95u,ml,ak,"M 3.7 - 16 km NNW of Four Mile Road, Alaska"
,,29,2022-09-10T00:51:22.241Z,2.2,cdi,earthquake,022bmf9s68,ak022bmf9s68,ml,ak,"M 3.0 - 141 km E of Chignik, Alaska"
,,30,2022-09-10T22:19:17.278Z,1,cdi,earthquake,022bms6g6n,ak022bms6g6n,ml,ak,"M 1.8 - 25 km W of Four Mile Road, Alaska"
,,31,2022-09-12T22:29:01.214Z,3.1,cdi,earthquake,022bq3b91y,ak022bq3b91y,ml,ak,"M 3.2 - 21 km NNE of Nikiski, Alaska"
,,32,2022-09-13T14:51:52.596Z,3.1,cdi,earthquake,022brm7yhg,ak022brm7yhg,ml,ak,"M 3.1 - 21 km SSW of Susitna North, Alaska"
,,33,2022-09-13T23:41:29.004Z,4.3,cdi,earthquake,022brrinwo,ak022brrinwo,ml,ak,"M 4.0 - 34 km ESE of Clear, Alaska, Alaska"
,,34,2022-09-13T23:42:18.629Z,1,cdi,earthquake,022brriuue,ak022brriuue,ml,ak,M 2.6 - Southern Alaska
,,35,2022-09-09T20:42:01.14Z,1,cdi,earthquake,2022252001,pr2022252001,md,pr,"M 3.6 - 1 km NNW of San José, Puerto Rico"
,,36,2022-09-11T18:57:09.08Z,2,cdi,earthquake,2022254000,pr2022254000,md,pr,"M 3.4 - 20 km SW of Stella, Puerto Rico"
,,37,2022-09-12T17:21:56.48Z,4.3,cdi,earthquake,2022255001,pr2022255001,md,pr,M 3.6 - Puerto Rico region
,,38,2022-09-08T23:08:32.315Z,2,cdi,earthquake,2022rqno,tx2022rqno,ml,tx,M 3.0 - western Texas
,,39,2022-09-12T07:50:49.273Z,0,cdi,earthquake,2022rwrf,tx2022rwrf,ml,tx,M 2.9 - western Texas
,,40,2022-09-12T17:16:28.244Z,3.1,cdi,earthquake,2022rxjz,tx2022rxjz,ml,tx,"M 3.0 - 55 km NW of Toyah, Texas"
,,41,2022-09-08T18:38:47.57Z,1,cdi,earthquake,40097975,ci40097975,ml,ci,"M 1.6 - 24km NE of Arvin, CA"
,,42,2022-09-08T22:43:47.59Z,2,cdi,earthquake,40098047,ci40098047,ml,ci,"M 2.0 - 5km NW of Mira Loma, CA"
,,43,2022-09-08T23:52:57.71Z,2.5,cdi,earthquake,40098079,ci40098079,ml,ci,"M 1.4 - 8km NNE of Julian, CA"
,,44,2022-09-10T03:46:02.62Z,2,cdi,earthquake,40098479,ci40098479,ml,ci,"M 2.7 - 5km ESE of Ocotillo Wells, CA"
,,45,2022-09-10T19:20:08.94Z,0,cdi,earthquake,40098615,ci40098615,ml,ci,"M 1.0 - 6km SE of Cabazon, CA"
,,46,2022-09-12T05:29:16Z,1,cdi,earthquake,40099135,ci40099135,ml,ci,"M 2.1 - 15km NW of Morongo Valley, CA"
,,47,2022-09-12T05:36:09.1Z,0,cdi,earthquake,40099143,ci40099143,ml,ci,"M 1.0 - 7km ESE of Valle Vista, CA"
,,48,2022-09-12T14:35:56.61Z,3.5,cdi,earthquake,40099295,ci40099295,ml,ci,"M 2.6 - 1km NE of Canoga Park, CA"
,,49,2022-09-13T05:42:03.27Z,2.2,cdi,earthquake,40099583,ci40099583,ml,ci,"M 2.2 - 6km WNW of Bombay Beach, CA"
,,50,2022-09-13T07:21:46.34Z,2.2,cdi,earthquake,40099607,ci40099607,ml,ci,"M 1.1 - 6km NNW of Yucca Valley, CA"
,,51,2022-09-13T17:42:16.49Z,1,cdi,earthquake,40099847,ci40099847,ml,ci,"M 2.1 - 6km N of Fontana, CA"
,,52,2022-09-13T22:48:30.57Z,0,cdi,earthquake,40099959,ci40099959,ml,ci,"M 0.9 - 14km N of Warner Springs, CA"
,,53,2022-09-14T01:23:36.07Z,1,cdi,earthquake,40099991,ci40099991,ml,ci,"M 2.5 - 16km SSE of Buttonwillow, CA"
,,54,2022-09-07T18:09:37.118Z,7.3,cdi,earthquake,6000ihx6,us6000ihx6,mb,us,"M 5.6 - southern Sumatra, Indonesia"
,,55,2022-09-07T18:11:39.919Z,1,cdi,earthquake,6000ihx9,us6000ihx9,mb,us,"M 5.1 - 100 km SE of Gorontalo, Indonesia"
,,56,2022-09-07T20:41:05.884Z,2.2,cdi,earthquake,6000ihz6,us6000ihz6,mb,us,"M 4.8 - 147 km WSW of Adak, Alaska"
,,57,2022-09-08T04:01:03.068Z,3.4,cdi,earthquake,6000ii1h,us6000ii1h,mww,us,"M 5.2 - 56 km NNW of Norðurþing, Iceland"
,,58,2022-09-08T07:36:24.12Z,4.2,cdi,earthquake,6000ii2v,us6000ii2v,mww,us,"M 5.5 - 46 km SW of Lixoúri, Greece"
,,59,2022-09-08T07:58:52.386Z,2.2,cdi,earthquake,6000ii32,us6000ii32,mww,us,"M 5.1 - 135 km SSE of Sinabang, Indonesia"
,,60,2022-09-08T19:00:50.514Z,3.1,cdi,earthquake,6000ii8s,us6000ii8s,ml,us,"M 2.3 - 28 km N of Blanca, Colorado"
,,61,2022-09-08T21:59:41.744Z,6.9,cdi,earthquake,6000iiai,us6000iiai,mww,us,"M 5.4 - 25 km ENE of Atico, Peru"
,,62,2022-09-09T04:09:37.962Z,2.7,cdi,earthquake,6000iic2,us6000iic2,ml,us,"M 2.7 - 11 km ESE of Flagstaff, Arizona"
,,63,2022-09-09T09:39:56.832Z,2.7,cdi,earthquake,6000iidm,us6000iidm,mb,us,"M 4.5 - 64 km WNW of Kandrian, Papua New Guinea"
,,64,2022-09-09T18:36:36.715Z,4.7,cdi,earthquake,6000iii0,us6000iii0,mwr,us,M 4.4 - North Island of New Zealand
,,65,2022-09-09T19:24:08.847Z,3.1,cdi,earthquake,6000iiif,us6000iiif,ml,us,"M 4.1 - 10 km NW of Cabrera, Dominican Republic"
,,66,2022-09-09T21:38:01.278Z,2.7,cdi,earthquake,6000iijs,us6000iijs,mww,us,M 4.9 - Banda Sea
,,67,2022-09-09T23:44:10.124Z,1,cdi,earthquake,6000iikc,us6000iikc,mww,us,"M 5.9 - 264 km ESE of Biak, Indonesia"
,,68,2022-09-10T00:05:12.731Z,1,cdi,earthquake,6000iikp,us6000iikp,mww,us,"M 6.2 - 260 km ESE of Biak, Indonesia"
,,69,2022-09-10T00:15:34.765Z,1,cdi,earthquake,6000iikv,us6000iikv,mb,us,"M 4.5 - 151 km N of Calama, Chile"
,,70,2022-09-10T06:52:36.285Z,3.1,cdi,earthquake,6000iin0,us6000iin0,mwr,us,"M 4.0 - 66 km W of Cartagena, Chile"
