#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-01-31T17:10:21.129Z,green,alert,earthquake,2022cedc,ok2022cedc,mww,ok,"M 4.5 - 7 km NW of Medford, Oklahoma"
,,1,2022-01-30T17:46:26.97Z,green,alert,earthquake,39928087,ci39928087,mw,ci,"M 4.1 - 5km WSW of Palomar Observatory, CA"
,,2,2022-01-25T15:16:18.875Z,green,alert,earthquake,7000gexf,us7000gexf,mww,us,M 5.3 - South Sandwich Islands region
,,3,2022-01-27T06:40:05.998Z,green,alert,earthquake,7000gfhb,us7000gfhb,mww,us,"M 6.2 - 225 km WNW of Pangai, Tonga"
,,4,2022-01-26T16:36:19.145Z,green,alert,earthquake,7000gfjs,us7000gfjs,mww,us,M 5.6 - Balleny Islands region
,,5,2022-01-28T00:31:25.043Z,green,alert,earthquake,7000gfq8,us7000gfq8,mww,us,"M 5.5 - 122 km SE of Arica, Chile"
,,6,2022-01-28T11:14:09.957Z,green,alert,earthquake,7000gfti,us7000gfti,mww,us,"M 6.1 - 282 km SW of Arenas, Panama"
,,7,2022-01-29T02:46:39.811Z,green,alert,earthquake,7000gg3w,us7000gg3w,mww,us,M 6.5 - Kermadec Islands region
,,8,2022-01-29T04:59:10.289Z,green,alert,earthquake,7000gg4u,us7000gg4u,mww,us,M 5.8 - Kermadec Islands region
,,9,2022-01-30T11:07:33.028Z,green,alert,earthquake,7000ggdt,us7000ggdt,mww,us,M 5.7 - southern East Pacific Rise
,,10,2022-01-31T11:21:45.947Z,green,alert,earthquake,7000ggkz,us7000ggkz,mww,us,"M 5.7 - Kermadec Islands, New Zealand"
,,11,2022-01-31T11:26:53.271Z,green,alert,earthquake,7000ggl1,us7000ggl1,mb,us,M 5.4 - Kermadec Islands region
,,12,2022-01-31T12:14:35.835Z,green,alert,earthquake,7000gglh,us7000gglh,mww,us,M 5.9 - Kermadec Islands region
,,13,2022-01-31T11:54:32.36Z,green,alert,earthquake,72897042,hv72897042,ml,hv,"M 4.0 - 8 km ENE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2022-01-26T00:21:26.958Z,2,cdi,earthquake,00832491,nn00832491,ml,nn,"M 3.2 - 15 km ESE of Empire, Nevada"
,,15,2022-01-29T07:03:15.375Z,2,cdi,earthquake,00832745,nn00832745,ml,nn,"M 3.3 - 53 km SE of Imlay, Nevada"
,,16,2022-01-31T13:44:16.209Z,2,cdi,earthquake,00832854,nn00832854,ml,nn,"M 2.9 - 31 km SE of Mina, Nevada"
,,17,2022-01-25T16:57:00.015Z,2.2,cdi,earthquake,02215maqqk,ak02215maqqk,ml,ak,"M 2.0 - 75 km N of Chickaloon, Alaska"
,,18,2022-01-25T23:02:46.456Z,2,cdi,earthquake,02215q56d1,ak02215q56d1,ml,ak,"M 3.5 - 95 km S of Kokhanok, Alaska"
,,19,2022-01-26T00:03:05.473Z,2.7,cdi,earthquake,02216zzodu,ak02216zzodu,ml,ak,"M 3.2 - 39 km NW of Willow, Alaska"
,,20,2022-01-26T12:35:47.432Z,2.2,cdi,earthquake,022177btnq,ak022177btnq,ml,ak,"M 1.8 - 58 km NE of Pedro Bay, Alaska"
,,21,2022-01-27T07:47:27.778Z,2.7,cdi,earthquake,02218ryjbj,ak02218ryjbj,ml,ak,"M 3.6 - 53 km S of Elim, Alaska"
,,22,2022-01-27T11:45:56.102Z,2,cdi,earthquake,02218ubwjn,ak02218ubwjn,ml,ak,"M 1.8 - 28 km NNW of Susitna, Alaska"
,,23,2022-01-27T18:48:56.767Z,2.7,cdi,earthquake,02218yikz0,ak02218yikz0,ml,ak,"M 1.7 - 22 km ESE of Pedro Bay, Alaska"
,,24,2022-01-28T02:53:08.004Z,2.9,cdi,earthquake,0221acjyls,ak0221acjyls,ml,ak,"M 1.9 - 5 km ENE of Houston, Alaska"
,,25,2022-01-28T12:17:47.037Z,2.2,cdi,earthquake,0221aianu7,ak0221aianu7,ml,ak,"M 2.9 - 45 km W of Anchor Point, Alaska"
,,26,2022-01-29T15:43:33.085Z,3.4,cdi,earthquake,0221c7rup4,ak0221c7rup4,ml,ak,"M 3.4 - 5 km NNE of Big Lake, Alaska"
,,27,2022-01-29T15:48:02.63Z,2,cdi,earthquake,0221c7suyf,ak0221c7suyf,ml,ak,"M 1.8 - 1 km ENE of Big Lake, Alaska"
,,28,2022-01-30T12:09:52.905Z,2,cdi,earthquake,0221dtbnlm,ak0221dtbnlm,ml,ak,"M 1.6 - 48 km S of Cantwell, Alaska"
,,29,2022-01-31T09:12:05.567Z,2.7,cdi,earthquake,0221ff38rw,ak0221ff38rw,ml,ak,"M 1.7 - 28 km NE of Chickaloon, Alaska"
,,30,2022-01-31T09:22:49.547Z,3.8,cdi,earthquake,0221ff5h91,ak0221ff5h91,ml,ak,"M 3.3 - 8 km NW of Point MacKenzie, Alaska"
,,31,2022-01-31T16:59:07.425Z,1,cdi,earthquake,0221fjjcsa,ak0221fjjcsa,ml,ak,"M 2.2 - 18 km NE of Healy, Alaska"
,,32,2022-01-31T20:24:22.628Z,3.1,cdi,earthquake,0221flpmc6,ak0221flpmc6,ml,ak,"M 2.7 - 6 km WNW of Haines, Alaska"
,,33,2022-01-25T14:23:23.36Z,2.7,cdi,earthquake,2022025000,pr2022025000,md,pr,"M 2.6 - 4 km SW of Pole Ojea, Puerto Rico"
,,34,2022-01-25T14:14:51.04Z,4.1,cdi,earthquake,2022025002,pr2022025002,md,pr,"M 2.9 - 3 km N of Tallaboa Alta, Puerto Rico"
,,35,2022-01-26T01:46:22.08Z,2.8,cdi,earthquake,2022026000,pr2022026000,md,pr,"M 3.0 - 3 km N of Tallaboa Alta, Puerto Rico"
,,36,2022-01-26T09:16:34.62Z,2.2,cdi,earthquake,2022026001,pr2022026001,md,pr,"M 2.4 - 2 km S of Guánica, Puerto Rico"
,,37,2022-01-26T16:58:21.87Z,2,cdi,earthquake,2022026002,pr2022026002,md,pr,"M 2.3 - 3 km SW of Fuig, Puerto Rico"
,,38,2022-01-26T17:00:55.17Z,2,cdi,earthquake,2022026003,pr2022026003,md,pr,"M 2.5 - 3 km NE of Las Ochenta, Puerto Rico"
,,39,2022-01-26T17:08:14.01Z,3.4,cdi,earthquake,2022026004,pr2022026004,md,pr,"M 3.2 - 71 km N of Tierras Nuevas Poniente, Puerto Rico"
,,40,2022-01-28T01:40:23.61Z,2,cdi,earthquake,2022028001,pr2022028001,md,pr,"M 3.2 - 6 km WNW of Palomas, Puerto Rico"
,,41,2022-01-28T01:55:48.82Z,2.4,cdi,earthquake,2022028002,pr2022028002,md,pr,"M 2.5 - 2 km NNE of Guayanilla, Puerto Rico"
,,42,2022-01-29T08:25:01.04Z,2,cdi,earthquake,2022029001,pr2022029001,md,pr,"M 3.0 - 7 km ESE of Pole Ojea, Puerto Rico"
,,43,2022-01-29T15:37:29.28Z,1,cdi,earthquake,2022029002,pr2022029002,md,pr,"M 3.1 - 3 km SE of Guánica, Puerto Rico"
,,44,2022-01-30T15:41:02.14Z,4.1,cdi,earthquake,2022030003,pr2022030003,md,pr,"M 3.7 - 4 km WSW of Guánica, Puerto Rico"
,,45,2022-01-30T15:30:35.16Z,3.1,cdi,earthquake,2022030004,pr2022030004,md,pr,"M 3.2 - 3 km SW of Fuig, Puerto Rico"
,,46,2022-01-30T17:19:00.11Z,2.1,cdi,earthquake,2022030005,pr2022030005,md,pr,"M 2.8 - 10 km S of Central Aguirre, Puerto Rico"
,,47,2022-01-30T23:29:30.98Z,2,cdi,earthquake,2022030007,pr2022030007,md,pr,"M 3.5 - 1 km E of Arecibo, Puerto Rico"
,,48,2022-01-31T12:56:21.69Z,2.7,cdi,earthquake,2022031004,pr2022031004,md,pr,"M 3.3 - 18 km S of Emajagua, Puerto Rico"
,,49,2022-01-31T21:51:24.61Z,2,cdi,earthquake,2022031006,pr2022031006,md,pr,"M 3.0 - 8 km SW of Guánica, Puerto Rico"
,,50,2022-01-25T22:05:52.756Z,4.1,cdi,earthquake,2022btnv,tx2022btnv,ml,tx,"M 2.6 - 9 km SSE of Gardendale, Texas"
,,51,2022-01-26T07:51:55.869Z,2.2,cdi,earthquake,2022buhd,ok2022buhd,ml,ok,"M 1.5 - 10 km W of Mulhall, Oklahoma"
,,52,2022-01-28T12:15:04.209Z,5,cdi,earthquake,2022bygv,ok2022bygv,ml,ok,"M 2.6 - 1 km W of Cole, Oklahoma"
,,53,2022-01-28T18:21:44.061Z,3.7,cdi,earthquake,2022bysy,tx2022bysy,ml,tx,"M 3.1 - 9 km SSE of Gardendale, Texas"
,,54,2022-01-29T06:44:39.259Z,2.7,cdi,earthquake,2022bzrl,ok2022bzrl,ml,ok,"M 1.4 - 9 km SW of Yukon, Oklahoma"
,,55,2022-01-29T10:33:06.339Z,3.4,cdi,earthquake,2022bzyz,ok2022bzyz,ml,ok,"M 2.3 - 8 km SSW of Alex, Oklahoma"
,,56,2022-01-30T01:39:49.71Z,4.1,cdi,earthquake,2022cbcw,ok2022cbcw,ml,ok,"M 2.7 - 8 km SSW of Alex, Oklahoma"
,,57,2022-01-30T13:22:51.969Z,5,cdi,earthquake,2022ccab,ok2022ccab,ml,ok,"M 2.4 - 0 km W of Cole, Oklahoma"
,,58,2022-01-31T00:51:42.409Z,3.4,cdi,earthquake,2022ccwu,ok2022ccwu,ml,ok,"M 1.4 - 9 km SW of Yukon, Oklahoma"
,,59,2022-01-31T06:40:39.13Z,4.3,cdi,earthquake,2022cdii,ok2022cdii,ml,ok,"M 1.4 - 1 km WNW of Cole, Oklahoma"
,,60,2022-01-31T09:36:33.557Z,3.8,cdi,earthquake,2022cdoc,tx2022cdoc,ml,tx,"M 2.7 - 6 km SE of Gardendale, Texas"
,,61,2022-01-31T11:54:30.149Z,3.1,cdi,earthquake,2022cdsr,ok2022cdsr,ml,ok,"M 1.8 - 9 km SW of Yukon, Oklahoma"
,,62,2022-01-31T12:43:42.78Z,4.3,cdi,earthquake,2022cduh,ok2022cduh,ml,ok,"M 2.6 - 3 km E of Quinton, Oklahoma"
,,63,2022-01-31T13:21:21.62Z,1,cdi,earthquake,2022cdvn,ok2022cdvn,ml,ok,"M 1.6 - 6 km NW of Medford, Oklahoma"
,,64,2022-01-31T14:57:25.469Z,3.1,cdi,earthquake,2022cdys,ok2022cdys,ml,ok,"M 1.7 - 9 km SSW of Alex, Oklahoma"
,,65,2022-01-31T17:10:21.129Z,6.4,cdi,earthquake,2022cedc,ok2022cedc,mww,ok,"M 4.5 - 7 km NW of Medford, Oklahoma"
,,66,2022-01-31T17:46:46.1Z,3.6,cdi,earthquake,2022ceeh,ok2022ceeh,ml,ok,"M 1.7 - 6 km NW of Medford, Oklahoma"
,,67,2022-01-31T18:06:30.179Z,4.3,cdi,earthquake,2022ceey,ok2022ceey,ml,ok,"M 2.4 - 6 km NW of Medford, Oklahoma"
,,68,2022-02-01T01:29:44.63Z,2.9,cdi,earthquake,2022ceto,ok2022ceto,ml,ok,"M 1.8 - 6 km E of Hennessey, Oklahoma"
,,69,2022-02-01T02:35:54.546Z,2.2,cdi,earthquake,2022cevt,ok2022cevt,ml,ok,"M 1.8 - 1 km WNW of Cole, Oklahoma"
,,70,2022-02-01T07:24:29.944Z,4.1,cdi,earthquake,2022cffg,ok2022cffg,ml,ok,"M 2.0 - 3 km W of Cole, Oklahoma"
,,71,2022-01-25T13:20:14.59Z,2,cdi,earthquake,39922799,ci39922799,ml,ci,"M 1.0 - 2km ENE of La Mirada, CA"
,,72,2022-01-25T14:45:13.58Z,2.2,cdi,earthquake,39922815,ci39922815,ml,ci,"M 2.5 - 20km SSE of Port Hueneme, CA"
,,73,2022-01-25T16:49:02.11Z,1,cdi,earthquake,39922935,ci39922935,ml,ci,"M 1.2 - 9km S of Llano, CA"
