#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-11-04T23:39:55.917Z,green,alert,earthquake,2023vqsh,tx2023vqsh,ml(texnet),tx,"M 4.1 - 20 km N of Stanton, Texas"
,,1,2023-11-05T00:49:51.985Z,green,alert,earthquake,2023vqus,tx2023vqus,ml(texnet),tx,"M 4.1 - 20 km N of Stanton, Texas"
,,2,2023-11-03T20:12:18.46Z,green,alert,earthquake,39706674,ci39706674,mw,ci,"M 4.0 - 7 km ESE of Ojai, CA"
,,3,2023-11-01T21:04:46.899Z,green,alert,earthquake,7000l85t,us7000l85t,mww,us,"M 6.1 - 22 km NE of Kupang, Indonesia"
,,4,2023-11-02T06:50:26.698Z,green,alert,earthquake,7000l89a,us7000l89a,mww,us,"M 5.7 - 34 km ENE of Hernani, Philippines"
,,5,2023-11-03T07:52:38.777Z,green,alert,earthquake,7000l8jc,us7000l8jc,mww,us,M 5.7 - Pacific-Antarctic Ridge
,,6,2023-11-03T18:02:54.099Z,yellow,alert,earthquake,7000l8p5,us7000l8p5,mww,us,M 5.7 - Nepal
,,7,2023-11-05T15:29:17.879Z,green,alert,earthquake,7000l917,us7000l917,mww,us,"M 5.7 - 100 km S of Isangel, Vanuatu"
,,8,2023-11-06T12:04:21.255Z,green,alert,earthquake,7000l94t,us7000l94t,mww,us,M 5.5 - central Mid-Atlantic Ridge
,,9,2023-11-07T07:30:45.952Z,green,alert,earthquake,7000l9ax,us7000l9ax,mww,us,"M 5.4 - 52 km NNE of Auki, Solomon Islands"
,,10,2023-11-07T07:47:09.674Z,green,alert,earthquake,7000l9az,us7000l9az,mww,us,"M 5.5 - 47 km NNE of Auki, Solomon Islands"
,,11,2023-11-07T18:09:48.983Z,green,alert,earthquake,7000l9ef,us7000l9ef,mww,us,"M 5.4 - Southern Xinjiang, China"
,,12,2023-11-07T18:15:34.33Z,green,alert,earthquake,7000l9eg,us7000l9eg,mww,us,"M 5.6 - Pagan region, Northern Mariana Islands"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2023-11-04T05:54:02.769Z,2.7,cdi,earthquake,00868427,nn00868427,ml,nn,"M 1.9 - 6 km ESE of Spanish Springs, Nevada"
,,14,2023-11-07T17:57:19.906Z,2.2,cdi,earthquake,00868546,nn00868546,ml,nn,"M 3.0 - 20 km ESE of Schurz, Nevada"
,,15,2023-11-01T07:43:45.147Z,3,cdi,earthquake,023e0jc723,ak023e0jc723,ml,ak,"M 3.1 - 30 km SSW of Glacier View, Alaska"
,,16,2023-11-01T10:38:48.663Z,2.7,cdi,earthquake,023e0l3fmq,ak023e0l3fmq,ml,ak,"M 2.0 - 12 km E of Susitna, Alaska"
,,17,2023-11-01T15:53:07.5Z,3.4,cdi,earthquake,023e0o5q4j,ak023e0o5q4j,ml,ak,"M 3.8 - 21 km WNW of Glacier View, Alaska"
,,18,2023-11-02T03:08:02.175Z,2.2,cdi,earthquake,023e24a7uy,ak023e24a7uy,ml,ak,"M 2.6 - 3 km SSW of Big Lake, Alaska"
,,19,2023-11-02T04:06:48.953Z,2.7,cdi,earthquake,023e24vblr,ak023e24vblr,ml,ak,"M 2.4 - 14 km W of Susitna North, Alaska"
,,20,2023-11-03T08:30:06.887Z,2.2,cdi,earthquake,023e3uxggc,ak023e3uxggc,ml,ak,"M 1.3 - 23 km SE of Denali National Park, Alaska"
,,21,2023-11-04T07:07:31.369Z,0,cdi,earthquake,023e5hqh1c,ak023e5hqh1c,ml,ak,"M 1.1 - 13 km ESE of Ninilchik, Alaska"
,,22,2023-11-04T09:01:33.534Z,2.2,cdi,earthquake,023e5iw2sh,ak023e5iw2sh,ml,ak,"M 3.0 - 44 km W of Nanwalek, Alaska"
,,23,2023-11-04T10:08:16.264Z,1,cdi,earthquake,023e5jiz4q,ak023e5jiz4q,ml,ak,"M 1.3 - Kenai Peninsula, Alaska"
,,24,2023-11-05T10:59:58.426Z,3.4,cdi,earthquake,023e77dcea,ak023e77dcea,ml,ak,"M 2.1 - 13 km NNW of Ouzinkie, Alaska"
,,25,2023-11-05T22:22:06.122Z,2,cdi,earthquake,023e7eai3r,ak023e7eai3r,ml,ak,M 2.6 - Southern Alaska
,,26,2023-11-05T23:37:50.042Z,2.7,cdi,earthquake,023e7ez8v0,ak023e7ez8v0,ml,ak,"M 1.8 - 67 km ENE of Pedro Bay, Alaska"
,,27,2023-11-06T06:53:38.464Z,2.2,cdi,earthquake,023e8shmmu,ak023e8shmmu,ml,ak,"M 1.5 - 8 km NW of Glennallen, Alaska"
,,28,2023-11-06T16:23:11.033Z,2,cdi,earthquake,023e8y9h2s,ak023e8y9h2s,ml,ak,"M 3.2 - 76 km ESE of Denali Park, Alaska"
,,29,2023-11-07T04:34:05.104Z,2,cdi,earthquake,023eaepyn4,ak023eaepyn4,ml,ak,"M 0.9 - 35 km NNW of Glacier View, Alaska"
,,30,2023-11-07T06:01:38.598Z,2,cdi,earthquake,023eafptwj,ak023eafptwj,ml,ak,"M 2.1 - 40 km NW of Ninilchik, Alaska"
,,31,2023-11-07T06:49:43.802Z,2,cdi,earthquake,023eag04oc,ak023eag04oc,ml,ak,"M 1.8 - 24 km E of Pedro Bay, Alaska"
,,32,2023-11-07T08:14:13.249Z,2.2,cdi,earthquake,023eagzfrj,ak023eagzfrj,ml,ak,"M 3.2 - 36 km WSW of Denali Park, Alaska"
,,33,2023-11-05T23:40:58.19Z,2.2,cdi,earthquake,2023309000,pr2023309000,md,pr,M 3.7 - Puerto Rico region
,,34,2023-11-01T10:46:13.279Z,2.7,cdi,earthquake,2023vkgg,ok2023vkgg,ml,ok,"M 2.4 - 11 km W of Kingfisher, Oklahoma"
,,35,2023-11-02T08:51:45.07Z,3.4,cdi,earthquake,2023vlya,tx2023vlya,ml(texnet),tx,"M 2.9 - 23 km WNW of Stanton, Texas"
,,36,2023-11-02T16:51:29.01Z,2.2,cdi,earthquake,2023vmnw,tx2023vmnw,ml(texnet),tx,"M 3.3 - 22 km WNW of Stanton, Texas"
,,37,2023-11-02T19:39:10.865Z,3.1,cdi,earthquake,2023vmtn,tx2023vmtn,ml(texnet),tx,"M 3.3 - 18 km SE of Ackerly, Texas"
,,38,2023-11-04T22:47:11.023Z,1,cdi,earthquake,2023vqqn,tx2023vqqn,ml(texnet),tx,"M 1.8 - 55 km S of Whites City, New Mexico"
