#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-08-22T22:58:00.335Z,green,alert,earthquake,2023qlls,tx2023qlls,ml,tx,"M 4.0 - 57 km S of Whites City, New Mexico"
,,1,2023-08-23T14:22:43.928Z,green,alert,earthquake,7000kqbl,us7000kqbl,mww,us,"M 6.2 - 15 km NW of El Hoyo, Argentina"
,,2,2023-08-24T04:00:29.482Z,green,alert,earthquake,7000kqke,us7000kqke,mb,us,M 5.4 - Mariana Islands region
,,3,2023-08-25T20:47:24.275Z,green,alert,earthquake,7000kr1s,us7000kr1s,mww,us,M 5.5 - southern Mid-Atlantic Ridge
,,4,2023-08-26T08:38:44.726Z,green,alert,earthquake,7000kr5e,us7000kr5e,mwr,us,"M 4.0 - 17 km SSW of Weston, Colorado"
,,5,2023-08-27T21:44:59.662Z,yellow,alert,earthquake,7000kre0,us7000kre0,mww,us,M 5.7 - Colombia
,,6,2023-08-28T02:43:26.178Z,green,alert,earthquake,7000krer,us7000krer,mwr,us,"M 3.6 - 7 km ESE of Madison, Ohio"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2023-08-21T23:12:44.801Z,2,cdi,earthquake,00864768,nn00864768,ml,nn,"M 1.9 - 10 km NNW of Virginia City, Nevada"
,,8,2023-08-21T19:49:41.116Z,2.2,cdi,earthquake,023apntok4,ak023apntok4,ml,ak,M 1.1 - Southern Alaska
,,9,2023-08-22T13:34:07.235Z,2,cdi,earthquake,023ar7p59a,ak023ar7p59a,ml,ak,"M 2.8 - 7 km SSE of Valdez, Alaska"
,,10,2023-08-24T19:37:23.533Z,2.2,cdi,earthquake,023aumd4ch,ak023aumd4ch,ml,ak,"M 2.0 - 0 km SE of Happy Valley, Alaska"
,,11,2023-08-24T21:55:53.546Z,2.7,cdi,earthquake,023aunnwre,ak023aunnwre,ml,ak,"M 1.6 - 15 km WNW of Nanwalek, Alaska"
,,12,2023-08-25T12:18:02.484Z,2.2,cdi,earthquake,023aw5mbdk,ak023aw5mbdk,ml,ak,"M 3.7 - 55 km SSW of Nanwalek, Alaska"
,,13,2023-08-26T05:44:35.69Z,2,cdi,earthquake,023axp59td,ak023axp59td,ml,ak,"M 1.4 - 6 km NW of Harding-Birch Lakes, Alaska"
,,14,2023-08-27T11:17:42.405Z,1,cdi,earthquake,023azg3g4g,ak023azg3g4g,ml,ak,"M 2.0 - 25 km WSW of Tyonek, Alaska"
,,15,2023-08-27T11:27:00.008Z,3.1,cdi,earthquake,023azg5evm,ak023azg5evm,ml,ak,"M 3.7 - 14 km SW of Susitna, Alaska"
,,16,2023-08-27T18:39:16.998Z,3.1,cdi,earthquake,023azke53r,ak023azke53r,ml,ak,"M 3.0 - 6 km WSW of Big Lake, Alaska"
,,17,2023-08-28T10:09:59.595Z,2.2,cdi,earthquake,023b12zolz,ak023b12zolz,ml,ak,"M 1.5 - 39 km WSW of Clear, Alaska"
,,18,2023-08-24T09:48:19.09Z,4.8,cdi,earthquake,2023236000,pr2023236000,md,pr,"M 3.7 - 43 km NNE of Otra Banda, Dominican Republic"
,,19,2023-08-26T15:14:49.45Z,2.2,cdi,earthquake,2023238000,pr2023238000,md,pr,"M 3.7 - 78 km N of San Antonio, Puerto Rico"
,,20,2023-08-27T22:59:26.29Z,2.9,cdi,earthquake,2023239003,pr2023239003,md,pr,M 3.6 - Puerto Rico region
,,21,2023-08-22T04:11:39.955Z,3.4,cdi,earthquake,2023qkal,tx2023qkal,ml,tx,"M 3.4 - 31 km WSW of Ackerly, Texas"
,,22,2023-08-22T06:15:17.593Z,4.1,cdi,earthquake,2023qkep,tx2023qkep,ml,tx,"M 3.8 - 37 km NNW of Toyah, Texas"
,,23,2023-08-22T07:00:13.301Z,3.4,cdi,earthquake,2023qkgd,tx2023qkgd,ml,tx,"M 3.7 - 38 km NNW of Toyah, Texas"
,,24,2023-08-22T07:04:20.38Z,2,cdi,earthquake,2023qkgj,tx2023qkgj,ml,tx,"M 3.2 - 38 km NNW of Toyah, Texas"
,,25,2023-08-22T22:58:00.335Z,3.1,cdi,earthquake,2023qlls,tx2023qlls,ml,tx,"M 4.0 - 57 km S of Whites City, New Mexico"
,,26,2023-08-23T12:40:09.16Z,3.1,cdi,earthquake,2023qmmu,ok2023qmmu,ml,ok,M 2.0 - Oklahoma
,,27,2023-08-21T19:25:24.67Z,1,cdi,earthquake,39646674,ci39646674,ml,ci,"M 1.2 - 8 km NNE of Glendora, CA"
