#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-08-23T15:31:58.225Z,green,alert,earthquake,00882856,nn00882856,ml,nn,"M 4.3 - 16 km ENE of Walker Lake, Nevada"
,,1,2024-08-23T03:21:38.866Z,green,alert,earthquake,2024qnpx,tx2024qnpx,ml,tx,"M 3.9 - 57 km S of Whites City, New Mexico"
,,2,2024-08-17T19:10:26.707Z,green,alert,earthquake,7000n7n8,us7000n7n8,mww,us,"M 7.0 - 102 km E of Petropavlovsk-Kamchatsky, Russia"
,,3,2024-08-19T03:39:00.452Z,green,alert,earthquake,7000n7v7,us7000n7v7,mww,us,"M 5.7 - 22 km N of Bugko, Philippines"
,,4,2024-08-21T06:55:16.999Z,green,alert,earthquake,7000n8ey,us7000n8ey,mww,us,"M 5.5 - 43 km WSW of La Quiaca, Argentina"
,,5,2024-08-21T23:30:34.512Z,green,alert,earthquake,7000n8ki,us7000n8ki,mww,us,"M 5.5 - 100 km E of Petropavlovsk-Kamchatsky, Russia"
,,6,2024-08-23T04:45:17.675Z,green,alert,earthquake,7000n8wr,us7000n8wr,mb,us,M 5.5 - south of Africa
,,7,2024-08-23T04:48:56.982Z,green,alert,earthquake,7000n8wt,us7000n8wt,mb,us,M 5.5 - south of Africa
,,8,2024-08-22T10:52:44.89Z,green,alert,earthquake,74419396,hv74419396,ml,hv,"M 4.7 - 15 km S of Fern Forest, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9,2024-08-20T08:43:56.422Z,2,cdi,earthquake,00882689,nn00882689,ml,nn,"M 2.9 - 16 km ENE of Walker Lake, Nevada"
,,10,2024-08-20T14:29:50.728Z,3.1,cdi,earthquake,00882703,nn00882703,ml,nn,"M 2.8 - 16 km ENE of Walker Lake, Nevada"
,,11,2024-08-23T13:43:06.97Z,2,cdi,earthquake,00882840,nn00882840,ml,nn,"M 3.0 - 17 km ENE of Walker Lake, Nevada"
,,12,2024-08-23T14:51:22.066Z,3,cdi,earthquake,00882850,nn00882850,ml,nn,"M 3.3 - 17 km E of Walker Lake, Nevada"
,,13,2024-08-23T15:31:58.225Z,4.1,cdi,earthquake,00882856,nn00882856,ml,nn,"M 4.3 - 16 km ENE of Walker Lake, Nevada"
,,14,2024-08-23T15:35:30.163Z,1,cdi,earthquake,00882861,nn00882861,ml,nn,"M 2.1 - 17 km E of Walker Lake, Nevada"
,,15,2024-08-23T15:39:36.583Z,4.6,cdi,earthquake,00882864,nn00882864,ml,nn,"M 2.3 - 17 km ENE of Walker Lake, Nevada"
,,16,2024-08-23T23:20:16.327Z,2.2,cdi,earthquake,00882885,nn00882885,ml,nn,"M 2.5 - 17 km NNE of Hawthorne, Nevada"
,,17,2024-08-24T04:14:00.261Z,2.2,cdi,earthquake,00882900,nn00882900,ml,nn,"M 3.3 - 17 km E of Walker Lake, Nevada"
,,18,2024-08-24T04:19:18.546Z,1,cdi,earthquake,00882904,nn00882904,ml,nn,"M 2.7 - 16 km E of Walker Lake, Nevada"
,,19,2024-08-17T14:22:09.908Z,2,cdi,earthquake,024akm2mke,ak024akm2mke,ml,ak,"M 2.4 - 25 km NW of Skwentna, Alaska"
,,20,2024-08-17T15:33:09.919Z,2,cdi,earthquake,024akmqf1r,ak024akmqf1r,ml,ak,"M 1.7 - 6 km S of Salcha, Alaska"
,,21,2024-08-18T06:00:17.87Z,2.2,cdi,earthquake,024am4pt2a,ak024am4pt2a,ml,ak,"M 3.6 - 154 km ESE of Cordova, Alaska"
,,22,2024-08-20T06:16:23.334Z,2.2,cdi,earthquake,024apfvxy5,ak024apfvxy5,ml,ak,"M 2.5 - 11 km E of Susitna North, Alaska"
,,23,2024-08-20T12:40:00.553Z,2.1,cdi,earthquake,024apjln1f,ak024apjln1f,ml,ak,"M 1.4 - 39 km WSW of Anchor Point, Alaska"
,,24,2024-08-20T17:50:08.516Z,3.1,cdi,earthquake,024apmmyun,ak024apmmyun,ml,ak,"M 3.3 - 50 km ESE of Mud Bay, Alaska"
,,25,2024-08-20T22:57:23.317Z,1,cdi,earthquake,024appnnzf,ak024appnnzf,ml,ak,"M 1.1 - 2 km S of Salcha, Alaska"
,,26,2024-08-21T16:41:35.3Z,2,cdi,earthquake,024ar9j0be,ak024ar9j0be,ml,ak,"M 1.0 - 3 km S of Salcha, Alaska"
,,27,2024-08-21T17:15:20.285Z,1,cdi,earthquake,024ar9yu4t,ak024ar9yu4t,ml,ak,"M 1.2 - 9 km WNW of Point MacKenzie, Alaska"
,,28,2024-08-21T17:49:25.279Z,2,cdi,earthquake,024ara64v4,ak024ara64v4,ml,ak,"M 0.9 - 58 km S of Cantwell, Alaska"
,,29,2024-08-21T19:23:43.863Z,2,cdi,earthquake,024arb7gwi,ak024arb7gwi,ml,ak,"M 1.4 - 30 km WNW of Susitna, Alaska"
,,30,2024-08-22T02:40:21.439Z,3.4,cdi,earthquake,024asoq1gu,ak024asoq1gu,ml,ak,"M 3.8 - 39 km WNW of Valdez, Alaska"
,,31,2024-08-22T18:37:09.385Z,1,cdi,earthquake,024asy8b5m,ak024asy8b5m,ml,ak,"M 1.2 - 15 km N of Fishhook, Alaska"
,,32,2024-08-23T05:36:55.565Z,2.2,cdi,earthquake,024aue0wms,ak024aue0wms,ml,ak,"M 3.1 - 14 km ESE of Beluga, Alaska"
,,33,2024-08-18T06:00:38.13Z,2,cdi,earthquake,2024231000,pr2024231000,md,pr,"M 3.7 - 102 km NE of Miches, Dominican Republic"
,,34,2024-08-20T06:24:24.4Z,5,cdi,earthquake,2024233000,pr2024233000,md,pr,"M 3.6 - 50 km NNW of San Antonio, Puerto Rico"
,,35,2024-08-17T12:13:35.503Z,2.7,cdi,earthquake,2024qdil,tx2024qdil,ml,tx,"M 2.7 - 62 km SSW of Whites City, New Mexico"
,,36,2024-08-19T00:49:54.7Z,2.2,cdi,earthquake,2024qgcv,ok2024qgcv,ml,ok,"M 1.9 - 9 km WSW of Minco, Oklahoma"
,,37,2024-08-19T09:44:53.217Z,2.7,cdi,earthquake,2024qgun,tx2024qgun,ml,tx,"M 2.8 - 24 km WSW of Fort Davis, Texas"
,,38,2024-08-20T12:39:15.15Z,2.2,cdi,earthquake,2024qivt,tx2024qivt,ml,tx,"M 2.3 - 15 km NNW of Snyder, Texas"
,,39,2024-08-21T14:09:21.529Z,2.7,cdi,earthquake,2024qkuh,tx2024qkuh,ml,tx,"M 2.6 - 61 km SSW of Whites City, New Mexico"
,,40,2024-08-23T02:24:46.409Z,2.2,cdi,earthquake,2024qnnz,ok2024qnnz,ml,ok,"M 1.4 - 10 km N of Alex, Oklahoma"
,,41,2024-08-23T03:21:38.866Z,3.1,cdi,earthquake,2024qnpx,tx2024qnpx,ml,tx,"M 3.9 - 57 km S of Whites City, New Mexico"
,,42,2024-08-23T04:38:52.579Z,2,cdi,earthquake,2024qnsk,tx2024qnsk,ml,tx,"M 3.3 - 28 km SW of Garden City, Texas"
,,43,2024-08-24T06:02:30.048Z,2.2,cdi,earthquake,2024qpqr,ok2024qpqr,ml,ok,"M 1.9 - 7 km NE of Edmond, Oklahoma"
,,44,2024-08-17T15:26:36.43Z,2.2,cdi,earthquake,40705519,ci40705519,ml,ci,"M 1.3 - 1 km ENE of San Fernando, CA"
,,45,2024-08-17T19:24:17.48Z,2.7,cdi,earthquake,40705735,ci40705735,ml,ci,"M 2.1 - 4 km S of Highland Park, CA"
,,46,2024-08-18T04:28:45.02Z,2.2,cdi,earthquake,40705935,ci40705935,ml,ci,"M 1.2 - 11 km SW of Lake Hughes, CA"
,,47,2024-08-18T08:38:34.61Z,3.4,cdi,earthquake,40705999,ci40705999,ml,ci,"M 1.8 - 1 km NW of View Park-Windsor Hills, CA"
,,48,2024-08-18T11:03:47.77Z,3.4,cdi,earthquake,40706047,ci40706047,ml,ci,"M 2.5 - 23 km NW of Grapevine, CA"
,,49,2024-08-18T14:39:40.75Z,4.3,cdi,earthquake,40706175,ci40706175,ml,ci,"M 2.8 - 10 km SSW of Progreso, B.C., MX"
,,50,2024-08-18T17:14:36.41Z,2,cdi,earthquake,40706263,ci40706263,ml,ci,"M 1.7 - 19 km NW of Grapevine, CA"
,,51,2024-08-18T20:57:44.25Z,2,cdi,earthquake,40706423,ci40706423,ml,ci,"M 2.5 - 24 km NW of Grapevine, CA"
,,52,2024-08-18T23:32:28.93Z,0,cdi,earthquake,40706527,ci40706527,ml,ci,"M 1.2 - 15 km W of Searles Valley, CA"
,,53,2024-08-19T01:10:52.31Z,2.7,cdi,earthquake,40706575,ci40706575,ml,ci,"M 1.7 - 10 km SW of Newport Beach, CA"
,,54,2024-08-19T01:11:50.63Z,1,cdi,earthquake,40706583,ci40706583,ml,ci,"M 1.1 - 39 km SW of Ludlow, CA"
,,55,2024-08-19T03:15:09.9Z,1,cdi,earthquake,40706679,ci40706679,ml,ci,"M 1.3 - 18 km N of Pine Mountain Club, CA"
,,56,2024-08-19T04:25:32.8Z,2.7,cdi,earthquake,40706711,ci40706711,ml,ci,"M 2.0 - 4 km NNE of Beaumont, CA"
,,57,2024-08-19T04:46:36.7Z,0,cdi,earthquake,40706743,ci40706743,ml,ci,"M 0.9 - 3 km NNW of Glen Avon, CA"
,,58,2024-08-19T05:55:42.31Z,3.8,cdi,earthquake,40706815,ci40706815,ml,ci,"M 2.9 - 24 km NW of Grapevine, CA"
,,59,2024-08-19T09:14:16.19Z,2.2,cdi,earthquake,40706887,ci40706887,ml,ci,"M 0.7 - 10 km SW of Salton City, CA"
,,60,2024-08-19T10:37:03.72Z,0,cdi,earthquake,40706943,ci40706943,ml,ci,"M 1.2 - 3 km SSE of Little Lake, CA"
,,61,2024-08-19T12:45:03.54Z,2,cdi,earthquake,40707023,ci40707023,ml,ci,"M 1.6 - 23 km E of Maricopa, CA"
,,62,2024-08-19T14:40:04.61Z,2,cdi,earthquake,40707175,ci40707175,ml,ci,"M 2.5 - 2 km SE of Loma Linda, CA"
,,63,2024-08-19T16:14:40.97Z,2,cdi,earthquake,40707279,ci40707279,ml,ci,"M 1.3 - 4 km SSW of South Pasadena, CA"
,,64,2024-08-19T18:54:26.57Z,2,cdi,earthquake,40707511,ci40707511,ml,ci,"M 2.7 - 37 km ENE of Lucerne Valley, CA"
,,65,2024-08-19T21:02:25.63Z,2.2,cdi,earthquake,40707719,ci40707719,ml,ci,"M 1.8 - 24 km E of Maricopa, CA"
,,66,2024-08-20T01:31:28.51Z,2,cdi,earthquake,40708071,ci40708071,ml,ci,"M 1.2 - 16 km N of Pine Mountain Club, CA"
,,67,2024-08-20T07:09:51.97Z,0,cdi,earthquake,40708287,ci40708287,ml,ci,"M 1.0 - 13 km NNW of Tehachapi, CA"
,,68,2024-08-20T07:23:07.32Z,2.2,cdi,earthquake,40708303,ci40708303,ml,ci,"M 1.3 - 23 km NW of Grapevine, CA"
,,69,2024-08-20T07:30:06.71Z,2.6,cdi,earthquake,40708311,ci40708311,ml,ci,"M 3.0 - 9 km NNW of Progreso, B.C., MX"
,,70,2024-08-20T08:34:40.23Z,2.2,cdi,earthquake,40708351,ci40708351,ml,ci,"M 1.4 - 5 km SE of Loma Linda, CA"
,,71,2024-08-20T13:34:26.75Z,2.2,cdi,earthquake,40708551,ci40708551,ml,ci,"M 1.9 - 12 km WSW of Searles Valley, CA"
,,72,2024-08-20T16:52:00.44Z,0,cdi,earthquake,40708903,ci40708903,ml,ci,"M 2.0 - 20 km ESE of Anza, CA"
,,73,2024-08-20T19:50:12.42Z,3.8,cdi,earthquake,40709175,ci40709175,ml,ci,"M 2.1 - 4 km S of Long Beach, CA"
,,74,2024-08-20T20:38:39.24Z,0,cdi,earthquake,40709223,ci40709223,ml,ci,"M 1.0 - 17 km ESE of Anza, CA"
,,75,2024-08-21T01:34:09.79Z,2.2,cdi,earthquake,40709543,ci40709543,ml,ci,"M 0.9 - 13 km S of Tehachapi, CA"
,,76,2024-08-21T10:57:37.86Z,2.7,cdi,earthquake,40709815,ci40709815,ml,ci,"M 2.3 - 15 km SSW of Searles Valley, CA"
,,77,2024-08-21T15:49:12.31Z,0,cdi,earthquake,40710047,ci40710047,ml,ci,"M 0.8 - 20 km ESE of Anza, CA"
,,78,2024-08-21T16:39:18.5Z,2.3,cdi,earthquake,40710151,ci40710151,ml,ci,"M 2.0 - 5 km SSE of Highland Park, CA"
,,79,2024-08-21T19:34:05.56Z,2,cdi,earthquake,40710335,ci40710335,ml,ci,"M 1.1 - 5 km NNW of Frazier Park, CA"
,,80,2024-08-21T21:01:04.46Z,1,cdi,earthquake,40710423,ci40710423,ml,ci,"M 1.5 - 10 km SSE of Gorman, CA"
