#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-10-25T08:05:08.33Z,green,alert,earthquake,40964128,ci40964128,mw,ci,"M 4.7 - 5 km E of Stovepipe Wells, CA"
,,1,2024-10-25T15:04:23.62Z,green,alert,earthquake,40964384,ci40964384,ml,ci,"M 4.5 - 10 km SE of Stovepipe Wells, CA"
,,2,2024-10-25T14:01:26.454Z,green,alert,earthquake,7000nn5q,us7000nn5q,mww,us,"M 5.7 - 130 km SE of Neiafu, Tonga"
,,3,2024-10-25T14:46:22.315Z,green,alert,earthquake,7000nn6t,us7000nn6t,mww,us,"M 5.8 - 82 km SW of Brisas Barra de Suchiate, Mexico"
,,4,2024-10-30T12:18:52.635Z,green,alert,earthquake,7000nnz9,us7000nnz9,mww,us,"M 6.0 - 121 km N of Kimbe, Papua New Guinea"
,,5,2024-10-30T20:15:19.955Z,green,alert,earthquake,7000np33,us7000np33,mww,us,"M 6.0 - 279 km W of Bandon, Oregon"
,,6,2024-11-01T05:38:14.931Z,green,alert,earthquake,7000npb7,us7000npb7,mww,us,M 5.4 - Reykjanes Ridge
,,7,2024-10-26T09:23:23Z,green,alert,earthquake,75079016,nc75079016,mw,nc,"M 4.2 - 118 km WNW of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8,2024-10-25T18:10:33.82Z,2,cdi,earthquake,024dqsgsan,ak024dqsgsan,ml,ak,"M 3.1 - 22 km ESE of Funny River, Alaska"
,,9,2024-10-25T18:52:13.803Z,2.9,cdi,earthquake,024dqspqra,ak024dqspqra,ml,ak,"M 2.5 - 14 km N of Hope, Alaska"
,,10,2024-10-26T12:19:36.323Z,2,cdi,earthquake,024dschgtc,ak024dschgtc,ml,ak,"M 1.2 - 11 km NE of Badger, Alaska"
,,11,2024-10-27T02:37:36.481Z,2.7,cdi,earthquake,024dtu6c5s,ak024dtu6c5s,ml,ak,"M 1.8 - 54 km SSE of Denali National Park, Alaska"
