#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-03-13T21:05:49.364Z,green,alert,earthquake,6000h48d,us6000h48d,mww,us,"M 6.4 - 76 km WNW of Cabra, Philippines"
,,1,2022-03-13T21:09:22.034Z,green,alert,earthquake,6000h48e,us6000h48e,mww,us,"M 6.7 - 169 km W of Pariaman, Indonesia"
,,2,2022-03-13T21:38:43.554Z,green,alert,earthquake,6000h49u,us6000h49u,mww,us,"M 5.6 - 177 km W of Pariaman, Indonesia"
,,3,2022-03-16T00:39:08.462Z,green,alert,earthquake,6000h4ww,us6000h4ww,mww,us,"M 5.4 - 134 km NNW of Nuku‘alofa, Tonga"
,,4,2022-03-16T06:06:34.721Z,green,alert,earthquake,6000h4z7,us6000h4z7,mww,us,"M 5.6 - 5 km E of Huambo, Peru"
,,5,2022-03-16T14:34:26.629Z,green,alert,earthquake,6000h518,us6000h518,mwb,us,"M 6.0 - 62 km ENE of Namie, Japan"
,,6,2022-03-16T14:36:33.264Z,orange,alert,earthquake,6000h519,us6000h519,mww,us,"M 7.3 - 57 km ENE of Namie, Japan"
,,7,2022-03-16T15:52:31.148Z,green,alert,earthquake,6000h53e,us6000h53e,mb,us,"M 5.5 - 77 km SE of Ishinomaki, Japan"
,,8,2022-03-16T23:15:45.7Z,yellow,alert,earthquake,6000h58x,us6000h58x,mww,us,"M 5.8 - 57 km NNW of Bandar-e Lengeh, Iran"
,,9,2022-03-17T11:33:37.598Z,green,alert,earthquake,6000h5cy,us6000h5cy,mww,us,"M 5.6 - 145 km WNW of Naha, Japan"
,,10,2022-03-13T20:51:32.26Z,green,alert,earthquake,73705146,nc73705146,mw,nc,"M 4.1 - 7km NW of Pinnacles, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11,2022-03-15T11:48:32.728Z,2,cdi,earthquake,00835351,nn00835351,ml,nn,"M 3.4 - 30 km SSW of Alamo, Nevada"
