#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-05-26T02:17:59.421Z,green,alert,earthquake,0236phrb1h,ak0236phrb1h,ml,ak,"M 4.1 - 26 km NW of Susitna, Alaska"
,,1,2023-05-25T03:05:33.026Z,green,alert,earthquake,7000k3n3,us7000k3n3,mww,us,M 6.5 - Panama-Colombia border region
,,2,2023-05-25T10:39:37.614Z,green,alert,earthquake,7000k3ps,us7000k3ps,mww,us,M 5.5 - southeast of the Loyalty Islands
,,3,2023-05-26T10:03:24.417Z,green,alert,earthquake,7000k46f,us7000k46f,mww,us,"M 6.1 - near the east coast of Honshu, Japan"
,,4,2023-05-26T22:18:25.307Z,green,alert,earthquake,7000k4cr,us7000k4cr,mww,us,M 5.9 - West Chile Rise
,,5,2023-05-27T00:11:00.98Z,green,alert,earthquake,7000k4dc,us7000k4dc,mww,us,"M 6.0 - 127 km W of Neiafu, Tonga"
,,6,2023-05-27T15:21:47.81Z,green,alert,earthquake,7000k4gs,us7000k4gs,mww,us,M 5.5 - South Sandwich Islands region
,,7,2023-05-28T03:29:55.344Z,green,alert,earthquake,7000k4jy,us7000k4jy,mww,us,M 5.6 - Solomon Islands
,,8,2023-05-29T21:52:04.854Z,green,alert,earthquake,7000k4ug,us7000k4ug,mww,us,M 5.7 - southwest of Africa
,,9,2023-05-30T00:52:06.116Z,green,alert,earthquake,7000k4w1,us7000k4w1,mww,us,"M 5.8 - Volcano Islands, Japan region"
,,10,2023-05-30T16:51:36.77Z,green,alert,earthquake,7000k51s,us7000k51s,mww,us,"M 5.5 - 68 km SW of La Tirana, Chile"
,,11,2023-05-31T11:20:13.509Z,yellow,alert,earthquake,7000k58h,us7000k58h,mww,us,"M 5.8 - 125 km WSW of Myitkyina, Myanmar"
,,12,2023-05-26T11:26:25Z,green,alert,earthquake,73890170,nc73890170,mw,nc,"M 4.1 - 2km NNE of Prattville, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,13,2023-05-26T14:27:16.109Z,2,cdi,earthquake,00860361,nn00860361,ml,nn,"M 1.1 - 6 km SE of Floriston, California"
,,14,2023-05-24T17:14:21.101Z,1,cdi,earthquake,0236mfl8l5,ak0236mfl8l5,ml,ak,"M 1.4 - 46 km S of Nelchina, Alaska"
,,15,2023-05-26T02:17:59.421Z,3.8,cdi,earthquake,0236phrb1h,ak0236phrb1h,ml,ak,"M 4.1 - 26 km NW of Susitna, Alaska"
,,16,2023-05-26T02:42:19.872Z,2,cdi,earthquake,0236phwkvk,ak0236phwkvk,ml,ak,"M 2.4 - 49 km SSE of Cantwell, Alaska"
,,17,2023-05-26T02:57:52.541Z,2.7,cdi,earthquake,0236phzv3d,ak0236phzv3d,ml,ak,"M 3.8 - 69 km NNW of Yakutat, Alaska"
,,18,2023-05-26T08:12:08.89Z,3.6,cdi,earthquake,0236plaq5n,ak0236plaq5n,ml,ak,M 3.4 - northern Alaska
,,19,2023-05-27T16:49:23.409Z,2.7,cdi,earthquake,0236rdtjd6,ak0236rdtjd6,ml,ak,"M 4.4 - 74 km E of Port Alsworth, Alaska"
,,20,2023-05-28T06:46:22.032Z,2.2,cdi,earthquake,0236svdvhe,ak0236svdvhe,ml,ak,"M 2.8 - 17 km ESE of Primrose, Alaska"
,,21,2023-05-28T11:30:58.084Z,3.3,cdi,earthquake,0236sy9ooj,ak0236sy9ooj,ml,ak,M 3.8 - Central Alaska
,,22,2023-05-28T14:58:41.743Z,2.2,cdi,earthquake,0236t07yb2,ak0236t07yb2,ml,ak,"M 2.1 - 68 km SSW of Nanwalek, Alaska"
,,23,2023-05-29T04:31:14.376Z,2.2,cdi,earthquake,0236uhn4b1,ak0236uhn4b1,ml,ak,"M 2.3 - 80 km ESE of Denali Park, Alaska"
,,24,2023-05-29T19:46:11.001Z,2,cdi,earthquake,0236uqntv0,ak0236uqntv0,ml,ak,"M 2.3 - 17 km N of Sunrise, Alaska"
,,25,2023-05-31T03:21:31.82Z,2,cdi,earthquake,0236xs29vi,ak0236xs29vi,ml,ak,"M 2.2 - 8 km E of Point MacKenzie, Alaska"
,,26,2023-05-31T05:26:19.419Z,2.7,cdi,earthquake,0236xta6ph,ak0236xta6ph,ml,ak,"M 2.4 - 4 km WNW of Point MacKenzie, Alaska"
,,27,2023-05-31T09:28:30.017Z,3.1,cdi,earthquake,0236xvodee,ak0236xvodee,ml,ak,"M 2.4 - 4 km NNE of Knik, Alaska"
,,28,2023-05-28T20:47:11.63Z,2.2,cdi,earthquake,2023148009,pr2023148009,md,pr,"M 3.7 - 71 km NNE of Luquillo, Puerto Rico"
,,29,2023-05-31T09:05:49.44Z,1,cdi,earthquake,2023151000,pr2023151000,md,pr,"M 4.0 - 138 km N of Suárez, Puerto Rico"
