#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-03-16T13:01:42.178Z,green,alert,earthquake,6000sgkw,us6000sgkw,mww,us,M 5.4 - Balleny Islands region
,,1,2026-03-17T04:28:25.013Z,green,alert,earthquake,6000sgrt,us6000sgrt,mww,us,"M 5.8 - 49 km SSW of Maisí, Cuba"
,,2,2026-03-18T11:10:59.843Z,green,alert,earthquake,6000sh5b,us6000sh5b,mww,us,M 5.4 - Mid-Indian Ridge
,,3,2026-03-19T07:43:31.931Z,green,alert,earthquake,6000shc9,us6000shc9,mww,us,"M 5.6 - 167 km S of Severo-Kuril’sk, Russia"
,,4,2026-03-19T11:36:45.128Z,green,alert,earthquake,6000shdm,us6000shdm,mww,us,M 5.4 - south of Panama
,,5,2026-03-20T00:22:02.12Z,green,alert,earthquake,6000shlp,us6000shlp,mww,us,M 6.6 - South Shetland Islands
,,6,2026-03-20T02:30:32.675Z,green,alert,earthquake,6000shnl,us6000shnl,mww,us,"M 6.1 - 105 km WNW of Isangel, Vanuatu"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2026-03-14T05:51:38.903Z,3.4,cdi,earthquake,2026fcpyki,tx2026fcpyki,ml,tx,"M 2.9 - 10 km SW of Rotan, Texas"
,,8,2026-03-14T06:21:59.531Z,2,cdi,earthquake,2026fcqynw,tx2026fcqynw,ml,tx,"M 2.4 - 13 km W of Stanton, Texas"
,,9,2026-03-14T15:47:20.809Z,2.2,cdi,earthquake,2026fctl,ok2026fctl,ml,ok,"M 2.2 - 16 km ENE of Lookeba, Oklahoma"
,,10,2026-03-15T03:49:33.6Z,3.1,cdi,earthquake,2026fdrh,ok2026fdrh,ml,ok,"M 1.9 - 17 km ESE of Hinton, Oklahoma"
,,11,2026-03-15T04:06:11.839Z,3.8,cdi,earthquake,2026fdrv,ok2026fdrv,ml,ok,"M 2.2 - 17 km ESE of Hinton, Oklahoma"
,,12,2026-03-15T20:20:12.339Z,2,cdi,earthquake,2026ffolko,tx2026ffolko,ml,tx,"M 3.5 - 53 km S of Whites City, New Mexico"
,,13,2026-03-16T10:11:16.351Z,3.8,cdi,earthquake,2026fgpzwz,tx2026fgpzwz,ml,tx,"M 2.6 - 11 km SW of Rotan, Texas"
,,14,2026-03-20T14:46:56.847Z,3.1,cdi,earthquake,2026foiayk,tx2026foiayk,ml,tx,"M 2.7 - 13 km WSW of Stanton, Texas"
,,15,2026-03-20T14:49:36.775Z,1,cdi,earthquake,2026foidgi,tx2026foidgi,ml,tx,"M 2.6 - 13 km W of Stanton, Texas"
,,16,2026-03-15T14:01:22.72Z,2.2,cdi,earthquake,41204575,ci41204575,ml,ci,"M 2.5 - 8 km ENE of Desert Hot Springs, CA"
,,17,2026-03-16T04:10:46.32Z,2.9,cdi,earthquake,41204855,ci41204855,ml,ci,"M 2.4 - 10 km NNE of Pine Mountain Club, CA"
,,18,2026-03-16T07:45:43.28Z,1,cdi,earthquake,41204943,ci41204943,ml,ci,"M 3.3 - 90 km ESE of Maneadero, B.C., MX"
,,19,2026-03-16T11:01:54.05Z,2.7,cdi,earthquake,41205023,ci41205023,ml,ci,"M 2.5 - 24 km SW of Maricopa, CA"
,,20,2026-03-16T22:57:39.5Z,0,cdi,earthquake,41205671,ci41205671,ml,ci,"M 2.4 - 16 km W of Alberto Oviedo Mota, B.C., MX"
,,21,2026-03-18T03:27:10.61Z,2,cdi,earthquake,41206639,ci41206639,ml,ci,"M 2.5 - 27 km SSE of Malibu, CA"
,,22,2026-03-18T17:32:44.63Z,1,cdi,earthquake,41207127,ci41207127,ml,ci,"M 1.6 - 7 km N of Claremont, CA"
,,23,2026-03-19T10:50:59.14Z,2.5,cdi,earthquake,41207759,ci41207759,ml,ci,"M 2.0 - 4 km W of Lake Henshaw, CA"
,,24,2026-03-19T17:03:18.66Z,2,cdi,earthquake,41420160,ci41420160,ml,ci,"M 2.1 - 16 km S of Salton City, CA"
,,25,2026-03-14T05:05:36.354Z,2.7,cdi,earthquake,6000sg8b,us6000sg8b,mb,us,"M 4.6 - 16 km S of Iztapa, Guatemala"
,,26,2026-03-14T16:21:36.975Z,2.2,cdi,earthquake,6000sgbi,us6000sgbi,mww,us,"M 4.8 - 50 km SW of Palaióchora, Greece"
,,27,2026-03-15T00:22:49.751Z,2.1,cdi,earthquake,6000sgdf,us6000sgdf,mww,us,"M 4.8 - 1 km W of Colotenango, Guatemala"
,,28,2026-03-15T02:19:38.449Z,1,cdi,earthquake,6000sgdm,us6000sgdm,ml,us,"M 2.5 - 5 km S of Tat Momoli, Arizona"
,,29,2026-03-15T05:00:40.77Z,4.1,cdi,earthquake,6000sgea,us6000sgea,mww,us,"M 5.3 - 67 km SSW of Chirilagua, El Salvador"
,,30,2026-03-15T05:06:06.727Z,3.1,cdi,earthquake,6000sgeb,us6000sgeb,mb,us,"M 4.8 - 1 km SW of Kiryū, Japan"
,,31,2026-03-15T08:14:55.968Z,2.9,cdi,earthquake,6000sgfh,us6000sgfh,mwr,us,"M 4.8 - 54 km SE of Yilan, Taiwan"
,,32,2026-03-15T08:28:37.068Z,2,cdi,earthquake,6000sgfk,us6000sgfk,mww,us,"M 5.3 - Off the coast of Aisen, Chile"
