#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-04-15T04:30:55.98Z,green,alert,earthquake,40236864,ci40236864,mw,ci,"M 4.6 - 20km W of El Sauzal, B.C., MX"
,,1,2022-04-20T19:13:58.927Z,green,alert,earthquake,6000hf2z,us6000hf2z,mww,us,M 5.8 - Balleny Islands region
,,2,2022-04-20T21:57:44.343Z,green,alert,earthquake,6000hf49,us6000hf49,mww,us,"M 6.0 - 50 km ESE of Manay, Philippines"
,,3,2022-04-21T07:42:46.447Z,green,alert,earthquake,6000hf75,us6000hf75,mww,us,"M 6.7 - 58 km WSW of Masachapa, Nicaragua"
,,4,2022-04-15T01:26:16.734Z,green,alert,earthquake,7000h2dx,us7000h2dx,mb,us,"M 5.5 - 150 km SSW of Laojunmiao, China"
,,5,2022-04-15T14:22:43.228Z,green,alert,earthquake,7000h2hw,us7000h2hw,mww,us,"M 5.3 - 41 km NE of Port-Vila, Vanuatu"
,,6,2022-04-17T05:49:28.737Z,green,alert,earthquake,7000h2ti,us7000h2ti,mww,us,"M 5.4 - 97 km ESE of Biak, Indonesia"
,,7,2022-04-17T07:46:36.426Z,green,alert,earthquake,7000h2u9,us7000h2u9,mww,us,"M 5.8 - 58 km NE of Norsup, Vanuatu"
,,8,2022-04-18T23:33:34.531Z,green,alert,earthquake,7000h36n,us7000h36n,mww,us,"M 5.5 - 134 km SE of Kirakira, Solomon Islands"
,,9,2022-04-19T01:23:06.829Z,green,alert,earthquake,7000h373,us7000h373,mww,us,"M 6.1 - 42 km E of Santiago, Philippines"
,,10,2022-04-19T04:33:41.888Z,green,alert,earthquake,7000h393,us7000h393,mww,us,"M 5.9 - 120 km E of ‘Ohonua, Tonga"
,,11,2022-04-20T05:13:07.899Z,green,alert,earthquake,7000h3h9,us7000h3h9,mww,us,M 5.9 - southeast of the Loyalty Islands
,,12,2022-04-20T11:05:36.438Z,green,alert,earthquake,7000h3ix,us7000h3ix,mww,us,M 5.5 - Scotia Sea
,,13,2022-04-20T11:19:04.914Z,green,alert,earthquake,7000h3j0,us7000h3j0,mww,us,"M 5.7 - 2 km S of San Pedro de Atacama, Chile"
,,14,2022-04-15T11:58:33.06Z,green,alert,earthquake,72984552,hv72984552,ml,hv,"M 4.6 - 9 km E of Pāhala, Hawaii"
,,15,2022-04-15T11:58:24.56Z,green,alert,earthquake,72984557,hv72984557,ml,hv,"M 4.3 - 8 km ENE of Pāhala, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2022-04-14T23:05:12.137Z,3.1,cdi,earthquake,0224sdm5q3,ak0224sdm5q3,ml,ak,"M 2.9 - 3 km N of Susitna, Alaska"
,,17,2022-04-15T04:25:50.286Z,2.7,cdi,earthquake,0224tpyn56,ak0224tpyn56,ml,ak,"M 3.3 - 46 km SW of Central, Alaska"
,,18,2022-04-17T11:35:29.645Z,1,cdi,earthquake,0224x59guc,ak0224x59guc,ml,ak,"M 1.7 - 23 km W of Sitka, Alaska"
,,19,2022-04-17T11:54:09.005Z,2.7,cdi,earthquake,0224x5dhst,ak0224x5dhst,ml,ak,"M 3.0 - 18 km SSE of Girdwood, Alaska"
,,20,2022-04-17T12:51:01.8Z,2,cdi,earthquake,0224x5y9rh,ak0224x5y9rh,ml,ak,"M 1.4 - 56 km SW of Cantwell, Alaska"
,,21,2022-04-17T16:31:07.832Z,2.7,cdi,earthquake,0224x87qbg,ak0224x87qbg,ml,ak,"M 1.5 - 5 km WSW of Elmendorf Air Force Base, Alaska"
,,22,2022-04-19T21:29:50.717Z,2.2,cdi,earthquake,02250m993y,ak02250m993y,ml,ak,"M 3.0 - 72 km WNW of Tyonek, Alaska"
,,23,2022-04-20T01:04:35.953Z,2,cdi,earthquake,02251xqjm8,ak02251xqjm8,ml,ak,"M 2.1 - 47 km SSE of Denali National Park, Alaska"
,,24,2022-04-20T17:22:04.307Z,2.2,cdi,earthquake,022527d9n4,ak022527d9n4,ml,ak,"M 2.4 - 35 km SW of Nanwalek, Alaska"
,,25,2022-04-18T10:28:08.94Z,2.5,cdi,earthquake,2022108000,pr2022108000,md,pr,"M 3.4 - 4 km SSE of Tallaboa, Puerto Rico"
,,26,2022-04-19T07:50:23.29Z,2,cdi,earthquake,2022109000,pr2022109000,md,pr,"M 3.4 - 4 km WSW of Guánica, Puerto Rico"
,,27,2022-04-20T20:27:35.29Z,3.1,cdi,earthquake,2022110000,pr2022110000,md,pr,"M 4.2 - 48 km SSE of Boca de Yuma, Dominican Republic"
,,28,2022-04-21T10:39:43.32Z,2.2,cdi,earthquake,2022111000,pr2022111000,md,pr,"M 3.9 - 12 km E of La Romana, Dominican Republic"
,,29,2022-04-15T12:15:18.208Z,2.2,cdi,earthquake,2022hiyo,tx2022hiyo,ml,tx,"M 2.3 - 4 km NNE of Midland, Texas"
,,30,2022-04-16T23:35:00.72Z,1,cdi,earthquake,2022hlqn,ok2022hlqn,ml,ok,"M 2.3 - 9 km NW of Mooreland, Oklahoma"
,,31,2022-04-17T00:45:50.208Z,2,cdi,earthquake,2022hlsv,tx2022hlsv,ml,tx,"M 3.1 - 18 km SW of Falls City, Texas"
,,32,2022-04-17T20:09:14.529Z,3.8,cdi,earthquake,2022hnff,ok2022hnff,ml,ok,"M 2.4 - 9 km NW of Prague, Oklahoma"
,,33,2022-04-19T03:13:15.839Z,2.7,cdi,earthquake,2022hpos,ok2022hpos,ml,ok,"M 1.9 - 12 km E of Crowder, Oklahoma"
,,34,2022-04-21T08:21:06.378Z,3.8,cdi,earthquake,2022htpt,tx2022htpt,ml,tx,"M 2.6 - 9 km SE of Gardendale, Texas"
,,35,2022-04-14T21:44:18.14Z,3.1,cdi,earthquake,40236536,ci40236536,ml,ci,"M 1.9 - 5km SE of Goleta, CA"
,,36,2022-04-15T04:18:19.62Z,2,cdi,earthquake,40236856,ci40236856,ml,ci,"M 1.1 - 13km WNW of Anza, CA"
,,37,2022-04-15T04:30:55.98Z,4.7,cdi,earthquake,40236864,ci40236864,mw,ci,"M 4.6 - 20km W of El Sauzal, B.C., MX"
,,38,2022-04-15T10:39:03.83Z,2.7,cdi,earthquake,40237096,ci40237096,ml,ci,"M 2.2 - 25km ENE of Pine Valley, CA"
,,39,2022-04-15T17:06:36.63Z,2,cdi,earthquake,40237360,ci40237360,ml,ci,"M 0.2 - 4km ENE of Anza, CA"
,,40,2022-04-15T17:55:12.78Z,0,cdi,earthquake,40237392,ci40237392,ml,ci,"M 0.6 - 15km NNE of Warner Springs, CA"
,,41,2022-04-15T17:59:39.23Z,0,cdi,earthquake,40237416,ci40237416,ml,ci,"M 1.6 - 14km N of Warner Springs, CA"
,,42,2022-04-15T21:29:58Z,3.4,cdi,earthquake,40237704,ci40237704,ml,ci,"M 2.2 - 7km NNE of Malibu, CA"
,,43,2022-04-16T04:09:38.65Z,0,cdi,earthquake,40237952,ci40237952,ml,ci,"M 1.1 - 12km WNW of Anza, CA"
,,44,2022-04-16T07:48:34.89Z,3.4,cdi,earthquake,40238056,ci40238056,ml,ci,"M 1.9 - 3km E of Pacoima, CA"
,,45,2022-04-17T05:38:25.42Z,3.8,cdi,earthquake,40238728,ci40238728,mw,ci,"M 3.8 - 60km E of Maneadero, B.C., MX"
,,46,2022-04-17T05:42:17.07Z,1,cdi,earthquake,40238744,ci40238744,ml,ci,"M 1.6 - 12km N of Banning, CA"
,,47,2022-04-17T14:03:30.45Z,0,cdi,earthquake,40239016,ci40239016,ml,ci,"M 1.0 - 6km NW of Rialto, CA"
,,48,2022-04-18T09:38:06.38Z,2.2,cdi,earthquake,40239608,ci40239608,ml,ci,"M 0.5 - 14km E of Anza, CA"
,,49,2022-04-18T22:35:34.44Z,2.2,cdi,earthquake,40240528,ci40240528,ml,ci,"M 3.3 - 8km NW of Delta, B.C., MX"
,,50,2022-04-19T01:04:16.81Z,0,cdi,earthquake,40240696,ci40240696,ml,ci,"M 0.4 - 8km SW of Anza, CA"
,,51,2022-04-19T03:45:51.47Z,1,cdi,earthquake,40240760,ci40240760,ml,ci,"M 1.4 - 11km NE of Castaic, CA"
,,52,2022-04-19T09:56:38.99Z,1,cdi,earthquake,40240896,ci40240896,ml,ci,"M 1.4 - 3km ESE of Carson, CA"
,,53,2022-04-19T10:02:24.45Z,2.4,cdi,earthquake,40240904,ci40240904,ml,ci,"M 1.5 - 3km ESE of Carson, CA"
,,54,2022-04-19T13:48:06.15Z,2,cdi,earthquake,40241024,ci40241024,ml,ci,"M 2.7 - 21km E of Little Lake, CA"
,,55,2022-04-19T18:15:05.27Z,3.4,cdi,earthquake,40241296,ci40241296,ml,ci,"M 2.8 - 8km S of Brawley, CA"
,,56,2022-04-19T20:22:41.49Z,3.8,cdi,earthquake,40241424,ci40241424,mw,ci,"M 3.6 - 8km S of Brawley, CA"
,,57,2022-04-19T20:30:08.38Z,3.4,cdi,earthquake,40241440,ci40241440,mw,ci,"M 3.7 - 8km SSE of Brawley, CA"
,,58,2022-04-19T21:04:34.57Z,2.7,cdi,earthquake,40241504,ci40241504,ml,ci,"M 2.5 - 8km SSE of Brawley, CA"
,,59,2022-04-19T22:53:54.47Z,2.2,cdi,earthquake,40241640,ci40241640,ml,ci,"M 2.1 - 8km SSE of Brawley, CA"
,,60,2022-04-20T03:25:12.05Z,1,cdi,earthquake,40241784,ci40241784,ml,ci,"M 1.8 - 20km E of Little Lake, CA"
,,61,2022-04-20T03:56:46.45Z,4.1,cdi,earthquake,40241816,ci40241816,ml,ci,"M 3.3 - 7km S of Brawley, CA"
,,62,2022-04-20T03:58:46.59Z,2.7,cdi,earthquake,40241824,ci40241824,ml,ci,"M 2.1 - 7km SSE of Brawley, CA"
,,63,2022-04-20T05:19:44.82Z,3.7,cdi,earthquake,40241880,ci40241880,ml,ci,"M 3.4 - 7km SSE of Brawley, CA"
,,64,2022-04-20T05:26:26.42Z,1,cdi,earthquake,40241896,ci40241896,ml,ci,"M 2.0 - 7km S of Brawley, CA"
,,65,2022-04-20T11:33:07.28Z,2,cdi,earthquake,40242088,ci40242088,ml,ci,"M 2.8 - 67km SW of Alberto Oviedo Mota, B.C., MX"
,,66,2022-04-20T23:52:47.52Z,4.1,cdi,earthquake,40242720,ci40242720,ml,ci,"M 3.3 - 7km SSE of Brawley, CA"
,,67,2022-04-20T23:54:00.19Z,1,cdi,earthquake,40242728,ci40242728,ml,ci,"M 2.5 - 7km S of Brawley, CA"
,,68,2022-04-20T23:55:24.08Z,1,cdi,earthquake,40242736,ci40242736,ml,ci,"M 2.3 - 7km S of Brawley, CA"
,,69,2022-04-21T04:08:52.45Z,2.7,cdi,earthquake,40242832,ci40242832,ml,ci,"M 2.1 - 8km NE of Imperial, CA"
,,70,2022-04-21T05:52:05Z,3.4,cdi,earthquake,40242880,ci40242880,ml,ci,"M 2.2 - 4km SSW of Heber, CA"
,,71,2022-04-21T07:11:43.9Z,2.2,cdi,earthquake,40242936,ci40242936,ml,ci,"M 2.5 - 7km NE of Imperial, CA"
,,72,2022-04-21T12:20:13.9Z,2.2,cdi,earthquake,40243040,ci40243040,ml,ci,"M 2.0 - 4km NNW of Frazier Park, CA"
,,73,2022-04-21T16:37:19.86Z,1,cdi,earthquake,40243192,ci40243192,ml,ci,"M 2.5 - 7km NE of Imperial, CA"
,,74,2022-04-20T21:57:44.343Z,7.5,cdi,earthquake,6000hf49,us6000hf49,mww,us,"M 6.0 - 50 km ESE of Manay, Philippines"
