#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-04-04T08:01:06.142Z,green,alert,earthquake,6000q3w4,us6000q3w4,mww,us,"M 5.7 - 93 km WNW of Hihifo, Tonga"
,,1,2025-04-04T20:04:38.266Z,green,alert,earthquake,6000q41n,us6000q41n,mww,us,"M 6.9 - 181 km ESE of Kimbe, Papua New Guinea"
,,2,2025-04-05T07:57:09.457Z,green,alert,earthquake,6000q47k,us6000q47k,mww,us,M 5.5 - Reykjanes Ridge
,,3,2025-04-05T09:04:40.594Z,green,alert,earthquake,6000q47u,us6000q47u,mww,us,"M 5.4 - 166 km ESE of Kimbe, Papua New Guinea"
,,4,2025-04-05T11:29:11.249Z,green,alert,earthquake,6000q48d,us6000q48d,mww,us,M 5.5 - South Sandwich Islands region
,,5,2025-04-05T11:32:09.932Z,green,alert,earthquake,6000q48h,us6000q48h,mb,us,M 5.6 - South Sandwich Islands region
,,6,2025-04-06T10:36:59.572Z,green,alert,earthquake,6000q4di,us6000q4di,mb,us,M 5.4 - north of Severnaya Zemlya
,,7,2025-04-07T02:59:30.06Z,green,alert,earthquake,6000q4gt,us6000q4gt,mww,us,"M 5.4 - 150 km SSW of Severo-Kuril’sk, Russia"
,,8,2025-04-07T19:49:20.534Z,green,alert,earthquake,6000q4lv,us6000q4lv,mww,us,"M 5.8 - 64 km SE of Sinabang, Indonesia"
,,9,2025-04-08T15:26:34.388Z,green,alert,earthquake,6000q4rh,us6000q4rh,mww,us,"M 5.4 - 47 km N of Yonakuni, Japan"
,,10,2025-04-10T02:43:28.254Z,green,alert,earthquake,6000q519,us6000q519,mb,us,"M 5.4 - 162 km ESE of Kimbe, Papua New Guinea"
,,11,2025-04-10T07:53:23.552Z,green,alert,earthquake,6000q52k,us6000q52k,mww,us,"M 5.5 - 73 km SE of Agats, Indonesia"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12,2025-04-06T09:22:32.175Z,3.8,cdi,earthquake,00895746,nn00895746,mw,nn,"M 3.3 - 13 km NW of Stagecoach, Nevada"
,,13,2025-04-06T09:34:11.075Z,2,cdi,earthquake,00895750,nn00895750,ml,nn,"M 1.1 - 14 km NW of Stagecoach, Nevada"
,,14,2025-04-06T09:57:27.781Z,0,cdi,earthquake,00895752,nn00895752,ml,nn,"M 1.3 - 14 km ENE of Yerington, Nevada"
,,15,2025-04-07T05:02:19.206Z,5.4,cdi,earthquake,00895820,nn00895820,ml,nn,"M 3.1 - 14 km ENE of Yerington, Nevada"
,,16,2025-04-07T05:06:44.206Z,2.7,cdi,earthquake,00895827,nn00895827,ml,nn,"M 1.1 - 13 km ENE of Yerington, Nevada"
,,17,2025-04-07T15:32:19.255Z,1,cdi,earthquake,00895862,nn00895862,ml,nn,"M 1.4 - 19 km NNE of Yerington, Nevada"
,,18,2025-04-08T20:55:39.241Z,2,cdi,earthquake,00895931,nn00895931,ml,nn,"M 1.7 - 48 km SE of Goldfield, Nevada"
,,19,2025-04-04T14:36:36.418Z,3.1,cdi,earthquake,0254bp2hh5,ak0254bp2hh5,ml,ak,"M 3.3 - 34 km WNW of Elfin Cove, Alaska"
,,20,2025-04-04T15:41:10.967Z,2.2,cdi,earthquake,0254bpoxp4,ak0254bpoxp4,ml,ak,"M 1.8 - 26 km NNW of Susitna, Alaska"
,,21,2025-04-05T07:23:46.935Z,2.1,cdi,earthquake,0254d8d18l,ak0254d8d18l,ml,ak,"M 1.6 - 59 km W of Stevens Village, Alaska"
,,22,2025-04-05T11:14:50.152Z,2.1,cdi,earthquake,0254daougn,ak0254daougn,ml,ak,"M 1.9 - 18 km W of Hope, Alaska"
,,23,2025-04-05T17:55:17.265Z,1,cdi,earthquake,0254dei5wu,ak0254dei5wu,ml,ak,"M 2.5 - 23 km ENE of Beluga, Alaska"
,,24,2025-04-07T12:00:07.308Z,2.7,cdi,earthquake,0254gm9vq2,ak0254gm9vq2,ml,ak,"M 1.5 - 43 km SSW of Denali National Park, Alaska"
,,25,2025-04-08T04:40:19.798Z,2.7,cdi,earthquake,0254i5aczf,ak0254i5aczf,ml,ak,"M 1.8 - 24 km NE of Harding-Birch Lakes, Alaska"
,,26,2025-04-08T20:28:01.941Z,3.4,cdi,earthquake,0254ieqond,ak0254ieqond,ml,ak,"M 2.8 - 31 km NW of Beluga, Alaska"
,,27,2025-04-09T02:59:15.063Z,2,cdi,earthquake,0254jrqwja,ak0254jrqwja,ml,ak,"M 1.5 - 18 km SSE of Cantwell, Alaska"
