#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2023-12-04T23:59:09.29Z,green,alert,earthquake,2023xtoa,tx2023xtoa,ml,tx,M 4.0 - western Texas
,,1,2023-12-05T00:34:30.364Z,green,alert,earthquake,7000lga8,us7000lga8,mb,us,"M 5.4 - Mindanao, Philippines"
,,2,2023-12-05T07:31:33.914Z,green,alert,earthquake,7000lgch,us7000lgch,mww,us,"M 5.6 - 149 km NNW of Las Khorey, Somalia"
,,3,2023-12-05T08:23:55.072Z,green,alert,earthquake,7000lgct,us7000lgct,mww,us,"M 5.7 - 17 km W of Talisay, Philippines"
,,4,2023-12-05T09:10:08.408Z,green,alert,earthquake,7000lgd6,us7000lgd6,mww,us,"M 5.6 - Mindanao, Philippines"
,,5,2023-12-05T09:42:54.918Z,green,alert,earthquake,7000lgdg,us7000lgdg,mww,us,"M 5.4 - 50 km ENE of Bacolod, Philippines"
,,6,2023-12-05T13:36:39.656Z,green,alert,earthquake,7000lges,us7000lges,mww,us,"M 5.8 - Mindanao, Philippines"
,,7,2023-12-05T20:19:53.787Z,green,alert,earthquake,7000lghy,us7000lghy,mww,us,"M 5.5 - 152 km NNW of Las Khorey, Somalia"
,,8,2023-12-06T14:52:35.262Z,green,alert,earthquake,7000lgnk,us7000lgnk,mb,us,"M 5.4 - Mindanao, Philippines"
,,9,2023-12-07T00:46:31.643Z,green,alert,earthquake,7000lgsj,us7000lgsj,mww,us,"M 5.4 - 52 km ENE of Aras-asan, Philippines"
,,10,2023-12-07T01:17:44.542Z,green,alert,earthquake,7000lgss,us7000lgss,mww,us,M 5.8 - West Chile Rise
,,11,2023-12-07T04:15:40.014Z,green,alert,earthquake,7000lgud,us7000lgud,mww,us,M 5.4 - Near the coast of Azerbaijan
,,12,2023-12-07T12:56:30.66Z,green,alert,earthquake,7000lgwp,us7000lgwp,mww,us,"M 7.1 - 123 km S of Isangel, Vanuatu"
,,13,2023-12-05T19:05:05.77Z,green,alert,earthquake,7000lgxj,us7000lgxj,mww,us,M 5.4 - Pacific-Antarctic Ridge
,,14,2023-12-07T20:03:38.206Z,green,alert,earthquake,7000lh50,us7000lh50,mww,us,"M 5.8 - 10 km NNE of Chiautla de Tapia, Mexico"
,,15,2023-12-08T00:41:02.483Z,green,alert,earthquake,7000lh76,us7000lh76,mww,us,"M 5.8 - 48 km SE of Gizo, Solomon Islands"
,,16,2023-12-08T07:19:56.304Z,green,alert,earthquake,7000lh9a,us7000lh9a,mww,us,"M 5.6 - 96 km SSE of Isangel, Vanuatu"
,,17,2023-12-08T15:27:26.772Z,green,alert,earthquake,7000lhhy,us7000lhhy,mww,us,"M 5.5 - 239 km W of Panguna, Papua New Guinea"
,,18,2023-12-10T11:52:49.306Z,green,alert,earthquake,7000lhwv,us7000lhwv,mww,us,"M 5.7 - 57 km SSW of Paracas, Peru"
,,19,2023-12-10T14:11:39.826Z,green,alert,earthquake,7000lhxd,us7000lhxd,mww,us,"M 5.7 - Pagan region, Northern Mariana Islands"
,,20,2023-12-10T19:31:18.708Z,green,alert,earthquake,7000lhz1,us7000lhz1,mb,us,"M 4.2 - 10 km NNE of Guide Rock, Nebraska"
,,21,2023-12-11T06:33:31.043Z,green,alert,earthquake,7000li15,us7000li15,mww,us,"M 6.1 - 158 km W of Neiafu, Tonga"
,,22,2023-12-11T13:39:42.582Z,green,alert,earthquake,7000li3g,us7000li3g,mww,us,M 5.7 - Scotia Sea
,,23,2023-12-05T03:53:46.01Z,green,alert,earthquake,73673302,hv73673302,ml,hv,"M 5.1 - 13 km SSE of Volcano, Hawaii"
,,24,2023-12-07T03:16:37.23Z,green,alert,earthquake,73675087,hv73675087,ml,hv,"M 4.4 - Hawaii region, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,25,2023-12-06T22:03:32.407Z,2.7,cdi,earthquake,00869759,nn00869759,ml,nn,"M 2.0 - 4 km SW of Whitehawk, California"
,,26,2023-12-05T12:09:14.932Z,2.2,cdi,earthquake,023fkudta4,ak023fkudta4,ml,ak,M 3.6 - Central Alaska
,,27,2023-12-05T18:55:34.882Z,2,cdi,earthquake,023fky8bdc,ak023fky8bdc,ml,ak,"M 2.0 - Kenai Peninsula, Alaska"
,,28,2023-12-05T22:21:37.461Z,3.1,cdi,earthquake,023fl0erl7,ak023fl0erl7,ml,ak,M 3.8 - Southern Alaska
,,29,2023-12-07T02:57:27.065Z,2.7,cdi,earthquake,023fnzshe1,ak023fnzshe1,ml,ak,"M 4.1 - 62 km SSE of Kokhanok, Alaska"
,,30,2023-12-07T07:56:57.973Z,4.3,cdi,earthquake,023fo2ri4e,ak023fo2ri4e,ml,ak,"M 3.4 - 12 km NW of Valdez, Alaska"
,,31,2023-12-07T15:51:54.777Z,1,cdi,earthquake,023fo7hw7p,ak023fo7hw7p,ml,ak,"M 2.3 - 21 km WSW of Anchorage, Alaska"
,,32,2023-12-07T19:07:14.76Z,2,cdi,earthquake,023fo9lznn,ak023fo9lznn,ml,ak,"M 1.4 - 52 km SE of Pedro Bay, Alaska"
,,33,2023-12-07T20:02:21.27Z,1,cdi,earthquake,023foa6hkf,ak023foa6hkf,ml,ak,"M 1.6 - 61 km N of Chickaloon, Alaska"
,,34,2023-12-08T22:12:50.82Z,2.7,cdi,earthquake,023fpyywpm,ak023fpyywpm,ml,ak,"M 1.4 - 14 km WNW of Two Rivers, Alaska"
,,35,2023-12-08T22:56:57.875Z,2.2,cdi,earthquake,023fpz8crf,ak023fpz8crf,ml,ak,"M 2.7 - 4 km SSW of Houston, Alaska"
,,36,2023-12-09T02:23:29.122Z,2,cdi,earthquake,023franwb4,ak023franwb4,ml,ak,"M 1.6 - 21 km S of Sunrise, Alaska"
,,37,2023-12-09T06:50:44.273Z,2,cdi,earthquake,023frd7g8b,ak023frd7g8b,ml,ak,"M 1.5 - 61 km ENE of Pedro Bay, Alaska"
,,38,2023-12-09T08:15:23.47Z,2,cdi,earthquake,023fre6rrv,ak023fre6rrv,ml,ak,"M 1.0 - 31 km ESE of Minto, Alaska"
,,39,2023-12-10T07:09:38.405Z,2,cdi,earthquake,023ft13fif,ak023ft13fif,ml,ak,"M 3.1 - 87 km SE of Halibut Cove, Alaska"
,,40,2023-12-10T07:52:57.069Z,2,cdi,earthquake,023ft1corc,ak023ft1corc,ml,ak,"M 3.1 - 14 km WSW of Tyonek, Alaska"
,,41,2023-12-11T09:33:20.131Z,2.5,cdi,earthquake,023fupyqzx,ak023fupyqzx,ml,ak,"M 1.9 - 76 km SE of Central, Alaska"
,,42,2023-12-08T06:08:16.48Z,2,cdi,earthquake,2023342000,pr2023342000,md,pr,"M 3.5 - 0 km SSW of Bayamón, Puerto Rico"
,,43,2023-12-09T07:30:43.04Z,3.4,cdi,earthquake,2023343001,pr2023343001,md,pr,"M 3.7 - 131 km NNE of San Juan, Puerto Rico"
,,44,2023-12-09T14:27:22.41Z,5.3,cdi,earthquake,2023343002,pr2023343002,ml,pr,"M 5.7 - 74 km NE of Cruz Bay, U.S. Virgin Islands"
,,45,2023-12-04T18:32:04.782Z,3.3,cdi,earthquake,2023xtdf,tx2023xtdf,ml,tx,"M 3.2 - 28 km SW of Garden City, Texas"
,,46,2023-12-04T20:13:29.286Z,2.7,cdi,earthquake,2023xtgo,tx2023xtgo,ml,tx,"M 3.0 - 52 km S of Whites City, New Mexico"
,,47,2023-12-04T20:52:39.832Z,3.4,cdi,earthquake,2023xthw,tx2023xthw,ml,tx,M 3.3 - western Texas
,,48,2023-12-04T23:14:36.729Z,4,cdi,earthquake,2023xtmo,ok2023xtmo,ml,ok,M 1.8 - Oklahoma
,,49,2023-12-04T23:59:09.29Z,2.7,cdi,earthquake,2023xtoa,tx2023xtoa,ml,tx,M 4.0 - western Texas
,,50,2023-12-05T00:43:14.168Z,2.2,cdi,earthquake,2023xtpq,tx2023xtpq,ml,tx,"M 1.6 - 60 km S of Whites City, New Mexico"
,,51,2023-12-06T01:44:00.51Z,3.7,cdi,earthquake,2023xvmz,ok2023xvmz,ml,ok,M 1.7 - Oklahoma
,,52,2023-12-06T13:47:13.099Z,2,cdi,earthquake,2023xwkv,ok2023xwkv,ml,ok,M 1.9 - Oklahoma
,,53,2023-12-07T04:10:36.59Z,2,cdi,earthquake,2023xxni,ok2023xxni,ml,ok,"M 1.6 - 1 km NNE of Cole, Oklahoma"
,,54,2023-12-07T15:41:03.609Z,2,cdi,earthquake,2023xykc,ok2023xykc,ml,ok,"M 1.5 - 1 km NNE of Cole, Oklahoma"
,,55,2023-12-08T05:59:34.495Z,4.1,cdi,earthquake,2023xzmk,tx2023xzmk,ml,tx,"M 2.3 - 1 km NW of Northlake, Texas"
,,56,2023-12-08T08:16:41.299Z,4.1,cdi,earthquake,2023xzqy,tx2023xzqy,ml,tx,"M 2.8 - 43 km NW of Toyah, Texas"
,,57,2023-12-08T18:05:51.52Z,3.4,cdi,earthquake,2023yakj,tx2023yakj,ml,tx,"M 2.8 - 14 km NNW of Snyder, Texas"
,,58,2023-12-09T22:19:57.07Z,2.8,cdi,earthquake,2023ycog,ok2023ycog,ml,ok,"M 1.9 - 1 km SSE of Cole, Oklahoma"
,,59,2023-12-04T18:24:12.49Z,2,cdi,earthquake,40615688,ci40615688,ml,ci,"M 2.7 - 8 km NNE of Banning, CA"
,,60,2023-12-04T19:19:45.46Z,2.2,cdi,earthquake,40615712,ci40615712,ml,ci,"M 2.1 - 3 km W of Lennox, CA"
,,61,2023-12-05T04:09:58.34Z,3.6,cdi,earthquake,40616032,ci40616032,ml,ci,"M 3.3 - 2 km E of Fullerton, CA"
,,62,2023-12-05T04:28:59.58Z,4.8,cdi,earthquake,40616040,ci40616040,ml,ci,"M 2.3 - 2 km E of Fullerton, CA"
,,63,2023-12-05T04:51:44.68Z,0,cdi,earthquake,40616048,ci40616048,ml,ci,"M 0.3 - 5 km SE of Lake Henshaw, CA"
,,64,2023-12-05T04:58:27.09Z,4.8,cdi,earthquake,40616056,ci40616056,ml,ci,"M 0.8 - 8 km SSE of Hemet, CA"
,,65,2023-12-05T05:23:06.67Z,2.7,cdi,earthquake,40616072,ci40616072,ml,ci,"M 1.9 - 5 km SSW of Idyllwild, CA"
,,66,2023-12-05T08:16:45Z,2.2,cdi,earthquake,40616216,ci40616216,ml,ci,"M 2.6 - 18 km NE of Mecca, CA"
,,67,2023-12-05T23:25:45.83Z,2.7,cdi,earthquake,40616576,ci40616576,ml,ci,"M 2.6 - 8 km NE of Calexico, CA"
,,68,2023-12-05T23:50:17.27Z,4.3,cdi,earthquake,40616600,ci40616600,ml,ci,"M 2.5 - 9 km SSW of Holtville, CA"
,,69,2023-12-06T02:48:01.25Z,2.5,cdi,earthquake,40616728,ci40616728,ml,ci,"M 2.3 - 3 km NNW of Little Lake, CA"
,,70,2023-12-06T04:11:51.39Z,2.7,cdi,earthquake,40616744,ci40616744,ml,ci,"M 3.4 - 11 km E of Ocotillo, CA"
,,71,2023-12-06T04:30:22.08Z,3.4,cdi,earthquake,40616768,ci40616768,ml,ci,"M 3.7 - 11 km E of Ocotillo, CA"
,,72,2023-12-07T11:05:16.11Z,2,cdi,earthquake,40617136,ci40617136,ml,ci,"M 1.4 - 3 km SE of Frazier Park, CA"
,,73,2023-12-07T20:11:53.05Z,3.1,cdi,earthquake,40617352,ci40617352,ml,ci,"M 2.6 - 1 km S of Banning, CA"
,,74,2023-12-07T20:12:44.32Z,1,cdi,earthquake,40617360,ci40617360,ml,ci,"M 1.3 - 0 km S of Banning, CA"
,,75,2023-12-07T20:24:34.48Z,0,cdi,earthquake,40617376,ci40617376,ml,ci,"M 1.7 - 0 km S of Banning, CA"
,,76,2023-12-08T17:48:57.08Z,2.2,cdi,earthquake,40617656,ci40617656,ml,ci,"M 1.8 - 12 km SSW of Big Bear Lake, CA"
,,77,2023-12-08T21:32:52.8Z,0,cdi,earthquake,40617720,ci40617720,ml,ci,"M 1.3 - 11 km ENE of Indio, CA"
,,78,2023-12-08T23:58:18.94Z,2.8,cdi,earthquake,40617784,ci40617784,ml,ci,"M 3.3 - 14 km SSW of Joshua Tree, CA"
,,79,2023-12-08T23:59:01.32Z,3.6,cdi,earthquake,40617792,ci40617792,ml,ci,"M 2.0 - 14 km SE of Yucca Valley, CA"
,,80,2023-12-09T04:50:44.34Z,2.2,cdi,earthquake,40617840,ci40617840,ml,ci,"M 1.5 - 18 km ESE of Julian, CA"
,,81,2023-12-09T20:04:46.43Z,4.1,cdi,earthquake,40618200,ci40618200,ml,ci,"M 3.3 - 14 km WNW of Calipatria, CA"
,,82,2023-12-09T21:44:53.36Z,2.2,cdi,earthquake,40618288,ci40618288,ml,ci,"M 3.1 - 14 km WNW of Calipatria, CA"
,,83,2023-12-09T21:46:04.31Z,3.4,cdi,earthquake,40618296,ci40618296,ml,ci,"M 2.9 - 13 km WNW of Calipatria, CA"
,,84,2023-12-10T08:03:30.17Z,0,cdi,earthquake,40618536,ci40618536,ml,ci,"M 1.1 - 5 km N of Moreno Valley, CA"
,,85,2023-12-10T09:57:38.78Z,0,cdi,earthquake,40618560,ci40618560,ml,ci,"M 1.2 - 11 km NNE of Running Springs, CA"
,,86,2023-12-11T02:24:31.04Z,2,cdi,earthquake,40618928,ci40618928,ml,ci,"M 1.3 - 4 km NE of Cerritos, CA"
,,87,2023-12-11T06:15:36.87Z,2.2,cdi,earthquake,40618984,ci40618984,ml,ci,"M 1.3 - 15 km N of Borrego Springs, CA"
,,88,2023-12-11T06:58:13.72Z,3.1,cdi,earthquake,40619024,ci40619024,ml,ci,"M 2.7 - 8 km SW of Holtville, CA"
,,89,2023-12-07T07:17:57.24Z,2,cdi,earthquake,60501403,se60501403,md,se,"M 1.4 - 2 km NNW of Tellico Plains, Tennessee"
,,90,2023-12-08T11:44:09.37Z,2,cdi,earthquake,60556007,uu60556007,ml,uu,"M 2.0 - 12 km SSE of Kanarraville, Utah"
,,91,2023-12-07T02:53:02.69Z,3.3,cdi,earthquake,60561971,nm60561971,md,nm,"M 2.1 - 2 km SSE of Dell, Arkansas"
,,92,2023-12-10T21:08:11.96Z,3.4,cdi,earthquake,60562401,nm60562401,md,nm,"M 2.2 - 4 km ENE of Olmsted, Illinois"
,,93,2023-12-05T04:29:11.91Z,2,cdi,earthquake,61966302,uw61966302,ml,uw,"M 1.7 - 4 km WNW of Vashon, Washington"
,,94,2023-12-05T18:24:14.51Z,2.7,cdi,earthquake,61966362,uw61966362,ml,uw,"M 2.2 - 1 km NW of Meadowdale, Washington"
,,95,2023-12-07T22:04:59.86Z,3.1,cdi,earthquake,61966677,uw61966677,ml,uw,"M 2.4 - 8 km SSW of Sultan, Washington"
,,96,2023-12-04T19:30:44.582Z,2.2,cdi,earthquake,7000lg7d,us7000lg7d,ml,us,"M 2.8 - 32 km WNW of Whites City, New Mexico"
,,97,2023-12-04T22:07:19.579Z,4.7,cdi,earthquake,7000lg8e,us7000lg8e,ml,us,"M 3.2 - British Columbia, Canada"
,,98,2023-12-05T00:34:30.364Z,2.7,cdi,earthquake,7000lga8,us7000lga8,mb,us,"M 5.4 - Mindanao, Philippines"
,,99,2023-12-05T02:44:25.423Z,1,cdi,earthquake,7000lgat,us7000lgat,mb,us,"M 4.8 - 63 km ENE of Barcelona, Philippines"
,,100,2023-12-05T07:27:28.524Z,1,cdi,earthquake,7000lgcg,us7000lgcg,mb,us,"M 4.6 - 110 km E of Aras-asan, Philippines"
,,101,2023-12-05T08:23:55.072Z,5.4,cdi,earthquake,7000lgct,us7000lgct,mww,us,"M 5.7 - 17 km W of Talisay, Philippines"
,,102,2023-12-05T09:10:08.408Z,2.2,cdi,earthquake,7000lgd6,us7000lgd6,mww,us,"M 5.6 - Mindanao, Philippines"
,,103,2023-12-05T09:59:28.968Z,1,cdi,earthquake,7000lgdv,us7000lgdv,mb,us,"M 4.7 - 42 km E of Cortes, Philippines"
,,104,2023-12-05T12:42:35.17Z,4.1,cdi,earthquake,7000lgeh,us7000lgeh,mb,us,"M 5.1 - 36 km ENE of Hinatuan, Philippines"
,,105,2023-12-05T13:36:39.656Z,4.1,cdi,earthquake,7000lges,us7000lges,mww,us,"M 5.8 - Mindanao, Philippines"
,,106,2023-12-05T17:33:21.864Z,4.9,cdi,earthquake,7000lgfs,us7000lgfs,mb,us,"M 4.8 - Mindanao, Philippines"
,,107,2023-12-05T23:29:14.409Z,3.9,cdi,earthquake,7000lgju,us7000lgju,mb,us,M 4.6 - Philippine Islands region
,,108,2023-12-06T01:55:58.989Z,2.9,cdi,earthquake,7000lgkp,us7000lgkp,mb,us,"M 5.3 - 25 km ENE of Gamut, Philippines"
,,109,2023-12-06T06:19:13.103Z,2,cdi,earthquake,7000lglr,us7000lglr,mb,us,"M 5.0 - 61 km N of Claveria, Philippines"
,,110,2023-12-06T10:41:23.64Z,2.7,cdi,earthquake,7000lgme,us7000lgme,mb,us,"M 5.2 - 35 km NE of Hinatuan, Philippines"
,,111,2023-12-06T11:17:59.678Z,3.4,cdi,earthquake,7000lgmk,us7000lgmk,mww,us,"M 5.1 - eastern New Guinea region, Papua New Guinea"
,,112,2023-12-06T21:07:47.73Z,4.3,cdi,earthquake,7000lgrl,us7000lgrl,mb,us,M 5.0 - Vanuatu
,,113,2023-12-07T00:45:21.438Z,3.4,cdi,earthquake,7000lgsi,us7000lgsi,mb,us,"M 4.2 - Near the coast of Veracruz, Mexico"
,,114,2023-12-07T02:22:06.785Z,2.2,cdi,earthquake,7000lgts,us7000lgts,mwr,us,"M 4.7 - 82 km SSW of Puerto El Triunfo, El Salvador"
,,115,2023-12-07T03:45:53.712Z,3.4,cdi,earthquake,7000lgu6,us7000lgu6,ml,us,M 3.7 - Serbia-Romania border region
,,116,2023-12-07T04:15:40.014Z,4.4,cdi,earthquake,7000lgud,us7000lgud,mww,us,M 5.4 - Near the coast of Azerbaijan
