#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2025-05-30T05:36:38.354Z,green,alert,earthquake,6000qgts,us6000qgts,mww,us,M 6.2 - southwest of Africa
,,1,2025-05-31T08:37:17.187Z,green,alert,earthquake,6000qh1r,us6000qh1r,mww,us,"M 6.0 - 76 km S of Kushiro, Japan"
,,2,2025-05-31T14:28:49.787Z,green,alert,earthquake,6000qh35,us6000qh35,mww,us,M 6.1 - Kermadec Islands region
,,3,2025-05-31T21:21:11.179Z,green,alert,earthquake,6000qh59,us6000qh59,mww,us,M 6.0 - Kermadec Islands region
,,4,2025-05-31T22:26:22.489Z,green,alert,earthquake,6000qh5j,us6000qh5j,mww,us,M 6.2 - Kermadec Islands region
,,5,2025-06-01T18:51:53.021Z,green,alert,earthquake,6000qhaf,us6000qhaf,mww,us,"M 5.8 - 68 km SSE of Hiroo, Japan"
,,6,2025-06-02T23:17:28.423Z,green,alert,earthquake,6000qhiq,us6000qhiq,mww,us,"M 5.8 - 5 km S of İçmeler, Turkey"
,,7,2025-06-03T07:34:42.242Z,green,alert,earthquake,6000qhl8,us6000qhl8,mwr,us,"M 4.0 - 15 km NNW of Stanley, Idaho"
,,8,2025-06-04T22:58:21.169Z,green,alert,earthquake,6000qi0n,us6000qi0n,mb,us,"M 4.0 - 15 km NNW of Stanley, Idaho"
,,9,2025-06-05T00:09:19.683Z,green,alert,earthquake,6000qi0w,us6000qi0w,mww,us,"M 5.7 - 299 km SW of Arenas, Panama"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10,2025-06-05T13:52:57.04Z,3.6,cdi,earthquake,00898542,nn00898542,ml,nn,"M 3.3 - 24 km ENE of Nellis Air Force Base, Nevada"
,,11,2025-05-30T04:40:51.147Z,2.2,cdi,earthquake,0256w58h18,ak0256w58h18,ml,ak,"M 2.1 - 27 km W of Salamatof, Alaska"
,,12,2025-05-30T08:42:29.617Z,2.2,cdi,earthquake,0256w7ml9e,ak0256w7ml9e,ml,ak,"M 2.1 - 8 km ESE of Beluga, Alaska"
,,13,2025-05-31T02:06:50.37Z,1,cdi,earthquake,0256xrdnww,ak0256xrdnww,ml,ak,"M 2.0 - 11 km W of Anchorage, Alaska"
,,14,2025-05-31T20:13:08.582Z,1,cdi,earthquake,0256y24vmy,ak0256y24vmy,ml,ak,"M 1.2 - 23 km S of South Van Horn, Alaska"
,,15,2025-06-01T08:12:23.744Z,3.8,cdi,earthquake,0256ziiubg,ak0256ziiubg,ml,ak,"M 3.5 - 71 km SW of Covenant Life, Alaska"
,,16,2025-06-01T09:04:28.058Z,2,cdi,earthquake,0256zj2kj9,ak0256zj2kj9,ml,ak,"M 1.5 - 3 km N of Badger, Alaska"
,,17,2025-06-01T10:07:52.725Z,2.2,cdi,earthquake,0256zjop50,ak0256zjop50,ml,ak,"M 1.4 - 37 km SSE of Nelchina, Alaska"
,,18,2025-06-01T21:34:08.999Z,2.2,cdi,earthquake,0256zqe5ua,ak0256zqe5ua,ml,ak,"M 2.7 - 84 km WSW of Karluk, Alaska"
,,19,2025-06-01T23:47:40.18Z,3.1,cdi,earthquake,0256zrnvow,ak0256zrnvow,ml,ak,"M 2.9 - 4 km NW of Point MacKenzie, Alaska"
,,20,2025-06-02T11:07:39.803Z,2,cdi,earthquake,025717tgak,ak025717tgak,ml,ak,"M 1.8 - 40 km WNW of Salamatof, Alaska"
,,21,2025-06-02T15:51:45.726Z,2.2,cdi,earthquake,02571agmoc,ak02571agmoc,ml,ak,"M 2.8 - 9 km NNW of Susitna, Alaska"
,,22,2025-06-03T04:54:57.611Z,3.1,cdi,earthquake,02572rgvkx,ak02572rgvkx,ml,ak,"M 1.7 - 13 km SSE of Anchorage, Alaska"
,,23,2025-06-04T06:07:50.694Z,2,cdi,earthquake,02574fx03h,ak02574fx03h,ml,ak,"M 1.3 - 30 km WNW of Ester, Alaska"
,,24,2025-06-04T07:50:24.583Z,4.1,cdi,earthquake,02574grlgv,ak02574grlgv,ml,ak,"M 2.5 - 23 km SSW of Ester, Alaska"
,,25,2025-06-05T15:41:48.734Z,2.2,cdi,earthquake,0257690j7l,ak0257690j7l,ml,ak,"M 2.7 - 7 km N of Sutton-Alpine, Alaska"
,,26,2025-06-05T20:58:30.888Z,2.7,cdi,earthquake,02576c3b1s,ak02576c3b1s,ml,ak,"M 1.9 - 5 km N of Sutton-Alpine, Alaska"
,,27,2025-06-03T22:24:54.98Z,4.1,cdi,earthquake,2025154000,pr2025154000,md,pr,"M 3.7 - 5 km SW of Tallaboa, Puerto Rico"
,,28,2025-06-05T07:26:42.81Z,1,cdi,earthquake,2025156000,pr2025156000,md,pr,"M 3.6 - 1 km ESE of Carolina, Puerto Rico"
,,29,2025-05-30T21:38:09.895Z,2,cdi,earthquake,2025knxl,tx2025knxl,ml,tx,"M 2.6 - 25 km NW of Toyah, Texas"
,,30,2025-05-31T02:23:55.655Z,3.4,cdi,earthquake,2025kogj,tx2025kogj,ml,tx,"M 2.7 - 56 km S of Whites City, New Mexico"
,,31,2025-05-31T09:47:25.039Z,3.1,cdi,earthquake,2025kouv,ok2025kouv,ml,ok,"M 2.1 - 8 km NW of Prague, Oklahoma"
,,32,2025-05-31T10:26:52.556Z,2,cdi,earthquake,2025kowx,tx2025kowx,ml,tx,"M 3.3 - 54 km S of Whites City, New Mexico"
,,33,2025-05-31T15:06:55.74Z,3.4,cdi,earthquake,2025kpfj,ok2025kpfj,ml,ok,"M 1.9 - 2 km SSW of Dibble, Oklahoma"
,,34,2025-06-01T05:58:46.75Z,3.3,cdi,earthquake,2025kqiu,ok2025kqiu,ml,ok,"M 2.7 - 3 km NNW of Dover, Oklahoma"
,,35,2025-06-01T09:28:46.203Z,1,cdi,earthquake,2025kqqg,tx2025kqqg,ml,tx,"M 3.6 - 55 km S of Whites City, New Mexico"
,,36,2025-06-01T10:45:17.072Z,3.6,cdi,earthquake,2025kqte,tx2025kqte,ml,tx,"M 2.6 - 55 km S of Whites City, New Mexico"
,,37,2025-06-02T07:40:04.451Z,1,cdi,earthquake,2025ksid,tx2025ksid,ml,tx,"M 1.5 - 56 km NW of Toyah, Texas"
,,38,2025-06-02T23:41:47.068Z,0,cdi,earthquake,2025ktoc,tx2025ktoc,ml,tx,"M 1.8 - 32 km NW of Toyah, Texas"
,,39,2025-06-03T00:12:05.584Z,0,cdi,earthquake,2025ktoy,tx2025ktoy,ml,tx,"M 2.1 - 24 km SSW of Westbrook, Texas"
,,40,2025-06-03T11:30:35.198Z,2.2,cdi,earthquake,2025kuky,tx2025kuky,ml,tx,"M 2.2 - 15 km SE of Stanton, Texas"
,,41,2025-05-30T07:18:37.09Z,2,cdi,earthquake,40980687,ci40980687,ml,ci,"M 1.2 - 15 km SW of Lucerne Valley, CA"
,,42,2025-05-30T10:19:43.56Z,2,cdi,earthquake,40980815,ci40980815,ml,ci,"M 2.6 - 25 km ESE of San Clemente Is. (SE tip), CA"
,,43,2025-05-31T06:35:26.04Z,0,cdi,earthquake,40981663,ci40981663,ml,ci,"M 0.9 - 3 km NNW of Sunland, CA"
,,44,2025-06-01T07:58:02.74Z,0,cdi,earthquake,40982287,ci40982287,ml,ci,"M 0.8 - 15 km N of Warner Springs, CA"
,,45,2025-06-01T09:07:17.29Z,3.1,cdi,earthquake,40982303,ci40982303,ml,ci,"M 1.5 - 2 km WSW of Paramount, CA"
,,46,2025-06-01T17:30:37.86Z,2.1,cdi,earthquake,40982487,ci40982487,ml,ci,"M 2.0 - 3 km NNE of La Mirada, CA"
,,47,2025-06-02T06:34:02.24Z,4.1,cdi,earthquake,40982751,ci40982751,ml,ci,"M 2.4 - 7 km ENE of San Pedro, CA"
,,48,2025-06-02T07:06:26.26Z,0,cdi,earthquake,40982759,ci40982759,ml,ci,"M 0.9 - 7 km SW of Cabazon, CA"
,,49,2025-06-02T08:35:18.15Z,0,cdi,earthquake,40982775,ci40982775,ml,ci,"M 1.1 - 16 km W of Johannesburg, CA"
,,50,2025-06-04T05:48:05.03Z,0,cdi,earthquake,41171392,ci41171392,ml,ci,"M 0.9 - 3 km ESE of Lake Henshaw, CA"
,,51,2025-06-04T08:03:30.87Z,2,cdi,earthquake,41171712,ci41171712,ml,ci,"M 2.1 - 21 km NW of Grapevine, CA"
,,52,2025-06-04T09:30:22.31Z,2,cdi,earthquake,41172032,ci41172032,ml,ci,"M 1.6 - 8 km NE of Aguanga, CA"
,,53,2025-06-04T19:27:08.45Z,3.8,cdi,earthquake,41173792,ci41173792,ml,ci,"M 3.2 - 8 km SSW of Idyllwild, CA"
,,54,2025-06-04T20:36:17.04Z,1,cdi,earthquake,41174128,ci41174128,ml,ci,"M 0.8 - 6 km SSW of Idyllwild, CA"
,,55,2025-06-05T06:53:19.29Z,2,cdi,earthquake,41175904,ci41175904,ml,ci,"M 1.5 - 17 km WSW of Johannesburg, CA"
,,56,2025-06-05T20:47:59.27Z,2,cdi,earthquake,41176264,ci41176264,ml,ci,"M 2.6 - 13 km WSW of Delta, B.C., MX"
,,57,2025-05-30T09:44:28.604Z,2,cdi,earthquake,6000qgul,us6000qgul,mb,us,"M 5.1 - 47 km ENE of Atka, Alaska"
,,58,2025-05-30T12:40:16.546Z,4.6,cdi,earthquake,6000qgv0,us6000qgv0,mb,us,"M 4.3 - 6 km SW of Arkalochóri, Greece"
,,59,2025-05-30T13:51:21.759Z,4.3,cdi,earthquake,6000qgw0,us6000qgw0,mb,us,"M 4.2 - 50 km S of False Pass, Alaska"
,,60,2025-05-31T02:45:35.975Z,2,cdi,earthquake,6000qh0s,us6000qh0s,mb,us,"M 4.3 - 45 km NNE of Pārūn, Afghanistan"
,,61,2025-05-31T05:10:15.916Z,4.3,cdi,earthquake,6000qh10,us6000qh10,mb_lg,us,"M 2.9 - 4 km SE of Hill City, Kansas"
,,62,2025-05-31T08:37:17.187Z,3.1,cdi,earthquake,6000qh1r,us6000qh1r,mww,us,"M 6.0 - 76 km S of Kushiro, Japan"
,,63,2025-06-01T07:33:48.242Z,3.1,cdi,earthquake,6000qh7k,us6000qh7k,mb,us,"M 4.5 - 73 km SW of Villa Basilio Nievas, Argentina"
,,64,2025-06-01T08:02:02.93Z,3.4,cdi,earthquake,6000qh7q,us6000qh7q,mb,us,"M 4.5 - 38 km N of Linqiong, China"
,,65,2025-06-01T10:26:41.987Z,5,cdi,earthquake,6000qh8d,us6000qh8d,mb_lg,us,"M 3.5 - 6 km SSE of Hill City, Kansas"
,,66,2025-06-01T17:31:30.259Z,5,cdi,earthquake,6000qha6,us6000qha6,mb,us,"M 4.2 - 6 km SSW of Okurcalar, Turkey"
,,67,2025-06-02T07:25:22.761Z,2.2,cdi,earthquake,6000qhdq,us6000qhdq,mb,us,"M 4.7 - 62 km SSW of Port-Vila, Vanuatu"
,,68,2025-06-02T11:56:22.389Z,2,cdi,earthquake,6000qhed,us6000qhed,ml,us,"M 3.2 - 14 km NNW of Stanley, Idaho"
,,69,2025-06-02T12:12:15.444Z,2,cdi,earthquake,6000qhef,us6000qhef,ml,us,"M 3.2 - 14 km NNW of Stanley, Idaho"
,,70,2025-06-02T07:07:39.191Z,2.2,cdi,earthquake,6000qher,us6000qher,mb,us,"M 4.1 - 43 km NNE of Chiang Mai, Thailand"
,,71,2025-06-02T13:49:47.255Z,2.2,cdi,earthquake,6000qhez,us6000qhez,mb,us,"M 4.3 - 8 km W of Puerto Madero, Mexico"
,,72,2025-06-02T23:16:47.168Z,2,cdi,earthquake,6000qhip,us6000qhip,ml,us,"M 2.6 - 12 km NNW of Stanley, Idaho"
,,73,2025-06-02T23:17:28.423Z,6.1,cdi,earthquake,6000qhiq,us6000qhiq,mww,us,"M 5.8 - 5 km S of İçmeler, Turkey"
,,74,2025-06-02T23:54:29.828Z,3.4,cdi,earthquake,6000qhix,us6000qhix,mb,us,"M 4.6 - 2 km E of Lázaro Cárdenas, Mexico"
,,75,2025-06-03T02:23:47.914Z,3.1,cdi,earthquake,6000qhjk,us6000qhjk,ml,us,"M 3.6 - 14 km NNW of Stanley, Idaho"
,,76,2025-06-03T02:26:38.999Z,2.2,cdi,earthquake,6000qhjl,us6000qhjl,ml,us,"M 3.6 - 15 km NNW of Stanley, Idaho"
,,77,2025-06-03T04:38:59.601Z,2.7,cdi,earthquake,6000qhk7,us6000qhk7,ml,us,"M 3.8 - 14 km NNW of Stanley, Idaho"
,,78,2025-06-03T05:06:42.453Z,2.2,cdi,earthquake,6000qhka,us6000qhka,ml,us,"M 3.0 - 14 km NNW of Stanley, Idaho"
,,79,2025-06-03T05:40:35.805Z,1,cdi,earthquake,6000qhkm,us6000qhkm,ml,us,"M 3.3 - 14 km NNW of Stanley, Idaho"
,,80,2025-06-03T07:34:42.242Z,3.4,cdi,earthquake,6000qhl8,us6000qhl8,mwr,us,"M 4.0 - 15 km NNW of Stanley, Idaho"
,,81,2025-06-03T11:17:52.805Z,2.7,cdi,earthquake,6000qhm7,us6000qhm7,mb,us,"M 4.5 - 26 km SW of Yawatahama, Japan"
,,82,2025-06-03T11:26:36.034Z,3.8,cdi,earthquake,6000qhma,us6000qhma,mww,us,"M 4.9 - 7 km E of Kentrí, Greece"
,,83,2025-06-03T11:59:34.574Z,4.1,cdi,earthquake,6000qhmg,us6000qhmg,mb,us,"M 3.9 - 15 km NNW of Stanley, Idaho"
,,84,2025-06-03T13:06:11.701Z,3.1,cdi,earthquake,6000qhnl,us6000qhnl,mwr,us,"M 3.9 - 14 km NNW of Stanley, Idaho"
,,85,2025-06-03T16:17:50.696Z,1,cdi,earthquake,6000qhqp,us6000qhqp,mww,us,"M 4.4 - 99 km SE of Hualien City, Taiwan"
,,86,2025-06-03T22:37:38.952Z,2,cdi,earthquake,6000qhsy,us6000qhsy,ml,us,"M 2.7 - 16 km NNW of Stanley, Idaho"
,,87,2025-06-04T00:26:14.75Z,2.1,cdi,earthquake,6000qhtl,us6000qhtl,mb_lg,us,"M 2.3 - 9 km SE of Hill City, Kansas"
,,88,2025-06-04T19:11:40.951Z,2,cdi,earthquake,6000qhye,us6000qhye,mb,us,"M 4.2 - 29 km S of Santa María Chicometepec, Mexico"
,,89,2025-06-04T20:31:55.471Z,3.8,cdi,earthquake,6000qhzg,us6000qhzg,mww,us,"M 5.0 - 23 km NNW of Zibihu, China"
,,90,2025-06-04T22:58:21.169Z,4.1,cdi,earthquake,6000qi0n,us6000qi0n,mb,us,"M 4.0 - 15 km NNW of Stanley, Idaho"
,,91,2025-06-04T23:07:24.172Z,3.1,cdi,earthquake,6000qi0q,us6000qi0q,ml,us,"M 2.5 - 16 km NNW of Stanley, Idaho"
,,92,2025-06-05T03:26:21.976Z,2,cdi,earthquake,6000qi1q,us6000qi1q,mww,us,"M 4.9 - 63 km NW of Ocampo, Mexico"
,,93,2025-06-04T07:25:59.041Z,2,cdi,earthquake,6000qi1u,us6000qi1u,ml,us,"M 0.9 - 6 km SE of Califon, New Jersey"
,,94,2025-06-05T04:32:32.358Z,2,cdi,earthquake,6000qi29,us6000qi29,mb,us,"M 4.3 - 52 km S of Gazipaşa, Turkey"
,,95,2025-06-05T05:18:38.412Z,1,cdi,earthquake,6000qi2m,us6000qi2m,mb,us,"M 4.7 - 35 km NW of Mýrina, Greece"
