#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2026-08-25T07:00:10.853Z,green,alert,earthquake,6000tnbm,us6000tnbm,mww,us,"M 5.5 - 108 km NE of Hengchun, Taiwan"
,,1,2026-08-25T12:12:03.252Z,green,alert,earthquake,6000tnci,us6000tnci,mww,us,M 5.5 - south of the Fiji Islands
,,2,2026-08-26T19:21:42.872Z,green,alert,earthquake,7000tc18,us7000tc18,mww,us,"M 5.6 - 209 km ESE of Ōfunato, Japan"
,,3,2026-08-27T21:07:38.352Z,green,alert,earthquake,7000tcf3,us7000tcf3,mww,us,"M 6.0 - 145 km N of Caluula, Somalia"
,,4,2026-08-30T09:02:09.229Z,green,alert,earthquake,7000tcxn,us7000tcxn,mb,us,"M 5.8 - Kermadec Islands, New Zealand"
,,5,2026-08-31T08:03:28.497Z,green,alert,earthquake,7000td2z,us7000td2z,mb,us,"M 5.5 - 44 km NNE of Ruteng, Indonesia"
,,6,2026-08-29T02:41:11.61Z,green,alert,earthquake,75426637,nc75426637,mw,nc,"M 4.7 - 85 km W of Petrolia, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7,2026-08-25T03:25:52.46Z,1,cdi,earthquake,2026237000,pr2026237000,md,pr,"M 4.1 - 36 km NE of Punta Cana, Dominican Republic"
,,8,2026-08-26T10:33:22.8Z,2,cdi,earthquake,2026qrvd,ok2026qrvd,ml,ok,"M 2.3 - 7 km S of Meno, Oklahoma"
,,9,2026-08-26T04:59:26.72Z,2,cdi,earthquake,2026qtlaoj,tx2026qtlaoj,ml,tx,"M 3.0 - 16 km NW of Mentone, Texas"
,,10,2026-08-29T02:32:53.34Z,3,cdi,earthquake,2026qwru,ok2026qwru,ml,ok,"M 1.5 - 0 km SSW of Newcastle, Oklahoma"
,,11,2026-08-28T20:26:00.693Z,1,cdi,earthquake,2026qyheqc,tx2026qyheqc,ml,tx,"M 2.0 - 22 km NNW of Toyah, Texas"
,,12,2026-08-28T20:31:30.293Z,3.4,cdi,earthquake,2026qyhjok,tx2026qyhjok,ml,tx,"M 2.5 - 19 km NE of Gardendale, Texas"
,,13,2026-08-25T20:17:07.17Z,2.7,cdi,earthquake,41536408,ci41536408,ml,ci,"M 3.1 - 12 km WSW of Salton City, CA"
,,14,2026-08-28T17:08:33.25Z,2,cdi,earthquake,41538272,ci41538272,ml,ci,"M 1.3 - 1 km WNW of Universal City, CA"
,,15,2026-08-30T23:40:32.48Z,2.6,cdi,earthquake,41539424,ci41539424,ml,ci,"M 2.0 - 1 km N of Huntington Beach, CA"
,,16,2026-08-31T11:04:24.1Z,2.7,cdi,earthquake,41539640,ci41539640,ml,ci,"M 2.9 - 22 km SSW of La Quinta, CA"
,,17,2026-08-25T01:56:38.839Z,2,cdi,earthquake,6000tnag,us6000tnag,mb,us,"M 4.4 - 13 km SSE of Comandău, Romania"
,,18,2026-08-25T03:13:28.048Z,3.9,cdi,earthquake,6000tnam,us6000tnam,mb,us,"M 4.4 - 48 km NNE of Savannah Bight, Honduras"
,,19,2026-08-25T07:00:10.853Z,3.8,cdi,earthquake,6000tnbm,us6000tnbm,mww,us,"M 5.5 - 108 km NE of Hengchun, Taiwan"
,,20,2026-08-25T13:56:35.422Z,3.1,cdi,earthquake,6000tnd0,us6000tnd0,mb,us,"M 4.4 - 15 km W of Lushnjë, Albania"
,,21,2026-08-25T20:23:36.308Z,2,cdi,earthquake,7000tbu3,us7000tbu3,mb,us,"M 4.7 - 77 km E of Tomioka, Japan"
,,22,2026-08-26T16:45:14.599Z,3.1,cdi,earthquake,7000tbzn,us7000tbzn,mww,us,"M 4.9 - 4 km E of Jordán, Colombia"
,,23,2026-08-26T19:21:42.872Z,2,cdi,earthquake,7000tc18,us7000tc18,mww,us,"M 5.6 - 209 km ESE of Ōfunato, Japan"
,,24,2026-08-26T19:50:08.291Z,2,cdi,earthquake,7000tc21,us7000tc21,mb,us,"M 4.5 - 147 km E of Sola, Vanuatu"
,,25,2026-08-26T21:47:20.969Z,2.2,cdi,earthquake,7000tc37,us7000tc37,mwr,us,"M 4.6 - 106 km ESE of Yujing, Taiwan"
,,26,2026-08-27T15:36:05.076Z,3.9,cdi,earthquake,7000tca4,us7000tca4,ml,us,"M 3.5 - 10 km NW of Mérida, Venezuela"
,,27,2026-08-27T17:23:23.348Z,3.4,cdi,earthquake,7000tcc0,us7000tcc0,mb,us,"M 4.1 - 14 km NNE of Machala, Ecuador"
,,28,2026-08-27T18:43:40.284Z,3.4,cdi,earthquake,7000tcdu,us7000tcdu,mb,us,"M 4.9 - 3 km WNW of Mangili, Philippines"
,,29,2026-08-27T21:07:38.352Z,6,cdi,earthquake,7000tcf3,us7000tcf3,mww,us,"M 6.0 - 145 km N of Caluula, Somalia"
,,30,2026-08-28T02:38:13.235Z,2,cdi,earthquake,7000tch1,us7000tch1,ml,us,M 3.2 - Western Montana
,,31,2026-08-28T00:38:21.292Z,3.9,cdi,earthquake,7000tci3,us7000tci3,mb,us,"M 4.4 - 1 km N of La Victoria, Venezuela"
,,32,2026-08-28T06:46:33.894Z,3.1,cdi,earthquake,7000tci6,us7000tci6,mb,us,"M 4.3 - 68 km NNE of Narganá, Panama"
,,33,2026-08-28T08:20:52.57Z,2.2,cdi,earthquake,7000tcid,us7000tcid,ml,us,"M 2.8 - 116 km SSE of Leilani Estates, Hawaii"
,,34,2026-08-28T08:32:35.971Z,2.7,cdi,earthquake,7000tcig,us7000tcig,mb,us,"M 5.0 - 109 km WNW of Isangel, Vanuatu"
,,35,2026-08-28T23:55:58.905Z,2,cdi,earthquake,7000tcqr,us7000tcqr,mb,us,"M 4.5 - 2 km NNW of Ástros, Greece"
,,36,2026-08-29T00:19:40.27Z,2,cdi,earthquake,7000tcqv,us7000tcqv,mb,us,"M 4.2 - 40 km W of Las Grullas Margen Derecha, Mexico"
,,37,2026-08-29T03:37:11.425Z,2.2,cdi,earthquake,7000tcrl,us7000tcrl,ml,us,"M 3.4 - 21 km SW of Pinehill, New Mexico"
,,38,2026-08-29T05:46:56.764Z,1,cdi,earthquake,7000tcs8,us7000tcs8,mb,us,M 3.5 - off the coast of Oregon
,,39,2026-08-29T06:32:54.139Z,3.8,cdi,earthquake,7000tcsc,us7000tcsc,mb,us,"M 4.8 - 29 km ENE of Pilar, Philippines"
,,40,2026-08-29T10:50:24.152Z,2.2,cdi,earthquake,7000tcth,us7000tcth,mb,us,"M 4.5 - 24 km WSW of Sipí, Colombia"
