#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-03-13T18:56:13.292Z,green,alert,earthquake,6000minw,us6000minw,mww,us,"M 5.8 - 106 km SE of Modisi, Indonesia"
,,1,2024-03-13T20:06:33.505Z,green,alert,earthquake,6000mipe,us6000mipe,mww,us,M 5.5 - western Indian-Antarctic Ridge
,,2,2024-03-14T03:06:46.795Z,green,alert,earthquake,6000mirj,us6000mirj,mww,us,"M 5.4 - 21 km SW of Plužine, Montenegro"
,,3,2024-03-14T15:14:36.625Z,green,alert,earthquake,6000miuf,us6000miuf,mww,us,"M 5.6 - 23 km ENE of Iwaki, Japan"
,,4,2024-03-14T21:10:24.838Z,green,alert,earthquake,6000miy6,us6000miy6,mww,us,M 6.0 - northern Mid-Atlantic Ridge
,,5,2024-03-15T10:32:48.764Z,green,alert,earthquake,6000mj1l,us6000mj1l,mww,us,"M 5.6 - 52 km E of Tatsugō, Japan"
,,6,2024-03-16T00:14:52.156Z,green,alert,earthquake,6000mj77,us6000mj77,mww,us,M 5.9 - Macquarie Island region
,,7,2024-03-17T00:44:03.563Z,green,alert,earthquake,6000mjct,us6000mjct,mww,us,"M 5.6 - 50 km SSW of Jiquilillo, Nicaragua"
,,8,2024-03-17T11:10:16.832Z,green,alert,earthquake,6000mjfc,us6000mjfc,mww,us,"M 5.4 - 209 km SE of Lorengau, Papua New Guinea"
,,9,2024-03-18T11:04:37.888Z,green,alert,earthquake,6000mjkb,us6000mjkb,mww,us,"M 5.3 - Volcano Islands, Japan region"
,,10,2024-03-19T00:35:19.253Z,green,alert,earthquake,6000mjpj,us6000mjpj,mww,us,"M 5.5 - 64 km WNW of Nushki, Pakistan"
,,11,2024-03-19T02:25:31.664Z,green,alert,earthquake,6000mjpw,us6000mjpw,mww,us,M 5.5 - Kermadec Islands region
,,12,2024-03-19T21:27:01.939Z,green,alert,earthquake,6000mjux,us6000mjux,mww,us,"M 5.4 - 67 km WNW of Nushki, Pakistan"
,,13,2024-03-20T05:48:21.34Z,green,alert,earthquake,6000mjx0,us6000mjx0,mww,us,M 5.6 - South Sandwich Islands region
,,14,2024-03-19T18:07:02.933Z,green,alert,earthquake,6000mk0i,us6000mk0i,mww,us,M 5.5 - Pacific-Antarctic Ridge

#group,false,false,false,false,true,true,true,true,true,true,true
