#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-12-20T12:08:36.478Z,green,alert,earthquake,2024yxse,tx2024yxse,ml,tx,"M 4.0 - 63 km S of Whites City, New Mexico"
,,1,2024-12-14T10:20:23.674Z,green,alert,earthquake,7000nyuj,us7000nyuj,mww,us,"M 5.2 - 78 km E of Wainui, New Zealand"
,,2,2024-12-15T15:03:37.595Z,green,alert,earthquake,7000nz38,us7000nz38,mww,us,"M 5.9 - 136 km W of Neiafu, Tonga"
,,3,2024-12-16T10:14:44.537Z,green,alert,earthquake,7000nz8f,us7000nz8f,mww,us,"M 5.5 - 61 km SE of Amahai, Indonesia"
,,4,2024-12-17T01:47:26.347Z,yellow,alert,earthquake,7000nzf3,us7000nzf3,mww,us,"M 7.3 - 30 km W of Port-Vila, Vanuatu"
,,5,2024-12-17T01:53:13.108Z,green,alert,earthquake,7000nzf4,us7000nzf4,mb,us,"M 5.5 - 37 km W of Port-Vila, Vanuatu"
,,6,2024-12-17T04:18:43.059Z,green,alert,earthquake,7000nzgb,us7000nzgb,mb,us,"M 5.4 - 43 km WSW of Port-Vila, Vanuatu"
,,7,2024-12-17T18:17:25.239Z,green,alert,earthquake,7000nzln,us7000nzln,mww,us,"M 5.5 - 16 km WNW of Port-Vila, Vanuatu"
,,8,2024-12-17T21:41:08.63Z,green,alert,earthquake,7000nzn6,us7000nzn6,mww,us,M 5.2 - Banda Sea
,,9,2024-12-17T22:10:40.314Z,green,alert,earthquake,7000nznb,us7000nznb,mww,us,"M 5.6 - 255 km E of Levuka, Fiji"
,,10,2024-12-19T02:07:02.552Z,green,alert,earthquake,7000nzxv,us7000nzxv,mww,us,M 5.7 - west of Macquarie Island
,,11,2024-12-20T14:33:08.325Z,green,alert,earthquake,7000p0b5,us7000p0b5,mww,us,"M 5.4 - 120 km SSE of Lata, Solomon Islands"
,,12,2024-12-15T07:21:59.24Z,green,alert,earthquake,75103356,nc75103356,mw,nc,"M 5.3 - 77 km WNW of Petrolia, CA"
,,13,2024-12-17T01:08:14.98Z,green,alert,earthquake,75104216,nc75104216,mw,nc,"M 4.1 - 20 km NE of Redway, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,14,2024-12-14T18:14:13.735Z,3.4,cdi,earthquake,00889584,nn00889584,ml,nn,"M 3.4 - 20 km NNE of Yerington, Nevada"
,,15,2024-12-15T02:23:53.987Z,4.3,cdi,earthquake,00889608,nn00889608,mw,nn,"M 3.6 - 18 km NE of Yerington, Nevada"
,,16,2024-12-15T05:55:09.69Z,2.7,cdi,earthquake,00889683,nn00889683,ml,nn,"M 1.6 - 23 km NNE of Yerington, Nevada"
,,17,2024-12-16T15:57:18.395Z,3.1,cdi,earthquake,00889754,nn00889754,ml,nn,"M 3.2 - 19 km NNE of Yerington, Nevada"
,,18,2024-12-14T05:52:49.324Z,0,cdi,earthquake,00889766,nn00889766,ml,nn,"M 1.6 - 21 km NNE of Yerington, Nevada"
,,19,2024-12-14T06:59:20.966Z,0,cdi,earthquake,00889767,nn00889767,ml,nn,"M 1.6 - 24 km NNE of Yerington, Nevada"
,,20,2024-12-16T22:38:52.618Z,2.2,cdi,earthquake,00889790,nn00889790,ml,nn,"M 3.2 - 21 km NNE of Yerington, Nevada"
,,21,2024-12-16T22:42:07.036Z,2.7,cdi,earthquake,00889793,nn00889793,ml,nn,"M 3.0 - 22 km NNE of Yerington, Nevada"
,,22,2024-12-18T08:53:21.664Z,0,cdi,earthquake,00889899,nn00889899,ml,nn,"M 1.3 - 22 km NNE of Yerington, Nevada"
,,23,2024-12-18T16:56:30.957Z,2.2,cdi,earthquake,00889933,nn00889933,ml,nn,"M 2.5 - 22 km NNE of Yerington, Nevada"
,,24,2024-12-19T05:31:39.819Z,3.1,cdi,earthquake,00889974,nn00889974,ml,nn,"M 3.0 - 19 km NE of Yerington, Nevada"
,,25,2024-12-20T06:43:45.963Z,0,cdi,earthquake,00890057,nn00890057,ml,nn,"M 1.1 - 25 km NNE of Yerington, Nevada"
,,26,2024-12-15T17:08:09.141Z,3.4,cdi,earthquake,024g349kf8,ak024g349kf8,ml,ak,"M 3.5 - 3 km ENE of Kodiak Station, Alaska"
,,27,2024-12-16T08:17:25.854Z,3.1,cdi,earthquake,024g4mhzar,ak024g4mhzar,ml,ak,"M 3.1 - 15 km E of Ninilchik, Alaska"
,,28,2024-12-16T16:44:01.52Z,2.2,cdi,earthquake,024g4rf6l3,ak024g4rf6l3,ml,ak,"M 2.6 - 34 km NNE of Petersville, Alaska"
,,29,2024-12-17T17:31:21.317Z,2.2,cdi,earthquake,024g6fh7yb,ak024g6fh7yb,ml,ak,"M 2.3 - 104 km S of McCarthy, Alaska"
,,30,2024-12-17T21:12:27.55Z,2,cdi,earthquake,024g6hqw8z,ak024g6hqw8z,ml,ak,"M 1.9 - 49 km SSE of Glacier View, Alaska"
,,31,2024-12-18T10:28:58.199Z,2.2,cdi,earthquake,024g7ytyw8,ak024g7ytyw8,ml,ak,"M 3.0 - 21 km S of Galena, Alaska"
,,32,2024-12-18T16:43:47.556Z,3.1,cdi,earthquake,024g82hrg8,ak024g82hrg8,ml,ak,"M 3.1 - 5 km SE of Nikiski, Alaska"
,,33,2024-12-18T17:40:51.951Z,2,cdi,earthquake,024g832k97,ak024g832k97,ml,ak,"M 1.9 - 18 km WNW of Petersville, Alaska"
,,34,2024-12-19T22:22:28.292Z,2.2,cdi,earthquake,024g9th625,ak024g9th625,ml,ak,"M 1.8 - 3 km ESE of Soldotna, Alaska"
,,35,2024-12-20T04:03:22.131Z,3.1,cdi,earthquake,024gb66mji,ak024gb66mji,ml,ak,"M 4.5 - 48 km NW of Ninilchik, Alaska"
,,36,2024-12-20T05:02:50.727Z,2.2,cdi,earthquake,024gb6rwog,ak024gb6rwog,ml,ak,"M 1.2 - 63 km W of Tyonek, Alaska"
,,37,2024-12-20T15:32:11.467Z,2.7,cdi,earthquake,024gbcwl6i,ak024gbcwl6i,ml,ak,"M 1.7 - 6 km S of Houston, Alaska"
,,38,2024-12-14T05:45:14.068Z,3.1,cdi,earthquake,2024ymgl,tx2024ymgl,ml,tx,"M 2.9 - 3 km ENE of Dilley, Texas"
,,39,2024-12-15T19:45:59.301Z,2,cdi,earthquake,2024ypdr,tx2024ypdr,ml,tx,"M 2.5 - 9 km SW of Lindsay, Texas"
,,40,2024-12-16T08:36:32.13Z,2,cdi,earthquake,2024yqdc,ok2024yqdc,ml,ok,"M 1.5 - 6 km NW of Medicine Park, Oklahoma"
,,41,2024-12-16T15:11:34.947Z,2,cdi,earthquake,2024yqqd,tx2024yqqd,ml,tx,"M 1.5 - 61 km S of Whites City, New Mexico"
,,42,2024-12-18T01:16:42.149Z,3.4,cdi,earthquake,2024ytfp,ok2024ytfp,ml,ok,"M 2.4 - 8 km N of Savanna, Oklahoma"
,,43,2024-12-19T07:52:19.04Z,2.7,cdi,earthquake,2024yvoe,tx2024yvoe,ml,tx,"M 1.6 - 1 km NW of Midland, Texas"
,,44,2024-12-19T12:15:36.911Z,4.2,cdi,earthquake,2024yvww,tx2024yvww,ml,tx,"M 3.1 - 2 km S of Mooringsport, Louisiana"
,,45,2024-12-19T18:10:22.143Z,3.6,cdi,earthquake,2024ywip,tx2024ywip,ml,tx,"M 2.6 - 9 km SW of Mooringsport, Louisiana"
,,46,2024-12-20T12:08:36.478Z,6.1,cdi,earthquake,2024yxse,tx2024yxse,ml,tx,"M 4.0 - 63 km S of Whites City, New Mexico"
,,47,2024-12-19T20:15:12.96Z,1,cdi,earthquake,40825071,ci40825071,ml,ci,"M 2.7 - 12 km E of Puebla, B.C., MX"
,,48,2024-12-19T20:18:45.03Z,2.5,cdi,earthquake,40825079,ci40825079,ml,ci,"M 2.9 - 13 km E of Puebla, B.C., MX"
,,49,2024-12-20T05:04:16.31Z,2,cdi,earthquake,40825431,ci40825431,ml,ci,"M 0.4 - 6 km NNE of San Jacinto, CA"
,,50,2024-12-20T06:03:23.46Z,0,cdi,earthquake,40825551,ci40825551,ml,ci,"M 1.4 - 16 km ESE of Anza, CA"
,,51,2024-12-20T06:44:05.12Z,0,cdi,earthquake,40825575,ci40825575,ml,ci,"M 0.8 - 3 km N of Fontana, CA"
,,52,2024-12-20T06:50:28.71Z,3.8,cdi,earthquake,40825583,ci40825583,ml,ci,"M 3.2 - 12 km WSW of Niland, CA"
,,53,2024-12-20T09:13:28.01Z,3.8,cdi,earthquake,40825823,ci40825823,ml,ci,"M 2.7 - 12 km WSW of Niland, CA"
,,54,2024-12-20T16:12:37.96Z,2.2,cdi,earthquake,40826039,ci40826039,ml,ci,"M 2.6 - 12 km SW of Niland, CA"
,,55,2024-12-14T02:19:03.92Z,3.1,cdi,earthquake,41001584,ci41001584,ml,ci,"M 2.6 - 14 km NNE of Ridgecrest, CA"
,,56,2024-12-14T05:22:46.62Z,0,cdi,earthquake,41001640,ci41001640,ml,ci,"M 1.0 - 13 km ENE of Borrego Springs, CA"
,,57,2024-12-14T13:45:18.35Z,3.1,cdi,earthquake,41001816,ci41001816,ml,ci,"M 2.9 - 8 km WNW of Calipatria, CA"
,,58,2024-12-14T14:18:01.28Z,4.1,cdi,earthquake,41001848,ci41001848,ml,ci,"M 2.4 - 6 km SW of Palomar Observatory, CA"
,,59,2024-12-14T14:21:15.6Z,2.2,cdi,earthquake,41001856,ci41001856,ml,ci,"M 1.1 - 5 km SW of Palomar Observatory, CA"
,,60,2024-12-16T11:53:18Z,0,cdi,earthquake,41002712,ci41002712,ml,ci,"M 1.1 - 9 km SW of Corona, CA"
,,61,2024-12-16T17:20:57.46Z,2,cdi,earthquake,41002832,ci41002832,ml,ci,"M 1.5 - 3 km NNW of Valle Vista, CA"
,,62,2024-12-16T17:56:09.6Z,1,cdi,earthquake,41002872,ci41002872,ml,ci,"M 1.6 - 4 km SSW of South Pasadena, CA"
,,63,2024-12-16T18:04:31.02Z,4.1,cdi,earthquake,41002888,ci41002888,ml,ci,"M 2.8 - 4 km WSW of Alhambra, CA"
,,64,2024-12-16T18:07:20.04Z,0,cdi,earthquake,41002896,ci41002896,ml,ci,"M 1.7 - 21 km NW of Grapevine, CA"
,,65,2024-12-17T13:35:28.42Z,0,cdi,earthquake,41003496,ci41003496,ml,ci,"M 0.8 - 3 km ESE of Lake Henshaw, CA"
,,66,2024-12-17T13:37:46.01Z,2.2,cdi,earthquake,41003504,ci41003504,ml,ci,"M 1.7 - 20 km W of Johannesburg, CA"
,,67,2024-12-17T21:27:14.9Z,1,cdi,earthquake,41003896,ci41003896,ml,ci,"M 1.1 - 5 km SSE of Littlerock, CA"
,,68,2024-12-18T08:03:38.38Z,0,cdi,earthquake,41004264,ci41004264,ml,ci,"M 0.9 - 10 km S of Idyllwild, CA"
,,69,2024-12-18T11:55:02.8Z,0,cdi,earthquake,41004312,ci41004312,ml,ci,"M 1.2 - 12 km SSE of Bodfish, CA"
,,70,2024-12-16T21:39:20.15Z,4.3,cdi,earthquake,60594971,se60594971,md,se,"M 3.3 - 3 km NW of Chesapeake, Ohio"
,,71,2024-12-19T13:46:52.07Z,3.1,cdi,earthquake,60595386,nm60595386,md,nm,"M 1.6 - 4 km NW of Tiptonville, Tennessee"
,,72,2024-12-20T21:17:23.74Z,2.7,cdi,earthquake,60595436,nm60595436,md,nm,"M 2.1 - 2 km N of Ridgely, Tennessee"
,,73,2024-12-19T00:09:55.01Z,2.2,cdi,earthquake,62059987,uw62059987,ml,uw,"M 1.7 - 0 km NNE of Parkland, Washington"
,,74,2024-12-14T02:46:54.517Z,2.5,cdi,earthquake,7000nytn,us7000nytn,ml,us,"M 3.3 - 0 km SSW of La Canela, Dominican Republic"
,,75,2024-12-14T10:20:23.674Z,4.1,cdi,earthquake,7000nyuj,us7000nyuj,mww,us,"M 5.2 - 78 km E of Wainui, New Zealand"
,,76,2024-12-14T12:54:31.395Z,2,cdi,earthquake,7000nyv3,us7000nyv3,mb,us,"M 4.9 - 98 km SSW of Uyuni, Bolivia"
,,77,2024-12-14T15:19:43.035Z,2.7,cdi,earthquake,7000nyvn,us7000nyvn,mb,us,"M 4.7 - 77 km ESE of Isen, Japan"
