#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2024-09-10T18:03:00.826Z,green,alert,earthquake,2024rvqa,tx2024rvqa,ml,tx,"M 3.8 - 56 km S of Whites City, New Mexico"
,,1,2024-09-14T17:01:06.365Z,green,alert,earthquake,2024scvz,tx2024scvz,ml,tx,"M 3.9 - 59 km S of Whites City, New Mexico"
,,2,2024-09-12T14:28:21.61Z,green,alert,earthquake,40731623,ci40731623,mw,ci,"M 4.7 - 6 km N of Malibu, CA"
,,3,2024-09-09T17:37:09.194Z,green,alert,earthquake,6000nqqz,us6000nqqz,mww,us,M 5.5 - central East Pacific Rise
,,4,2024-09-09T21:01:31.712Z,green,alert,earthquake,6000nqrs,us6000nqrs,mb,us,"M 5.4 - 183 km SE of Sarangani, Philippines"
,,5,2024-09-10T23:50:39.102Z,green,alert,earthquake,7000ncz6,us7000ncz6,mb,us,M 5.7 - South Sandwich Islands region
,,6,2024-09-11T07:27:59.742Z,green,alert,earthquake,7000nd1m,us7000nd1m,mb,us,"M 5.4 - 31 km W of Karor, Pakistan"
,,7,2024-09-11T16:46:04.677Z,green,alert,earthquake,7000nd4f,us7000nd4f,mww,us,"M 6.3 - 170 km SW of Lorengau, Papua New Guinea"
,,8,2024-09-11T18:17:58.223Z,green,alert,earthquake,7000nd4s,us7000nd4s,mww,us,"M 5.8 - 107 km ENE of Luganville, Vanuatu"
,,9,2024-09-11T19:22:55.462Z,green,alert,earthquake,7000nd53,us7000nd53,mww,us,"M 5.8 - 98 km ENE of Luganville, Vanuatu"
,,10,2024-09-13T23:03:41.234Z,green,alert,earthquake,7000ndp6,us7000ndp6,mww,us,"M 5.7 - 57 km SSE of Koshima, Japan"
,,11,2024-09-15T13:08:09.082Z,green,alert,earthquake,7000ne1t,us7000ne1t,mww,us,"M 5.5 - 171 km NE of Bontang, Indonesia"
,,12,2024-09-15T22:22:48.95Z,green,alert,earthquake,7000ne51,us7000ne51,mww,us,"M 6.5 - 272 km WNW of Port McNeill, Canada"
,,13,2024-09-16T01:43:25.109Z,green,alert,earthquake,7000ne5y,us7000ne5y,mwr,us,"M 4.7 - 279 km WNW of Port McNeill, Canada"
,,14,2024-09-16T05:12:18.097Z,green,alert,earthquake,7000ne6s,us7000ne6s,mww,us,"M 5.4 - 139 km S of Isangel, Vanuatu"
,,15,2024-09-15T02:25:06Z,green,alert,earthquake,74460211,hv74460211,ml,hv,"M 4.3 - 6 km SSW of Volcano, Hawaii"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,16,2024-09-09T11:00:45.978Z,3.4,cdi,earthquake,00884400,nn00884400,ml,nn,"M 3.0 - 8 km ENE of Goldfield, Nevada"
,,17,2024-09-09T21:34:40.154Z,1,cdi,earthquake,00884461,nn00884461,ml,nn,"M 1.8 - 12 km N of Summerlin South, Nevada"
,,18,2024-09-10T12:36:08.226Z,2.2,cdi,earthquake,00884483,nn00884483,ml,nn,"M 1.8 - 8 km ENE of Goldfield, Nevada"
,,19,2024-09-10T15:47:39.997Z,1,cdi,earthquake,00884493,nn00884493,ml,nn,"M 2.0 - 9 km NW of Indian Springs, Nevada"
,,20,2024-09-10T23:59:54.25Z,2,cdi,earthquake,00884519,nn00884519,ml,nn,"M 1.8 - 23 km SE of Alamo, Nevada"
,,21,2024-09-09T23:40:50.25Z,2.2,cdi,earthquake,024bmswgdd,ak024bmswgdd,ml,ak,"M 1.1 - 16 km W of Point MacKenzie, Alaska"
,,22,2024-09-10T13:56:15.537Z,3.1,cdi,earthquake,024boaktl1,ak024boaktl1,ml,ak,"M 3.2 - 63 km S of Alcan Border, Alaska"
,,23,2024-09-11T06:36:48.597Z,4.1,cdi,earthquake,024bpttx2t,ak024bpttx2t,ml,ak,"M 3.5 - 63 km SW of Covenant Life, Alaska"
,,24,2024-09-11T12:53:14.869Z,2,cdi,earthquake,024bpxi37y,ak024bpxi37y,ml,ak,"M 3.9 - 44 km E of Pedro Bay, Alaska"
,,25,2024-09-12T10:40:26.702Z,1,cdi,earthquake,024brjrt66,ak024brjrt66,ml,ak,"M 2.8 - 38 km WNW of Lake Minchumina, Alaska"
,,26,2024-09-12T18:50:38.109Z,2.7,cdi,earthquake,024brolg1u,ak024brolg1u,ml,ak,"M 2.0 - 24 km N of Skwentna, Alaska"
,,27,2024-09-14T04:43:16.517Z,2.2,cdi,earthquake,024buraiw3,ak024buraiw3,ml,ak,"M 1.5 - 43 km NNE of Chickaloon, Alaska"
,,28,2024-09-15T10:11:41.469Z,2,cdi,earthquake,024bwi7o0y,ak024bwi7o0y,ml,ak,"M 1.7 - 13 km S of Susitna, Alaska"
,,29,2024-09-15T14:52:58.788Z,2.7,cdi,earthquake,024bwku852,ak024bwku852,ml,ak,"M 1.8 - 21 km ENE of Point Possession, Alaska"
,,30,2024-09-15T15:17:04.858Z,3.3,cdi,earthquake,024bwl81gj,ak024bwl81gj,ml,ak,"M 4.3 - 28 km SSW of Tatitlek, Alaska"
,,31,2024-09-15T15:23:33.817Z,1,cdi,earthquake,024bwl9e1x,ak024bwl9e1x,ml,ak,"M 1.5 - 48 km WNW of Ninilchik, Alaska"
,,32,2024-09-15T15:27:20.886Z,2,cdi,earthquake,024bwla7x4,ak024bwla7x4,ml,ak,"M 2.0 - 30 km SSW of Tatitlek, Alaska"
,,33,2024-09-12T00:14:44.98Z,1,cdi,earthquake,2024256000,pr2024256000,md,pr,"M 4.0 - 110 km N of Brenas, Puerto Rico"
,,34,2024-09-15T15:09:28.27Z,1,cdi,earthquake,2024259000,pr2024259000,md,pr,"M 3.3 - 3 km E of Guayabal, Puerto Rico"
,,35,2024-09-10T18:03:00.826Z,2.7,cdi,earthquake,2024rvqa,tx2024rvqa,ml,tx,"M 3.8 - 56 km S of Whites City, New Mexico"
,,36,2024-09-12T14:34:44.695Z,2,cdi,earthquake,2024rzad,tx2024rzad,ml,tx,"M 2.8 - 34 km WSW of Ackerly, Texas"
,,37,2024-09-12T16:02:59.531Z,2.2,cdi,earthquake,2024rzdb,tx2024rzdb,ml,tx,"M 1.8 - 31 km E of McKinney Acres, Texas"
,,38,2024-09-13T21:45:06.216Z,2,cdi,earthquake,2024sbjx,tx2024sbjx,ml,tx,"M 1.5 - 48 km W of Mentone, Texas"
,,39,2024-09-14T15:58:36.301Z,2,cdi,earthquake,2024sctx,ok2024sctx,ml,ok,"M 1.9 - 4 km SE of Dale, Oklahoma"
,,40,2024-09-14T17:01:06.365Z,3.1,cdi,earthquake,2024scvz,tx2024scvz,ml,tx,"M 3.9 - 59 km S of Whites City, New Mexico"
,,41,2024-09-09T15:21:47.77Z,3.8,cdi,earthquake,40729055,ci40729055,ml,ci,"M 2.6 - 8 km E of Yorba Linda, CA"
,,42,2024-09-10T22:10:20.36Z,2,cdi,earthquake,40730247,ci40730247,ml,ci,"M 1.8 - 8 km NW of Julian, CA"
,,43,2024-09-11T05:33:53.6Z,2,cdi,earthquake,40730511,ci40730511,ml,ci,"M 1.7 - 6 km SW of Tehachapi, CA"
