#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,0,2022-06-01T15:01:49.756Z,green,alert,earthquake,2022kras,tx2022kras,ml,tx,"M 4.3 - 36 km NNW of Toyah, Texas"
,,1,2022-06-01T15:46:10.839Z,green,alert,earthquake,2022krce,tx2022krce,ml,tx,M 4.6 - western Texas
,,2,2022-06-06T07:12:54.306Z,green,alert,earthquake,2022kzot,tx2022kzot,ml,tx,"M 4.3 - 52 km SSW of Whites City, New Mexico"
,,3,2022-06-06T08:14:21.379Z,green,alert,earthquake,2022kzqw,tx2022kzqw,ml,tx,"M 4.0 - 18 km SE of Ackerly, Texas"
,,4,2022-06-02T12:16:31.67Z,green,alert,earthquake,7000hebv,us7000hebv,mww,us,M 5.4 - Pacific-Antarctic Ridge
,,5,2022-06-02T18:54:30.65Z,green,alert,earthquake,7000hefw,us7000hefw,mww,us,"M 5.5 - 27 km ENE of Bacolod, Philippines"
,,6,2022-06-03T07:03:35.347Z,green,alert,earthquake,7000heku,us7000heku,mww,us,"M 5.6 - 141 km WNW of Naha, Japan"
,,7,2022-06-04T02:59:29.237Z,green,alert,earthquake,7000heu8,us7000heu8,mww,us,M 5.6 - South Sandwich Islands region
,,8,2022-06-04T13:07:25.914Z,green,alert,earthquake,7000hexp,us7000hexp,mww,us,"M 6.3 - 128 km NW of Neiafu, Tonga"
,,9,2022-06-04T13:17:48.209Z,green,alert,earthquake,7000hexr,us7000hexr,mww,us,M 6.4 - west of Macquarie Island
,,10,2022-06-04T23:38:12.708Z,green,alert,earthquake,7000hf1u,us7000hf1u,mww,us,"M 6.3 - Rat Islands, Aleutian Islands, Alaska"
,,11,2022-06-06T18:42:11.717Z,green,alert,earthquake,7000hfec,us7000hfec,mww,us,M 5.5 - Kermadec Islands region
,,12,2022-06-06T20:59:57.254Z,green,alert,earthquake,7000hffe,us7000hffe,mww,us,M 5.5 - northern Mid-Atlantic Ridge
,,13,2022-06-07T13:24:13.673Z,green,alert,earthquake,7000hfjt,us7000hfjt,mww,us,"M 5.6 - 79 km ESE of Gorontalo, Indonesia"
,,14,2022-06-08T00:55:47.303Z,green,alert,earthquake,7000hfrj,us7000hfrj,mww,us,"M 6.5 - 111 km SSW of Tarauacá, Brazil"
,,15,2022-06-08T00:57:59.664Z,green,alert,earthquake,7000hfrk,us7000hfrk,mww,us,"M 5.4 - Pagan region, Northern Mariana Islands"
,,16,2022-06-08T05:32:37.801Z,green,alert,earthquake,7000hfu0,us7000hfu0,mww,us,"M 5.8 - 40 km WSW of Mamuju, Indonesia"
,,17,2022-06-02T12:07:22.23Z,green,alert,earthquake,73740051,nc73740051,mw,nc,"M 4.1 - 7km NW of Bay Point, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,18,2022-06-02T20:57:23.698Z,3.1,cdi,earthquake,00840175,nn00840175,mw,nn,"M 3.4 - 30 km SE of Mina, Nevada"
,,19,2022-06-07T01:31:55.972Z,3,cdi,earthquake,00840456,nn00840456,ml,nn,"M 1.8 - 11 km NNW of Virginia City, Nevada"
,,20,2022-06-01T16:43:48.24Z,2,cdi,earthquake,0226znh0ac,ak0226znh0ac,ml,ak,"M 3.0 - 23 km ENE of Primrose, Alaska"
,,21,2022-06-03T10:30:37.24Z,4.1,cdi,earthquake,02272uwaf9,ak02272uwaf9,ml,ak,"M 3.0 - 2 km NNW of Anchor Point, Alaska"
,,22,2022-06-03T18:30:41.99Z,1,cdi,earthquake,02272znrmr,ak02272znrmr,ml,ak,"M 3.0 - 46 km NW of Ninilchik, Alaska"
,,23,2022-06-04T05:02:36.269Z,2,cdi,earthquake,02274fagsc,ak02274fagsc,ml,ak,"M 2.5 - 26 km SW of Salcha, Alaska"
,,24,2022-06-05T00:02:06.5Z,1,cdi,earthquake,02275zukyy,ak02275zukyy,ml,ak,"M 3.4 - 6 km SSE of Willow Creek, Alaska"
,,25,2022-06-05T00:59:45.043Z,3.8,cdi,earthquake,0227606vos,ak0227606vos,ml,ak,"M 3.5 - 13 km SSW of Gateway, Alaska"
,,26,2022-06-06T00:34:50.908Z,2.2,cdi,earthquake,02277nkvsy,ak02277nkvsy,ml,ak,"M 1.4 - 21 km SE of Fox River, Alaska"
,,27,2022-06-06T19:23:29.293Z,3.1,cdi,earthquake,02277ytpq2,ak02277ytpq2,ml,ak,"M 3.1 - 21 km W of Anchor Point, Alaska"
,,28,2022-06-07T07:14:45.88Z,2,cdi,earthquake,02279f5yto,ak02279f5yto,ml,ak,"M 1.2 - 16 km E of Susitna North, Alaska"
,,29,2022-06-04T04:22:08.34Z,2.9,cdi,earthquake,2022155000,pr2022155000,md,pr,"M 3.7 - 53 km SE of Punta Cana, Dominican Republic"
,,30,2022-06-04T07:33:03.82Z,2,cdi,earthquake,2022155001,pr2022155001,md,pr,"M 4.0 - 69 km NNW of Charlotte Amalie, U.S. Virgin Islands"
,,31,2022-06-04T07:10:40.64Z,2,cdi,earthquake,2022155002,pr2022155002,md,pr,"M 3.9 - 74 km N of Culebra, Puerto Rico"
,,32,2022-06-06T03:34:53.35Z,2,cdi,earthquake,2022157000,pr2022157000,md,pr,"M 3.5 - 34 km N of Culebra, Puerto Rico"
,,33,2022-06-01T12:33:06.283Z,1,cdi,earthquake,2022kqvu,tx2022kqvu,ml,tx,"M 2.7 - 31 km ESE of Malaga, New Mexico"
,,34,2022-06-01T15:01:49.756Z,4.1,cdi,earthquake,2022kras,tx2022kras,ml,tx,"M 4.3 - 36 km NNW of Toyah, Texas"
,,35,2022-06-01T15:46:10.839Z,3.4,cdi,earthquake,2022krce,tx2022krce,ml,tx,M 4.6 - western Texas
,,36,2022-06-01T16:06:13.333Z,2,cdi,earthquake,2022krcw,tx2022krcw,ml,tx,"M 3.3 - 37 km NNW of Toyah, Texas"
,,37,2022-06-01T16:17:04.902Z,3.1,cdi,earthquake,2022krdf,tx2022krdf,ml,tx,"M 3.2 - 54 km SSW of Whites City, New Mexico"
,,38,2022-06-01T18:16:36.668Z,3.1,cdi,earthquake,2022krhd,tx2022krhd,ml,tx,"M 3.1 - 55 km SSW of Whites City, New Mexico"
,,39,2022-06-03T14:45:48.38Z,2,cdi,earthquake,2022kure,ok2022kure,ml,ok,"M 3.2 - 10 km W of Quinton, Oklahoma"
,,40,2022-06-05T06:16:31.42Z,2.1,cdi,earthquake,2022kxrk,ok2022kxrk,ml,ok,"M 1.6 - 13 km WSW of Quinton, Oklahoma"
,,41,2022-06-05T07:24:01.78Z,3.1,cdi,earthquake,2022kxtq,ok2022kxtq,ml,ok,"M 2.8 - 13 km WSW of Quinton, Oklahoma"
,,42,2022-06-06T07:12:54.306Z,2.7,cdi,earthquake,2022kzot,tx2022kzot,ml,tx,"M 4.3 - 52 km SSW of Whites City, New Mexico"
,,43,2022-06-06T08:14:21.379Z,3.4,cdi,earthquake,2022kzqw,tx2022kzqw,ml,tx,"M 4.0 - 18 km SE of Ackerly, Texas"
,,44,2022-06-01T12:11:08.59Z,2.2,cdi,earthquake,40031591,ci40031591,ml,ci,"M 1.4 - 5km NW of Big Bear City, CA"
,,45,2022-06-01T12:58:22.19Z,2.2,cdi,earthquake,40031607,ci40031607,ml,ci,"M 2.5 - 8km NE of Desert Hot Springs, CA"
,,46,2022-06-01T18:00:04.23Z,0,cdi,earthquake,40031815,ci40031815,ml,ci,"M 1.3 - 18km S of Trona, CA"
,,47,2022-06-02T04:36:18.68Z,0,cdi,earthquake,40032143,ci40032143,ml,ci,"M 2.4 - 67km SW of Alberto Oviedo Mota, B.C., MX"
,,48,2022-06-02T07:00:11.71Z,1,cdi,earthquake,40032215,ci40032215,ml,ci,"M 0.9 - 3km NNE of Lytle Creek, CA"
,,49,2022-06-02T07:55:00.65Z,2.2,cdi,earthquake,40032247,ci40032247,ml,ci,"M 0.7 - 22km ENE of Pine Valley, CA"
,,50,2022-06-02T10:01:04.6Z,2.7,cdi,earthquake,40032311,ci40032311,ml,ci,"M 2.0 - 5km NNE of Westmorland, CA"
,,51,2022-06-03T05:19:17.06Z,2,cdi,earthquake,40032903,ci40032903,ml,ci,"M 1.9 - 6km WSW of Hermosa Beach, CA"
,,52,2022-06-03T10:40:29.91Z,3.4,cdi,earthquake,40032983,ci40032983,ml,ci,"M 3.7 - 6km SSW of Warner Springs, CA"
,,53,2022-06-03T10:41:57.25Z,2.7,cdi,earthquake,40032991,ci40032991,ml,ci,"M 1.9 - 5km SSW of Warner Springs, CA"
,,54,2022-06-03T10:43:08.84Z,2,cdi,earthquake,40032999,ci40032999,ml,ci,"M 1.3 - 6km SSW of Warner Springs, CA"
